person_id,address_id,order_date,delivery_date,order_status,shipping_status
67,72,2024-08-22,2025-01-11,IN_CART,Cancelled
43,964,2022-10-23,2025-01-10,PLACED,Shipped
199,399,2024-05-16,2025-01-06,PLACED,Cancelled
102,416,2022-03-31,2025-01-04,PLACED,Cancelled
172,345,2022-12-01,2025-01-07,PLACED,Delivered
158,926,2024-10-02,2025-01-02,IN_CART,Shipped
156,467,2022-11-28,2025-01-10,PLACED,Cancelled
53,136,2024-04-04,2025-01-06,IN_CART,Shipped
21,97,2024-04-25,2025-01-11,IN_CART,Delivered
148,693,2021-04-03,2025-01-05,PLACED,Delivered
10,475,2021-10-23,2025-01-03,PLACED,Delivered
101,656,2022-02-22,2025-01-03,PLACED,Delivered
169,304,2023-08-02,2025-01-07,IN_CART,Shipped
73,771,2022-05-19,2025-01-07,IN_CART,Cancelled
152,299,2024-06-18,2025-01-11,IN_CART,Cancelled
69,805,2024-06-15,2025-01-05,IN_CART,Shipped
90,198,2023-08-23,2025-01-08,IN_CART,Shipped
173,313,2024-10-06,2025-01-08,IN_CART,Delivered
79,132,2024-04-01,2025-01-09,PLACED,Shipped
78,680,2021-01-09,2025-01-07,IN_CART,Delivered
34,382,2021-06-09,2025-01-11,IN_CART,Delivered
41,624,2022-11-20,2025-01-06,IN_CART,Cancelled
166,275,2022-11-28,2025-01-02,PLACED,Delivered
87,317,2023-04-06,2025-01-10,IN_CART,Shipped
119,639,2024-11-25,2025-01-07,PLACED,Cancelled
5,687,2021-04-05,2025-01-08,PLACED,Delivered
158,802,2021-02-14,2025-01-08,PLACED,Delivered
46,526,2021-02-06,2025-01-08,PLACED,Cancelled
105,938,2024-09-04,2025-01-06,PLACED,Shipped
38,314,2024-03-02,2025-01-09,PLACED,Cancelled
24,831,2021-01-19,2025-01-07,IN_CART,Delivered
175,271,2024-07-12,2025-01-03,PLACED,Cancelled
123,87,2021-08-12,2025-01-11,PLACED,Delivered
31,506,2024-08-14,2025-01-10,IN_CART,Delivered
203,189,2024-11-07,2025-01-02,IN_CART,Cancelled
113,408,2022-04-03,2025-01-06,PLACED,Delivered
93,989,2024-07-18,2025-01-11,PLACED,Cancelled
96,280,2023-09-10,2025-01-08,PLACED,Cancelled
66,73,2021-11-18,2025-01-04,PLACED,Cancelled
102,630,2022-01-18,2025-01-08,PLACED,Cancelled
115,633,2021-11-16,2025-01-02,IN_CART,Delivered
17,591,2022-11-29,2025-01-07,PLACED,Cancelled
111,792,2022-06-23,2025-01-11,IN_CART,Delivered
41,679,2021-08-08,2025-01-05,PLACED,Cancelled
56,899,2022-01-21,2025-01-03,PLACED,Cancelled
156,932,2022-10-19,2025-01-09,IN_CART,Cancelled
129,777,2024-03-12,2025-01-02,IN_CART,Cancelled
175,947,2021-02-13,2025-01-04,PLACED,Delivered
10,641,2022-06-03,2025-01-11,IN_CART,Cancelled
40,193,2021-08-14,2025-01-10,IN_CART,Shipped
148,381,2021-08-08,2025-01-05,PLACED,Cancelled
176,413,2023-01-08,2025-01-02,PLACED,Cancelled
55,107,2021-04-01,2025-01-07,IN_CART,Cancelled
62,686,2021-10-20,2025-01-10,IN_CART,Delivered
147,288,2023-04-04,2025-01-08,IN_CART,Delivered
144,286,2023-09-04,2025-01-07,IN_CART,Cancelled
194,722,2024-02-18,2025-01-11,IN_CART,Cancelled
39,193,2024-10-23,2025-01-07,IN_CART,Shipped
179,490,2023-05-03,2025-01-03,IN_CART,Cancelled
112,941,2024-03-12,2025-01-05,PLACED,Delivered
49,940,2022-03-17,2025-01-08,IN_CART,Shipped
108,417,2021-08-22,2025-01-07,PLACED,Delivered
64,968,2022-08-16,2025-01-05,IN_CART,Delivered
200,689,2024-12-20,2025-01-04,IN_CART,Shipped
43,151,2024-07-18,2025-01-05,IN_CART,Shipped
55,910,2023-03-10,2025-01-10,IN_CART,Cancelled
92,695,2023-06-06,2025-01-11,PLACED,Cancelled
85,613,2022-06-05,2025-01-08,PLACED,Delivered
31,500,2023-06-08,2025-01-03,PLACED,Delivered
20,506,2023-10-06,2025-01-11,PLACED,Shipped
96,414,2022-08-13,2025-01-05,IN_CART,Delivered
60,356,2022-08-31,2025-01-03,PLACED,Shipped
16,288,2021-03-31,2025-01-10,PLACED,Shipped
144,278,2022-03-14,2025-01-07,IN_CART,Shipped
122,34,2023-06-02,2025-01-06,IN_CART,Delivered
68,550,2022-04-03,2025-01-10,PLACED,Cancelled
113,915,2024-09-17,2025-01-06,IN_CART,Cancelled
202,567,2022-08-06,2025-01-10,IN_CART,Delivered
166,981,2022-03-02,2025-01-08,PLACED,Shipped
140,824,2024-08-19,2025-01-03,PLACED,Cancelled
92,594,2022-01-05,2025-01-05,IN_CART,Cancelled
192,240,2021-11-03,2025-01-04,IN_CART,Cancelled
152,227,2022-05-13,2025-01-04,IN_CART,Delivered
115,714,2024-03-24,2025-01-02,IN_CART,Delivered
126,492,2021-11-15,2025-01-02,IN_CART,Shipped
16,477,2023-04-05,2025-01-02,PLACED,Delivered
72,769,2024-10-19,2025-01-02,IN_CART,Cancelled
71,500,2021-08-01,2025-01-08,IN_CART,Shipped
194,904,2022-12-28,2025-01-06,PLACED,Cancelled
19,700,2022-06-29,2025-01-11,IN_CART,Shipped
31,124,2024-06-15,2025-01-07,PLACED,Shipped
184,961,2021-07-24,2025-01-09,PLACED,Cancelled
172,789,2024-10-13,2025-01-04,IN_CART,Cancelled
91,666,2022-01-18,2025-01-06,PLACED,Shipped
18,77,2023-12-01,2025-01-02,IN_CART,Shipped
46,300,2022-01-26,2025-01-03,PLACED,Delivered
90,917,2022-12-27,2025-01-04,PLACED,Cancelled
71,533,2024-05-10,2025-01-09,IN_CART,Delivered
104,325,2023-12-24,2025-01-05,IN_CART,Cancelled
175,357,2021-10-14,2025-01-04,IN_CART,Shipped
102,2,2024-07-08,2025-01-06,PLACED,Delivered
61,388,2024-09-16,2025-01-02,PLACED,Delivered
79,278,2023-07-11,2025-01-09,IN_CART,Delivered
51,175,2024-11-10,2025-01-09,IN_CART,Shipped
148,966,2024-12-14,2025-01-07,PLACED,Delivered
182,602,2023-09-20,2025-01-11,PLACED,Delivered
102,507,2022-10-17,2025-01-03,PLACED,Cancelled
179,873,2023-11-14,2025-01-05,PLACED,Delivered
102,952,2021-05-12,2025-01-06,PLACED,Cancelled
17,498,2024-10-24,2025-01-03,IN_CART,Cancelled
203,627,2022-07-03,2025-01-02,PLACED,Cancelled
198,308,2024-04-28,2025-01-02,IN_CART,Cancelled
167,495,2022-09-28,2025-01-10,IN_CART,Delivered
51,659,2021-03-27,2025-01-10,IN_CART,Delivered
174,82,2023-01-12,2025-01-11,IN_CART,Delivered
198,502,2021-12-23,2025-01-08,IN_CART,Delivered
70,676,2021-10-28,2025-01-08,IN_CART,Shipped
74,405,2022-05-07,2025-01-05,IN_CART,Cancelled
203,778,2022-09-16,2025-01-04,PLACED,Shipped
170,502,2023-07-05,2025-01-10,PLACED,Delivered
95,889,2024-03-02,2025-01-07,IN_CART,Cancelled
112,705,2024-08-08,2025-01-03,IN_CART,Cancelled
183,631,2021-01-23,2025-01-08,IN_CART,Shipped
140,427,2024-07-14,2025-01-11,IN_CART,Cancelled
25,676,2024-05-07,2025-01-06,PLACED,Delivered
90,93,2024-02-02,2025-01-03,PLACED,Cancelled
147,902,2024-03-02,2025-01-06,PLACED,Delivered
66,625,2023-11-03,2025-01-04,PLACED,Cancelled
199,666,2022-04-20,2025-01-09,IN_CART,Delivered
141,88,2021-12-06,2025-01-08,IN_CART,Cancelled
134,913,2021-08-26,2025-01-03,PLACED,Delivered
194,231,2023-02-03,2025-01-04,IN_CART,Delivered
169,649,2024-11-25,2025-01-05,PLACED,Shipped
104,638,2021-11-19,2025-01-11,PLACED,Delivered
101,492,2023-05-06,2025-01-03,PLACED,Shipped
184,736,2021-01-13,2025-01-04,PLACED,Delivered
124,979,2021-06-17,2025-01-10,IN_CART,Cancelled
98,975,2021-01-09,2025-01-06,PLACED,Delivered
156,916,2023-12-21,2025-01-08,IN_CART,Shipped
128,463,2021-09-17,2025-01-06,PLACED,Shipped
198,284,2023-02-21,2025-01-10,IN_CART,Shipped
63,564,2023-01-09,2025-01-07,PLACED,Cancelled
171,674,2023-04-01,2025-01-09,IN_CART,Shipped
109,63,2022-06-22,2025-01-11,PLACED,Delivered
197,680,2021-09-24,2025-01-05,IN_CART,Shipped
126,344,2021-12-30,2025-01-10,IN_CART,Delivered
39,461,2022-04-13,2025-01-09,IN_CART,Cancelled
145,429,2024-04-22,2025-01-06,PLACED,Shipped
85,315,2022-09-02,2025-01-05,IN_CART,Cancelled
14,649,2022-07-03,2025-01-06,PLACED,Delivered
175,137,2025-01-01,2025-01-08,PLACED,Shipped
78,317,2023-03-25,2025-01-03,PLACED,Delivered
159,69,2021-12-28,2025-01-04,IN_CART,Shipped
90,847,2021-03-10,2025-01-02,IN_CART,Delivered
161,576,2021-04-30,2025-01-10,PLACED,Shipped
130,219,2024-04-09,2025-01-04,PLACED,Shipped
135,843,2024-10-13,2025-01-03,IN_CART,Shipped
11,870,2024-03-07,2025-01-08,IN_CART,Cancelled
189,795,2023-04-23,2025-01-04,PLACED,Delivered
98,361,2022-04-05,2025-01-10,PLACED,Delivered
159,206,2023-08-30,2025-01-04,PLACED,Cancelled
98,256,2021-10-13,2025-01-05,PLACED,Cancelled
5,462,2023-01-03,2025-01-10,IN_CART,Delivered
144,76,2022-05-25,2025-01-08,IN_CART,Shipped
173,403,2021-11-27,2025-01-06,PLACED,Cancelled
142,633,2021-05-30,2025-01-11,PLACED,Cancelled
81,999,2024-04-19,2025-01-05,PLACED,Cancelled
177,383,2024-05-15,2025-01-05,PLACED,Shipped
97,945,2022-03-04,2025-01-05,IN_CART,Delivered
79,373,2021-05-27,2025-01-02,PLACED,Shipped
183,36,2024-11-10,2025-01-04,PLACED,Cancelled
29,392,2023-08-16,2025-01-05,PLACED,Delivered
181,434,2022-09-24,2025-01-07,IN_CART,Cancelled
147,954,2022-08-18,2025-01-10,PLACED,Cancelled
129,996,2022-04-03,2025-01-04,IN_CART,Cancelled
153,765,2022-03-11,2025-01-11,PLACED,Cancelled
28,160,2024-02-29,2025-01-02,IN_CART,Cancelled
38,737,2024-03-16,2025-01-10,PLACED,Cancelled
158,683,2023-04-13,2025-01-06,IN_CART,Delivered
45,537,2023-12-20,2025-01-04,PLACED,Delivered
175,134,2024-07-23,2025-01-05,IN_CART,Delivered
168,729,2024-04-04,2025-01-06,IN_CART,Shipped
82,213,2021-08-05,2025-01-05,IN_CART,Cancelled
146,785,2023-09-11,2025-01-08,PLACED,Cancelled
151,794,2024-03-20,2025-01-08,PLACED,Cancelled
167,618,2021-10-30,2025-01-04,PLACED,Delivered
85,927,2023-04-20,2025-01-02,IN_CART,Cancelled
188,16,2023-03-12,2025-01-07,IN_CART,Cancelled
139,953,2023-12-09,2025-01-04,IN_CART,Cancelled
112,630,2021-01-27,2025-01-09,IN_CART,Delivered
112,158,2023-10-18,2025-01-05,IN_CART,Delivered
104,821,2023-03-02,2025-01-05,IN_CART,Cancelled
172,179,2023-04-26,2025-01-08,IN_CART,Shipped
153,114,2021-01-22,2025-01-09,PLACED,Shipped
105,106,2022-07-02,2025-01-10,IN_CART,Delivered
47,946,2024-09-05,2025-01-02,IN_CART,Shipped
138,413,2022-01-07,2025-01-08,PLACED,Shipped
21,284,2024-07-18,2025-01-08,PLACED,Cancelled
79,930,2024-12-27,2025-01-06,IN_CART,Delivered
39,561,2024-09-22,2025-01-04,PLACED,Shipped
87,618,2023-01-17,2025-01-02,PLACED,Shipped
90,31,2023-01-23,2025-01-11,IN_CART,Delivered
108,534,2021-07-19,2025-01-11,IN_CART,Cancelled
146,53,2023-04-17,2025-01-06,IN_CART,Cancelled
133,366,2024-03-18,2025-01-06,IN_CART,Shipped
85,15,2021-11-29,2025-01-04,IN_CART,Delivered
83,992,2021-02-25,2025-01-10,PLACED,Delivered
32,443,2024-12-07,2025-01-06,IN_CART,Cancelled
52,56,2023-05-18,2025-01-03,IN_CART,Shipped
96,517,2021-06-14,2025-01-11,IN_CART,Delivered
70,162,2022-12-15,2025-01-05,IN_CART,Shipped
11,410,2024-06-03,2025-01-04,IN_CART,Shipped
76,771,2022-07-09,2025-01-03,IN_CART,Shipped
120,127,2023-08-04,2025-01-05,PLACED,Delivered
103,340,2024-05-22,2025-01-03,PLACED,Shipped
98,138,2024-03-02,2025-01-05,PLACED,Delivered
26,255,2023-04-01,2025-01-11,PLACED,Delivered
71,93,2024-11-09,2025-01-09,PLACED,Shipped
68,440,2022-09-19,2025-01-09,IN_CART,Delivered
155,43,2021-09-04,2025-01-05,PLACED,Shipped
30,873,2023-11-05,2025-01-08,IN_CART,Delivered
198,453,2023-09-20,2025-01-09,PLACED,Cancelled
113,375,2022-11-12,2025-01-11,IN_CART,Shipped
6,529,2021-01-13,2025-01-03,IN_CART,Shipped
61,388,2021-04-16,2025-01-02,IN_CART,Delivered
82,761,2022-01-24,2025-01-05,PLACED,Cancelled
11,604,2024-12-14,2025-01-02,IN_CART,Delivered
60,676,2023-10-09,2025-01-06,IN_CART,Cancelled
199,980,2024-12-05,2025-01-10,IN_CART,Delivered
176,946,2022-03-06,2025-01-03,PLACED,Delivered
78,975,2024-02-28,2025-01-09,PLACED,Cancelled
92,565,2023-05-26,2025-01-11,PLACED,Delivered
182,442,2023-05-28,2025-01-03,IN_CART,Delivered
20,612,2023-02-10,2025-01-07,IN_CART,Cancelled
102,531,2021-11-19,2025-01-08,IN_CART,Cancelled
11,39,2023-11-19,2025-01-02,PLACED,Delivered
76,221,2022-04-09,2025-01-09,PLACED,Shipped
126,558,2024-05-03,2025-01-05,PLACED,Delivered
169,988,2024-03-07,2025-01-07,PLACED,Delivered
198,134,2024-09-22,2025-01-06,IN_CART,Cancelled
201,529,2024-03-24,2025-01-05,IN_CART,Cancelled
118,808,2021-10-28,2025-01-06,IN_CART,Delivered
139,105,2021-11-16,2025-01-10,PLACED,Delivered
143,360,2023-02-03,2025-01-07,PLACED,Delivered
32,889,2023-12-22,2025-01-11,PLACED,Shipped
87,501,2021-01-23,2025-01-11,PLACED,Delivered
178,130,2021-03-12,2025-01-09,PLACED,Delivered
109,170,2023-12-15,2025-01-07,IN_CART,Shipped
76,220,2021-01-04,2025-01-07,PLACED,Delivered
129,26,2021-02-23,2025-01-02,IN_CART,Delivered
22,897,2022-02-22,2025-01-03,PLACED,Shipped
124,55,2021-10-24,2025-01-04,IN_CART,Cancelled
170,219,2023-03-19,2025-01-02,IN_CART,Delivered
82,263,2024-12-06,2025-01-09,IN_CART,Delivered
178,990,2024-12-25,2025-01-11,PLACED,Shipped
121,820,2021-05-24,2025-01-09,IN_CART,Cancelled
65,776,2022-02-12,2025-01-05,IN_CART,Delivered
96,53,2024-05-19,2025-01-05,IN_CART,Shipped
159,131,2023-12-02,2025-01-04,IN_CART,Cancelled
72,465,2023-06-15,2025-01-05,IN_CART,Cancelled
82,50,2023-02-18,2025-01-07,IN_CART,Cancelled
30,521,2022-08-14,2025-01-11,IN_CART,Cancelled
69,120,2023-11-07,2025-01-05,IN_CART,Delivered
25,258,2022-02-11,2025-01-08,IN_CART,Cancelled
117,716,2024-12-06,2025-01-05,IN_CART,Shipped
81,797,2022-10-28,2025-01-08,IN_CART,Delivered
141,360,2021-06-01,2025-01-10,IN_CART,Delivered
129,136,2022-09-23,2025-01-05,IN_CART,Delivered
123,758,2021-11-07,2025-01-08,PLACED,Shipped
165,352,2024-03-21,2025-01-06,IN_CART,Shipped
125,791,2021-05-03,2025-01-06,IN_CART,Delivered
163,705,2023-01-31,2025-01-07,PLACED,Shipped
16,543,2022-04-23,2025-01-02,IN_CART,Cancelled
94,980,2022-09-25,2025-01-09,PLACED,Cancelled
119,948,2024-10-19,2025-01-07,PLACED,Shipped
56,673,2021-08-25,2025-01-10,IN_CART,Cancelled
134,12,2024-11-27,2025-01-07,IN_CART,Cancelled
92,185,2024-05-26,2025-01-06,PLACED,Delivered
120,526,2021-05-20,2025-01-08,PLACED,Cancelled
46,835,2024-02-20,2025-01-04,IN_CART,Delivered
14,655,2024-09-07,2025-01-08,IN_CART,Cancelled
56,943,2024-11-21,2025-01-09,PLACED,Shipped
34,458,2022-08-30,2025-01-02,PLACED,Shipped
197,369,2023-11-06,2025-01-06,PLACED,Shipped
97,929,2024-01-29,2025-01-07,IN_CART,Shipped
101,314,2021-03-28,2025-01-11,IN_CART,Shipped
118,370,2022-03-21,2025-01-09,PLACED,Cancelled
165,259,2021-04-27,2025-01-07,PLACED,Shipped
114,772,2024-01-17,2025-01-11,IN_CART,Cancelled
94,343,2023-01-22,2025-01-11,IN_CART,Cancelled
177,7,2024-09-08,2025-01-03,PLACED,Delivered
146,932,2023-03-15,2025-01-11,IN_CART,Delivered
105,229,2023-07-02,2025-01-06,IN_CART,Cancelled
41,969,2024-01-04,2025-01-02,IN_CART,Cancelled
34,793,2024-02-06,2025-01-10,PLACED,Cancelled
134,131,2023-05-31,2025-01-10,IN_CART,Shipped
25,13,2021-04-18,2025-01-05,PLACED,Delivered
112,68,2021-12-01,2025-01-02,IN_CART,Cancelled
82,855,2022-08-15,2025-01-10,PLACED,Delivered
125,653,2023-09-26,2025-01-10,PLACED,Cancelled
62,596,2021-07-07,2025-01-06,PLACED,Cancelled
79,832,2022-03-04,2025-01-05,PLACED,Delivered
191,631,2024-04-10,2025-01-04,IN_CART,Cancelled
35,80,2023-09-30,2025-01-07,IN_CART,Cancelled
18,264,2023-05-22,2025-01-06,IN_CART,Delivered
93,808,2023-06-04,2025-01-08,PLACED,Shipped
191,217,2024-03-18,2025-01-02,PLACED,Delivered
189,360,2021-04-16,2025-01-05,IN_CART,Shipped
158,195,2023-01-11,2025-01-04,IN_CART,Cancelled
18,899,2021-08-02,2025-01-08,IN_CART,Cancelled
59,459,2024-12-14,2025-01-02,IN_CART,Cancelled
115,356,2022-06-09,2025-01-04,IN_CART,Cancelled
150,430,2022-07-01,2025-01-10,IN_CART,Shipped
8,312,2023-10-18,2025-01-07,IN_CART,Cancelled
178,166,2024-02-18,2025-01-11,IN_CART,Delivered
120,855,2024-12-30,2025-01-02,IN_CART,Shipped
28,642,2022-05-27,2025-01-08,PLACED,Cancelled
69,217,2021-01-19,2025-01-10,IN_CART,Shipped
132,17,2023-01-15,2025-01-05,PLACED,Delivered
21,647,2023-11-07,2025-01-06,IN_CART,Delivered
10,251,2023-09-26,2025-01-06,PLACED,Cancelled
52,33,2022-01-22,2025-01-10,PLACED,Cancelled
36,345,2021-09-14,2025-01-06,PLACED,Delivered
168,265,2024-10-10,2025-01-09,IN_CART,Delivered
36,721,2023-06-25,2025-01-04,PLACED,Cancelled
69,799,2023-09-24,2025-01-09,PLACED,Delivered
189,402,2024-06-15,2025-01-04,IN_CART,Delivered
122,116,2024-03-19,2025-01-04,PLACED,Shipped
196,576,2021-04-05,2025-01-11,PLACED,Delivered
18,605,2023-09-15,2025-01-09,PLACED,Shipped
26,374,2021-09-29,2025-01-04,PLACED,Delivered
56,955,2024-11-13,2025-01-06,PLACED,Shipped
89,652,2021-09-03,2025-01-08,PLACED,Cancelled
10,8,2024-02-19,2025-01-08,IN_CART,Shipped
168,34,2022-07-04,2025-01-06,IN_CART,Delivered
154,765,2021-01-07,2025-01-04,PLACED,Cancelled
101,869,2022-04-09,2025-01-05,PLACED,Delivered
103,314,2024-10-12,2025-01-10,PLACED,Delivered
166,715,2024-04-28,2025-01-06,IN_CART,Cancelled
77,877,2022-06-14,2025-01-06,PLACED,Delivered
189,687,2021-04-10,2025-01-05,PLACED,Shipped
159,899,2023-02-28,2025-01-06,PLACED,Shipped
13,312,2024-08-14,2025-01-04,IN_CART,Cancelled
191,108,2024-02-26,2025-01-09,IN_CART,Shipped
146,804,2024-08-08,2025-01-03,PLACED,Cancelled
37,601,2022-03-17,2025-01-02,PLACED,Delivered
15,605,2022-10-08,2025-01-02,IN_CART,Shipped
175,578,2022-12-23,2025-01-11,IN_CART,Cancelled
181,918,2023-01-13,2025-01-02,PLACED,Delivered
201,105,2022-09-12,2025-01-05,PLACED,Shipped
129,479,2023-08-18,2025-01-10,IN_CART,Cancelled
107,411,2022-12-20,2025-01-02,IN_CART,Shipped
48,517,2024-05-12,2025-01-03,IN_CART,Shipped
95,181,2023-11-03,2025-01-05,PLACED,Shipped
10,863,2023-07-19,2025-01-07,IN_CART,Shipped
80,330,2021-07-14,2025-01-08,PLACED,Delivered
32,959,2022-12-14,2025-01-03,PLACED,Delivered
20,372,2021-11-27,2025-01-10,PLACED,Cancelled
86,354,2022-01-10,2025-01-04,IN_CART,Cancelled
119,876,2021-08-20,2025-01-07,IN_CART,Delivered
17,912,2021-10-18,2025-01-08,IN_CART,Delivered
95,454,2024-12-30,2025-01-07,IN_CART,Shipped
130,930,2021-07-27,2025-01-08,IN_CART,Shipped
105,586,2022-02-05,2025-01-09,PLACED,Delivered
189,518,2023-05-11,2025-01-08,PLACED,Delivered
192,937,2022-07-14,2025-01-10,IN_CART,Shipped
126,10,2023-08-07,2025-01-11,IN_CART,Cancelled
70,175,2023-01-29,2025-01-07,IN_CART,Delivered
60,741,2024-10-10,2025-01-08,PLACED,Shipped
59,557,2022-11-04,2025-01-09,IN_CART,Cancelled
196,328,2024-08-28,2025-01-09,PLACED,Shipped
107,914,2023-11-02,2025-01-11,PLACED,Cancelled
76,82,2023-03-26,2025-01-02,PLACED,Cancelled
137,17,2021-08-01,2025-01-04,IN_CART,Shipped
189,778,2023-06-03,2025-01-08,IN_CART,Delivered
135,338,2024-04-06,2025-01-03,IN_CART,Delivered
15,933,2023-01-02,2025-01-02,IN_CART,Shipped
116,577,2022-04-28,2025-01-11,IN_CART,Shipped
15,760,2022-03-21,2025-01-09,PLACED,Delivered
195,883,2022-11-02,2025-01-08,PLACED,Delivered
49,879,2022-06-27,2025-01-10,PLACED,Delivered
102,540,2021-10-20,2025-01-08,IN_CART,Cancelled
116,165,2023-02-08,2025-01-04,PLACED,Cancelled
60,315,2024-02-04,2025-01-07,IN_CART,Cancelled
83,681,2024-11-29,2025-01-08,IN_CART,Delivered
106,156,2024-06-03,2025-01-07,PLACED,Cancelled
178,111,2023-02-17,2025-01-08,PLACED,Cancelled
61,289,2022-04-01,2025-01-06,IN_CART,Shipped
116,769,2024-02-08,2025-01-03,PLACED,Cancelled
89,339,2021-07-03,2025-01-09,PLACED,Cancelled
77,753,2021-04-17,2025-01-04,IN_CART,Cancelled
56,542,2022-12-03,2025-01-02,PLACED,Shipped
139,911,2023-07-22,2025-01-10,IN_CART,Shipped
169,354,2023-12-07,2025-01-07,IN_CART,Delivered
178,102,2024-11-08,2025-01-06,IN_CART,Cancelled
202,531,2022-11-02,2025-01-07,PLACED,Cancelled
177,617,2021-08-27,2025-01-02,PLACED,Cancelled
19,375,2023-05-10,2025-01-03,PLACED,Shipped
44,298,2021-04-03,2025-01-04,IN_CART,Delivered
162,439,2021-10-27,2025-01-02,IN_CART,Delivered
109,290,2022-01-17,2025-01-10,PLACED,Shipped
169,473,2021-07-12,2025-01-06,IN_CART,Shipped
94,758,2024-09-13,2025-01-04,IN_CART,Delivered
169,928,2021-06-28,2025-01-03,PLACED,Shipped
62,752,2023-12-29,2025-01-08,IN_CART,Cancelled
198,48,2021-07-02,2025-01-10,PLACED,Delivered
120,451,2024-07-04,2025-01-11,IN_CART,Delivered
6,157,2024-07-22,2025-01-03,IN_CART,Cancelled
44,453,2022-01-15,2025-01-05,PLACED,Cancelled
90,623,2021-12-23,2025-01-05,IN_CART,Shipped
157,728,2023-03-05,2025-01-05,IN_CART,Shipped
60,783,2022-10-02,2025-01-09,PLACED,Cancelled
26,890,2023-06-13,2025-01-09,IN_CART,Delivered
73,767,2024-10-18,2025-01-06,PLACED,Shipped
131,458,2021-11-04,2025-01-11,IN_CART,Shipped
140,858,2022-05-23,2025-01-03,PLACED,Shipped
167,194,2023-05-03,2025-01-07,PLACED,Cancelled
150,18,2024-07-17,2025-01-02,IN_CART,Delivered
55,309,2022-11-13,2025-01-09,IN_CART,Shipped
93,734,2022-08-22,2025-01-10,PLACED,Delivered
52,683,2024-06-10,2025-01-10,PLACED,Shipped
66,557,2022-12-08,2025-01-09,IN_CART,Delivered
132,270,2023-12-18,2025-01-10,PLACED,Delivered
150,331,2021-09-28,2025-01-07,PLACED,Delivered
40,810,2023-04-07,2025-01-02,IN_CART,Shipped
58,447,2024-03-01,2025-01-08,PLACED,Cancelled
126,695,2023-10-07,2025-01-11,PLACED,Delivered
103,273,2023-12-19,2025-01-07,IN_CART,Delivered
118,609,2023-08-11,2025-01-05,IN_CART,Delivered
13,77,2022-10-28,2025-01-08,IN_CART,Delivered
32,473,2021-06-28,2025-01-08,IN_CART,Delivered
179,973,2021-09-25,2025-01-06,IN_CART,Delivered
35,66,2021-03-27,2025-01-05,IN_CART,Delivered
174,522,2022-08-19,2025-01-06,IN_CART,Delivered
126,775,2023-11-22,2025-01-06,PLACED,Cancelled
101,700,2021-03-28,2025-01-03,IN_CART,Cancelled
168,909,2022-02-21,2025-01-11,IN_CART,Shipped
53,974,2021-10-14,2025-01-03,PLACED,Shipped
176,761,2024-08-17,2025-01-10,PLACED,Cancelled
44,480,2024-01-02,2025-01-11,PLACED,Delivered
74,775,2022-12-29,2025-01-06,IN_CART,Shipped
96,127,2021-12-08,2025-01-05,PLACED,Cancelled
180,336,2024-08-09,2025-01-08,IN_CART,Cancelled
120,622,2022-10-10,2025-01-07,IN_CART,Delivered
63,28,2021-06-10,2025-01-10,PLACED,Shipped
105,827,2023-08-29,2025-01-05,IN_CART,Shipped
49,742,2024-07-21,2025-01-10,IN_CART,Delivered
31,964,2024-11-07,2025-01-04,IN_CART,Cancelled
151,719,2024-05-16,2025-01-11,IN_CART,Shipped
180,583,2022-02-09,2025-01-02,PLACED,Delivered
169,438,2021-01-29,2025-01-02,PLACED,Cancelled
69,661,2023-12-01,2025-01-08,IN_CART,Delivered
76,153,2022-12-14,2025-01-04,IN_CART,Delivered
179,125,2021-05-03,2025-01-05,IN_CART,Cancelled
144,201,2024-05-24,2025-01-09,PLACED,Delivered
39,820,2022-12-05,2025-01-09,IN_CART,Shipped
61,483,2021-01-22,2025-01-08,PLACED,Delivered
65,371,2022-12-13,2025-01-06,PLACED,Shipped
183,699,2023-11-19,2025-01-07,PLACED,Shipped
147,212,2024-09-08,2025-01-11,IN_CART,Shipped
184,268,2021-11-02,2025-01-08,IN_CART,Shipped
160,600,2024-10-11,2025-01-05,PLACED,Delivered
85,806,2023-08-09,2025-01-02,PLACED,Delivered
36,459,2021-11-15,2025-01-10,PLACED,Delivered
134,209,2022-02-06,2025-01-10,PLACED,Cancelled
66,105,2023-11-27,2025-01-09,PLACED,Cancelled
142,954,2021-01-13,2025-01-08,PLACED,Delivered
16,24,2022-11-20,2025-01-06,PLACED,Cancelled
126,941,2023-06-18,2025-01-11,IN_CART,Cancelled
5,224,2023-04-14,2025-01-06,IN_CART,Shipped
50,49,2024-02-09,2025-01-11,PLACED,Cancelled
67,420,2024-03-24,2025-01-04,PLACED,Shipped
177,551,2022-02-19,2025-01-03,IN_CART,Delivered
82,505,2023-11-04,2025-01-10,IN_CART,Cancelled
16,226,2021-03-26,2025-01-03,PLACED,Shipped
102,898,2023-10-24,2025-01-04,PLACED,Delivered
114,483,2022-07-21,2025-01-04,IN_CART,Delivered
170,176,2022-05-21,2025-01-09,PLACED,Cancelled
196,378,2022-11-13,2025-01-06,PLACED,Delivered
62,411,2023-10-09,2025-01-05,IN_CART,Shipped
67,373,2021-10-07,2025-01-06,IN_CART,Cancelled
88,658,2024-01-06,2025-01-03,IN_CART,Delivered
81,677,2021-04-07,2025-01-06,PLACED,Cancelled
