person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
129,162,2024-06-12,2025-01-10,COMPLETED,4
39,197,2022-10-15,2025-01-11,PLACED,4
140,797,2024-06-12,2025-01-14,COMPLETED,4
172,587,2021-11-17,2025-01-05,IN_CART,3
64,173,2024-09-14,2025-01-08,IN_CART,2
141,115,2023-02-21,2025-01-14,COMPLETED,2
63,332,2023-07-15,2025-01-14,PLACED,2
59,582,2022-12-18,2025-01-08,PLACED,4
144,23,2023-06-14,2025-01-08,IN_CART,4
119,787,2021-01-31,2025-01-10,PLACED,2
10,284,2022-08-26,2025-01-14,IN_CART,4
143,603,2023-09-17,2025-01-06,IN_CART,1
138,728,2024-10-27,2025-01-08,IN_CART,1
68,710,2023-03-13,2025-01-09,PLACED,3
54,789,2021-12-13,2025-01-10,COMPLETED,2
72,31,2023-08-20,2025-01-10,IN_CART,3
123,183,2021-01-10,2025-01-07,COMPLETED,2
131,60,2024-06-18,2025-01-07,IN_CART,2
60,7,2021-03-10,2025-01-14,IN_CART,4
112,734,2021-04-06,2025-01-13,PLACED,3
151,840,2023-09-17,2025-01-09,PLACED,1
47,612,2021-02-18,2025-01-12,IN_CART,3
93,358,2021-03-07,2025-01-10,PLACED,1
194,16,2024-10-08,2025-01-09,IN_CART,2
182,345,2021-07-11,2025-01-08,PLACED,1
39,594,2022-08-04,2025-01-09,COMPLETED,2
77,691,2024-03-11,2025-01-11,COMPLETED,2
126,833,2023-11-18,2025-01-05,COMPLETED,2
6,908,2023-12-06,2025-01-06,IN_CART,3
109,274,2023-07-27,2025-01-05,COMPLETED,1
130,64,2023-11-27,2025-01-13,PLACED,1
204,938,2021-09-18,2025-01-12,PLACED,4
89,826,2023-03-17,2025-01-08,COMPLETED,2
129,236,2021-11-21,2025-01-08,IN_CART,1
186,516,2023-11-09,2025-01-14,COMPLETED,4
84,30,2022-08-28,2025-01-06,IN_CART,4
80,228,2022-04-12,2025-01-12,COMPLETED,1
141,981,2023-12-13,2025-01-10,IN_CART,4
113,765,2024-10-06,2025-01-06,COMPLETED,3
121,854,2024-08-28,2025-01-08,PLACED,2
144,298,2024-12-15,2025-01-11,COMPLETED,1
175,643,2024-02-05,2025-01-05,IN_CART,4
183,201,2024-12-12,2025-01-12,COMPLETED,3
164,862,2021-11-30,2025-01-06,COMPLETED,3
190,989,2021-02-04,2025-01-06,COMPLETED,4
143,161,2024-12-28,2025-01-09,COMPLETED,1
140,922,2023-09-25,2025-01-09,IN_CART,3
123,683,2022-09-24,2025-01-14,PLACED,2
36,188,2022-03-05,2025-01-09,COMPLETED,1
77,379,2024-11-03,2025-01-14,IN_CART,3
20,339,2021-10-28,2025-01-08,IN_CART,3
89,475,2022-12-30,2025-01-07,PLACED,2
58,697,2021-08-23,2025-01-10,COMPLETED,3
88,385,2021-06-04,2025-01-13,COMPLETED,4
191,902,2024-07-02,2025-01-13,IN_CART,2
179,628,2021-03-14,2025-01-05,COMPLETED,2
8,185,2021-12-26,2025-01-06,COMPLETED,2
55,534,2024-12-26,2025-01-08,IN_CART,4
86,920,2023-06-08,2025-01-13,IN_CART,4
70,3,2022-06-24,2025-01-12,IN_CART,3
90,183,2022-01-22,2025-01-09,IN_CART,4
67,939,2023-03-03,2025-01-05,PLACED,4
202,277,2022-09-18,2025-01-13,IN_CART,1
196,823,2022-12-24,2025-01-06,COMPLETED,3
63,3,2021-07-15,2025-01-13,COMPLETED,3
161,503,2023-01-09,2025-01-07,IN_CART,1
174,568,2023-06-07,2025-01-08,COMPLETED,1
178,84,2024-05-06,2025-01-14,PLACED,1
76,242,2021-05-05,2025-01-05,COMPLETED,1
53,592,2023-04-27,2025-01-09,PLACED,3
184,146,2021-03-30,2025-01-06,IN_CART,2
178,776,2023-12-23,2025-01-08,COMPLETED,2
70,710,2023-04-12,2025-01-12,IN_CART,4
142,653,2024-04-16,2025-01-12,IN_CART,1
190,389,2023-10-10,2025-01-09,PLACED,3
17,729,2021-01-06,2025-01-14,COMPLETED,4
94,294,2021-08-23,2025-01-08,COMPLETED,3
76,461,2022-06-25,2025-01-14,IN_CART,4
159,49,2024-03-05,2025-01-14,COMPLETED,2
70,66,2024-11-19,2025-01-12,IN_CART,4
143,531,2024-10-08,2025-01-14,PLACED,1
113,333,2024-01-17,2025-01-06,IN_CART,2
68,180,2023-10-24,2025-01-08,IN_CART,1
56,186,2023-06-29,2025-01-08,PLACED,4
198,800,2024-09-28,2025-01-06,PLACED,4
62,995,2023-04-25,2025-01-08,COMPLETED,1
136,654,2024-02-23,2025-01-06,PLACED,4
99,61,2024-09-22,2025-01-11,COMPLETED,2
8,738,2023-11-02,2025-01-14,PLACED,3
84,465,2021-06-25,2025-01-14,IN_CART,1
137,690,2024-07-01,2025-01-07,IN_CART,3
47,999,2022-04-21,2025-01-05,COMPLETED,4
122,715,2024-05-03,2025-01-12,COMPLETED,1
154,3,2023-09-11,2025-01-05,PLACED,1
87,342,2024-08-29,2025-01-11,COMPLETED,4
121,598,2022-10-27,2025-01-07,IN_CART,3
202,310,2021-08-16,2025-01-07,PLACED,1
63,790,2021-07-06,2025-01-11,IN_CART,3
169,364,2022-06-12,2025-01-06,IN_CART,4
90,530,2023-01-18,2025-01-13,COMPLETED,4
204,199,2023-11-15,2025-01-10,IN_CART,3
94,816,2024-06-29,2025-01-07,PLACED,1
106,840,2021-04-11,2025-01-13,PLACED,2
49,231,2024-08-30,2025-01-09,PLACED,4
194,346,2023-02-16,2025-01-11,PLACED,3
126,101,2021-01-19,2025-01-08,IN_CART,1
24,356,2022-06-03,2025-01-06,IN_CART,3
73,187,2024-01-13,2025-01-12,COMPLETED,1
181,494,2023-03-14,2025-01-08,IN_CART,3
71,863,2021-03-30,2025-01-09,PLACED,2
10,697,2022-10-11,2025-01-06,COMPLETED,2
160,230,2023-08-26,2025-01-06,IN_CART,1
133,937,2022-09-21,2025-01-10,IN_CART,4
130,588,2021-08-04,2025-01-11,COMPLETED,2
87,589,2021-11-14,2025-01-06,IN_CART,4
90,708,2023-12-16,2025-01-14,IN_CART,4
152,611,2021-09-09,2025-01-07,PLACED,1
151,887,2021-08-24,2025-01-09,IN_CART,4
97,410,2022-06-04,2025-01-12,IN_CART,3
114,165,2021-11-09,2025-01-06,PLACED,2
187,573,2023-09-10,2025-01-09,IN_CART,1
140,997,2023-01-11,2025-01-13,IN_CART,4
117,396,2023-01-16,2025-01-13,PLACED,4
144,361,2024-12-11,2025-01-05,IN_CART,1
77,686,2022-05-06,2025-01-13,IN_CART,3
125,111,2024-03-13,2025-01-14,PLACED,2
144,238,2021-01-11,2025-01-08,PLACED,3
116,300,2023-09-30,2025-01-05,COMPLETED,3
169,665,2021-03-17,2025-01-06,PLACED,4
168,421,2021-01-24,2025-01-14,COMPLETED,3
94,753,2022-03-13,2025-01-07,IN_CART,2
121,731,2021-06-06,2025-01-07,IN_CART,1
52,135,2022-10-23,2025-01-09,IN_CART,3
68,470,2022-11-22,2025-01-12,COMPLETED,2
34,118,2023-02-17,2025-01-11,COMPLETED,3
92,693,2021-07-16,2025-01-12,COMPLETED,4
165,677,2022-01-18,2025-01-10,IN_CART,3
160,645,2023-03-03,2025-01-07,IN_CART,1
166,187,2021-03-24,2025-01-06,IN_CART,4
106,527,2024-06-28,2025-01-06,IN_CART,2
156,274,2024-01-17,2025-01-11,COMPLETED,4
134,198,2022-11-29,2025-01-08,PLACED,4
80,46,2024-09-30,2025-01-08,IN_CART,3
130,806,2022-12-16,2025-01-12,COMPLETED,4
181,214,2021-12-02,2025-01-09,PLACED,1
10,703,2023-06-08,2025-01-10,PLACED,1
192,933,2022-01-12,2025-01-14,COMPLETED,3
39,46,2024-02-10,2025-01-12,COMPLETED,3
203,234,2024-10-02,2025-01-10,IN_CART,3
165,562,2024-09-15,2025-01-06,PLACED,4
55,535,2023-07-25,2025-01-08,IN_CART,2
22,215,2021-02-27,2025-01-08,PLACED,3
21,886,2021-06-18,2025-01-10,COMPLETED,4
118,731,2023-10-05,2025-01-12,COMPLETED,1
143,593,2023-08-27,2025-01-10,IN_CART,2
6,870,2023-08-27,2025-01-10,IN_CART,4
91,757,2021-09-28,2025-01-08,IN_CART,3
31,470,2023-03-14,2025-01-05,PLACED,1
90,723,2021-04-25,2025-01-10,IN_CART,1
53,376,2023-01-22,2025-01-05,PLACED,2
19,873,2023-04-30,2025-01-08,COMPLETED,2
149,968,2024-06-26,2025-01-10,IN_CART,4
147,73,2021-06-03,2025-01-14,PLACED,3
15,217,2021-08-16,2025-01-09,PLACED,3
55,691,2024-05-20,2025-01-05,PLACED,1
146,186,2021-09-01,2025-01-11,IN_CART,2
19,785,2022-03-24,2025-01-10,IN_CART,1
199,840,2022-07-25,2025-01-10,PLACED,3
80,918,2024-06-07,2025-01-09,COMPLETED,1
54,664,2023-12-04,2025-01-10,PLACED,3
7,292,2021-08-27,2025-01-13,PLACED,1
108,220,2024-11-08,2025-01-05,COMPLETED,1
125,808,2023-12-24,2025-01-12,PLACED,1
184,563,2023-04-07,2025-01-08,COMPLETED,2
133,53,2021-11-13,2025-01-14,PLACED,4
179,26,2024-09-16,2025-01-05,COMPLETED,3
153,358,2023-12-03,2025-01-14,IN_CART,3
109,346,2024-08-07,2025-01-08,COMPLETED,1
149,935,2023-10-11,2025-01-09,PLACED,2
44,695,2024-06-13,2025-01-07,IN_CART,1
134,427,2021-01-23,2025-01-14,IN_CART,4
68,997,2023-04-07,2025-01-14,IN_CART,2
110,143,2022-06-02,2025-01-05,COMPLETED,3
84,373,2022-02-08,2025-01-14,PLACED,2
147,79,2024-07-07,2025-01-12,PLACED,4
66,590,2024-04-19,2025-01-13,IN_CART,1
75,252,2023-10-15,2025-01-13,IN_CART,3
35,730,2021-01-28,2025-01-12,COMPLETED,2
82,455,2024-09-28,2025-01-10,COMPLETED,4
129,276,2023-07-15,2025-01-07,COMPLETED,1
25,854,2024-07-23,2025-01-11,IN_CART,4
152,185,2021-06-30,2025-01-14,PLACED,3
117,148,2023-04-23,2025-01-11,IN_CART,1
61,226,2023-10-07,2025-01-14,PLACED,3
49,231,2025-01-01,2025-01-08,COMPLETED,2
46,556,2022-03-03,2025-01-09,PLACED,1
80,77,2023-10-08,2025-01-06,IN_CART,1
95,537,2021-10-28,2025-01-08,PLACED,2
178,127,2023-05-13,2025-01-10,COMPLETED,2
44,712,2022-06-22,2025-01-09,IN_CART,3
18,153,2024-05-12,2025-01-10,PLACED,4
106,479,2024-11-25,2025-01-12,IN_CART,3
192,773,2023-01-19,2025-01-12,IN_CART,1
37,340,2021-04-22,2025-01-14,PLACED,1
108,635,2024-03-10,2025-01-09,IN_CART,3
139,205,2024-06-28,2025-01-05,COMPLETED,3
72,127,2021-09-30,2025-01-07,COMPLETED,2
149,610,2023-02-15,2025-01-12,IN_CART,1
32,324,2021-10-28,2025-01-12,COMPLETED,1
100,340,2023-02-22,2025-01-08,COMPLETED,2
151,327,2023-12-30,2025-01-09,PLACED,2
176,324,2023-03-12,2025-01-09,PLACED,4
52,558,2021-06-18,2025-01-05,IN_CART,3
77,193,2023-04-29,2025-01-13,IN_CART,3
182,237,2023-10-10,2025-01-10,IN_CART,1
146,90,2022-10-05,2025-01-10,IN_CART,2
145,883,2021-12-17,2025-01-12,COMPLETED,4
102,640,2024-12-16,2025-01-05,PLACED,2
176,868,2023-09-10,2025-01-10,IN_CART,2
171,924,2021-05-28,2025-01-11,IN_CART,2
28,766,2022-07-31,2025-01-06,COMPLETED,4
46,548,2022-12-09,2025-01-12,COMPLETED,1
121,148,2024-12-29,2025-01-07,COMPLETED,1
112,996,2022-08-11,2025-01-13,PLACED,2
186,670,2021-09-10,2025-01-10,PLACED,4
117,454,2024-06-28,2025-01-07,IN_CART,2
151,594,2021-10-28,2025-01-10,IN_CART,3
20,815,2022-08-20,2025-01-09,PLACED,4
75,691,2024-11-24,2025-01-08,IN_CART,1
91,596,2021-11-08,2025-01-05,PLACED,2
108,864,2021-06-06,2025-01-09,COMPLETED,2
80,629,2022-04-10,2025-01-14,PLACED,2
135,964,2021-06-06,2025-01-10,COMPLETED,4
101,488,2024-07-20,2025-01-08,COMPLETED,2
62,171,2024-09-11,2025-01-08,IN_CART,2
171,124,2021-11-11,2025-01-07,COMPLETED,3
12,934,2023-05-05,2025-01-09,COMPLETED,2
68,283,2024-06-19,2025-01-09,PLACED,3
124,681,2021-05-02,2025-01-05,COMPLETED,3
98,11,2021-02-05,2025-01-08,PLACED,2
53,9,2023-11-17,2025-01-07,COMPLETED,1
87,440,2024-11-29,2025-01-05,COMPLETED,3
5,567,2021-04-06,2025-01-07,IN_CART,4
181,176,2022-06-10,2025-01-07,COMPLETED,1
87,776,2024-09-02,2025-01-06,COMPLETED,4
107,227,2023-02-03,2025-01-06,IN_CART,3
158,39,2022-10-07,2025-01-06,IN_CART,3
146,505,2024-04-09,2025-01-07,COMPLETED,2
70,617,2023-02-28,2025-01-08,COMPLETED,2
38,68,2024-03-18,2025-01-09,IN_CART,2
134,480,2023-04-26,2025-01-14,IN_CART,4
86,758,2022-08-11,2025-01-13,PLACED,1
177,62,2024-07-22,2025-01-08,COMPLETED,3
176,795,2024-03-30,2025-01-10,COMPLETED,3
32,763,2023-02-27,2025-01-10,COMPLETED,4
9,821,2024-11-25,2025-01-10,COMPLETED,2
60,791,2021-04-12,2025-01-10,IN_CART,3
102,301,2024-11-25,2025-01-06,IN_CART,2
171,848,2021-05-25,2025-01-06,PLACED,4
92,553,2023-10-13,2025-01-09,PLACED,1
133,132,2021-04-04,2025-01-14,COMPLETED,3
135,172,2021-05-31,2025-01-08,PLACED,2
5,571,2021-07-06,2025-01-09,COMPLETED,4
169,262,2023-02-09,2025-01-10,PLACED,4
90,188,2022-11-28,2025-01-11,COMPLETED,1
133,523,2023-09-05,2025-01-05,PLACED,4
122,856,2024-04-13,2025-01-13,COMPLETED,4
112,240,2023-05-30,2025-01-08,PLACED,1
68,379,2021-02-08,2025-01-11,COMPLETED,1
121,84,2022-06-01,2025-01-05,IN_CART,3
171,33,2022-04-26,2025-01-08,PLACED,1
27,726,2024-10-01,2025-01-08,IN_CART,3
186,355,2023-09-17,2025-01-06,COMPLETED,1
25,873,2022-02-21,2025-01-08,IN_CART,2
24,144,2022-10-15,2025-01-09,COMPLETED,2
169,244,2024-03-30,2025-01-05,IN_CART,1
162,143,2024-07-30,2025-01-13,PLACED,3
21,587,2022-03-17,2025-01-14,COMPLETED,1
33,565,2021-12-16,2025-01-10,IN_CART,1
87,533,2021-09-29,2025-01-14,PLACED,3
54,558,2024-12-27,2025-01-06,IN_CART,1
73,807,2023-10-03,2025-01-13,IN_CART,2
92,15,2023-05-24,2025-01-13,IN_CART,4
44,597,2024-06-07,2025-01-12,IN_CART,2
23,467,2024-09-17,2025-01-08,COMPLETED,4
173,938,2023-02-09,2025-01-11,PLACED,2
15,969,2024-01-26,2025-01-07,COMPLETED,4
84,499,2021-03-19,2025-01-07,COMPLETED,4
48,282,2024-09-21,2025-01-10,IN_CART,2
60,155,2021-01-16,2025-01-09,IN_CART,2
136,153,2023-05-06,2025-01-08,IN_CART,4
101,146,2022-11-30,2025-01-10,PLACED,1
72,776,2022-01-01,2025-01-14,PLACED,1
141,488,2024-10-24,2025-01-10,PLACED,3
70,325,2022-11-26,2025-01-08,COMPLETED,2
43,145,2024-09-26,2025-01-13,PLACED,1
37,788,2021-06-29,2025-01-08,PLACED,4
14,685,2023-11-22,2025-01-09,IN_CART,3
117,206,2021-04-15,2025-01-10,IN_CART,1
103,71,2022-03-05,2025-01-06,COMPLETED,1
83,463,2021-02-02,2025-01-11,PLACED,3
150,97,2021-04-11,2025-01-10,COMPLETED,1
50,144,2023-10-29,2025-01-12,COMPLETED,2
124,362,2023-04-03,2025-01-08,IN_CART,1
192,883,2023-01-14,2025-01-05,COMPLETED,4
72,709,2024-04-15,2025-01-14,COMPLETED,4
161,711,2023-11-06,2025-01-07,PLACED,2
122,321,2024-08-21,2025-01-09,PLACED,4
142,164,2021-04-15,2025-01-06,IN_CART,4
131,841,2024-01-31,2025-01-07,IN_CART,2
89,496,2022-11-09,2025-01-09,PLACED,2
200,434,2021-10-25,2025-01-12,IN_CART,1
158,641,2024-08-04,2025-01-07,COMPLETED,3
33,311,2021-03-11,2025-01-11,IN_CART,2
19,93,2024-02-07,2025-01-14,IN_CART,2
111,267,2023-10-08,2025-01-11,PLACED,4
63,359,2022-12-19,2025-01-10,COMPLETED,4
201,846,2023-12-28,2025-01-09,PLACED,1
144,687,2024-08-01,2025-01-13,IN_CART,3
13,16,2022-10-11,2025-01-10,COMPLETED,2
25,119,2023-03-13,2025-01-14,IN_CART,1
148,263,2021-05-30,2025-01-08,PLACED,1
94,641,2024-09-06,2025-01-05,COMPLETED,1
44,700,2023-11-06,2025-01-11,PLACED,3
90,690,2024-09-24,2025-01-13,COMPLETED,4
184,805,2022-11-05,2025-01-09,IN_CART,1
57,412,2022-01-06,2025-01-05,IN_CART,3
135,989,2024-12-20,2025-01-11,COMPLETED,3
112,900,2022-03-01,2025-01-07,PLACED,4
57,827,2022-03-18,2025-01-06,IN_CART,2
160,938,2021-03-11,2025-01-14,COMPLETED,3
13,400,2021-12-24,2025-01-10,COMPLETED,1
42,762,2023-05-10,2025-01-05,PLACED,3
181,394,2021-08-22,2025-01-11,IN_CART,3
101,458,2024-09-03,2025-01-07,PLACED,1
29,804,2021-04-14,2025-01-05,PLACED,2
180,447,2022-10-18,2025-01-07,COMPLETED,2
121,651,2022-03-12,2025-01-10,COMPLETED,1
137,58,2022-10-15,2025-01-10,COMPLETED,2
5,158,2024-06-09,2025-01-13,IN_CART,4
103,824,2023-06-21,2025-01-10,COMPLETED,3
17,895,2021-09-03,2025-01-14,PLACED,2
197,742,2022-09-02,2025-01-12,IN_CART,3
106,517,2023-04-27,2025-01-11,IN_CART,1
174,417,2024-04-28,2025-01-14,IN_CART,1
118,938,2022-03-07,2025-01-10,IN_CART,1
181,597,2022-04-12,2025-01-07,PLACED,2
43,532,2023-04-15,2025-01-07,PLACED,3
104,30,2023-08-28,2025-01-09,COMPLETED,3
134,245,2022-11-10,2025-01-13,IN_CART,1
29,330,2024-10-22,2025-01-14,IN_CART,4
47,914,2022-04-19,2025-01-07,IN_CART,4
91,640,2024-02-04,2025-01-11,COMPLETED,3
157,816,2024-01-18,2025-01-11,COMPLETED,3
56,753,2023-04-17,2025-01-12,PLACED,2
41,745,2021-05-28,2025-01-06,PLACED,2
60,584,2022-11-02,2025-01-10,IN_CART,4
42,39,2021-12-03,2025-01-14,IN_CART,3
107,460,2021-01-19,2025-01-12,PLACED,1
148,701,2023-12-12,2025-01-10,COMPLETED,4
190,647,2022-03-05,2025-01-13,COMPLETED,4
120,352,2023-04-05,2025-01-13,COMPLETED,1
7,513,2022-09-13,2025-01-06,IN_CART,2
98,323,2023-02-20,2025-01-13,PLACED,1
85,692,2024-07-31,2025-01-06,IN_CART,2
168,85,2022-05-06,2025-01-12,IN_CART,3
79,557,2024-06-12,2025-01-13,PLACED,1
154,809,2022-04-16,2025-01-10,PLACED,3
118,637,2024-05-16,2025-01-12,COMPLETED,2
54,910,2022-08-07,2025-01-14,PLACED,2
41,395,2024-02-03,2025-01-09,PLACED,1
74,226,2021-10-31,2025-01-12,COMPLETED,4
47,441,2023-10-17,2025-01-10,PLACED,3
86,36,2023-08-27,2025-01-12,COMPLETED,4
162,821,2021-01-30,2025-01-07,COMPLETED,3
202,369,2022-02-02,2025-01-14,IN_CART,3
41,860,2024-10-18,2025-01-08,PLACED,1
182,873,2024-06-29,2025-01-06,COMPLETED,4
148,417,2022-06-29,2025-01-08,COMPLETED,3
80,834,2022-07-30,2025-01-09,IN_CART,2
149,616,2022-07-01,2025-01-09,IN_CART,4
149,777,2022-08-03,2025-01-06,COMPLETED,3
161,401,2024-11-05,2025-01-09,COMPLETED,1
41,940,2022-03-16,2025-01-12,IN_CART,4
28,241,2023-06-08,2025-01-14,IN_CART,4
173,943,2021-12-28,2025-01-06,COMPLETED,2
66,272,2022-02-21,2025-01-08,IN_CART,2
21,851,2023-05-03,2025-01-09,IN_CART,2
98,626,2023-01-15,2025-01-06,IN_CART,1
38,266,2023-08-28,2025-01-14,COMPLETED,2
140,73,2023-12-11,2025-01-11,PLACED,2
63,886,2022-08-26,2025-01-13,IN_CART,2
165,773,2024-05-21,2025-01-06,IN_CART,3
184,433,2022-09-04,2025-01-13,PLACED,2
139,583,2024-06-29,2025-01-11,COMPLETED,3
41,800,2021-09-05,2025-01-14,COMPLETED,4
96,422,2024-03-28,2025-01-07,PLACED,1
35,801,2023-03-06,2025-01-05,COMPLETED,1
78,932,2021-12-08,2025-01-14,COMPLETED,4
103,858,2021-02-25,2025-01-12,PLACED,2
7,356,2021-10-16,2025-01-11,PLACED,1
32,976,2021-06-25,2025-01-06,PLACED,1
93,241,2022-06-10,2025-01-07,COMPLETED,3
15,822,2023-04-22,2025-01-05,COMPLETED,4
155,825,2021-06-01,2025-01-11,PLACED,2
23,480,2023-10-14,2025-01-10,PLACED,3
124,415,2024-09-13,2025-01-11,IN_CART,2
203,24,2024-04-27,2025-01-05,COMPLETED,3
69,416,2024-11-28,2025-01-07,IN_CART,4
7,624,2024-12-30,2025-01-12,PLACED,4
86,246,2022-11-23,2025-01-10,PLACED,2
141,655,2024-07-25,2025-01-06,IN_CART,1
58,774,2021-10-25,2025-01-11,PLACED,3
47,357,2023-08-08,2025-01-11,IN_CART,2
82,842,2021-10-04,2025-01-11,COMPLETED,2
172,800,2021-06-03,2025-01-05,PLACED,3
154,350,2023-06-22,2025-01-09,COMPLETED,1
19,210,2021-07-29,2025-01-13,PLACED,4
89,306,2023-04-19,2025-01-07,COMPLETED,3
109,330,2024-02-11,2025-01-07,PLACED,2
6,91,2023-10-17,2025-01-06,PLACED,4
127,951,2021-03-12,2025-01-07,IN_CART,2
59,35,2021-10-25,2025-01-06,PLACED,3
14,910,2021-05-29,2025-01-05,PLACED,3
39,896,2022-01-14,2025-01-12,PLACED,4
79,61,2024-06-30,2025-01-10,PLACED,3
52,2,2021-06-25,2025-01-09,PLACED,3
126,745,2021-01-16,2025-01-09,PLACED,2
145,984,2024-11-13,2025-01-05,COMPLETED,3
153,816,2024-09-13,2025-01-08,PLACED,2
153,978,2024-06-27,2025-01-10,COMPLETED,3
44,103,2024-04-21,2025-01-13,IN_CART,1
46,400,2021-08-28,2025-01-09,IN_CART,3
115,360,2022-02-11,2025-01-10,COMPLETED,3
40,218,2021-12-22,2025-01-10,PLACED,4
91,121,2024-08-15,2025-01-11,PLACED,2
183,236,2023-02-23,2025-01-05,PLACED,3
203,113,2024-06-05,2025-01-14,PLACED,1
153,415,2022-04-21,2025-01-12,PLACED,1
133,730,2024-03-19,2025-01-09,IN_CART,4
90,465,2022-06-14,2025-01-10,COMPLETED,2
165,898,2021-03-21,2025-01-05,PLACED,3
191,227,2022-06-14,2025-01-10,PLACED,2
164,929,2022-05-22,2025-01-13,IN_CART,1
194,362,2024-12-16,2025-01-06,PLACED,4
195,468,2024-11-23,2025-01-11,COMPLETED,2
173,845,2022-05-20,2025-01-05,IN_CART,3
87,685,2021-12-07,2025-01-11,COMPLETED,2
67,582,2023-07-17,2025-01-14,IN_CART,1
53,79,2021-12-27,2025-01-11,IN_CART,4
8,241,2024-06-11,2025-01-05,IN_CART,4
131,31,2023-02-22,2025-01-05,IN_CART,3
31,722,2023-04-26,2025-01-05,PLACED,1
76,356,2023-12-22,2025-01-11,IN_CART,3
160,27,2023-06-12,2025-01-08,PLACED,3
146,718,2023-03-10,2025-01-07,PLACED,3
176,738,2021-10-19,2025-01-11,PLACED,3
90,458,2024-08-26,2025-01-07,COMPLETED,4
104,502,2023-02-14,2025-01-13,IN_CART,3
181,48,2021-06-23,2025-01-06,COMPLETED,2
137,213,2022-09-29,2025-01-05,IN_CART,2
87,180,2024-07-18,2025-01-08,COMPLETED,1
7,105,2022-06-05,2025-01-13,PLACED,3
64,460,2022-07-07,2025-01-14,COMPLETED,2
161,924,2024-01-18,2025-01-07,PLACED,3
38,550,2021-12-23,2025-01-14,COMPLETED,2
151,792,2024-10-14,2025-01-11,IN_CART,2
36,711,2024-02-07,2025-01-13,PLACED,2
9,352,2021-10-10,2025-01-06,PLACED,2
80,83,2023-11-19,2025-01-10,PLACED,2
16,970,2022-02-19,2025-01-13,IN_CART,4
29,239,2024-11-13,2025-01-12,COMPLETED,1
42,682,2021-09-26,2025-01-05,PLACED,2
5,959,2024-03-03,2025-01-13,COMPLETED,1
61,894,2022-06-23,2025-01-07,COMPLETED,2
142,688,2022-01-19,2025-01-06,COMPLETED,1
20,904,2023-05-22,2025-01-14,PLACED,4
191,983,2023-09-17,2025-01-09,PLACED,2
22,777,2022-05-28,2025-01-08,COMPLETED,1
102,147,2022-12-28,2025-01-08,PLACED,3
29,901,2022-05-15,2025-01-09,IN_CART,2
182,746,2021-12-20,2025-01-10,COMPLETED,4
7,407,2023-12-25,2025-01-07,COMPLETED,4
85,102,2023-01-07,2025-01-11,COMPLETED,1
164,805,2023-03-24,2025-01-11,COMPLETED,4
38,213,2023-05-18,2025-01-11,PLACED,3
135,831,2022-09-19,2025-01-08,COMPLETED,1
110,338,2023-12-11,2025-01-08,IN_CART,1
113,955,2021-08-25,2025-01-05,PLACED,4
199,482,2022-08-23,2025-01-05,COMPLETED,3
98,739,2024-08-06,2025-01-07,PLACED,1
158,157,2021-05-25,2025-01-12,COMPLETED,2
87,596,2023-03-31,2025-01-05,PLACED,4
74,278,2024-03-05,2025-01-06,PLACED,3
162,278,2022-03-03,2025-01-07,IN_CART,3
146,918,2023-10-11,2025-01-06,PLACED,4
112,499,2021-08-27,2025-01-09,IN_CART,2
22,868,2024-08-16,2025-01-14,PLACED,4
98,843,2023-12-01,2025-01-06,IN_CART,2
22,65,2022-04-11,2025-01-07,IN_CART,4
90,991,2023-03-15,2025-01-14,IN_CART,1
28,934,2023-05-16,2025-01-13,PLACED,2
121,338,2021-12-01,2025-01-07,IN_CART,2
200,448,2021-09-28,2025-01-08,COMPLETED,4
145,449,2021-12-27,2025-01-08,IN_CART,3
105,323,2021-08-14,2025-01-13,COMPLETED,1
160,842,2024-07-27,2025-01-10,COMPLETED,4
100,347,2024-05-11,2025-01-11,PLACED,1
137,779,2021-03-28,2025-01-07,IN_CART,2
125,120,2022-09-08,2025-01-11,IN_CART,1
12,225,2023-09-01,2025-01-12,PLACED,4
71,133,2024-10-24,2025-01-12,COMPLETED,2
16,401,2024-03-16,2025-01-14,COMPLETED,1
201,671,2023-02-21,2025-01-11,IN_CART,3
88,49,2021-01-13,2025-01-13,COMPLETED,1
111,918,2024-11-03,2025-01-05,COMPLETED,2
177,200,2021-11-11,2025-01-06,IN_CART,2
19,40,2022-12-02,2025-01-07,IN_CART,2
66,102,2024-07-26,2025-01-10,PLACED,3
190,735,2023-10-19,2025-01-13,COMPLETED,3
191,833,2021-08-18,2025-01-08,COMPLETED,1
148,535,2024-10-08,2025-01-08,COMPLETED,4
65,592,2022-04-11,2025-01-14,PLACED,3
30,556,2024-11-28,2025-01-13,PLACED,4
21,116,2023-10-06,2025-01-11,COMPLETED,3
12,822,2023-03-31,2025-01-10,IN_CART,4
144,473,2022-11-04,2025-01-08,IN_CART,3
50,391,2021-06-03,2025-01-13,COMPLETED,3
116,16,2024-12-19,2025-01-12,IN_CART,4
183,978,2023-05-21,2025-01-08,PLACED,4
201,84,2023-06-03,2025-01-12,COMPLETED,2
95,63,2021-08-13,2025-01-07,COMPLETED,3
119,542,2022-07-06,2025-01-10,COMPLETED,4
85,134,2021-02-15,2025-01-13,IN_CART,1
83,408,2024-03-16,2025-01-12,IN_CART,4
26,373,2024-05-07,2025-01-10,COMPLETED,4
