person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
141,301,2022-07-23,2022-07-28,CANCELLED,1
92,144,2023-11-14,2023-11-18,CANCELLED,2
67,85,2024-05-19,2024-05-22,CANCELLED,1
156,972,2023-11-17,2023-11-23,CANCELLED,3
114,649,2021-07-04,2021-07-04,COMPLETED,3
87,452,2022-12-14,2022-12-16,COMPLETED,4
12,110,2022-07-10,2022-07-14,PLACED,1
111,948,2022-04-19,2022-04-26,PLACED,3
62,406,2021-03-05,2021-03-12,CANCELLED,2
68,695,2024-09-09,2024-09-13,CANCELLED,4
94,74,2024-04-13,2024-04-22,PLACED,2
80,595,2021-03-26,2021-04-02,COMPLETED,4
65,718,2023-08-05,2023-08-05,COMPLETED,2
106,693,2023-01-20,2023-01-27,CANCELLED,2
187,147,2024-01-20,2024-01-22,CANCELLED,3
129,734,2023-01-03,2023-01-09,PLACED,4
110,632,2023-05-11,2023-05-12,CANCELLED,3
166,694,2022-02-06,2022-02-09,CANCELLED,4
158,790,2021-03-02,2021-03-03,COMPLETED,2
53,10,2021-01-26,2021-01-31,PLACED,3
197,576,2022-01-02,2022-01-02,PLACED,3
111,99,2023-01-20,2023-01-28,COMPLETED,2
118,835,2022-02-15,2022-02-16,PLACED,2
6,283,2022-12-20,2022-12-23,PLACED,1
186,637,2023-11-06,2023-11-11,CANCELLED,1
93,866,2021-10-21,2021-10-30,CANCELLED,4
11,23,2023-10-28,2023-10-31,PLACED,2
179,867,2024-12-26,2025-01-03,COMPLETED,1
116,535,2021-01-23,2021-01-30,COMPLETED,1
122,444,2022-06-14,2022-06-15,PLACED,3
202,394,2024-03-08,2024-03-08,CANCELLED,2
17,210,2023-12-28,2023-12-29,PLACED,4
24,440,2021-01-31,2021-02-09,PLACED,3
47,720,2024-07-21,2024-07-30,COMPLETED,1
191,958,2023-12-02,2023-12-02,CANCELLED,1
49,351,2021-08-16,2021-08-24,CANCELLED,4
20,891,2024-07-03,2024-07-11,CANCELLED,2
129,724,2022-11-08,2022-11-11,COMPLETED,2
184,332,2024-05-30,2024-06-05,PLACED,3
60,463,2024-11-05,2024-11-07,CANCELLED,2
158,136,2023-06-23,2023-07-01,CANCELLED,2
202,734,2023-02-06,2023-02-10,CANCELLED,3
115,135,2023-08-30,2023-09-07,COMPLETED,2
90,305,2024-10-27,2024-10-29,PLACED,3
95,907,2021-03-28,2021-04-06,COMPLETED,2
150,279,2022-05-18,2022-05-23,COMPLETED,1
197,478,2024-11-11,2024-11-17,COMPLETED,1
140,384,2024-12-06,2024-12-10,COMPLETED,4
42,50,2022-05-04,2022-05-10,PLACED,2
18,830,2022-07-20,2022-07-20,CANCELLED,3
172,460,2023-01-12,2023-01-16,PLACED,4
142,26,2024-12-08,2024-12-14,CANCELLED,4
50,510,2021-07-29,2021-08-07,COMPLETED,2
158,416,2022-06-04,2022-06-09,PLACED,3
202,335,2022-09-12,2022-09-14,CANCELLED,1
177,606,2023-02-23,2023-03-01,CANCELLED,2
151,248,2023-05-03,2023-05-03,PLACED,2
101,207,2022-01-17,2022-01-25,COMPLETED,2
53,636,2022-01-07,2022-01-07,CANCELLED,3
175,56,2024-11-10,2024-11-10,CANCELLED,1
157,657,2024-08-08,2024-08-14,PLACED,3
81,904,2022-08-19,2022-08-19,COMPLETED,3
169,116,2023-11-14,2023-11-14,CANCELLED,3
7,332,2023-03-31,2023-04-09,PLACED,2
111,335,2022-12-10,2022-12-11,CANCELLED,1
78,998,2022-05-17,2022-05-20,COMPLETED,2
192,81,2022-12-26,2023-01-02,COMPLETED,1
99,719,2023-08-12,2023-08-19,PLACED,3
164,313,2021-05-30,2021-06-06,PLACED,3
78,771,2021-08-31,2021-09-06,CANCELLED,4
134,610,2021-05-11,2021-05-18,CANCELLED,2
107,830,2024-05-16,2024-05-17,PLACED,2
49,462,2023-12-24,2023-12-29,PLACED,4
100,490,2022-05-25,2022-05-27,CANCELLED,4
71,49,2022-08-03,2022-08-10,CANCELLED,4
101,468,2024-10-12,2024-10-16,PLACED,4
120,293,2021-07-13,2021-07-16,COMPLETED,4
76,917,2024-03-15,2024-03-22,CANCELLED,3
160,65,2023-03-16,2023-03-25,CANCELLED,4
142,518,2021-08-30,2021-09-08,CANCELLED,2
118,809,2022-07-27,2022-08-05,CANCELLED,1
89,775,2023-07-13,2023-07-20,CANCELLED,1
161,9,2021-01-09,2021-01-18,CANCELLED,1
103,481,2024-01-13,2024-01-15,CANCELLED,4
79,923,2021-08-18,2021-08-18,PLACED,2
62,850,2021-10-06,2021-10-15,COMPLETED,1
111,859,2023-01-04,2023-01-10,CANCELLED,4
170,183,2022-10-04,2022-10-08,PLACED,4
174,978,2024-11-08,2024-11-10,COMPLETED,4
41,9,2022-09-29,2022-10-08,PLACED,1
125,603,2024-09-08,2024-09-10,PLACED,3
124,880,2022-06-04,2022-06-08,PLACED,3
57,145,2022-03-18,2022-03-19,PLACED,2
142,184,2023-02-01,2023-02-02,PLACED,1
155,420,2024-05-30,2024-06-07,CANCELLED,1
62,756,2024-08-10,2024-08-10,COMPLETED,1
143,652,2021-03-26,2021-03-28,CANCELLED,1
31,517,2021-07-24,2021-08-02,COMPLETED,2
69,157,2022-05-24,2022-05-30,PLACED,2
164,274,2024-04-22,2024-04-25,COMPLETED,2
187,661,2023-12-20,2023-12-22,PLACED,3
90,202,2023-01-07,2023-01-12,COMPLETED,4
184,467,2021-04-12,2021-04-16,CANCELLED,1
83,171,2024-07-16,2024-07-20,PLACED,2
74,688,2021-09-12,2021-09-13,PLACED,3
159,424,2024-07-05,2024-07-10,COMPLETED,4
24,6,2022-02-22,2022-02-28,PLACED,2
77,695,2022-06-27,2022-07-05,CANCELLED,1
13,431,2024-10-29,2024-10-29,COMPLETED,2
168,162,2021-05-01,2021-05-06,CANCELLED,3
160,233,2022-09-19,2022-09-19,COMPLETED,3
17,531,2021-08-18,2021-08-25,CANCELLED,3
100,494,2022-05-19,2022-05-24,PLACED,1
152,98,2024-02-03,2024-02-11,CANCELLED,2
111,924,2023-11-23,2023-11-29,COMPLETED,4
14,154,2023-01-05,2023-01-05,CANCELLED,1
85,624,2024-09-16,2024-09-17,PLACED,3
169,804,2022-07-27,2022-07-30,COMPLETED,1
31,248,2024-08-30,2024-09-06,COMPLETED,1
139,551,2025-01-07,2025-01-16,PLACED,2
167,116,2023-11-11,2023-11-20,COMPLETED,1
159,460,2024-08-20,2024-08-27,COMPLETED,3
155,508,2021-09-22,2021-09-28,CANCELLED,4
151,760,2022-04-26,2022-05-02,CANCELLED,3
24,211,2022-08-08,2022-08-17,PLACED,4
137,536,2021-08-27,2021-09-01,CANCELLED,2
168,541,2022-08-15,2022-08-22,PLACED,2
63,285,2021-07-03,2021-07-12,COMPLETED,4
122,343,2023-08-22,2023-08-29,COMPLETED,2
197,292,2024-12-07,2024-12-08,CANCELLED,3
63,911,2024-11-15,2024-11-23,CANCELLED,1
94,654,2021-11-27,2021-11-30,CANCELLED,1
113,299,2021-02-12,2021-02-20,CANCELLED,3
79,384,2024-03-12,2024-03-18,CANCELLED,2
164,223,2021-01-29,2021-02-07,COMPLETED,1
15,162,2023-07-11,2023-07-15,COMPLETED,4
156,166,2021-12-19,2021-12-20,PLACED,3
188,774,2022-02-28,2022-03-01,PLACED,1
39,565,2023-10-25,2023-10-28,PLACED,3
36,50,2021-09-18,2021-09-23,COMPLETED,2
111,586,2024-07-05,2024-07-12,CANCELLED,2
68,752,2023-05-26,2023-06-03,PLACED,3
48,744,2021-12-26,2021-12-26,COMPLETED,1
16,980,2024-07-07,2024-07-16,COMPLETED,4
53,119,2022-09-27,2022-10-02,CANCELLED,4
178,199,2023-10-23,2023-10-23,PLACED,3
45,99,2022-05-30,2022-06-02,PLACED,4
57,495,2021-09-09,2021-09-16,CANCELLED,1
119,266,2024-01-03,2024-01-08,CANCELLED,4
164,25,2022-07-11,2022-07-11,PLACED,4
9,499,2022-10-15,2022-10-19,COMPLETED,2
176,117,2021-08-06,2021-08-12,PLACED,1
167,808,2021-10-06,2021-10-10,PLACED,1
162,560,2023-05-29,2023-05-30,COMPLETED,3
51,576,2023-09-16,2023-09-18,CANCELLED,4
171,19,2021-10-21,2021-10-28,COMPLETED,3
147,606,2024-10-27,2024-10-28,CANCELLED,2
193,587,2021-12-16,2021-12-17,PLACED,2
48,564,2022-08-30,2022-09-02,COMPLETED,1
182,431,2024-02-10,2024-02-12,COMPLETED,3
129,711,2021-06-10,2021-06-16,PLACED,4
35,574,2022-10-07,2022-10-12,PLACED,2
75,968,2024-05-01,2024-05-06,CANCELLED,1
61,594,2024-05-16,2024-05-25,PLACED,1
130,773,2021-04-07,2021-04-10,PLACED,3
105,290,2024-03-31,2024-04-07,PLACED,2
188,211,2024-09-19,2024-09-19,CANCELLED,3
106,684,2022-07-03,2022-07-09,CANCELLED,1
27,977,2021-03-18,2021-03-18,CANCELLED,2
143,336,2021-07-21,2021-07-21,COMPLETED,3
116,54,2024-09-07,2024-09-09,CANCELLED,3
204,369,2022-01-28,2022-01-29,PLACED,1
52,854,2022-02-07,2022-02-11,CANCELLED,2
135,835,2022-09-11,2022-09-15,PLACED,4
120,739,2024-02-13,2024-02-18,CANCELLED,1
200,932,2023-08-05,2023-08-06,CANCELLED,3
184,488,2023-12-22,2023-12-24,COMPLETED,4
73,877,2023-05-24,2023-05-29,COMPLETED,1
43,865,2022-01-29,2022-01-29,CANCELLED,1
52,225,2021-10-12,2021-10-20,CANCELLED,3
83,89,2021-06-04,2021-06-11,PLACED,2
188,588,2023-07-04,2023-07-08,PLACED,2
111,565,2022-04-13,2022-04-22,COMPLETED,1
96,125,2022-04-27,2022-05-01,CANCELLED,2
127,868,2023-11-12,2023-11-14,PLACED,2
201,828,2022-11-20,2022-11-26,PLACED,1
204,277,2023-03-04,2023-03-06,CANCELLED,1
29,661,2024-11-09,2024-11-16,COMPLETED,2
94,921,2024-03-20,2024-03-29,COMPLETED,1
158,502,2023-02-17,2023-02-26,CANCELLED,1
9,130,2021-08-18,2021-08-24,COMPLETED,4
95,192,2022-06-25,2022-06-25,CANCELLED,4
41,627,2022-06-11,2022-06-12,PLACED,3
188,769,2023-04-24,2023-04-30,CANCELLED,4
35,628,2023-11-03,2023-11-09,CANCELLED,2
193,373,2023-01-20,2023-01-26,PLACED,2
138,285,2023-02-23,2023-02-24,CANCELLED,2
140,145,2022-04-20,2022-04-25,CANCELLED,3
154,853,2021-02-02,2021-02-02,PLACED,1
46,615,2023-05-20,2023-05-25,CANCELLED,3
71,616,2021-02-21,2021-02-26,PLACED,4
120,230,2022-06-29,2022-07-07,COMPLETED,4
77,957,2023-01-24,2023-01-25,COMPLETED,1
56,778,2024-10-26,2024-10-27,COMPLETED,4
119,501,2022-11-21,2022-11-29,COMPLETED,2
167,763,2021-03-13,2021-03-14,CANCELLED,4
110,441,2023-10-24,2023-10-27,CANCELLED,1
135,984,2023-02-07,2023-02-10,PLACED,4
179,192,2023-05-16,2023-05-24,COMPLETED,2
159,999,2022-09-16,2022-09-23,PLACED,2
152,757,2023-05-24,2023-05-25,PLACED,2
158,165,2024-08-12,2024-08-21,COMPLETED,4
145,784,2021-05-16,2021-05-23,PLACED,2
67,278,2023-11-15,2023-11-20,CANCELLED,2
77,839,2022-04-20,2022-04-22,PLACED,1
139,931,2024-09-30,2024-10-09,CANCELLED,1
22,539,2021-05-08,2021-05-15,PLACED,3
168,836,2024-12-07,2024-12-15,CANCELLED,4
109,377,2022-08-05,2022-08-11,COMPLETED,2
197,215,2022-10-14,2022-10-22,COMPLETED,4
174,602,2022-01-07,2022-01-07,PLACED,2
197,793,2024-12-29,2025-01-03,PLACED,4
136,376,2024-10-20,2024-10-23,CANCELLED,4
70,797,2021-03-08,2021-03-10,CANCELLED,3
164,358,2024-09-25,2024-10-03,COMPLETED,2
146,902,2023-12-28,2024-01-05,COMPLETED,3
162,29,2024-03-30,2024-04-05,CANCELLED,1
55,651,2024-03-24,2024-03-24,CANCELLED,4
112,593,2023-11-29,2023-12-08,COMPLETED,4
200,364,2023-05-13,2023-05-19,COMPLETED,2
121,450,2022-01-13,2022-01-21,PLACED,1
159,289,2023-07-05,2023-07-06,PLACED,3
195,797,2024-10-11,2024-10-16,PLACED,4
41,789,2023-06-17,2023-06-23,COMPLETED,2
102,234,2024-09-30,2024-10-09,CANCELLED,3
186,631,2022-07-25,2022-07-27,CANCELLED,4
167,633,2023-01-07,2023-01-13,CANCELLED,2
119,733,2021-06-22,2021-06-24,COMPLETED,1
107,616,2022-06-14,2022-06-19,COMPLETED,2
5,123,2023-04-06,2023-04-09,PLACED,2
31,23,2022-08-22,2022-08-30,PLACED,2
41,415,2023-04-26,2023-05-05,CANCELLED,2
115,704,2024-01-03,2024-01-08,COMPLETED,1
33,666,2023-11-03,2023-11-03,CANCELLED,2
64,632,2024-11-01,2024-11-08,CANCELLED,4
145,635,2022-11-05,2022-11-13,CANCELLED,3
72,744,2021-05-23,2021-05-24,PLACED,3
38,431,2022-03-14,2022-03-19,PLACED,2
119,706,2024-01-18,2024-01-20,CANCELLED,4
174,394,2023-11-19,2023-11-24,CANCELLED,2
128,637,2022-05-02,2022-05-09,CANCELLED,1
62,442,2022-10-09,2022-10-14,COMPLETED,3
128,329,2022-12-11,2022-12-12,COMPLETED,2
116,80,2021-04-03,2021-04-08,PLACED,1
79,100,2024-08-07,2024-08-13,CANCELLED,1
19,522,2023-02-04,2023-02-08,CANCELLED,1
15,874,2023-02-16,2023-02-18,COMPLETED,4
68,428,2024-01-24,2024-02-02,PLACED,4
80,438,2021-05-18,2021-05-24,PLACED,1
131,677,2023-05-02,2023-05-02,PLACED,2
144,11,2023-07-04,2023-07-07,CANCELLED,4
180,405,2021-08-17,2021-08-21,PLACED,3
65,834,2023-12-17,2023-12-26,PLACED,3
8,518,2022-01-22,2022-01-25,CANCELLED,4
21,361,2024-07-03,2024-07-04,CANCELLED,4
196,623,2023-05-18,2023-05-26,COMPLETED,1
56,758,2021-11-19,2021-11-21,COMPLETED,3
177,78,2023-04-21,2023-04-25,PLACED,4
87,475,2022-11-09,2022-11-18,PLACED,1
30,606,2022-04-21,2022-04-23,PLACED,2
86,327,2021-05-14,2021-05-15,PLACED,2
164,37,2022-11-15,2022-11-18,CANCELLED,1
7,768,2024-09-02,2024-09-03,COMPLETED,2
131,509,2023-05-31,2023-06-08,CANCELLED,4
88,782,2022-03-23,2022-04-01,PLACED,1
7,830,2022-04-17,2022-04-19,CANCELLED,4
85,191,2022-03-01,2022-03-06,COMPLETED,1
90,905,2022-10-20,2022-10-28,COMPLETED,1
169,458,2022-12-07,2022-12-07,PLACED,3
142,176,2021-05-04,2021-05-04,PLACED,4
7,425,2022-07-03,2022-07-10,COMPLETED,4
85,17,2022-01-28,2022-02-06,COMPLETED,2
86,914,2021-02-06,2021-02-06,PLACED,3
182,500,2022-03-15,2022-03-18,COMPLETED,4
150,618,2021-12-07,2021-12-16,CANCELLED,2
151,458,2021-07-19,2021-07-24,PLACED,4
196,274,2021-09-06,2021-09-10,PLACED,1
120,634,2021-07-08,2021-07-16,COMPLETED,3
28,400,2022-03-17,2022-03-22,CANCELLED,2
89,680,2022-06-09,2022-06-16,PLACED,1
55,146,2022-11-14,2022-11-19,COMPLETED,2
120,635,2024-09-08,2024-09-11,COMPLETED,2
40,151,2024-07-01,2024-07-09,CANCELLED,3
48,260,2022-05-14,2022-05-22,COMPLETED,3
22,447,2023-02-17,2023-02-22,PLACED,2
120,810,2023-05-11,2023-05-20,CANCELLED,3
110,861,2023-05-10,2023-05-10,PLACED,2
149,528,2023-01-09,2023-01-18,CANCELLED,4
23,228,2021-08-22,2021-08-22,COMPLETED,1
48,587,2021-06-12,2021-06-18,CANCELLED,1
107,491,2022-12-12,2022-12-12,COMPLETED,1
152,442,2024-11-29,2024-11-30,CANCELLED,2
152,673,2022-06-25,2022-06-26,COMPLETED,1
175,311,2022-10-04,2022-10-09,PLACED,3
148,963,2023-02-28,2023-03-04,PLACED,2
187,146,2023-10-22,2023-10-28,COMPLETED,2
204,944,2021-03-11,2021-03-19,CANCELLED,1
83,319,2024-04-17,2024-04-22,PLACED,4
59,216,2022-06-15,2022-06-15,COMPLETED,4
126,675,2023-09-02,2023-09-05,PLACED,3
65,643,2021-03-04,2021-03-07,COMPLETED,4
7,459,2022-05-30,2022-06-08,PLACED,3
94,212,2022-04-26,2022-05-02,COMPLETED,4
42,853,2021-08-25,2021-08-27,COMPLETED,1
150,264,2022-07-30,2022-08-03,PLACED,3
76,357,2022-08-28,2022-09-05,COMPLETED,2
33,478,2021-04-29,2021-05-07,PLACED,3
175,155,2024-06-26,2024-06-28,PLACED,3
18,552,2024-10-24,2024-10-26,CANCELLED,1
142,243,2023-03-08,2023-03-09,COMPLETED,1
156,727,2024-12-16,2024-12-25,CANCELLED,1
27,15,2021-07-30,2021-08-05,COMPLETED,2
64,874,2024-06-20,2024-06-25,COMPLETED,4
173,104,2024-04-04,2024-04-12,COMPLETED,4
127,969,2023-11-28,2023-12-07,COMPLETED,3
134,439,2022-05-14,2022-05-19,CANCELLED,2
44,692,2023-10-13,2023-10-20,PLACED,2
82,466,2022-02-07,2022-02-07,CANCELLED,2
124,476,2022-02-14,2022-02-23,PLACED,3
47,976,2023-05-28,2023-05-28,PLACED,3
99,675,2022-10-04,2022-10-09,CANCELLED,4
189,614,2022-05-03,2022-05-07,CANCELLED,1
24,689,2023-05-14,2023-05-16,PLACED,3
71,485,2024-08-27,2024-09-05,COMPLETED,1
40,624,2023-03-20,2023-03-24,COMPLETED,2
70,586,2022-04-09,2022-04-18,COMPLETED,1
15,553,2024-05-16,2024-05-17,CANCELLED,1
118,676,2022-04-12,2022-04-19,PLACED,2
129,930,2022-12-19,2022-12-19,COMPLETED,2
110,961,2023-04-08,2023-04-10,COMPLETED,2
12,734,2021-06-17,2021-06-17,PLACED,4
131,125,2023-07-10,2023-07-10,CANCELLED,3
82,300,2023-04-12,2023-04-19,COMPLETED,3
99,117,2024-03-22,2024-03-27,PLACED,4
110,383,2022-04-25,2022-04-30,CANCELLED,3
81,132,2021-05-15,2021-05-23,COMPLETED,4
190,534,2024-09-19,2024-09-26,PLACED,3
118,71,2021-12-04,2021-12-13,CANCELLED,1
88,517,2022-10-27,2022-10-27,CANCELLED,2
21,140,2021-07-09,2021-07-16,PLACED,1
126,985,2022-02-23,2022-02-27,PLACED,2
155,794,2022-12-25,2022-12-27,COMPLETED,4
126,814,2023-12-16,2023-12-24,COMPLETED,3
203,635,2021-12-12,2021-12-12,COMPLETED,4
139,855,2023-10-07,2023-10-14,COMPLETED,2
174,701,2024-12-19,2024-12-25,COMPLETED,4
57,952,2023-07-10,2023-07-14,PLACED,3
106,744,2023-05-11,2023-05-18,COMPLETED,1
117,906,2022-12-02,2022-12-10,CANCELLED,4
42,371,2024-03-27,2024-03-31,PLACED,3
54,864,2023-05-14,2023-05-19,COMPLETED,2
170,411,2024-08-27,2024-08-27,PLACED,1
6,267,2022-04-14,2022-04-23,COMPLETED,4
150,35,2021-02-22,2021-03-01,CANCELLED,3
75,574,2023-08-02,2023-08-11,CANCELLED,1
158,487,2024-05-20,2024-05-24,PLACED,2
109,161,2022-12-26,2022-12-28,PLACED,2
130,124,2021-03-16,2021-03-25,PLACED,4
86,195,2023-08-03,2023-08-05,CANCELLED,1
18,856,2022-01-05,2022-01-07,COMPLETED,1
163,519,2021-07-10,2021-07-10,CANCELLED,4
64,503,2024-12-14,2024-12-16,PLACED,2
77,137,2023-04-01,2023-04-06,PLACED,3
163,858,2021-03-23,2021-03-24,COMPLETED,1
100,433,2023-08-03,2023-08-12,COMPLETED,4
34,388,2022-01-17,2022-01-17,CANCELLED,1
55,197,2021-05-02,2021-05-06,CANCELLED,3
41,722,2021-12-31,2022-01-02,CANCELLED,2
93,5,2023-05-15,2023-05-19,PLACED,2
179,124,2023-03-03,2023-03-11,PLACED,1
31,265,2024-04-19,2024-04-25,COMPLETED,2
167,371,2023-03-25,2023-03-26,PLACED,4
156,762,2024-09-01,2024-09-05,COMPLETED,4
37,218,2024-01-20,2024-01-25,PLACED,2
66,28,2023-08-09,2023-08-17,PLACED,4
89,39,2024-08-25,2024-08-27,CANCELLED,3
133,557,2023-05-05,2023-05-08,PLACED,3
104,727,2022-01-29,2022-02-03,COMPLETED,1
146,831,2021-11-24,2021-11-30,COMPLETED,2
202,27,2022-11-18,2022-11-22,PLACED,2
17,823,2024-07-24,2024-08-02,CANCELLED,2
200,766,2024-12-30,2025-01-02,COMPLETED,3
183,288,2022-02-18,2022-02-25,PLACED,2
64,495,2023-08-01,2023-08-08,PLACED,4
121,275,2023-10-02,2023-10-07,COMPLETED,3
107,881,2023-12-25,2023-12-25,CANCELLED,2
157,872,2021-06-15,2021-06-19,COMPLETED,4
86,262,2023-01-12,2023-01-14,PLACED,1
101,225,2024-10-18,2024-10-18,CANCELLED,4
115,691,2023-11-12,2023-11-19,CANCELLED,2
128,561,2023-02-19,2023-02-21,PLACED,3
68,359,2024-06-07,2024-06-12,PLACED,2
176,47,2024-05-29,2024-06-02,CANCELLED,4
78,970,2021-07-12,2021-07-17,CANCELLED,2
145,24,2024-06-07,2024-06-15,COMPLETED,3
43,192,2021-08-15,2021-08-18,CANCELLED,3
118,989,2023-12-28,2024-01-05,PLACED,3
108,938,2024-05-10,2024-05-13,PLACED,1
200,892,2023-04-26,2023-05-04,COMPLETED,1
184,488,2024-01-16,2024-01-19,PLACED,4
46,779,2024-08-21,2024-08-28,CANCELLED,1
32,162,2022-12-29,2022-12-31,CANCELLED,2
73,897,2024-01-15,2024-01-21,CANCELLED,4
157,25,2023-02-24,2023-03-02,COMPLETED,3
182,821,2024-03-12,2024-03-12,PLACED,1
158,485,2022-03-19,2022-03-21,PLACED,2
69,292,2024-10-30,2024-11-08,PLACED,2
127,751,2022-04-06,2022-04-14,COMPLETED,2
18,526,2021-08-23,2021-08-26,PLACED,4
140,380,2022-06-11,2022-06-14,COMPLETED,3
94,26,2022-11-03,2022-11-06,PLACED,2
168,849,2022-11-30,2022-12-03,CANCELLED,4
94,965,2021-07-28,2021-08-06,CANCELLED,3
118,623,2022-11-15,2022-11-17,COMPLETED,3
149,454,2023-11-10,2023-11-16,PLACED,1
69,679,2024-12-09,2024-12-11,CANCELLED,4
43,433,2021-09-26,2021-09-28,COMPLETED,3
173,828,2022-06-10,2022-06-15,CANCELLED,1
174,494,2022-11-11,2022-11-16,PLACED,1
80,622,2021-09-03,2021-09-09,COMPLETED,4
198,134,2024-12-16,2024-12-23,PLACED,1
176,965,2023-06-12,2023-06-16,CANCELLED,2
202,775,2024-04-06,2024-04-14,CANCELLED,1
146,2,2021-06-28,2021-07-02,CANCELLED,3
12,951,2024-05-02,2024-05-10,CANCELLED,4
112,45,2023-08-19,2023-08-20,COMPLETED,1
134,248,2025-01-03,2025-01-11,COMPLETED,1
118,624,2021-12-12,2021-12-17,CANCELLED,3
108,460,2021-05-30,2021-06-01,COMPLETED,1
68,167,2024-10-19,2024-10-19,CANCELLED,2
33,201,2024-02-18,2024-02-19,CANCELLED,3
25,356,2023-06-09,2023-06-10,PLACED,2
139,903,2021-10-23,2021-10-26,PLACED,1
78,411,2022-03-08,2022-03-13,CANCELLED,2
112,710,2021-01-20,2021-01-21,COMPLETED,3
120,107,2023-09-15,2023-09-21,COMPLETED,2
125,25,2023-03-26,2023-04-04,COMPLETED,1
180,878,2023-08-13,2023-08-21,COMPLETED,4
55,355,2021-04-26,2021-05-05,COMPLETED,4
191,434,2021-11-05,2021-11-14,PLACED,1
153,379,2024-02-13,2024-02-17,PLACED,2
35,231,2023-06-01,2023-06-09,COMPLETED,1
174,434,2021-07-28,2021-07-30,CANCELLED,3
119,881,2023-08-11,2023-08-17,COMPLETED,2
70,483,2023-06-13,2023-06-14,COMPLETED,3
38,8,2023-09-11,2023-09-12,COMPLETED,1
152,83,2021-02-28,2021-03-06,CANCELLED,1
93,264,2022-10-08,2022-10-09,CANCELLED,2
121,197,2024-08-08,2024-08-13,PLACED,4
143,826,2022-02-24,2022-03-03,COMPLETED,1
125,910,2022-02-15,2022-02-21,COMPLETED,1
171,134,2021-09-05,2021-09-05,CANCELLED,2
135,630,2022-03-22,2022-03-24,CANCELLED,2
184,282,2021-06-23,2021-06-23,CANCELLED,1
57,791,2021-05-22,2021-05-24,COMPLETED,4
130,23,2023-12-24,2024-01-01,PLACED,3
85,546,2023-05-10,2023-05-11,COMPLETED,1
126,893,2022-11-14,2022-11-14,PLACED,4
77,516,2022-11-26,2022-12-05,CANCELLED,2
140,551,2021-02-13,2021-02-22,PLACED,3
132,146,2022-04-12,2022-04-20,PLACED,1
45,126,2023-03-05,2023-03-13,CANCELLED,2
131,413,2024-07-05,2024-07-06,CANCELLED,1
197,407,2022-09-19,2022-09-21,PLACED,1
62,398,2023-01-16,2023-01-18,PLACED,2
120,599,2023-05-26,2023-06-04,COMPLETED,1
101,765,2023-09-07,2023-09-12,CANCELLED,3
17,393,2021-05-18,2021-05-26,CANCELLED,2
14,237,2024-12-09,2024-12-12,COMPLETED,1
168,324,2024-02-06,2024-02-14,COMPLETED,2
23,905,2023-01-02,2023-01-05,PLACED,1
166,663,2023-02-19,2023-02-19,PLACED,4
128,438,2021-02-22,2021-02-25,PLACED,4
175,714,2023-04-12,2023-04-15,PLACED,3
135,45,2024-05-08,2024-05-17,CANCELLED,2
122,133,2021-08-08,2021-08-17,PLACED,1
65,762,2023-09-11,2023-09-14,PLACED,1
130,88,2021-05-17,2021-05-19,CANCELLED,1
124,731,2023-09-12,2023-09-18,PLACED,4
94,158,2024-12-03,2024-12-05,CANCELLED,2
83,172,2023-07-15,2023-07-23,COMPLETED,2
103,531,2021-05-31,2021-06-05,PLACED,3
77,966,2021-04-26,2021-05-01,CANCELLED,4
200,748,2021-02-26,2021-03-05,COMPLETED,3
20,566,2023-09-05,2023-09-11,CANCELLED,4
54,789,2022-08-09,2022-08-14,COMPLETED,1
142,161,2021-11-13,2021-11-14,CANCELLED,4
194,868,2023-09-09,2023-09-18,PLACED,3
117,387,2022-03-18,2022-03-23,COMPLETED,2
102,7,2024-04-05,2024-04-06,CANCELLED,3
122,611,2021-08-13,2021-08-17,PLACED,3
169,204,2021-02-08,2021-02-16,COMPLETED,2
127,697,2022-06-25,2022-06-28,PLACED,2
130,790,2024-07-08,2024-07-11,PLACED,1
86,115,2024-09-20,2024-09-27,COMPLETED,2
48,872,2022-02-04,2022-02-06,COMPLETED,4
101,874,2024-09-10,2024-09-19,CANCELLED,2
171,50,2023-10-17,2023-10-24,PLACED,3
46,24,2024-08-10,2024-08-11,CANCELLED,1
105,242,2021-09-24,2021-10-01,COMPLETED,2
151,776,2023-03-18,2023-03-20,CANCELLED,3
65,897,2024-05-20,2024-05-29,PLACED,4
85,844,2024-02-21,2024-02-22,CANCELLED,4
82,557,2021-05-13,2021-05-20,PLACED,3
183,337,2024-04-01,2024-04-04,COMPLETED,1
108,299,2022-02-26,2022-02-28,COMPLETED,2
116,889,2021-10-20,2021-10-25,PLACED,4
65,911,2024-11-10,2024-11-16,CANCELLED,1
200,878,2022-11-04,2022-11-07,COMPLETED,3
175,453,2022-07-22,2022-07-26,PLACED,3
130,440,2022-07-28,2022-07-31,PLACED,4
104,869,2022-11-25,2022-11-27,COMPLETED,3
190,791,2023-04-02,2023-04-09,COMPLETED,2
105,654,2021-11-08,2021-11-13,PLACED,1
93,788,2023-08-08,2023-08-13,PLACED,1
94,647,2023-06-25,2023-06-30,CANCELLED,3
119,760,2023-09-22,2023-09-26,COMPLETED,1
14,955,2022-07-28,2022-08-04,COMPLETED,4
142,604,2022-05-14,2022-05-15,CANCELLED,3
27,706,2021-03-18,2021-03-22,CANCELLED,1
