person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
92,628,2022-11-03,2025-01-15,PLACED,2
69,759,2021-02-28,2025-01-10,CANCELLED,3
65,116,2024-12-04,2025-01-14,PLACED,3
189,228,2024-05-23,2025-01-08,PLACED,3
27,929,2022-03-21,2025-01-12,CANCELLED,2
195,609,2023-02-18,2025-01-07,COMPLETED,3
101,140,2021-08-06,2025-01-12,COMPLETED,2
139,551,2021-07-22,2025-01-13,PLACED,1
22,172,2024-08-21,2025-01-11,PLACED,4
58,959,2023-12-16,2025-01-15,CANCELLED,3
36,85,2023-01-18,2025-01-08,PLACED,1
175,435,2021-05-24,2025-01-15,COMPLETED,1
66,605,2021-04-07,2025-01-13,COMPLETED,4
79,248,2021-09-18,2025-01-13,PLACED,3
79,163,2024-08-02,2025-01-16,CANCELLED,2
10,67,2024-07-11,2025-01-10,COMPLETED,1
149,917,2024-07-30,2025-01-07,COMPLETED,4
21,640,2023-12-08,2025-01-08,CANCELLED,4
42,668,2021-10-06,2025-01-12,CANCELLED,2
15,807,2022-04-20,2025-01-08,CANCELLED,4
173,209,2024-04-16,2025-01-15,PLACED,1
55,657,2024-07-13,2025-01-09,PLACED,3
46,30,2022-03-24,2025-01-12,PLACED,1
18,692,2023-03-04,2025-01-07,COMPLETED,4
193,542,2022-10-05,2025-01-14,CANCELLED,1
130,686,2021-12-24,2025-01-11,PLACED,1
53,67,2022-11-21,2025-01-11,COMPLETED,4
186,173,2024-07-26,2025-01-12,CANCELLED,2
19,166,2021-06-13,2025-01-13,PLACED,4
200,5,2021-04-18,2025-01-11,CANCELLED,3
147,146,2022-06-16,2025-01-08,COMPLETED,1
56,692,2024-06-17,2025-01-09,COMPLETED,3
157,654,2021-03-04,2025-01-15,PLACED,1
9,170,2022-04-19,2025-01-13,COMPLETED,2
46,410,2023-01-01,2025-01-16,PLACED,3
179,475,2024-11-03,2025-01-08,PLACED,3
82,829,2022-09-19,2025-01-14,PLACED,1
76,130,2022-04-01,2025-01-12,PLACED,3
70,145,2024-12-05,2025-01-13,PLACED,1
144,629,2024-11-29,2025-01-15,COMPLETED,3
136,214,2021-05-18,2025-01-07,CANCELLED,4
143,614,2023-07-14,2025-01-14,PLACED,3
107,156,2022-08-11,2025-01-12,PLACED,3
101,437,2022-04-12,2025-01-11,PLACED,4
149,687,2024-01-27,2025-01-10,COMPLETED,3
37,560,2024-09-27,2025-01-11,COMPLETED,2
96,126,2021-03-12,2025-01-11,COMPLETED,1
203,278,2022-04-03,2025-01-09,CANCELLED,3
88,989,2024-08-08,2025-01-10,CANCELLED,2
66,420,2024-10-30,2025-01-14,CANCELLED,3
204,350,2023-05-01,2025-01-08,COMPLETED,2
182,666,2021-01-08,2025-01-14,CANCELLED,1
175,446,2023-09-29,2025-01-15,CANCELLED,4
119,164,2024-03-10,2025-01-10,COMPLETED,2
24,817,2023-08-16,2025-01-13,COMPLETED,2
166,490,2023-11-20,2025-01-10,PLACED,3
54,868,2023-05-24,2025-01-11,COMPLETED,4
107,191,2021-09-05,2025-01-12,COMPLETED,4
114,418,2021-04-05,2025-01-09,CANCELLED,3
72,572,2022-04-22,2025-01-08,CANCELLED,4
66,77,2021-06-29,2025-01-15,PLACED,2
110,644,2022-08-26,2025-01-13,CANCELLED,1
60,698,2021-09-18,2025-01-11,PLACED,4
8,625,2022-10-05,2025-01-16,COMPLETED,2
107,63,2022-10-04,2025-01-13,COMPLETED,1
156,790,2022-08-14,2025-01-11,PLACED,4
166,781,2024-09-04,2025-01-14,CANCELLED,4
102,768,2021-07-13,2025-01-07,PLACED,4
139,36,2024-04-07,2025-01-07,CANCELLED,1
114,639,2024-05-27,2025-01-15,PLACED,2
194,127,2023-08-23,2025-01-14,COMPLETED,3
114,644,2023-04-28,2025-01-11,COMPLETED,4
90,735,2024-09-05,2025-01-10,COMPLETED,3
21,137,2024-10-11,2025-01-14,CANCELLED,3
203,105,2024-04-05,2025-01-15,PLACED,1
62,445,2021-11-29,2025-01-10,PLACED,4
99,947,2024-12-22,2025-01-09,CANCELLED,2
111,447,2024-06-25,2025-01-08,PLACED,2
83,505,2024-04-25,2025-01-09,PLACED,2
10,675,2024-09-16,2025-01-15,CANCELLED,3
140,775,2021-10-06,2025-01-08,PLACED,3
151,515,2022-05-10,2025-01-12,COMPLETED,2
80,481,2024-03-26,2025-01-13,PLACED,3
193,389,2022-02-03,2025-01-10,PLACED,2
172,392,2023-04-18,2025-01-09,COMPLETED,2
123,448,2023-12-29,2025-01-13,PLACED,1
194,397,2021-02-03,2025-01-10,PLACED,3
38,554,2024-06-24,2025-01-16,PLACED,4
132,761,2021-11-15,2025-01-08,PLACED,3
161,403,2023-12-06,2025-01-16,CANCELLED,2
46,996,2024-06-13,2025-01-14,PLACED,3
88,520,2023-06-01,2025-01-13,COMPLETED,1
110,256,2023-09-19,2025-01-07,COMPLETED,4
14,632,2022-02-16,2025-01-13,CANCELLED,1
50,547,2023-04-18,2025-01-16,PLACED,2
123,247,2021-05-21,2025-01-12,COMPLETED,1
98,412,2023-10-12,2025-01-07,CANCELLED,2
37,911,2024-03-29,2025-01-16,COMPLETED,4
80,685,2023-09-18,2025-01-09,CANCELLED,3
105,158,2024-10-28,2025-01-10,COMPLETED,3
95,359,2022-06-10,2025-01-09,CANCELLED,2
27,617,2021-04-03,2025-01-09,CANCELLED,4
115,48,2023-05-16,2025-01-13,PLACED,3
9,940,2023-09-09,2025-01-14,COMPLETED,2
126,23,2021-06-17,2025-01-09,CANCELLED,3
79,409,2023-11-22,2025-01-13,COMPLETED,4
40,908,2021-07-04,2025-01-14,CANCELLED,4
183,247,2022-01-18,2025-01-07,COMPLETED,3
57,58,2023-12-06,2025-01-15,COMPLETED,1
5,555,2023-08-01,2025-01-12,COMPLETED,1
78,443,2022-05-18,2025-01-07,COMPLETED,1
194,416,2023-03-31,2025-01-16,COMPLETED,3
189,80,2023-03-21,2025-01-15,PLACED,4
191,454,2022-11-02,2025-01-14,CANCELLED,2
14,111,2021-03-04,2025-01-11,PLACED,2
157,461,2022-04-17,2025-01-15,PLACED,1
48,597,2022-03-08,2025-01-11,PLACED,3
169,752,2022-03-12,2025-01-12,PLACED,2
63,606,2021-08-18,2025-01-08,COMPLETED,4
161,86,2024-09-08,2025-01-12,COMPLETED,3
65,9,2024-09-20,2025-01-13,COMPLETED,4
198,96,2023-10-22,2025-01-08,COMPLETED,3
111,783,2023-10-31,2025-01-15,CANCELLED,2
61,276,2023-03-16,2025-01-11,COMPLETED,4
188,452,2021-12-27,2025-01-08,PLACED,2
21,137,2021-01-07,2025-01-16,COMPLETED,3
68,177,2024-01-15,2025-01-10,PLACED,1
129,685,2024-01-23,2025-01-15,COMPLETED,3
130,219,2024-10-27,2025-01-16,COMPLETED,2
14,595,2023-10-05,2025-01-12,COMPLETED,4
62,997,2023-03-10,2025-01-11,PLACED,1
135,649,2023-05-26,2025-01-10,COMPLETED,4
64,719,2023-11-29,2025-01-10,CANCELLED,4
194,798,2024-12-19,2025-01-08,CANCELLED,1
149,124,2024-06-07,2025-01-16,COMPLETED,4
171,516,2022-10-21,2025-01-15,COMPLETED,4
185,503,2021-05-22,2025-01-08,PLACED,1
101,663,2023-10-24,2025-01-14,COMPLETED,2
99,581,2022-09-27,2025-01-15,COMPLETED,3
188,354,2021-10-21,2025-01-12,COMPLETED,3
86,250,2023-02-12,2025-01-12,COMPLETED,3
56,607,2023-04-08,2025-01-10,PLACED,3
29,376,2021-06-01,2025-01-07,CANCELLED,2
58,494,2024-12-02,2025-01-15,COMPLETED,1
200,695,2023-01-28,2025-01-16,CANCELLED,2
150,573,2024-01-07,2025-01-10,CANCELLED,1
171,665,2023-01-20,2025-01-11,CANCELLED,3
44,562,2023-11-03,2025-01-09,PLACED,4
91,683,2021-12-09,2025-01-10,PLACED,2
148,115,2021-04-18,2025-01-14,CANCELLED,2
53,140,2021-12-31,2025-01-10,PLACED,4
9,342,2023-03-29,2025-01-14,CANCELLED,3
169,486,2023-07-24,2025-01-08,COMPLETED,1
41,154,2023-04-05,2025-01-10,PLACED,1
53,221,2023-07-26,2025-01-11,PLACED,4
202,687,2021-02-26,2025-01-08,PLACED,3
155,650,2021-11-04,2025-01-07,CANCELLED,3
150,387,2024-07-26,2025-01-07,COMPLETED,3
63,557,2023-03-12,2025-01-07,CANCELLED,4
200,463,2021-04-12,2025-01-11,COMPLETED,1
158,898,2022-06-29,2025-01-13,CANCELLED,3
199,507,2024-12-25,2025-01-14,PLACED,4
203,139,2023-02-19,2025-01-11,CANCELLED,3
142,366,2021-09-17,2025-01-07,COMPLETED,1
45,313,2022-12-27,2025-01-08,COMPLETED,1
15,663,2024-06-12,2025-01-15,COMPLETED,2
17,651,2022-04-12,2025-01-15,COMPLETED,2
161,891,2023-03-06,2025-01-12,CANCELLED,3
37,759,2023-09-10,2025-01-08,CANCELLED,2
69,380,2021-08-12,2025-01-12,CANCELLED,3
64,945,2022-04-02,2025-01-12,CANCELLED,1
6,228,2023-12-09,2025-01-10,PLACED,1
47,256,2024-04-24,2025-01-07,CANCELLED,2
72,252,2021-04-25,2025-01-10,CANCELLED,4
163,905,2024-08-10,2025-01-07,PLACED,1
141,128,2022-10-09,2025-01-07,PLACED,2
100,819,2022-05-23,2025-01-08,PLACED,2
61,848,2023-09-14,2025-01-11,PLACED,4
59,197,2021-12-24,2025-01-15,COMPLETED,2
168,246,2024-12-09,2025-01-11,PLACED,3
61,874,2024-08-22,2025-01-07,COMPLETED,4
27,498,2021-11-26,2025-01-11,COMPLETED,4
7,947,2021-07-19,2025-01-11,PLACED,1
43,474,2023-02-24,2025-01-16,COMPLETED,1
36,583,2023-09-21,2025-01-15,CANCELLED,3
204,467,2022-10-07,2025-01-07,PLACED,2
167,212,2021-02-21,2025-01-07,PLACED,2
86,241,2024-08-06,2025-01-10,CANCELLED,4
197,131,2021-08-24,2025-01-11,COMPLETED,2
183,389,2024-12-05,2025-01-14,CANCELLED,3
138,466,2024-07-06,2025-01-15,CANCELLED,2
121,249,2024-01-09,2025-01-07,PLACED,4
126,495,2024-12-03,2025-01-11,PLACED,1
22,67,2023-12-04,2025-01-15,COMPLETED,3
77,829,2022-12-12,2025-01-13,PLACED,4
63,896,2024-01-15,2025-01-08,CANCELLED,2
93,908,2021-11-07,2025-01-12,PLACED,4
45,164,2024-09-21,2025-01-10,PLACED,1
117,590,2021-02-28,2025-01-14,CANCELLED,4
196,204,2022-04-29,2025-01-10,COMPLETED,2
130,8,2023-05-12,2025-01-09,CANCELLED,2
130,43,2023-05-12,2025-01-16,COMPLETED,4
46,331,2022-01-26,2025-01-10,COMPLETED,3
130,535,2024-10-15,2025-01-10,CANCELLED,1
17,325,2022-01-01,2025-01-10,PLACED,1
56,763,2022-07-25,2025-01-14,PLACED,4
74,57,2023-02-19,2025-01-12,PLACED,4
99,920,2022-10-29,2025-01-07,PLACED,2
48,912,2024-11-16,2025-01-07,COMPLETED,4
60,433,2021-05-27,2025-01-11,CANCELLED,3
55,567,2024-09-16,2025-01-14,CANCELLED,3
166,162,2022-01-15,2025-01-16,CANCELLED,2
69,547,2024-07-08,2025-01-15,COMPLETED,1
114,515,2023-11-21,2025-01-15,COMPLETED,1
159,398,2022-11-13,2025-01-11,PLACED,3
99,788,2021-07-27,2025-01-09,CANCELLED,1
184,213,2021-09-08,2025-01-09,PLACED,4
54,5,2024-03-17,2025-01-13,COMPLETED,2
183,115,2021-03-05,2025-01-07,PLACED,3
84,245,2024-11-06,2025-01-09,CANCELLED,1
140,360,2022-08-09,2025-01-13,PLACED,3
125,224,2024-12-12,2025-01-11,CANCELLED,1
86,142,2022-05-26,2025-01-16,COMPLETED,2
44,258,2024-08-19,2025-01-09,COMPLETED,1
199,615,2024-06-22,2025-01-08,PLACED,3
35,986,2021-11-29,2025-01-10,COMPLETED,1
99,865,2021-08-22,2025-01-10,CANCELLED,2
150,369,2021-01-19,2025-01-10,CANCELLED,2
133,505,2021-08-29,2025-01-09,COMPLETED,1
54,235,2024-03-26,2025-01-10,COMPLETED,1
87,975,2023-06-27,2025-01-08,CANCELLED,4
118,758,2021-10-07,2025-01-14,PLACED,4
42,876,2023-11-22,2025-01-16,PLACED,2
84,874,2021-05-10,2025-01-15,PLACED,4
99,499,2021-04-30,2025-01-09,COMPLETED,3
148,308,2022-02-27,2025-01-09,CANCELLED,3
20,199,2021-12-24,2025-01-10,COMPLETED,2
64,47,2021-07-13,2025-01-09,PLACED,3
93,437,2023-05-13,2025-01-16,CANCELLED,1
63,198,2022-06-17,2025-01-07,COMPLETED,1
103,401,2022-02-17,2025-01-13,CANCELLED,3
85,867,2024-03-14,2025-01-07,COMPLETED,1
96,757,2021-09-24,2025-01-12,CANCELLED,3
69,972,2021-11-02,2025-01-13,COMPLETED,2
92,699,2022-03-22,2025-01-16,COMPLETED,1
105,670,2024-07-24,2025-01-16,CANCELLED,4
132,685,2021-01-27,2025-01-12,PLACED,2
173,892,2021-10-25,2025-01-11,COMPLETED,2
51,420,2022-06-07,2025-01-15,CANCELLED,3
164,391,2021-03-27,2025-01-13,CANCELLED,1
82,954,2024-12-08,2025-01-13,COMPLETED,1
110,49,2022-01-15,2025-01-08,COMPLETED,1
89,252,2022-07-05,2025-01-12,PLACED,1
103,790,2023-05-01,2025-01-09,COMPLETED,1
87,497,2025-01-01,2025-01-13,PLACED,1
198,47,2021-09-15,2025-01-13,COMPLETED,4
25,325,2024-06-19,2025-01-07,CANCELLED,3
159,296,2023-06-29,2025-01-09,COMPLETED,2
30,615,2022-04-30,2025-01-08,PLACED,1
38,177,2022-08-13,2025-01-13,PLACED,2
62,238,2021-11-26,2025-01-12,PLACED,2
16,155,2021-07-27,2025-01-08,CANCELLED,4
177,482,2021-11-08,2025-01-07,COMPLETED,4
184,102,2022-11-08,2025-01-12,PLACED,4
100,538,2021-11-13,2025-01-08,CANCELLED,3
124,606,2023-03-28,2025-01-09,CANCELLED,4
22,872,2021-07-07,2025-01-13,PLACED,1
51,819,2022-03-28,2025-01-11,COMPLETED,2
55,904,2021-04-26,2025-01-15,COMPLETED,4
165,575,2022-08-15,2025-01-09,CANCELLED,3
92,775,2022-04-21,2025-01-15,COMPLETED,2
66,29,2023-02-24,2025-01-07,CANCELLED,4
145,947,2023-07-16,2025-01-16,CANCELLED,1
54,94,2022-09-22,2025-01-10,CANCELLED,3
158,942,2024-04-13,2025-01-14,PLACED,3
41,802,2021-03-30,2025-01-09,COMPLETED,4
164,606,2023-09-15,2025-01-12,COMPLETED,3
163,301,2024-07-01,2025-01-15,PLACED,2
125,893,2024-08-05,2025-01-08,COMPLETED,1
160,811,2023-09-06,2025-01-14,COMPLETED,1
55,416,2022-11-25,2025-01-14,PLACED,2
175,119,2024-08-31,2025-01-15,CANCELLED,2
57,133,2024-08-14,2025-01-08,CANCELLED,3
78,767,2021-06-04,2025-01-11,COMPLETED,3
40,809,2021-04-11,2025-01-14,CANCELLED,3
174,899,2021-02-08,2025-01-14,CANCELLED,3
42,7,2023-03-04,2025-01-14,CANCELLED,2
107,747,2023-09-22,2025-01-10,CANCELLED,3
14,12,2022-01-11,2025-01-11,CANCELLED,1
106,220,2022-10-20,2025-01-15,PLACED,4
197,606,2024-09-25,2025-01-12,CANCELLED,4
64,420,2023-05-13,2025-01-13,CANCELLED,3
165,241,2022-04-20,2025-01-16,COMPLETED,4
166,723,2023-03-10,2025-01-13,COMPLETED,3
145,823,2023-09-14,2025-01-13,PLACED,1
20,772,2021-03-10,2025-01-07,CANCELLED,4
129,940,2022-02-02,2025-01-15,CANCELLED,3
5,5,2024-03-16,2025-01-10,COMPLETED,1
81,227,2022-03-07,2025-01-16,PLACED,4
133,189,2022-10-14,2025-01-08,COMPLETED,4
95,713,2023-08-14,2025-01-15,CANCELLED,2
9,697,2022-12-31,2025-01-08,PLACED,2
81,334,2023-03-13,2025-01-14,COMPLETED,3
100,520,2024-01-04,2025-01-07,COMPLETED,4
120,237,2023-08-07,2025-01-10,PLACED,1
28,862,2021-12-08,2025-01-15,CANCELLED,3
128,936,2021-01-17,2025-01-10,PLACED,1
164,746,2021-11-25,2025-01-16,PLACED,4
86,155,2021-08-21,2025-01-14,COMPLETED,1
153,437,2022-09-13,2025-01-11,CANCELLED,3
146,207,2022-08-03,2025-01-10,CANCELLED,1
114,873,2022-07-09,2025-01-10,PLACED,3
145,411,2021-07-11,2025-01-13,COMPLETED,4
70,172,2022-07-08,2025-01-08,PLACED,3
67,45,2023-06-25,2025-01-13,COMPLETED,4
67,301,2024-11-13,2025-01-09,CANCELLED,2
161,956,2021-09-13,2025-01-11,PLACED,4
77,601,2023-01-14,2025-01-09,CANCELLED,4
87,516,2021-08-04,2025-01-08,CANCELLED,3
193,120,2022-01-05,2025-01-15,COMPLETED,4
66,998,2022-06-19,2025-01-09,CANCELLED,3
55,130,2021-02-18,2025-01-16,PLACED,2
103,127,2023-08-10,2025-01-16,CANCELLED,4
92,591,2024-12-03,2025-01-16,COMPLETED,4
19,636,2022-07-31,2025-01-11,COMPLETED,1
204,954,2024-06-17,2025-01-08,COMPLETED,4
165,683,2021-07-29,2025-01-11,CANCELLED,1
150,910,2023-05-24,2025-01-15,PLACED,1
80,425,2021-02-15,2025-01-09,COMPLETED,1
73,151,2024-03-15,2025-01-15,COMPLETED,2
182,147,2022-09-22,2025-01-11,CANCELLED,4
78,293,2021-03-06,2025-01-16,CANCELLED,4
185,685,2023-09-05,2025-01-12,CANCELLED,1
140,975,2022-09-08,2025-01-08,COMPLETED,1
47,376,2023-04-24,2025-01-16,COMPLETED,2
67,266,2022-09-13,2025-01-15,CANCELLED,2
100,216,2024-02-29,2025-01-13,CANCELLED,3
99,502,2021-03-13,2025-01-12,CANCELLED,1
171,303,2024-08-22,2025-01-07,PLACED,2
9,336,2023-01-22,2025-01-10,COMPLETED,3
8,155,2024-05-11,2025-01-11,PLACED,3
53,117,2024-04-12,2025-01-15,PLACED,1
30,535,2023-01-20,2025-01-13,COMPLETED,1
173,435,2023-02-05,2025-01-13,COMPLETED,4
60,514,2021-06-15,2025-01-16,COMPLETED,2
126,606,2023-07-18,2025-01-14,COMPLETED,3
94,867,2021-09-26,2025-01-15,CANCELLED,4
96,847,2021-04-29,2025-01-15,CANCELLED,1
83,167,2021-08-26,2025-01-16,CANCELLED,2
37,844,2022-07-10,2025-01-08,COMPLETED,4
87,142,2024-01-17,2025-01-10,COMPLETED,1
68,415,2022-07-23,2025-01-13,COMPLETED,4
185,580,2022-02-10,2025-01-11,COMPLETED,3
82,770,2024-09-28,2025-01-07,COMPLETED,2
98,728,2025-01-04,2025-01-15,CANCELLED,4
116,136,2022-12-25,2025-01-12,CANCELLED,2
135,499,2021-11-21,2025-01-15,PLACED,4
21,923,2023-12-28,2025-01-11,CANCELLED,1
68,39,2021-10-31,2025-01-13,CANCELLED,3
35,49,2021-01-13,2025-01-13,CANCELLED,2
61,767,2021-03-08,2025-01-13,CANCELLED,4
188,41,2023-06-05,2025-01-10,PLACED,3
64,640,2021-03-28,2025-01-15,PLACED,1
101,113,2022-07-29,2025-01-15,CANCELLED,4
132,501,2021-10-02,2025-01-16,PLACED,1
174,869,2022-01-14,2025-01-12,CANCELLED,1
158,830,2024-07-03,2025-01-12,COMPLETED,3
34,752,2024-07-10,2025-01-10,PLACED,4
20,115,2021-11-06,2025-01-15,PLACED,3
56,495,2022-11-11,2025-01-11,COMPLETED,2
29,815,2022-04-27,2025-01-08,COMPLETED,1
191,45,2024-07-25,2025-01-09,CANCELLED,3
141,326,2023-03-28,2025-01-10,PLACED,2
184,594,2021-04-08,2025-01-07,COMPLETED,4
143,799,2023-10-24,2025-01-07,CANCELLED,2
103,129,2024-06-25,2025-01-12,PLACED,3
125,395,2022-01-20,2025-01-09,COMPLETED,2
138,192,2024-10-30,2025-01-11,PLACED,1
85,138,2022-09-29,2025-01-16,PLACED,4
122,137,2022-12-09,2025-01-12,PLACED,2
190,935,2022-04-09,2025-01-11,PLACED,4
114,127,2023-02-26,2025-01-09,COMPLETED,1
186,802,2022-08-01,2025-01-13,CANCELLED,2
149,902,2021-10-03,2025-01-09,COMPLETED,4
38,236,2023-10-07,2025-01-09,PLACED,2
44,223,2022-10-08,2025-01-13,PLACED,4
130,976,2023-12-27,2025-01-08,PLACED,1
176,352,2022-05-01,2025-01-08,COMPLETED,4
56,707,2022-10-24,2025-01-14,PLACED,4
140,146,2023-09-16,2025-01-07,PLACED,4
186,64,2024-03-10,2025-01-14,PLACED,4
88,442,2024-01-20,2025-01-12,COMPLETED,1
170,298,2022-01-13,2025-01-14,CANCELLED,3
133,966,2021-03-25,2025-01-15,CANCELLED,1
186,20,2024-10-04,2025-01-16,PLACED,1
24,126,2024-07-02,2025-01-15,COMPLETED,2
128,939,2023-09-22,2025-01-14,COMPLETED,2
5,635,2023-10-22,2025-01-08,COMPLETED,2
103,883,2021-06-14,2025-01-16,PLACED,1
135,888,2024-03-26,2025-01-13,PLACED,4
62,250,2023-05-01,2025-01-16,CANCELLED,1
68,860,2022-01-11,2025-01-10,CANCELLED,3
43,485,2024-08-30,2025-01-10,COMPLETED,1
96,120,2023-06-10,2025-01-14,PLACED,1
17,351,2024-08-01,2025-01-11,PLACED,1
204,754,2021-11-23,2025-01-11,CANCELLED,1
67,119,2024-12-06,2025-01-08,CANCELLED,2
62,549,2021-08-27,2025-01-08,PLACED,2
139,644,2023-04-16,2025-01-07,PLACED,2
160,258,2024-08-19,2025-01-16,PLACED,3
29,407,2024-06-24,2025-01-08,COMPLETED,4
136,777,2024-07-20,2025-01-10,CANCELLED,2
81,211,2021-08-21,2025-01-16,PLACED,4
76,165,2021-12-17,2025-01-14,PLACED,3
129,80,2023-07-21,2025-01-15,PLACED,3
45,534,2022-07-13,2025-01-07,COMPLETED,1
91,153,2022-10-23,2025-01-12,PLACED,4
11,135,2023-07-18,2025-01-12,PLACED,3
52,678,2024-09-21,2025-01-15,CANCELLED,2
5,607,2023-07-12,2025-01-10,CANCELLED,1
54,553,2023-09-13,2025-01-11,CANCELLED,1
199,867,2021-05-22,2025-01-14,CANCELLED,1
200,24,2024-04-24,2025-01-12,CANCELLED,2
101,108,2024-05-25,2025-01-12,PLACED,2
101,916,2024-12-19,2025-01-16,PLACED,1
196,215,2021-08-26,2025-01-11,PLACED,4
148,703,2023-06-22,2025-01-15,CANCELLED,1
195,290,2023-09-24,2025-01-08,COMPLETED,1
166,431,2021-03-24,2025-01-09,COMPLETED,3
163,263,2022-09-21,2025-01-13,PLACED,4
144,644,2021-04-16,2025-01-10,CANCELLED,1
77,300,2023-09-17,2025-01-08,PLACED,4
203,167,2021-09-22,2025-01-07,PLACED,4
155,503,2023-04-15,2025-01-10,PLACED,2
30,379,2023-03-10,2025-01-09,PLACED,1
99,298,2022-08-31,2025-01-15,COMPLETED,2
154,795,2021-11-17,2025-01-12,COMPLETED,1
184,150,2022-09-09,2025-01-14,PLACED,3
143,936,2024-06-29,2025-01-09,PLACED,4
145,975,2022-11-06,2025-01-13,CANCELLED,3
93,815,2023-02-08,2025-01-10,CANCELLED,1
137,765,2024-03-29,2025-01-14,COMPLETED,2
8,551,2024-11-05,2025-01-15,COMPLETED,1
12,162,2021-05-05,2025-01-13,PLACED,2
101,816,2024-01-13,2025-01-12,COMPLETED,1
115,581,2023-01-04,2025-01-09,PLACED,1
48,93,2024-10-02,2025-01-15,COMPLETED,3
136,471,2021-08-10,2025-01-10,PLACED,1
12,79,2023-09-15,2025-01-10,CANCELLED,4
173,256,2024-01-26,2025-01-14,COMPLETED,4
130,390,2023-07-27,2025-01-13,PLACED,4
120,478,2022-04-01,2025-01-15,COMPLETED,3
159,500,2023-11-30,2025-01-10,COMPLETED,2
40,167,2024-09-23,2025-01-10,CANCELLED,3
140,388,2024-06-02,2025-01-12,COMPLETED,1
67,937,2024-01-14,2025-01-15,PLACED,3
103,830,2023-01-12,2025-01-13,COMPLETED,1
48,283,2021-04-22,2025-01-09,PLACED,4
16,139,2024-10-23,2025-01-09,COMPLETED,1
167,664,2021-02-19,2025-01-10,PLACED,2
23,550,2024-07-28,2025-01-14,PLACED,1
16,563,2024-03-25,2025-01-10,COMPLETED,2
136,699,2023-01-16,2025-01-07,COMPLETED,1
198,695,2024-02-24,2025-01-09,CANCELLED,4
111,351,2024-03-19,2025-01-16,COMPLETED,4
191,329,2021-06-30,2025-01-14,CANCELLED,3
64,900,2021-06-18,2025-01-13,CANCELLED,2
106,706,2021-04-10,2025-01-08,COMPLETED,3
168,30,2023-06-19,2025-01-13,PLACED,2
143,783,2021-06-02,2025-01-08,COMPLETED,2
52,17,2024-06-19,2025-01-10,COMPLETED,1
101,718,2021-09-11,2025-01-09,PLACED,2
30,671,2024-12-11,2025-01-10,PLACED,1
121,47,2024-12-19,2025-01-14,PLACED,1
50,936,2024-01-06,2025-01-07,COMPLETED,2
5,239,2021-11-29,2025-01-11,COMPLETED,2
112,548,2023-10-24,2025-01-15,COMPLETED,2
161,544,2024-09-17,2025-01-08,COMPLETED,4
175,746,2023-10-30,2025-01-16,PLACED,3
150,884,2022-04-18,2025-01-16,PLACED,4
55,894,2023-11-11,2025-01-12,COMPLETED,3
67,145,2024-03-01,2025-01-10,COMPLETED,2
196,509,2022-02-10,2025-01-14,CANCELLED,1
61,108,2024-07-10,2025-01-09,COMPLETED,4
41,906,2021-01-09,2025-01-09,CANCELLED,4
122,969,2022-02-25,2025-01-08,CANCELLED,1
36,259,2024-03-24,2025-01-16,CANCELLED,2
179,26,2023-01-04,2025-01-07,COMPLETED,2
36,743,2021-02-04,2025-01-08,CANCELLED,1
61,611,2022-07-26,2025-01-16,COMPLETED,2
136,479,2024-07-26,2025-01-12,CANCELLED,1
111,360,2021-02-24,2025-01-16,PLACED,3
74,877,2023-12-13,2025-01-07,PLACED,4
193,794,2023-06-10,2025-01-14,CANCELLED,3
121,65,2021-05-30,2025-01-07,PLACED,2
136,815,2021-04-21,2025-01-10,COMPLETED,3
185,647,2024-04-03,2025-01-09,CANCELLED,2
73,87,2023-02-09,2025-01-09,CANCELLED,3
70,565,2021-04-13,2025-01-09,COMPLETED,3
85,297,2024-09-26,2025-01-08,PLACED,3
191,129,2022-09-02,2025-01-08,PLACED,3
52,741,2021-10-11,2025-01-08,COMPLETED,4
139,347,2022-02-07,2025-01-16,CANCELLED,3
59,762,2022-11-25,2025-01-13,PLACED,4
202,576,2022-11-07,2025-01-11,PLACED,3
95,435,2022-02-06,2025-01-14,PLACED,1
9,525,2022-04-16,2025-01-08,CANCELLED,3
189,644,2023-05-31,2025-01-09,COMPLETED,1
169,227,2023-12-01,2025-01-13,CANCELLED,4
175,578,2024-02-08,2025-01-10,COMPLETED,3
74,213,2023-09-19,2025-01-13,CANCELLED,1
34,636,2024-05-22,2025-01-10,CANCELLED,1
177,533,2024-05-02,2025-01-08,CANCELLED,3
54,73,2022-04-13,2025-01-15,CANCELLED,4
130,358,2024-04-20,2025-01-08,CANCELLED,4
136,468,2024-03-05,2025-01-10,PLACED,2
86,778,2022-12-22,2025-01-11,PLACED,2
149,636,2022-08-21,2025-01-09,PLACED,2
134,530,2022-01-29,2025-01-07,COMPLETED,2
39,826,2024-03-03,2025-01-15,PLACED,3
191,608,2024-02-17,2025-01-10,COMPLETED,4
187,875,2021-10-12,2025-01-14,PLACED,4
200,716,2024-01-26,2025-01-14,PLACED,2
99,648,2021-08-23,2025-01-11,PLACED,4
119,940,2023-05-02,2025-01-15,CANCELLED,4
89,521,2024-05-13,2025-01-12,CANCELLED,1
43,734,2023-12-10,2025-01-08,PLACED,1
111,408,2022-10-26,2025-01-15,PLACED,4
13,524,2023-01-25,2025-01-08,COMPLETED,2
59,596,2021-07-16,2025-01-11,COMPLETED,1
