person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
59,530,2021-02-28,2025-01-10,CANCELLED,2
196,834,2024-12-04,2025-01-14,PLACED,4
24,789,2024-05-23,2025-01-08,CANCELLED,3
67,334,2022-03-21,2025-01-12,PLACED,1
175,146,2023-02-18,2025-01-07,PLACED,4
55,176,2021-08-06,2025-01-12,COMPLETED,1
30,182,2021-07-22,2025-01-13,PLACED,1
90,458,2024-08-21,2025-01-11,PLACED,3
22,69,2023-12-16,2025-01-15,CANCELLED,3
106,510,2023-01-18,2025-01-08,PLACED,3
57,173,2021-05-24,2025-01-15,PLACED,1
180,419,2021-04-07,2025-01-13,COMPLETED,1
17,443,2021-09-18,2025-01-13,PLACED,3
130,848,2024-08-02,2025-01-16,CANCELLED,3
56,616,2024-07-11,2025-01-10,COMPLETED,2
197,583,2024-07-30,2025-01-07,CANCELLED,2
141,881,2023-12-08,2025-01-08,PLACED,4
17,298,2021-10-06,2025-01-12,COMPLETED,1
31,83,2022-04-20,2025-01-08,COMPLETED,2
76,241,2024-04-16,2025-01-15,PLACED,4
48,219,2024-07-13,2025-01-09,CANCELLED,3
37,998,2022-03-24,2025-01-12,PLACED,4
84,958,2023-03-04,2025-01-07,CANCELLED,4
95,924,2022-10-05,2025-01-14,PLACED,1
35,65,2021-12-24,2025-01-11,CANCELLED,3
71,321,2022-11-21,2025-01-11,COMPLETED,3
146,268,2024-07-26,2025-01-12,COMPLETED,2
15,513,2021-06-13,2025-01-13,PLACED,1
191,67,2021-04-18,2025-01-11,CANCELLED,4
48,218,2022-06-16,2025-01-08,PLACED,3
31,407,2024-06-17,2025-01-09,PLACED,4
116,400,2021-03-04,2025-01-15,CANCELLED,3
45,459,2022-04-19,2025-01-13,PLACED,4
135,712,2023-01-01,2025-01-16,CANCELLED,4
93,538,2024-11-03,2025-01-08,COMPLETED,2
113,647,2022-09-19,2025-01-14,CANCELLED,1
79,959,2022-04-01,2025-01-12,COMPLETED,4
115,87,2024-12-05,2025-01-13,PLACED,1
62,88,2024-11-29,2025-01-15,CANCELLED,1
178,531,2021-05-18,2025-01-07,COMPLETED,4
203,406,2023-07-14,2025-01-14,CANCELLED,4
138,847,2022-08-11,2025-01-12,COMPLETED,3
136,909,2022-04-12,2025-01-11,CANCELLED,3
99,146,2024-01-27,2025-01-10,PLACED,2
131,909,2024-09-27,2025-01-11,CANCELLED,1
61,520,2021-03-12,2025-01-11,COMPLETED,1
5,454,2022-04-03,2025-01-09,COMPLETED,1
59,161,2024-08-08,2025-01-10,COMPLETED,2
26,215,2024-10-30,2025-01-14,PLACED,1
105,562,2023-05-01,2025-01-08,CANCELLED,2
11,111,2021-01-08,2025-01-14,PLACED,3
146,312,2023-09-29,2025-01-15,PLACED,1
203,627,2024-03-10,2025-01-10,PLACED,2
19,183,2023-08-16,2025-01-13,PLACED,1
132,673,2023-11-20,2025-01-10,CANCELLED,4
41,910,2023-05-24,2025-01-11,COMPLETED,1
84,594,2021-09-05,2025-01-12,CANCELLED,1
29,340,2021-04-05,2025-01-09,COMPLETED,4
32,120,2022-04-22,2025-01-08,CANCELLED,3
6,155,2021-06-29,2025-01-15,COMPLETED,3
12,923,2022-08-26,2025-01-13,COMPLETED,1
16,317,2021-09-18,2025-01-11,CANCELLED,3
89,874,2022-10-05,2025-01-16,COMPLETED,4
30,480,2022-10-04,2025-01-13,CANCELLED,3
63,532,2022-08-14,2025-01-11,CANCELLED,2
74,507,2024-09-04,2025-01-14,CANCELLED,2
193,201,2021-07-13,2025-01-07,COMPLETED,4
63,19,2024-04-07,2025-01-07,PLACED,3
204,319,2024-05-27,2025-01-15,COMPLETED,1
181,651,2023-08-23,2025-01-14,CANCELLED,1
75,714,2023-04-28,2025-01-11,COMPLETED,2
101,401,2024-09-05,2025-01-10,COMPLETED,4
124,32,2024-10-11,2025-01-14,PLACED,2
101,626,2024-04-05,2025-01-15,COMPLETED,4
169,327,2021-11-29,2025-01-10,PLACED,2
74,824,2024-12-22,2025-01-09,COMPLETED,2
51,952,2024-06-25,2025-01-08,CANCELLED,2
40,985,2024-04-25,2025-01-09,COMPLETED,2
202,237,2024-09-16,2025-01-15,PLACED,1
168,934,2021-10-06,2025-01-08,PLACED,1
18,302,2022-05-10,2025-01-12,CANCELLED,1
193,439,2024-03-26,2025-01-13,CANCELLED,2
136,831,2022-02-03,2025-01-10,COMPLETED,3
15,5,2023-04-18,2025-01-09,COMPLETED,2
44,31,2023-12-29,2025-01-13,COMPLETED,3
20,786,2021-02-03,2025-01-10,CANCELLED,2
199,649,2024-06-24,2025-01-16,PLACED,2
197,904,2021-11-15,2025-01-08,PLACED,4
119,77,2023-12-06,2025-01-16,COMPLETED,2
127,126,2024-06-13,2025-01-14,CANCELLED,1
129,298,2023-06-01,2025-01-13,PLACED,1
40,140,2023-09-19,2025-01-07,PLACED,1
35,560,2022-02-16,2025-01-13,PLACED,3
201,198,2023-04-18,2025-01-16,CANCELLED,1
86,174,2021-05-21,2025-01-12,PLACED,1
126,675,2023-10-12,2025-01-07,PLACED,4
47,905,2024-03-29,2025-01-16,PLACED,1
21,612,2023-09-18,2025-01-09,PLACED,4
199,932,2024-10-28,2025-01-10,PLACED,3
176,858,2022-06-10,2025-01-09,COMPLETED,3
37,669,2021-04-03,2025-01-09,PLACED,3
33,556,2023-05-16,2025-01-13,CANCELLED,2
94,670,2023-09-09,2025-01-14,CANCELLED,2
35,153,2021-06-17,2025-01-09,PLACED,4
74,583,2023-11-22,2025-01-13,CANCELLED,2
38,56,2021-07-04,2025-01-14,CANCELLED,2
144,224,2022-01-18,2025-01-07,PLACED,3
97,730,2023-12-06,2025-01-15,CANCELLED,4
77,186,2023-08-01,2025-01-12,PLACED,4
109,942,2022-05-18,2025-01-07,COMPLETED,4
70,670,2023-03-31,2025-01-16,CANCELLED,1
23,126,2023-03-21,2025-01-15,PLACED,4
135,121,2022-11-02,2025-01-14,CANCELLED,3
127,859,2021-03-04,2025-01-11,CANCELLED,1
38,156,2022-04-17,2025-01-15,CANCELLED,3
28,122,2022-03-08,2025-01-11,CANCELLED,3
146,548,2022-03-12,2025-01-12,COMPLETED,2
154,15,2021-08-18,2025-01-08,COMPLETED,1
160,81,2024-09-08,2025-01-12,PLACED,3
107,214,2024-09-20,2025-01-13,CANCELLED,3
138,792,2023-10-22,2025-01-08,COMPLETED,4
194,551,2023-10-31,2025-01-15,PLACED,2
183,365,2023-03-16,2025-01-11,COMPLETED,1
92,366,2021-12-27,2025-01-08,PLACED,2
88,402,2021-01-07,2025-01-16,COMPLETED,3
110,113,2024-01-15,2025-01-10,COMPLETED,1
96,790,2024-01-23,2025-01-15,PLACED,3
72,287,2024-10-27,2025-01-16,COMPLETED,2
48,29,2023-10-05,2025-01-12,CANCELLED,1
163,869,2023-03-10,2025-01-11,PLACED,1
25,877,2023-05-26,2025-01-10,PLACED,1
181,937,2023-11-29,2025-01-10,COMPLETED,3
9,910,2024-12-19,2025-01-08,CANCELLED,1
34,77,2024-06-07,2025-01-16,COMPLETED,1
40,776,2022-10-21,2025-01-15,COMPLETED,4
199,208,2021-05-22,2025-01-08,COMPLETED,4
109,75,2023-10-24,2025-01-14,COMPLETED,3
125,12,2022-09-27,2025-01-15,COMPLETED,2
187,257,2021-10-21,2025-01-12,PLACED,2
31,939,2023-02-12,2025-01-12,COMPLETED,3
65,762,2023-04-08,2025-01-10,COMPLETED,2
16,112,2021-06-01,2025-01-07,CANCELLED,2
118,192,2024-12-02,2025-01-15,PLACED,1
178,730,2023-01-28,2025-01-16,CANCELLED,1
109,422,2024-01-07,2025-01-10,COMPLETED,4
88,174,2023-01-20,2025-01-11,PLACED,2
11,951,2023-11-03,2025-01-09,CANCELLED,4
126,936,2021-12-09,2025-01-10,CANCELLED,1
126,984,2021-04-18,2025-01-14,CANCELLED,1
154,942,2021-12-31,2025-01-10,COMPLETED,2
34,341,2023-03-29,2025-01-14,CANCELLED,4
149,800,2023-07-24,2025-01-08,COMPLETED,2
186,408,2023-04-05,2025-01-10,PLACED,2
112,616,2023-07-26,2025-01-11,CANCELLED,3
55,777,2021-02-26,2025-01-08,COMPLETED,2
31,126,2021-11-04,2025-01-07,COMPLETED,2
187,904,2024-07-26,2025-01-07,PLACED,2
102,740,2023-03-12,2025-01-07,CANCELLED,1
85,898,2021-04-12,2025-01-11,COMPLETED,2
195,518,2022-06-29,2025-01-13,CANCELLED,1
193,672,2024-12-25,2025-01-14,COMPLETED,4
121,682,2023-02-19,2025-01-11,COMPLETED,4
91,699,2021-09-17,2025-01-07,CANCELLED,2
53,221,2022-12-27,2025-01-08,COMPLETED,1
103,486,2024-06-12,2025-01-15,CANCELLED,4
110,438,2022-04-12,2025-01-15,CANCELLED,1
156,465,2023-03-06,2025-01-12,CANCELLED,1
187,586,2023-09-10,2025-01-08,CANCELLED,2
141,454,2021-08-12,2025-01-12,PLACED,3
164,560,2022-04-02,2025-01-12,COMPLETED,3
74,299,2023-12-09,2025-01-10,PLACED,1
107,753,2024-04-24,2025-01-07,CANCELLED,3
139,885,2021-04-25,2025-01-10,COMPLETED,2
45,946,2024-08-10,2025-01-07,PLACED,2
177,563,2022-10-09,2025-01-07,CANCELLED,1
163,762,2022-05-23,2025-01-08,CANCELLED,1
155,175,2023-09-14,2025-01-11,COMPLETED,2
5,348,2021-12-24,2025-01-15,CANCELLED,1
203,557,2024-12-09,2025-01-11,CANCELLED,3
157,845,2024-08-22,2025-01-07,CANCELLED,4
5,520,2021-11-26,2025-01-11,CANCELLED,3
119,602,2021-07-19,2025-01-11,CANCELLED,1
179,171,2023-02-24,2025-01-16,PLACED,1
8,283,2023-09-21,2025-01-15,COMPLETED,1
171,570,2022-10-07,2025-01-07,CANCELLED,2
109,460,2021-02-21,2025-01-07,CANCELLED,1
40,318,2024-08-06,2025-01-10,COMPLETED,2
104,979,2021-08-24,2025-01-11,COMPLETED,3
57,53,2024-12-05,2025-01-14,PLACED,1
50,500,2024-07-06,2025-01-15,COMPLETED,2
156,534,2024-01-09,2025-01-07,PLACED,3
117,206,2024-12-03,2025-01-11,COMPLETED,2
115,110,2023-12-04,2025-01-15,CANCELLED,4
173,893,2022-12-12,2025-01-13,CANCELLED,3
6,889,2024-01-15,2025-01-08,PLACED,1
12,156,2021-11-07,2025-01-12,COMPLETED,3
73,250,2024-09-21,2025-01-10,CANCELLED,4
200,478,2021-02-28,2025-01-14,PLACED,2
110,229,2022-04-29,2025-01-10,CANCELLED,1
124,831,2023-05-12,2025-01-09,PLACED,4
78,299,2023-05-12,2025-01-16,PLACED,3
142,212,2022-01-26,2025-01-10,PLACED,3
204,56,2024-10-15,2025-01-10,CANCELLED,2
53,140,2022-01-01,2025-01-10,COMPLETED,1
15,735,2022-07-25,2025-01-14,PLACED,4
63,462,2023-02-19,2025-01-12,CANCELLED,4
83,453,2022-10-29,2025-01-07,COMPLETED,2
178,619,2024-11-16,2025-01-07,CANCELLED,3
93,729,2021-05-27,2025-01-11,COMPLETED,2
194,206,2024-09-16,2025-01-14,CANCELLED,3
10,843,2022-01-15,2025-01-16,COMPLETED,2
63,719,2024-07-08,2025-01-15,COMPLETED,2
111,662,2023-11-21,2025-01-15,PLACED,1
139,22,2022-11-13,2025-01-11,PLACED,1
187,323,2021-07-27,2025-01-09,CANCELLED,3
71,557,2021-09-08,2025-01-09,COMPLETED,1
35,189,2024-03-17,2025-01-13,COMPLETED,3
125,726,2021-03-05,2025-01-07,CANCELLED,4
125,429,2024-11-06,2025-01-09,PLACED,2
146,838,2022-08-09,2025-01-13,CANCELLED,2
139,616,2024-12-12,2025-01-11,PLACED,1
121,870,2022-05-26,2025-01-16,CANCELLED,1
125,164,2024-08-19,2025-01-09,COMPLETED,1
91,245,2024-06-22,2025-01-08,PLACED,4
150,297,2021-11-29,2025-01-10,COMPLETED,3
201,742,2021-08-22,2025-01-10,PLACED,2
33,740,2021-01-19,2025-01-10,COMPLETED,1
182,492,2021-08-29,2025-01-09,PLACED,3
12,762,2024-03-26,2025-01-10,PLACED,1
193,664,2023-06-27,2025-01-08,COMPLETED,1
32,498,2021-10-07,2025-01-14,PLACED,1
63,568,2023-11-22,2025-01-16,COMPLETED,3
183,660,2021-05-10,2025-01-15,PLACED,4
77,48,2021-04-30,2025-01-09,COMPLETED,4
186,597,2022-02-27,2025-01-09,CANCELLED,1
166,343,2021-12-24,2025-01-10,PLACED,4
63,366,2021-07-13,2025-01-09,PLACED,4
86,66,2023-05-13,2025-01-16,CANCELLED,2
30,969,2022-06-17,2025-01-07,COMPLETED,4
111,383,2022-02-17,2025-01-13,PLACED,1
9,454,2024-03-14,2025-01-07,COMPLETED,1
129,101,2021-09-24,2025-01-12,COMPLETED,4
43,989,2021-11-02,2025-01-13,CANCELLED,3
199,270,2022-03-22,2025-01-16,PLACED,4
110,50,2024-07-24,2025-01-16,COMPLETED,1
80,127,2021-01-27,2025-01-12,PLACED,3
62,867,2021-10-25,2025-01-11,COMPLETED,3
83,428,2022-06-07,2025-01-15,COMPLETED,2
155,431,2021-03-27,2025-01-13,COMPLETED,1
136,733,2024-12-08,2025-01-13,CANCELLED,3
152,642,2022-01-15,2025-01-08,CANCELLED,4
30,86,2022-07-05,2025-01-12,COMPLETED,4
18,954,2023-05-01,2025-01-09,COMPLETED,1
155,546,2025-01-01,2025-01-13,CANCELLED,3
103,149,2021-09-15,2025-01-13,PLACED,1
170,846,2024-06-19,2025-01-07,COMPLETED,4
80,188,2023-06-29,2025-01-09,COMPLETED,3
182,761,2022-04-30,2025-01-08,PLACED,4
20,602,2022-08-13,2025-01-13,CANCELLED,1
55,294,2021-11-26,2025-01-12,PLACED,3
37,546,2021-07-27,2025-01-08,CANCELLED,2
57,660,2021-11-08,2025-01-07,COMPLETED,1
201,689,2022-11-08,2025-01-12,COMPLETED,3
37,585,2021-11-13,2025-01-08,PLACED,3
9,55,2023-03-28,2025-01-09,COMPLETED,3
23,808,2021-07-07,2025-01-13,PLACED,3
31,582,2022-03-28,2025-01-11,PLACED,1
164,792,2021-04-26,2025-01-15,CANCELLED,2
71,622,2022-08-15,2025-01-09,CANCELLED,3
199,939,2022-04-21,2025-01-15,PLACED,1
36,373,2023-02-24,2025-01-07,CANCELLED,3
133,831,2023-07-16,2025-01-16,PLACED,3
151,694,2022-09-22,2025-01-10,CANCELLED,2
161,46,2024-04-13,2025-01-14,CANCELLED,3
25,110,2021-03-30,2025-01-09,PLACED,4
96,446,2023-09-15,2025-01-12,CANCELLED,3
174,175,2024-07-01,2025-01-15,CANCELLED,1
97,614,2024-08-05,2025-01-08,PLACED,4
77,882,2023-09-06,2025-01-14,PLACED,3
199,611,2022-11-25,2025-01-14,COMPLETED,4
81,784,2024-08-31,2025-01-15,COMPLETED,2
113,425,2024-08-14,2025-01-08,COMPLETED,3
191,346,2021-06-04,2025-01-11,CANCELLED,4
120,341,2021-04-11,2025-01-14,PLACED,3
175,562,2021-02-08,2025-01-14,COMPLETED,3
61,575,2023-03-04,2025-01-14,CANCELLED,4
122,295,2023-09-22,2025-01-10,PLACED,4
139,296,2022-01-11,2025-01-11,COMPLETED,2
27,415,2022-10-20,2025-01-15,CANCELLED,4
136,466,2024-09-25,2025-01-12,COMPLETED,4
38,501,2023-05-13,2025-01-13,PLACED,3
95,124,2022-04-20,2025-01-16,COMPLETED,2
101,548,2023-03-10,2025-01-13,COMPLETED,2
10,43,2023-09-14,2025-01-13,PLACED,4
97,904,2021-03-10,2025-01-07,COMPLETED,2
111,545,2022-02-02,2025-01-15,COMPLETED,4
116,544,2024-03-16,2025-01-10,COMPLETED,3
190,73,2022-03-07,2025-01-16,COMPLETED,1
175,413,2022-10-14,2025-01-08,PLACED,4
113,208,2023-08-14,2025-01-15,COMPLETED,3
107,829,2022-12-31,2025-01-08,PLACED,1
124,594,2023-03-13,2025-01-14,COMPLETED,1
8,433,2024-01-04,2025-01-07,COMPLETED,3
74,109,2023-08-07,2025-01-10,PLACED,3
157,443,2021-12-08,2025-01-15,CANCELLED,3
174,150,2021-01-17,2025-01-10,CANCELLED,4
140,86,2021-11-25,2025-01-16,COMPLETED,4
157,671,2021-08-21,2025-01-14,COMPLETED,2
132,318,2022-09-13,2025-01-11,COMPLETED,2
30,722,2022-08-03,2025-01-10,PLACED,3
68,220,2022-07-09,2025-01-10,COMPLETED,1
26,856,2021-07-11,2025-01-13,COMPLETED,4
203,1,2022-07-08,2025-01-08,CANCELLED,1
76,871,2023-06-25,2025-01-13,CANCELLED,3
129,413,2024-11-13,2025-01-09,COMPLETED,3
195,828,2021-09-13,2025-01-11,COMPLETED,1
159,192,2023-01-14,2025-01-09,CANCELLED,4
140,70,2021-08-04,2025-01-08,COMPLETED,4
38,60,2022-01-05,2025-01-15,PLACED,2
26,128,2022-06-19,2025-01-09,PLACED,4
21,536,2021-02-18,2025-01-16,CANCELLED,1
186,226,2023-08-10,2025-01-16,CANCELLED,1
142,432,2024-12-03,2025-01-16,CANCELLED,1
16,266,2022-07-31,2025-01-11,CANCELLED,2
99,821,2024-06-17,2025-01-08,CANCELLED,3
200,848,2021-07-29,2025-01-11,PLACED,3
106,176,2023-05-24,2025-01-15,COMPLETED,4
154,227,2021-02-15,2025-01-09,COMPLETED,2
202,428,2024-03-15,2025-01-15,CANCELLED,4
152,11,2022-09-22,2025-01-11,CANCELLED,3
169,192,2021-03-06,2025-01-16,COMPLETED,3
191,240,2023-09-05,2025-01-12,COMPLETED,2
37,50,2022-09-08,2025-01-08,CANCELLED,1
152,305,2023-04-24,2025-01-16,PLACED,3
196,674,2022-09-13,2025-01-15,CANCELLED,4
47,352,2024-02-29,2025-01-13,CANCELLED,1
32,179,2021-03-13,2025-01-12,COMPLETED,1
108,126,2024-08-22,2025-01-07,COMPLETED,2
46,998,2023-01-22,2025-01-10,CANCELLED,2
197,585,2024-05-11,2025-01-11,CANCELLED,3
171,544,2024-04-12,2025-01-15,CANCELLED,1
31,733,2023-01-20,2025-01-13,COMPLETED,1
132,593,2023-02-05,2025-01-13,CANCELLED,2
155,646,2021-06-15,2025-01-16,CANCELLED,1
202,156,2023-07-18,2025-01-14,PLACED,1
13,336,2021-09-26,2025-01-15,COMPLETED,1
121,699,2021-04-29,2025-01-15,CANCELLED,2
39,837,2021-08-26,2025-01-16,CANCELLED,3
33,459,2022-07-10,2025-01-08,COMPLETED,1
22,567,2024-01-17,2025-01-10,CANCELLED,1
34,136,2022-07-23,2025-01-13,CANCELLED,2
89,380,2022-02-10,2025-01-11,PLACED,2
128,360,2024-09-28,2025-01-07,PLACED,2
33,958,2025-01-04,2025-01-15,PLACED,3
11,790,2022-12-25,2025-01-12,PLACED,1
54,628,2021-11-21,2025-01-15,COMPLETED,2
103,845,2023-12-28,2025-01-11,CANCELLED,1
40,919,2021-10-31,2025-01-13,COMPLETED,4
139,116,2021-01-13,2025-01-13,COMPLETED,4
21,706,2021-03-08,2025-01-13,PLACED,2
179,954,2023-06-05,2025-01-10,PLACED,2
190,166,2021-03-28,2025-01-15,CANCELLED,4
40,935,2022-07-29,2025-01-15,COMPLETED,3
41,593,2021-10-02,2025-01-16,COMPLETED,4
60,289,2022-01-14,2025-01-12,PLACED,2
191,776,2024-07-03,2025-01-12,COMPLETED,3
166,942,2024-07-10,2025-01-10,PLACED,2
84,408,2021-11-06,2025-01-15,CANCELLED,4
203,706,2022-11-11,2025-01-11,PLACED,1
56,432,2022-04-27,2025-01-08,COMPLETED,2
25,910,2024-07-25,2025-01-09,COMPLETED,1
26,950,2023-03-28,2025-01-10,PLACED,3
161,991,2021-04-08,2025-01-07,COMPLETED,4
56,845,2023-10-24,2025-01-07,PLACED,1
95,914,2024-06-25,2025-01-12,CANCELLED,3
147,635,2022-01-20,2025-01-09,COMPLETED,4
188,120,2024-10-30,2025-01-11,PLACED,3
86,896,2022-09-29,2025-01-16,PLACED,1
78,21,2022-12-09,2025-01-12,CANCELLED,1
149,452,2022-04-09,2025-01-11,COMPLETED,1
155,49,2023-02-26,2025-01-09,PLACED,2
182,748,2022-08-01,2025-01-13,COMPLETED,4
190,302,2021-10-03,2025-01-09,PLACED,2
16,772,2023-10-07,2025-01-09,PLACED,1
187,756,2022-10-08,2025-01-13,COMPLETED,4
21,788,2023-12-27,2025-01-08,CANCELLED,3
120,657,2022-05-01,2025-01-08,PLACED,4
142,434,2022-10-24,2025-01-14,CANCELLED,1
71,520,2023-09-16,2025-01-07,CANCELLED,4
110,50,2024-03-10,2025-01-14,CANCELLED,3
86,334,2024-01-20,2025-01-12,PLACED,4
41,342,2022-01-13,2025-01-14,CANCELLED,2
76,376,2021-03-25,2025-01-15,CANCELLED,3
152,202,2024-10-04,2025-01-16,PLACED,1
51,879,2024-07-02,2025-01-15,COMPLETED,2
82,864,2023-09-22,2025-01-14,COMPLETED,2
170,744,2023-10-22,2025-01-08,COMPLETED,3
115,827,2021-06-14,2025-01-16,COMPLETED,2
42,185,2024-03-26,2025-01-13,CANCELLED,1
122,892,2023-05-01,2025-01-16,COMPLETED,1
11,720,2022-01-11,2025-01-10,COMPLETED,3
7,873,2024-08-30,2025-01-10,COMPLETED,1
33,196,2023-06-10,2025-01-14,COMPLETED,4
59,574,2024-08-01,2025-01-11,CANCELLED,1
102,861,2021-11-23,2025-01-11,PLACED,3
189,638,2024-12-06,2025-01-08,PLACED,3
109,959,2021-08-27,2025-01-08,PLACED,4
145,561,2023-04-16,2025-01-07,COMPLETED,3
36,13,2024-08-19,2025-01-16,CANCELLED,3
117,455,2024-06-24,2025-01-08,CANCELLED,4
178,803,2024-07-20,2025-01-10,PLACED,3
76,514,2021-08-21,2025-01-16,PLACED,4
23,740,2021-12-17,2025-01-14,PLACED,2
61,626,2023-07-21,2025-01-15,COMPLETED,1
146,343,2022-07-13,2025-01-07,CANCELLED,4
151,366,2022-10-23,2025-01-12,COMPLETED,1
79,456,2023-07-18,2025-01-12,COMPLETED,4
115,69,2024-09-21,2025-01-15,CANCELLED,1
112,190,2023-07-12,2025-01-10,CANCELLED,3
95,310,2023-09-13,2025-01-11,CANCELLED,1
42,113,2021-05-22,2025-01-14,CANCELLED,4
58,947,2024-04-24,2025-01-12,PLACED,3
114,463,2024-05-25,2025-01-12,PLACED,2
104,730,2024-12-19,2025-01-16,CANCELLED,4
43,248,2021-08-26,2025-01-11,PLACED,2
110,218,2023-06-22,2025-01-15,PLACED,4
101,896,2023-09-24,2025-01-08,COMPLETED,1
82,660,2021-03-24,2025-01-09,COMPLETED,3
10,693,2022-09-21,2025-01-13,COMPLETED,3
131,290,2021-04-16,2025-01-10,COMPLETED,1
196,568,2023-09-17,2025-01-08,PLACED,3
137,345,2021-09-22,2025-01-07,PLACED,3
46,710,2023-04-15,2025-01-10,CANCELLED,3
92,648,2023-03-10,2025-01-09,CANCELLED,2
91,481,2022-08-31,2025-01-15,PLACED,1
112,872,2021-11-17,2025-01-12,CANCELLED,2
178,172,2022-09-09,2025-01-14,COMPLETED,4
59,351,2024-06-29,2025-01-09,CANCELLED,4
80,182,2022-11-06,2025-01-13,CANCELLED,3
23,300,2023-02-08,2025-01-10,CANCELLED,2
42,889,2024-03-29,2025-01-14,PLACED,4
138,418,2024-11-05,2025-01-15,PLACED,2
55,549,2021-05-05,2025-01-13,CANCELLED,1
56,520,2024-01-13,2025-01-12,PLACED,3
83,49,2023-01-04,2025-01-09,PLACED,2
116,563,2024-10-02,2025-01-15,COMPLETED,1
18,829,2021-08-10,2025-01-10,PLACED,3
138,541,2023-09-15,2025-01-10,COMPLETED,1
8,392,2024-01-26,2025-01-14,PLACED,4
14,766,2023-07-27,2025-01-13,COMPLETED,3
5,619,2022-04-01,2025-01-15,COMPLETED,2
169,439,2023-11-30,2025-01-10,PLACED,1
86,485,2024-09-23,2025-01-10,CANCELLED,1
49,316,2024-06-02,2025-01-12,PLACED,3
39,823,2024-01-14,2025-01-15,CANCELLED,3
90,360,2023-01-12,2025-01-13,COMPLETED,4
145,750,2021-04-22,2025-01-09,PLACED,2
141,332,2024-10-23,2025-01-09,COMPLETED,1
194,704,2021-02-19,2025-01-10,PLACED,3
71,414,2024-07-28,2025-01-14,COMPLETED,2
41,706,2024-03-25,2025-01-10,PLACED,1
85,226,2023-01-16,2025-01-07,COMPLETED,3
43,428,2024-02-24,2025-01-09,COMPLETED,3
67,754,2024-03-19,2025-01-16,CANCELLED,1
132,744,2021-06-30,2025-01-14,PLACED,4
64,228,2021-06-18,2025-01-13,COMPLETED,4
53,234,2021-04-10,2025-01-08,COMPLETED,1
82,958,2023-06-19,2025-01-13,COMPLETED,2
126,762,2021-06-02,2025-01-08,PLACED,4
46,636,2024-06-19,2025-01-10,PLACED,2
14,320,2021-09-11,2025-01-09,PLACED,3
22,651,2024-12-11,2025-01-10,COMPLETED,3
163,948,2024-12-19,2025-01-14,PLACED,1
139,184,2024-01-06,2025-01-07,CANCELLED,4
96,408,2021-11-29,2025-01-11,COMPLETED,4
118,427,2023-10-24,2025-01-15,COMPLETED,4
159,615,2024-09-17,2025-01-08,PLACED,2
86,937,2023-10-30,2025-01-16,COMPLETED,3
60,13,2022-04-18,2025-01-16,COMPLETED,3
85,22,2023-11-11,2025-01-12,COMPLETED,1
112,852,2024-03-01,2025-01-10,PLACED,2
47,193,2022-02-10,2025-01-14,PLACED,3
119,517,2024-07-10,2025-01-09,PLACED,1
17,997,2021-01-09,2025-01-09,PLACED,4
42,200,2022-02-25,2025-01-08,PLACED,3
188,187,2024-03-24,2025-01-16,COMPLETED,4
30,197,2023-01-04,2025-01-07,COMPLETED,2
95,579,2021-02-04,2025-01-08,PLACED,3
98,528,2022-07-26,2025-01-16,COMPLETED,3
67,628,2024-07-26,2025-01-12,CANCELLED,4
70,319,2021-02-24,2025-01-16,PLACED,3
38,523,2023-12-13,2025-01-07,CANCELLED,1
121,332,2023-06-10,2025-01-14,COMPLETED,2
40,37,2021-05-30,2025-01-07,PLACED,3
29,990,2021-04-21,2025-01-10,COMPLETED,1
160,210,2024-04-03,2025-01-09,CANCELLED,1
58,676,2023-02-09,2025-01-09,COMPLETED,2
29,881,2021-04-13,2025-01-09,PLACED,1
134,304,2024-09-26,2025-01-08,PLACED,4
159,673,2022-09-02,2025-01-08,PLACED,4
198,47,2021-10-11,2025-01-08,CANCELLED,3
124,151,2022-02-07,2025-01-16,CANCELLED,1
56,521,2022-11-25,2025-01-13,COMPLETED,3
200,440,2022-11-07,2025-01-11,COMPLETED,4
127,997,2022-02-06,2025-01-14,PLACED,3
13,90,2022-04-16,2025-01-08,CANCELLED,3
59,177,2023-05-31,2025-01-09,PLACED,3
96,957,2023-12-01,2025-01-13,PLACED,4
99,771,2024-02-08,2025-01-10,PLACED,1
148,738,2023-09-19,2025-01-13,CANCELLED,1
16,175,2024-05-22,2025-01-10,COMPLETED,4
84,458,2024-05-02,2025-01-08,COMPLETED,4
46,870,2022-04-13,2025-01-15,COMPLETED,1
62,809,2024-04-20,2025-01-08,PLACED,1
120,248,2024-03-05,2025-01-10,PLACED,2
150,710,2022-12-22,2025-01-11,PLACED,4
25,691,2022-08-21,2025-01-09,COMPLETED,3
129,675,2022-01-29,2025-01-07,PLACED,1
5,515,2024-03-03,2025-01-15,COMPLETED,3
145,295,2024-02-17,2025-01-10,PLACED,1
59,832,2021-10-12,2025-01-14,CANCELLED,4
113,968,2024-01-26,2025-01-14,CANCELLED,3
203,343,2021-08-23,2025-01-11,CANCELLED,4
155,499,2023-05-02,2025-01-15,COMPLETED,3
40,545,2024-05-13,2025-01-12,CANCELLED,3
103,17,2023-12-10,2025-01-08,CANCELLED,3
59,686,2022-10-26,2025-01-15,COMPLETED,1
164,536,2023-01-25,2025-01-08,CANCELLED,3
6,218,2021-07-16,2025-01-11,CANCELLED,1
32,499,2022-10-12,2025-01-14,CANCELLED,4
