person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
15,391,2024-02-29,2025-01-08,PLACED,2
175,174,2023-08-07,2025-01-13,IN_CART,4
85,230,2023-04-21,2025-01-10,PLACED,2
35,744,2021-06-29,2025-01-12,IN_CART,1
164,51,2024-07-28,2025-01-09,PLACED,4
143,546,2024-06-01,2025-01-06,COMPLETED,3
128,660,2022-04-30,2025-01-07,PLACED,1
42,780,2024-04-05,2025-01-06,COMPLETED,4
196,873,2023-07-21,2025-01-14,COMPLETED,1
198,431,2023-02-28,2025-01-13,COMPLETED,3
27,342,2024-12-07,2025-01-12,COMPLETED,3
102,338,2024-06-17,2025-01-08,COMPLETED,4
70,70,2024-03-02,2025-01-06,IN_CART,4
91,650,2024-06-13,2025-01-09,COMPLETED,4
24,833,2023-12-17,2025-01-12,PLACED,3
195,744,2021-01-06,2025-01-13,PLACED,4
167,224,2023-09-13,2025-01-11,PLACED,1
197,55,2024-02-02,2025-01-14,COMPLETED,1
65,429,2023-05-17,2025-01-05,COMPLETED,2
188,32,2023-03-11,2025-01-08,COMPLETED,4
33,965,2022-07-17,2025-01-09,PLACED,2
151,641,2023-04-10,2025-01-05,COMPLETED,2
25,350,2022-09-26,2025-01-08,IN_CART,3
34,23,2024-01-21,2025-01-12,COMPLETED,2
45,362,2023-12-02,2025-01-12,COMPLETED,1
101,382,2021-02-15,2025-01-08,IN_CART,3
26,725,2021-05-29,2025-01-14,IN_CART,4
42,341,2023-04-23,2025-01-11,PLACED,3
16,734,2021-09-18,2025-01-07,IN_CART,1
96,352,2024-05-17,2025-01-13,PLACED,1
57,84,2021-12-27,2025-01-07,PLACED,1
134,791,2021-01-19,2025-01-13,IN_CART,4
75,996,2023-07-27,2025-01-07,PLACED,4
28,57,2022-12-05,2025-01-05,IN_CART,1
31,431,2024-08-11,2025-01-05,COMPLETED,3
22,769,2024-05-28,2025-01-06,IN_CART,3
100,988,2024-03-21,2025-01-12,IN_CART,2
47,884,2021-07-16,2025-01-12,PLACED,4
92,53,2022-11-21,2025-01-06,COMPLETED,2
127,34,2024-08-27,2025-01-12,IN_CART,4
179,142,2023-01-08,2025-01-14,COMPLETED,4
202,896,2023-01-14,2025-01-09,IN_CART,4
173,505,2021-06-06,2025-01-12,COMPLETED,4
141,428,2023-05-15,2025-01-06,PLACED,4
93,172,2021-08-08,2025-01-05,PLACED,4
163,908,2022-10-27,2025-01-09,IN_CART,3
127,875,2021-06-16,2025-01-10,COMPLETED,1
48,904,2021-04-29,2025-01-14,COMPLETED,1
28,650,2024-09-16,2025-01-05,COMPLETED,2
195,63,2024-05-04,2025-01-07,IN_CART,4
175,165,2023-10-18,2025-01-13,COMPLETED,2
41,822,2021-06-24,2025-01-06,COMPLETED,2
70,911,2021-02-20,2025-01-14,IN_CART,2
30,38,2024-05-29,2025-01-05,PLACED,1
83,332,2021-02-05,2025-01-14,IN_CART,4
103,396,2022-04-26,2025-01-13,IN_CART,2
194,267,2023-07-01,2025-01-14,IN_CART,3
62,388,2022-06-17,2025-01-10,PLACED,2
119,109,2023-07-02,2025-01-14,IN_CART,2
13,262,2024-08-13,2025-01-11,IN_CART,1
169,894,2024-04-05,2025-01-12,COMPLETED,3
57,677,2024-01-27,2025-01-11,PLACED,2
72,346,2022-05-02,2025-01-08,IN_CART,2
67,919,2023-02-19,2025-01-09,COMPLETED,4
197,245,2024-10-11,2025-01-09,PLACED,4
45,882,2024-12-10,2025-01-06,COMPLETED,3
156,782,2023-08-09,2025-01-10,PLACED,1
167,131,2024-02-06,2025-01-05,COMPLETED,3
20,12,2021-02-27,2025-01-07,COMPLETED,3
40,957,2023-11-27,2025-01-07,IN_CART,4
35,219,2023-06-06,2025-01-06,COMPLETED,1
46,30,2024-04-08,2025-01-14,COMPLETED,4
98,297,2024-09-10,2025-01-09,IN_CART,1
135,556,2023-01-16,2025-01-08,COMPLETED,2
33,805,2021-03-21,2025-01-05,IN_CART,3
124,18,2023-04-10,2025-01-14,PLACED,3
133,762,2022-02-12,2025-01-14,COMPLETED,3
153,650,2021-08-20,2025-01-13,COMPLETED,2
40,902,2024-03-16,2025-01-13,COMPLETED,1
183,548,2022-08-01,2025-01-08,COMPLETED,2
155,869,2024-02-13,2025-01-14,IN_CART,3
56,233,2022-06-27,2025-01-07,COMPLETED,2
22,263,2022-08-26,2025-01-13,IN_CART,2
40,555,2023-08-04,2025-01-07,PLACED,4
138,287,2022-07-28,2025-01-10,COMPLETED,1
34,957,2021-06-28,2025-01-05,COMPLETED,4
156,379,2024-07-23,2025-01-13,IN_CART,1
133,276,2022-02-17,2025-01-06,COMPLETED,1
54,375,2021-04-26,2025-01-13,COMPLETED,2
85,327,2022-08-07,2025-01-08,PLACED,1
57,69,2024-08-18,2025-01-14,IN_CART,1
190,483,2022-10-17,2025-01-08,IN_CART,4
192,616,2022-01-13,2025-01-06,IN_CART,4
170,875,2021-07-30,2025-01-08,IN_CART,4
93,556,2022-12-09,2025-01-07,IN_CART,3
134,851,2022-04-25,2025-01-06,IN_CART,3
162,825,2021-11-11,2025-01-12,PLACED,2
153,532,2022-08-07,2025-01-06,COMPLETED,1
21,133,2021-03-11,2025-01-06,PLACED,4
164,165,2023-08-18,2025-01-11,COMPLETED,4
77,892,2021-08-22,2025-01-07,PLACED,1
200,215,2021-10-25,2025-01-14,PLACED,2
203,968,2021-10-12,2025-01-14,IN_CART,4
117,959,2022-01-30,2025-01-12,COMPLETED,3
196,795,2024-04-28,2025-01-10,IN_CART,4
111,825,2021-11-01,2025-01-10,IN_CART,2
22,909,2022-05-03,2025-01-09,COMPLETED,3
32,925,2021-12-15,2025-01-10,PLACED,2
33,67,2024-05-22,2025-01-09,IN_CART,4
97,851,2021-09-12,2025-01-08,IN_CART,2
70,680,2023-05-15,2025-01-08,PLACED,2
193,178,2023-09-09,2025-01-06,COMPLETED,4
29,437,2023-12-18,2025-01-05,COMPLETED,2
42,917,2022-01-31,2025-01-13,COMPLETED,1
36,965,2024-12-31,2025-01-06,IN_CART,4
136,770,2021-03-22,2025-01-05,IN_CART,1
181,49,2022-09-10,2025-01-14,IN_CART,3
44,326,2022-02-20,2025-01-09,COMPLETED,4
14,745,2024-04-13,2025-01-06,COMPLETED,4
137,662,2022-12-08,2025-01-06,IN_CART,3
94,915,2021-06-19,2025-01-13,PLACED,4
89,99,2023-07-20,2025-01-05,IN_CART,4
191,553,2022-09-28,2025-01-06,COMPLETED,2
11,532,2022-08-01,2025-01-12,COMPLETED,3
79,954,2023-09-21,2025-01-13,PLACED,2
43,908,2024-09-02,2025-01-07,COMPLETED,4
30,115,2024-09-19,2025-01-09,COMPLETED,4
184,337,2023-04-06,2025-01-05,COMPLETED,1
59,409,2023-07-09,2025-01-12,IN_CART,4
135,224,2021-09-22,2025-01-08,COMPLETED,4
110,728,2023-10-01,2025-01-07,IN_CART,1
122,608,2022-06-02,2025-01-08,PLACED,1
99,410,2022-03-20,2025-01-08,IN_CART,2
111,870,2024-04-17,2025-01-09,COMPLETED,3
20,546,2023-12-07,2025-01-05,COMPLETED,1
145,853,2024-06-06,2025-01-10,PLACED,3
148,905,2021-06-29,2025-01-09,COMPLETED,4
197,798,2022-08-10,2025-01-08,PLACED,1
77,604,2024-07-12,2025-01-06,PLACED,2
70,635,2021-08-02,2025-01-09,COMPLETED,2
47,371,2024-02-07,2025-01-05,COMPLETED,4
199,636,2021-11-22,2025-01-09,COMPLETED,2
56,821,2021-11-21,2025-01-10,PLACED,2
101,879,2023-01-03,2025-01-12,COMPLETED,1
129,623,2024-04-21,2025-01-10,PLACED,3
128,958,2023-03-06,2025-01-06,PLACED,4
204,668,2024-03-10,2025-01-07,PLACED,3
18,179,2024-04-21,2025-01-12,PLACED,2
131,472,2023-11-25,2025-01-06,COMPLETED,2
171,171,2023-09-06,2025-01-05,IN_CART,4
112,976,2024-02-14,2025-01-09,PLACED,3
49,364,2024-05-09,2025-01-07,IN_CART,1
201,182,2023-08-26,2025-01-08,COMPLETED,3
37,763,2023-09-17,2025-01-11,COMPLETED,4
179,265,2024-07-31,2025-01-14,IN_CART,2
110,429,2023-11-14,2025-01-06,PLACED,2
97,125,2022-05-01,2025-01-05,COMPLETED,1
196,883,2024-06-05,2025-01-08,PLACED,4
53,745,2024-01-03,2025-01-07,PLACED,4
37,957,2024-09-25,2025-01-10,COMPLETED,4
94,49,2022-12-27,2025-01-12,COMPLETED,1
30,413,2023-12-04,2025-01-11,PLACED,4
97,192,2023-09-28,2025-01-09,PLACED,1
54,22,2023-02-22,2025-01-09,IN_CART,4
139,818,2023-09-03,2025-01-14,PLACED,4
13,824,2021-03-21,2025-01-11,IN_CART,1
187,440,2024-03-11,2025-01-09,COMPLETED,2
136,822,2022-01-18,2025-01-13,PLACED,3
103,748,2024-09-12,2025-01-13,COMPLETED,3
147,365,2022-08-05,2025-01-13,IN_CART,1
101,293,2024-09-29,2025-01-10,IN_CART,1
40,552,2024-03-04,2025-01-06,COMPLETED,1
57,638,2022-12-30,2025-01-14,PLACED,4
50,98,2023-08-20,2025-01-10,PLACED,4
183,636,2022-03-15,2025-01-14,PLACED,4
20,817,2021-04-23,2025-01-13,PLACED,3
148,973,2022-10-18,2025-01-14,PLACED,1
77,949,2024-08-16,2025-01-08,COMPLETED,2
54,403,2022-03-30,2025-01-05,COMPLETED,4
156,916,2021-12-31,2025-01-14,PLACED,4
77,174,2022-01-02,2025-01-12,PLACED,1
8,93,2022-06-01,2025-01-08,COMPLETED,3
120,693,2022-05-13,2025-01-09,PLACED,2
169,966,2024-03-21,2025-01-05,COMPLETED,3
158,391,2022-06-07,2025-01-10,PLACED,4
191,706,2021-06-18,2025-01-09,IN_CART,3
122,261,2023-10-23,2025-01-11,IN_CART,1
40,980,2022-12-27,2025-01-10,COMPLETED,2
111,9,2022-11-11,2025-01-10,PLACED,1
25,875,2022-10-04,2025-01-11,IN_CART,4
154,158,2024-05-06,2025-01-14,IN_CART,2
173,80,2024-10-02,2025-01-14,PLACED,1
15,795,2022-08-22,2025-01-12,COMPLETED,4
87,44,2021-06-29,2025-01-11,PLACED,1
131,519,2021-10-08,2025-01-14,PLACED,3
10,652,2022-09-03,2025-01-13,PLACED,4
89,362,2022-05-21,2025-01-09,PLACED,4
202,964,2022-07-17,2025-01-10,COMPLETED,3
33,785,2024-09-17,2025-01-07,PLACED,3
149,307,2022-04-04,2025-01-10,IN_CART,1
78,375,2022-02-23,2025-01-12,PLACED,2
50,12,2024-06-06,2025-01-05,COMPLETED,3
115,457,2023-12-04,2025-01-14,IN_CART,3
87,567,2021-02-15,2025-01-06,IN_CART,4
174,239,2024-12-16,2025-01-11,IN_CART,2
38,683,2023-09-19,2025-01-11,IN_CART,3
100,744,2023-06-17,2025-01-08,PLACED,3
99,328,2024-09-23,2025-01-10,COMPLETED,2
40,785,2022-05-10,2025-01-09,PLACED,3
114,827,2022-09-15,2025-01-13,COMPLETED,1
144,976,2021-12-04,2025-01-13,PLACED,3
167,130,2024-09-03,2025-01-10,IN_CART,3
21,287,2021-07-26,2025-01-08,PLACED,3
123,377,2024-12-29,2025-01-14,IN_CART,2
160,225,2022-12-14,2025-01-07,COMPLETED,4
166,528,2024-01-12,2025-01-12,PLACED,1
170,150,2021-08-28,2025-01-13,IN_CART,1
109,642,2022-09-14,2025-01-10,IN_CART,2
164,596,2022-04-23,2025-01-07,PLACED,2
46,955,2023-01-10,2025-01-07,IN_CART,3
51,940,2023-08-25,2025-01-14,COMPLETED,3
150,290,2024-04-16,2025-01-07,PLACED,2
77,769,2023-04-24,2025-01-07,PLACED,3
32,383,2021-12-27,2025-01-13,PLACED,1
99,727,2023-07-09,2025-01-10,PLACED,1
59,343,2023-03-24,2025-01-05,COMPLETED,2
16,965,2024-06-22,2025-01-13,COMPLETED,1
22,551,2023-01-10,2025-01-12,IN_CART,1
136,952,2021-04-14,2025-01-05,COMPLETED,1
149,922,2023-06-06,2025-01-10,IN_CART,1
152,98,2021-01-13,2025-01-07,COMPLETED,3
75,261,2023-09-15,2025-01-07,IN_CART,1
192,209,2022-10-19,2025-01-10,COMPLETED,4
73,949,2022-06-29,2025-01-10,IN_CART,4
89,712,2021-02-15,2025-01-07,COMPLETED,3
113,706,2023-09-05,2025-01-14,IN_CART,3
168,28,2023-04-19,2025-01-08,COMPLETED,4
73,98,2023-11-21,2025-01-13,PLACED,1
27,201,2022-08-16,2025-01-05,IN_CART,1
53,789,2023-05-21,2025-01-09,COMPLETED,3
45,425,2023-09-08,2025-01-05,COMPLETED,3
118,175,2023-02-18,2025-01-06,COMPLETED,4
141,273,2021-03-07,2025-01-07,IN_CART,3
81,918,2023-04-23,2025-01-07,PLACED,4
62,807,2021-04-30,2025-01-12,PLACED,3
120,291,2023-06-20,2025-01-06,COMPLETED,1
9,944,2022-09-29,2025-01-11,COMPLETED,2
181,562,2022-08-25,2025-01-07,IN_CART,3
124,413,2021-07-12,2025-01-11,COMPLETED,2
144,370,2023-11-05,2025-01-14,COMPLETED,3
183,586,2021-04-26,2025-01-07,COMPLETED,4
151,461,2024-05-27,2025-01-06,COMPLETED,4
159,439,2023-08-19,2025-01-12,PLACED,4
6,432,2023-03-25,2025-01-06,COMPLETED,1
117,155,2021-08-22,2025-01-13,PLACED,3
161,525,2024-11-17,2025-01-12,COMPLETED,3
14,241,2023-02-09,2025-01-13,COMPLETED,1
97,868,2021-03-13,2025-01-10,IN_CART,2
54,402,2022-08-26,2025-01-10,PLACED,2
24,809,2022-02-23,2025-01-09,COMPLETED,1
32,135,2022-08-27,2025-01-07,IN_CART,1
16,215,2024-08-20,2025-01-13,COMPLETED,4
66,861,2022-10-27,2025-01-08,COMPLETED,1
6,695,2022-08-20,2025-01-11,PLACED,2
158,729,2021-08-06,2025-01-08,PLACED,2
131,480,2022-05-05,2025-01-07,IN_CART,3
129,975,2024-05-15,2025-01-12,IN_CART,1
142,653,2022-07-31,2025-01-13,COMPLETED,1
173,887,2024-06-10,2025-01-07,PLACED,3
194,89,2022-07-15,2025-01-05,IN_CART,1
46,582,2022-02-18,2025-01-14,COMPLETED,1
158,20,2022-06-20,2025-01-13,COMPLETED,2
78,77,2021-10-23,2025-01-13,PLACED,1
26,42,2023-08-06,2025-01-12,IN_CART,1
127,971,2022-03-23,2025-01-07,PLACED,2
194,677,2024-10-29,2025-01-06,PLACED,3
75,683,2022-02-03,2025-01-14,PLACED,3
124,652,2024-11-26,2025-01-11,IN_CART,3
194,578,2022-07-25,2025-01-07,COMPLETED,4
108,908,2021-08-23,2025-01-07,PLACED,2
85,295,2022-03-16,2025-01-06,PLACED,4
170,87,2024-10-26,2025-01-13,COMPLETED,1
75,680,2023-05-16,2025-01-05,COMPLETED,2
6,789,2024-09-04,2025-01-12,COMPLETED,1
89,952,2022-10-13,2025-01-13,PLACED,3
131,819,2021-08-23,2025-01-08,IN_CART,3
82,597,2023-07-28,2025-01-11,IN_CART,1
56,487,2021-10-14,2025-01-14,IN_CART,4
7,403,2021-02-19,2025-01-10,IN_CART,4
9,558,2023-09-24,2025-01-09,COMPLETED,1
91,903,2023-11-15,2025-01-11,COMPLETED,1
187,935,2024-02-03,2025-01-08,COMPLETED,1
69,501,2024-04-01,2025-01-07,IN_CART,3
75,213,2023-10-19,2025-01-08,PLACED,1
169,62,2023-09-22,2025-01-08,PLACED,1
150,661,2024-01-21,2025-01-13,IN_CART,1
147,187,2023-09-07,2025-01-13,COMPLETED,4
192,371,2024-02-05,2025-01-06,IN_CART,4
71,637,2024-11-05,2025-01-05,PLACED,2
134,55,2024-06-23,2025-01-06,COMPLETED,3
5,682,2022-06-17,2025-01-11,COMPLETED,3
194,468,2024-03-02,2025-01-13,PLACED,2
155,598,2024-10-30,2025-01-13,PLACED,1
93,365,2023-09-22,2025-01-13,IN_CART,3
196,729,2023-10-25,2025-01-06,IN_CART,3
138,60,2021-08-21,2025-01-09,PLACED,1
177,284,2024-03-19,2025-01-07,PLACED,3
122,926,2022-07-13,2025-01-10,PLACED,1
73,452,2023-08-24,2025-01-07,IN_CART,1
54,983,2022-07-21,2025-01-10,PLACED,4
31,394,2024-04-26,2025-01-08,PLACED,3
119,454,2022-01-23,2025-01-06,COMPLETED,2
132,822,2021-11-16,2025-01-09,COMPLETED,2
73,299,2021-02-05,2025-01-08,IN_CART,4
141,56,2023-09-27,2025-01-08,PLACED,3
36,564,2022-12-26,2025-01-13,COMPLETED,3
185,865,2022-03-15,2025-01-06,PLACED,3
54,920,2023-03-11,2025-01-12,COMPLETED,1
174,349,2021-10-18,2025-01-08,IN_CART,2
172,342,2021-11-28,2025-01-05,IN_CART,2
93,135,2022-09-24,2025-01-11,IN_CART,3
175,733,2023-02-11,2025-01-10,PLACED,1
190,534,2022-09-04,2025-01-08,COMPLETED,3
180,409,2022-05-02,2025-01-13,IN_CART,3
71,304,2023-04-24,2025-01-10,COMPLETED,3
139,465,2023-07-15,2025-01-10,COMPLETED,3
128,392,2021-04-03,2025-01-12,PLACED,1
155,987,2023-12-12,2025-01-10,IN_CART,4
168,288,2023-05-08,2025-01-14,IN_CART,2
94,856,2023-09-14,2025-01-07,IN_CART,1
169,275,2022-02-03,2025-01-09,COMPLETED,3
128,665,2023-01-17,2025-01-14,COMPLETED,2
200,684,2021-07-02,2025-01-09,COMPLETED,3
137,92,2021-01-06,2025-01-13,COMPLETED,4
87,817,2024-01-10,2025-01-13,COMPLETED,3
112,135,2021-08-12,2025-01-10,COMPLETED,2
16,585,2021-08-20,2025-01-05,PLACED,3
163,992,2021-09-15,2025-01-11,IN_CART,4
69,825,2022-12-10,2025-01-10,COMPLETED,4
79,541,2022-09-24,2025-01-10,PLACED,4
179,529,2023-06-08,2025-01-11,COMPLETED,4
81,154,2021-07-18,2025-01-13,IN_CART,3
54,3,2023-09-12,2025-01-05,COMPLETED,3
115,705,2023-12-22,2025-01-10,PLACED,3
8,252,2021-11-29,2025-01-05,PLACED,3
17,84,2021-07-19,2025-01-06,IN_CART,1
120,329,2024-08-20,2025-01-09,PLACED,4
67,733,2023-03-15,2025-01-07,PLACED,1
80,686,2024-09-06,2025-01-12,COMPLETED,3
10,187,2021-05-23,2025-01-11,IN_CART,1
197,139,2024-02-11,2025-01-11,PLACED,4
177,979,2023-03-21,2025-01-14,PLACED,1
58,379,2021-08-12,2025-01-09,PLACED,2
175,666,2023-07-04,2025-01-09,IN_CART,2
53,294,2022-09-22,2025-01-07,PLACED,4
175,381,2022-12-10,2025-01-05,COMPLETED,3
66,717,2024-12-22,2025-01-08,PLACED,1
104,44,2023-02-02,2025-01-14,PLACED,3
34,476,2021-12-09,2025-01-13,PLACED,4
171,73,2023-10-02,2025-01-13,PLACED,4
188,98,2021-08-20,2025-01-09,IN_CART,1
100,110,2021-03-25,2025-01-11,IN_CART,1
198,741,2023-08-18,2025-01-09,PLACED,2
180,350,2021-06-06,2025-01-09,IN_CART,4
16,424,2022-12-23,2025-01-05,IN_CART,2
76,395,2023-11-30,2025-01-10,IN_CART,2
44,853,2022-12-26,2025-01-07,COMPLETED,2
140,284,2021-06-03,2025-01-08,IN_CART,1
151,374,2024-07-28,2025-01-14,PLACED,3
148,194,2023-02-01,2025-01-11,PLACED,3
201,347,2021-02-01,2025-01-14,COMPLETED,4
53,626,2023-10-15,2025-01-05,COMPLETED,2
13,604,2024-06-01,2025-01-05,COMPLETED,4
6,944,2024-12-01,2025-01-14,COMPLETED,2
165,971,2021-02-20,2025-01-06,PLACED,2
138,367,2021-09-26,2025-01-05,IN_CART,1
40,635,2024-07-02,2025-01-05,IN_CART,2
17,773,2024-01-12,2025-01-06,PLACED,4
196,803,2021-01-19,2025-01-09,IN_CART,2
170,767,2022-01-19,2025-01-05,COMPLETED,1
167,384,2024-10-30,2025-01-06,PLACED,3
145,104,2023-12-16,2025-01-13,PLACED,2
102,24,2023-04-30,2025-01-10,PLACED,4
198,976,2024-10-27,2025-01-05,IN_CART,1
76,744,2024-02-09,2025-01-13,COMPLETED,2
5,67,2024-12-17,2025-01-09,PLACED,3
143,787,2021-03-16,2025-01-13,IN_CART,1
9,55,2021-02-14,2025-01-12,IN_CART,1
115,2,2022-04-29,2025-01-11,IN_CART,4
140,289,2022-02-24,2025-01-10,COMPLETED,2
197,856,2023-02-26,2025-01-08,IN_CART,3
35,294,2021-07-12,2025-01-07,COMPLETED,4
75,297,2023-01-23,2025-01-12,IN_CART,3
162,838,2021-03-18,2025-01-10,COMPLETED,3
6,316,2021-10-13,2025-01-13,PLACED,4
176,286,2023-03-24,2025-01-11,PLACED,3
189,9,2021-12-25,2025-01-10,COMPLETED,3
152,196,2022-02-01,2025-01-06,IN_CART,4
56,883,2023-09-20,2025-01-09,PLACED,3
30,228,2022-03-21,2025-01-14,PLACED,4
179,424,2021-03-13,2025-01-09,IN_CART,4
162,797,2022-07-25,2025-01-11,IN_CART,3
67,560,2021-10-22,2025-01-10,IN_CART,1
28,53,2022-07-12,2025-01-08,COMPLETED,1
124,547,2024-10-27,2025-01-06,COMPLETED,3
47,805,2023-03-24,2025-01-05,COMPLETED,2
101,153,2023-10-20,2025-01-11,PLACED,1
73,599,2022-05-14,2025-01-13,PLACED,2
54,150,2024-03-11,2025-01-07,PLACED,4
168,63,2022-12-23,2025-01-06,COMPLETED,3
106,604,2023-09-01,2025-01-06,IN_CART,4
40,133,2021-09-07,2025-01-09,IN_CART,2
40,453,2021-10-03,2025-01-08,COMPLETED,3
164,615,2022-07-30,2025-01-14,COMPLETED,4
80,635,2023-10-13,2025-01-12,PLACED,3
60,519,2025-01-02,2025-01-11,PLACED,2
34,315,2023-10-31,2025-01-14,PLACED,1
45,185,2024-12-03,2025-01-12,COMPLETED,2
105,14,2023-08-13,2025-01-11,COMPLETED,4
66,67,2021-09-28,2025-01-13,IN_CART,1
163,284,2024-05-04,2025-01-12,IN_CART,2
92,793,2022-07-14,2025-01-14,PLACED,2
177,18,2022-03-05,2025-01-13,COMPLETED,3
175,778,2024-03-14,2025-01-12,COMPLETED,3
166,665,2023-11-21,2025-01-05,PLACED,4
184,992,2023-12-24,2025-01-12,IN_CART,2
86,814,2024-07-31,2025-01-09,PLACED,2
172,748,2023-12-25,2025-01-07,COMPLETED,3
30,325,2023-07-12,2025-01-05,PLACED,2
39,125,2022-07-27,2025-01-14,IN_CART,2
144,58,2023-12-26,2025-01-14,PLACED,3
145,385,2022-09-14,2025-01-06,COMPLETED,3
107,892,2022-06-27,2025-01-06,COMPLETED,4
72,197,2022-08-19,2025-01-12,IN_CART,4
165,825,2023-02-04,2025-01-10,COMPLETED,3
72,47,2022-11-13,2025-01-06,IN_CART,3
114,893,2021-07-07,2025-01-07,IN_CART,2
109,225,2022-05-29,2025-01-10,COMPLETED,1
64,235,2021-10-25,2025-01-07,PLACED,2
124,506,2022-04-12,2025-01-13,PLACED,4
144,63,2021-10-31,2025-01-07,IN_CART,1
31,913,2024-12-28,2025-01-14,PLACED,4
94,329,2023-02-25,2025-01-06,PLACED,1
132,974,2021-01-11,2025-01-09,COMPLETED,1
48,817,2022-10-30,2025-01-07,IN_CART,4
154,130,2024-03-04,2025-01-09,COMPLETED,4
121,584,2022-06-13,2025-01-11,IN_CART,1
179,913,2022-08-06,2025-01-14,IN_CART,4
123,595,2024-12-06,2025-01-11,COMPLETED,2
181,243,2023-01-14,2025-01-12,COMPLETED,1
166,368,2022-04-16,2025-01-12,IN_CART,2
152,895,2021-04-13,2025-01-12,PLACED,3
173,485,2021-12-28,2025-01-14,PLACED,1
195,948,2022-11-01,2025-01-07,COMPLETED,2
161,183,2023-09-21,2025-01-11,PLACED,1
101,721,2021-11-19,2025-01-06,COMPLETED,3
54,417,2022-10-29,2025-01-05,PLACED,4
67,605,2024-03-08,2025-01-12,COMPLETED,1
144,973,2021-10-15,2025-01-14,IN_CART,4
10,501,2021-02-25,2025-01-09,IN_CART,1
29,272,2022-10-22,2025-01-13,PLACED,1
186,381,2023-01-26,2025-01-08,PLACED,1
38,969,2022-06-02,2025-01-13,IN_CART,1
15,421,2023-04-11,2025-01-10,COMPLETED,1
19,397,2024-02-12,2025-01-10,IN_CART,4
109,173,2024-02-25,2025-01-09,COMPLETED,4
11,12,2022-07-04,2025-01-14,PLACED,1
134,185,2022-08-27,2025-01-11,IN_CART,4
12,384,2023-08-17,2025-01-08,COMPLETED,2
134,72,2023-03-23,2025-01-13,PLACED,1
96,419,2023-06-07,2025-01-13,IN_CART,1
198,223,2021-04-04,2025-01-12,IN_CART,2
45,951,2022-01-29,2025-01-13,COMPLETED,1
67,94,2024-10-29,2025-01-10,COMPLETED,1
137,676,2023-01-06,2025-01-10,PLACED,2
145,939,2021-05-30,2025-01-10,PLACED,2
47,386,2021-05-05,2025-01-06,PLACED,4
170,763,2021-03-20,2025-01-11,IN_CART,2
145,195,2023-12-27,2025-01-11,IN_CART,1
191,292,2024-07-28,2025-01-07,IN_CART,2
149,805,2022-03-27,2025-01-05,COMPLETED,1
69,433,2023-02-03,2025-01-05,PLACED,1
64,382,2021-06-10,2025-01-14,PLACED,1
113,824,2024-12-12,2025-01-08,COMPLETED,4
17,947,2023-07-21,2025-01-13,PLACED,4
124,313,2021-07-17,2025-01-09,PLACED,1
63,813,2024-03-21,2025-01-11,PLACED,4
5,913,2021-08-17,2025-01-14,IN_CART,2
131,91,2024-04-30,2025-01-08,PLACED,3
17,484,2024-10-09,2025-01-05,COMPLETED,2
190,420,2022-11-12,2025-01-11,COMPLETED,3
18,943,2021-07-05,2025-01-10,IN_CART,3
87,773,2023-06-30,2025-01-05,PLACED,3
131,517,2024-04-03,2025-01-14,IN_CART,4
199,651,2023-06-14,2025-01-14,PLACED,2
148,446,2023-10-17,2025-01-12,IN_CART,2
190,521,2024-07-10,2025-01-05,PLACED,4
43,926,2021-11-26,2025-01-13,PLACED,3
94,220,2022-02-02,2025-01-13,COMPLETED,2
175,688,2023-08-16,2025-01-09,IN_CART,2
10,919,2022-03-27,2025-01-12,PLACED,3
71,259,2022-03-09,2025-01-11,PLACED,2
149,990,2021-11-19,2025-01-07,COMPLETED,3
68,16,2024-09-15,2025-01-14,IN_CART,4
196,845,2024-06-14,2025-01-06,PLACED,2
77,244,2021-06-10,2025-01-11,IN_CART,1
198,609,2021-04-06,2025-01-10,COMPLETED,2
22,155,2022-06-09,2025-01-11,PLACED,2
5,228,2023-07-18,2025-01-13,COMPLETED,3
75,211,2023-08-18,2025-01-05,IN_CART,4
128,958,2022-05-20,2025-01-07,COMPLETED,3
58,148,2023-12-15,2025-01-09,COMPLETED,4
119,913,2021-07-11,2025-01-09,PLACED,3
118,297,2025-01-01,2025-01-14,COMPLETED,1
71,607,2021-12-29,2025-01-11,COMPLETED,3
20,212,2021-12-17,2025-01-09,IN_CART,4
132,941,2021-11-20,2025-01-14,COMPLETED,3
88,568,2024-02-22,2025-01-14,PLACED,2
44,51,2022-05-26,2025-01-14,PLACED,1
157,624,2022-12-26,2025-01-07,COMPLETED,4
54,609,2024-01-21,2025-01-06,COMPLETED,1
47,683,2023-10-04,2025-01-14,PLACED,2
91,567,2021-12-01,2025-01-14,COMPLETED,1
173,684,2024-04-21,2025-01-13,COMPLETED,1
37,679,2021-12-24,2025-01-08,IN_CART,2
93,359,2024-05-14,2025-01-07,PLACED,2
80,165,2023-03-01,2025-01-11,IN_CART,1
115,973,2023-12-22,2025-01-08,IN_CART,4
204,775,2024-09-30,2025-01-05,IN_CART,2
11,497,2023-03-22,2025-01-12,COMPLETED,4
101,280,2022-10-05,2025-01-06,COMPLETED,3
21,767,2021-07-12,2025-01-12,COMPLETED,2
88,763,2024-10-19,2025-01-08,IN_CART,2
84,754,2024-09-20,2025-01-08,IN_CART,4
56,118,2021-04-19,2025-01-07,PLACED,2
185,273,2023-06-17,2025-01-14,IN_CART,3
