person_id,address_id,order_date,delivery_date,order_status,shipping_status
79,745,2024-12-29,2025-01-07,IN_CART,Delivered
189,930,2024-12-20,2025-01-03,PLACED,Cancelled
81,770,2024-12-08,2025-01-10,IN_CART,Delivered
33,771,2024-12-17,2025-01-04,PLACED,Cancelled
56,330,2024-12-11,2025-01-10,IN_CART,Delivered
46,929,2024-12-20,2025-01-05,PLACED,Cancelled
196,307,2024-12-31,2025-01-06,PLACED,Delivered
186,942,2024-12-11,2025-01-10,PLACED,Delivered
176,25,2024-12-28,2025-01-04,PLACED,Cancelled
100,544,2024-12-19,2025-01-10,PLACED,Cancelled
114,636,2024-12-07,2025-01-02,IN_CART,Delivered
71,381,2024-12-25,2025-01-10,IN_CART,Shipped
180,886,2024-12-14,2025-01-06,PLACED,Cancelled
145,804,2024-12-19,2025-01-06,PLACED,Shipped
6,943,2024-12-20,2025-01-06,PLACED,Delivered
197,224,2024-12-19,2025-01-07,IN_CART,Delivered
