person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
45,648,2021-07-22,2025-01-13,COMPLETED,4
173,2,2024-08-21,2025-01-11,IN_CART,2
14,321,2023-12-16,2025-01-15,IN_CART,4
142,388,2023-01-18,2025-01-08,COMPLETED,2
143,562,2021-05-24,2025-01-15,PLACED,1
153,440,2021-04-07,2025-01-13,COMPLETED,1
156,143,2021-09-18,2025-01-13,IN_CART,3
43,744,2024-08-02,2025-01-16,IN_CART,1
58,716,2024-07-11,2025-01-10,COMPLETED,1
52,236,2024-07-30,2025-01-07,PLACED,1
115,515,2023-12-08,2025-01-08,COMPLETED,1
109,376,2021-10-06,2025-01-12,COMPLETED,1
193,868,2022-04-20,2025-01-08,COMPLETED,3
202,215,2024-04-16,2025-01-15,PLACED,1
37,785,2024-07-13,2025-01-09,IN_CART,4
140,521,2022-03-24,2025-01-12,COMPLETED,3
33,655,2023-03-04,2025-01-07,COMPLETED,2
7,63,2022-10-05,2025-01-14,IN_CART,1
191,121,2021-12-24,2025-01-11,IN_CART,4
95,973,2022-11-21,2025-01-11,COMPLETED,2
151,480,2024-07-26,2025-01-12,PLACED,2
108,444,2021-06-13,2025-01-13,IN_CART,3
50,220,2021-04-18,2025-01-11,IN_CART,1
32,218,2022-06-16,2025-01-08,PLACED,4
124,631,2024-06-17,2025-01-09,PLACED,4
50,190,2021-03-04,2025-01-15,PLACED,3
30,18,2022-04-19,2025-01-13,COMPLETED,4
43,299,2023-01-01,2025-01-16,PLACED,1
66,672,2024-11-03,2025-01-08,PLACED,1
165,995,2022-09-19,2025-01-14,PLACED,4
184,605,2022-04-01,2025-01-12,COMPLETED,4
143,447,2024-12-05,2025-01-13,COMPLETED,1
87,2,2024-11-29,2025-01-15,IN_CART,1
87,2,2021-05-18,2025-01-07,IN_CART,1
95,393,2023-07-14,2025-01-14,IN_CART,3
63,886,2022-08-11,2025-01-12,PLACED,1
147,322,2022-04-12,2025-01-11,IN_CART,1
132,390,2024-01-27,2025-01-10,PLACED,1
151,889,2024-09-27,2025-01-11,PLACED,1
177,818,2021-03-12,2025-01-11,IN_CART,3
88,621,2022-04-03,2025-01-09,PLACED,1
150,743,2024-08-08,2025-01-10,COMPLETED,3
76,179,2024-10-30,2025-01-14,COMPLETED,3
196,473,2023-05-01,2025-01-08,PLACED,3
7,530,2021-01-08,2025-01-14,IN_CART,2
163,394,2023-09-29,2025-01-15,IN_CART,3
159,446,2024-03-10,2025-01-10,IN_CART,4
190,210,2023-08-16,2025-01-13,PLACED,2
117,441,2023-11-20,2025-01-10,COMPLETED,1
150,730,2023-05-24,2025-01-11,PLACED,2
66,242,2021-09-05,2025-01-12,PLACED,3
46,364,2021-04-05,2025-01-09,COMPLETED,3
90,941,2022-04-22,2025-01-08,COMPLETED,4
181,891,2021-06-29,2025-01-15,PLACED,4
77,591,2022-08-26,2025-01-13,COMPLETED,4
42,113,2021-09-18,2025-01-11,PLACED,4
178,860,2022-10-05,2025-01-16,PLACED,3
24,125,2022-10-04,2025-01-13,IN_CART,3
48,710,2022-08-14,2025-01-11,COMPLETED,2
195,3,2024-09-04,2025-01-14,IN_CART,2
76,6,2021-07-13,2025-01-07,IN_CART,3
64,745,2024-04-07,2025-01-07,COMPLETED,4
201,954,2024-05-27,2025-01-15,COMPLETED,4
55,159,2023-08-23,2025-01-14,PLACED,1
90,314,2023-04-28,2025-01-11,IN_CART,3
168,806,2024-09-05,2025-01-10,COMPLETED,4
175,215,2024-10-11,2025-01-14,PLACED,3
151,748,2024-04-05,2025-01-15,COMPLETED,2
112,37,2021-11-29,2025-01-10,IN_CART,1
144,181,2024-12-22,2025-01-09,IN_CART,1
24,274,2024-06-25,2025-01-08,PLACED,1
93,132,2024-04-25,2025-01-09,COMPLETED,1
11,474,2024-09-16,2025-01-15,COMPLETED,3
175,166,2021-10-06,2025-01-08,IN_CART,3
31,780,2022-05-10,2025-01-12,PLACED,3
5,170,2024-03-26,2025-01-13,COMPLETED,3
61,995,2022-02-03,2025-01-10,COMPLETED,4
89,483,2023-04-18,2025-01-09,COMPLETED,3
74,55,2023-12-29,2025-01-13,IN_CART,1
95,213,2021-02-03,2025-01-10,COMPLETED,2
30,479,2024-06-24,2025-01-16,IN_CART,2
170,121,2021-11-15,2025-01-08,PLACED,3
88,288,2023-12-06,2025-01-16,COMPLETED,1
113,980,2024-06-13,2025-01-14,COMPLETED,4
186,687,2023-06-01,2025-01-13,COMPLETED,3
132,734,2023-09-19,2025-01-07,COMPLETED,4
143,920,2022-02-16,2025-01-13,COMPLETED,1
168,72,2023-04-18,2025-01-16,COMPLETED,2
115,445,2021-05-21,2025-01-12,IN_CART,1
199,490,2023-10-12,2025-01-07,IN_CART,1
127,143,2024-03-29,2025-01-16,PLACED,4
127,503,2023-09-18,2025-01-09,COMPLETED,2
108,3,2024-10-28,2025-01-10,COMPLETED,1
87,362,2022-06-10,2025-01-09,PLACED,3
74,758,2021-04-03,2025-01-09,COMPLETED,3
182,733,2023-05-16,2025-01-13,IN_CART,3
14,663,2023-09-09,2025-01-14,PLACED,4
38,172,2021-06-17,2025-01-09,IN_CART,3
129,894,2023-11-22,2025-01-13,PLACED,1
63,767,2021-07-04,2025-01-14,PLACED,3
124,30,2022-01-18,2025-01-07,COMPLETED,3
189,287,2023-12-06,2025-01-15,COMPLETED,2
189,754,2023-08-01,2025-01-12,COMPLETED,3
138,869,2022-05-18,2025-01-07,PLACED,1
36,915,2023-03-31,2025-01-16,PLACED,1
16,802,2023-03-21,2025-01-15,COMPLETED,4
204,469,2022-11-02,2025-01-14,IN_CART,2
181,159,2021-03-04,2025-01-11,COMPLETED,2
193,959,2022-04-17,2025-01-15,IN_CART,1
88,588,2022-03-08,2025-01-11,PLACED,1
28,843,2022-03-12,2025-01-12,PLACED,2
128,362,2021-08-18,2025-01-08,COMPLETED,3
150,80,2024-09-08,2025-01-12,PLACED,1
84,974,2024-09-20,2025-01-13,COMPLETED,1
49,625,2023-10-22,2025-01-08,PLACED,1
68,226,2023-10-31,2025-01-15,COMPLETED,3
76,307,2023-03-16,2025-01-11,COMPLETED,4
85,194,2021-12-27,2025-01-08,PLACED,1
84,762,2021-01-07,2025-01-16,IN_CART,4
154,768,2024-01-15,2025-01-10,COMPLETED,3
77,95,2024-01-23,2025-01-15,IN_CART,4
175,173,2024-10-27,2025-01-16,IN_CART,4
140,44,2023-10-05,2025-01-12,COMPLETED,1
146,843,2023-03-10,2025-01-11,COMPLETED,2
57,640,2023-05-26,2025-01-10,COMPLETED,4
100,933,2023-11-29,2025-01-10,IN_CART,2
186,329,2024-12-19,2025-01-08,PLACED,4
5,477,2024-06-07,2025-01-16,COMPLETED,2
69,714,2022-10-21,2025-01-15,PLACED,1
50,801,2021-05-22,2025-01-08,PLACED,2
52,16,2023-10-24,2025-01-14,COMPLETED,4
44,244,2022-09-27,2025-01-15,COMPLETED,2
131,808,2021-10-21,2025-01-12,PLACED,1
196,362,2023-02-12,2025-01-12,IN_CART,1
179,728,2023-04-08,2025-01-10,COMPLETED,1
178,483,2021-06-01,2025-01-07,PLACED,1
32,43,2024-12-02,2025-01-15,IN_CART,4
126,289,2023-01-28,2025-01-16,IN_CART,1
22,361,2024-01-07,2025-01-10,COMPLETED,1
62,648,2023-01-20,2025-01-11,PLACED,2
13,576,2023-11-03,2025-01-09,PLACED,1
21,10,2021-12-09,2025-01-10,PLACED,1
32,660,2021-04-18,2025-01-14,IN_CART,3
63,854,2021-12-31,2025-01-10,PLACED,1
116,443,2023-03-29,2025-01-14,PLACED,2
142,991,2023-07-24,2025-01-08,IN_CART,1
49,310,2023-04-05,2025-01-10,COMPLETED,2
37,213,2023-07-26,2025-01-11,IN_CART,1
32,818,2021-02-26,2025-01-08,COMPLETED,2
88,810,2021-11-04,2025-01-07,IN_CART,1
90,991,2024-07-26,2025-01-07,COMPLETED,1
76,653,2023-03-12,2025-01-07,COMPLETED,4
77,862,2021-04-12,2025-01-11,PLACED,4
189,284,2022-06-29,2025-01-13,COMPLETED,3
119,224,2024-12-25,2025-01-14,IN_CART,1
158,600,2023-02-19,2025-01-11,COMPLETED,3
6,374,2021-09-17,2025-01-07,IN_CART,4
149,771,2022-12-27,2025-01-08,IN_CART,2
192,287,2024-06-12,2025-01-15,PLACED,1
161,794,2022-04-12,2025-01-15,PLACED,1
27,357,2023-03-06,2025-01-12,PLACED,2
185,790,2023-09-10,2025-01-08,COMPLETED,2
116,742,2021-08-12,2025-01-12,IN_CART,2
156,457,2022-04-02,2025-01-12,PLACED,2
31,320,2023-12-09,2025-01-10,COMPLETED,1
59,22,2024-04-24,2025-01-07,COMPLETED,2
194,693,2021-04-25,2025-01-10,PLACED,2
5,411,2024-08-10,2025-01-07,COMPLETED,1
39,530,2022-10-09,2025-01-07,IN_CART,1
38,391,2022-05-23,2025-01-08,COMPLETED,4
79,827,2023-09-14,2025-01-11,PLACED,1
55,165,2021-12-24,2025-01-15,COMPLETED,1
96,232,2024-12-09,2025-01-11,COMPLETED,3
135,205,2024-08-22,2025-01-07,COMPLETED,1
33,928,2021-11-26,2025-01-11,PLACED,3
39,937,2021-07-19,2025-01-11,IN_CART,2
135,876,2023-02-24,2025-01-16,COMPLETED,2
17,687,2023-09-21,2025-01-15,IN_CART,2
107,900,2022-10-07,2025-01-07,IN_CART,4
104,295,2021-02-21,2025-01-07,PLACED,4
92,518,2024-08-06,2025-01-10,PLACED,4
109,29,2021-08-24,2025-01-11,COMPLETED,4
145,402,2024-12-05,2025-01-14,IN_CART,3
177,295,2024-07-06,2025-01-15,PLACED,4
28,610,2024-01-09,2025-01-07,COMPLETED,3
122,490,2024-12-03,2025-01-11,COMPLETED,2
132,363,2023-12-04,2025-01-15,IN_CART,2
152,889,2022-12-12,2025-01-13,IN_CART,1
196,810,2024-01-15,2025-01-08,COMPLETED,2
181,112,2021-11-07,2025-01-12,PLACED,3
36,977,2024-09-21,2025-01-10,IN_CART,1
142,140,2021-02-28,2025-01-14,PLACED,3
182,458,2022-04-29,2025-01-10,COMPLETED,4
66,941,2023-05-12,2025-01-09,IN_CART,3
66,595,2023-05-12,2025-01-16,IN_CART,4
129,411,2022-01-26,2025-01-10,PLACED,1
160,895,2024-10-15,2025-01-10,PLACED,4
137,967,2022-01-01,2025-01-10,PLACED,4
136,864,2022-07-25,2025-01-14,COMPLETED,3
78,281,2023-02-19,2025-01-12,COMPLETED,2
23,687,2022-10-29,2025-01-07,COMPLETED,3
11,845,2024-11-16,2025-01-07,PLACED,3
135,496,2021-05-27,2025-01-11,IN_CART,2
188,561,2024-09-16,2025-01-14,IN_CART,4
79,925,2022-01-15,2025-01-16,PLACED,1
112,856,2024-07-08,2025-01-15,COMPLETED,1
164,13,2023-11-21,2025-01-15,PLACED,3
181,27,2022-11-13,2025-01-11,COMPLETED,4
151,366,2021-07-27,2025-01-09,COMPLETED,1
134,4,2021-09-08,2025-01-09,IN_CART,1
110,697,2024-03-17,2025-01-13,IN_CART,2
144,173,2021-03-05,2025-01-07,COMPLETED,1
22,939,2024-11-06,2025-01-09,PLACED,3
68,272,2022-08-09,2025-01-13,PLACED,4
182,959,2024-12-12,2025-01-11,PLACED,2
176,828,2022-05-26,2025-01-16,PLACED,1
145,253,2024-08-19,2025-01-09,PLACED,2
145,200,2024-06-22,2025-01-08,PLACED,2
160,780,2021-11-29,2025-01-10,IN_CART,2
96,200,2021-08-22,2025-01-10,IN_CART,3
101,337,2021-01-19,2025-01-10,COMPLETED,1
174,752,2021-08-29,2025-01-09,COMPLETED,4
108,928,2024-03-26,2025-01-10,PLACED,4
73,564,2023-06-27,2025-01-08,COMPLETED,4
71,558,2021-10-07,2025-01-14,COMPLETED,4
130,790,2023-11-22,2025-01-16,IN_CART,2
105,184,2021-05-10,2025-01-15,COMPLETED,3
146,315,2021-04-30,2025-01-09,IN_CART,2
57,926,2022-02-27,2025-01-09,IN_CART,4
103,122,2021-12-24,2025-01-10,IN_CART,1
55,952,2021-07-13,2025-01-09,PLACED,4
161,28,2023-05-13,2025-01-16,COMPLETED,2
194,172,2022-06-17,2025-01-07,COMPLETED,1
112,82,2022-02-17,2025-01-13,COMPLETED,4
94,700,2024-03-14,2025-01-07,IN_CART,3
130,19,2021-09-24,2025-01-12,IN_CART,3
67,150,2021-11-02,2025-01-13,COMPLETED,4
154,463,2022-03-22,2025-01-16,PLACED,3
154,871,2024-07-24,2025-01-16,IN_CART,3
125,51,2021-01-27,2025-01-12,IN_CART,2
110,631,2021-10-25,2025-01-11,IN_CART,4
165,134,2022-06-07,2025-01-15,PLACED,3
48,697,2021-03-27,2025-01-13,IN_CART,4
117,832,2024-12-08,2025-01-13,PLACED,2
103,975,2022-01-15,2025-01-08,COMPLETED,2
51,495,2022-07-05,2025-01-12,COMPLETED,2
98,609,2023-05-01,2025-01-09,COMPLETED,1
171,525,2025-01-01,2025-01-13,PLACED,4
69,519,2021-09-15,2025-01-13,IN_CART,3
103,204,2024-06-19,2025-01-07,PLACED,2
57,169,2023-06-29,2025-01-09,PLACED,2
122,110,2022-04-30,2025-01-08,IN_CART,1
49,416,2022-08-13,2025-01-13,IN_CART,4
49,529,2021-11-26,2025-01-12,IN_CART,1
56,265,2021-07-27,2025-01-08,PLACED,3
38,748,2021-11-08,2025-01-07,COMPLETED,4
178,414,2022-11-08,2025-01-12,IN_CART,4
91,735,2021-11-13,2025-01-08,COMPLETED,3
194,190,2023-03-28,2025-01-09,IN_CART,1
55,218,2021-07-07,2025-01-13,IN_CART,1
65,453,2022-03-28,2025-01-11,PLACED,4
12,138,2021-04-26,2025-01-15,PLACED,4
197,900,2022-08-15,2025-01-09,PLACED,2
78,445,2022-04-21,2025-01-15,IN_CART,2
167,874,2023-02-24,2025-01-07,PLACED,4
57,932,2023-07-16,2025-01-16,PLACED,4
10,831,2022-09-22,2025-01-10,PLACED,2
178,205,2024-04-13,2025-01-14,IN_CART,2
65,504,2021-03-30,2025-01-09,IN_CART,3
150,233,2023-09-15,2025-01-12,COMPLETED,4
190,857,2024-07-01,2025-01-15,PLACED,2
37,999,2024-08-05,2025-01-08,PLACED,2
72,970,2023-09-06,2025-01-14,COMPLETED,3
140,76,2022-11-25,2025-01-14,IN_CART,2
21,213,2024-08-31,2025-01-15,COMPLETED,3
26,398,2024-08-14,2025-01-08,IN_CART,1
196,516,2021-06-04,2025-01-11,COMPLETED,3
145,501,2021-04-11,2025-01-14,COMPLETED,1
22,535,2021-02-08,2025-01-14,IN_CART,3
109,46,2023-03-04,2025-01-14,COMPLETED,2
33,419,2023-09-22,2025-01-10,PLACED,4
132,649,2022-01-11,2025-01-11,COMPLETED,3
6,841,2022-10-20,2025-01-15,COMPLETED,3
110,480,2024-09-25,2025-01-12,IN_CART,2
16,449,2023-05-13,2025-01-13,IN_CART,3
7,158,2022-04-20,2025-01-16,COMPLETED,1
164,357,2023-03-10,2025-01-13,IN_CART,4
191,462,2023-09-14,2025-01-13,IN_CART,3
199,234,2021-03-10,2025-01-07,IN_CART,2
184,279,2022-02-02,2025-01-15,PLACED,3
191,309,2024-03-16,2025-01-10,IN_CART,2
173,308,2022-03-07,2025-01-16,IN_CART,4
166,87,2022-10-14,2025-01-08,IN_CART,3
101,225,2023-08-14,2025-01-15,IN_CART,4
46,301,2022-12-31,2025-01-08,PLACED,4
65,274,2023-03-13,2025-01-14,IN_CART,4
186,575,2024-01-04,2025-01-07,IN_CART,2
26,340,2023-08-07,2025-01-10,IN_CART,1
170,683,2021-12-08,2025-01-15,COMPLETED,3
135,890,2021-01-17,2025-01-10,IN_CART,3
185,551,2021-11-25,2025-01-16,PLACED,2
46,778,2021-08-21,2025-01-14,COMPLETED,2
115,460,2022-09-13,2025-01-11,COMPLETED,3
17,968,2022-08-03,2025-01-10,COMPLETED,3
61,615,2022-07-09,2025-01-10,PLACED,1
43,504,2021-07-11,2025-01-13,IN_CART,2
76,382,2022-07-08,2025-01-08,COMPLETED,4
38,299,2023-06-25,2025-01-13,IN_CART,2
34,329,2024-11-13,2025-01-09,PLACED,3
159,201,2021-09-13,2025-01-11,COMPLETED,2
5,743,2023-01-14,2025-01-09,COMPLETED,4
168,624,2021-08-04,2025-01-08,PLACED,3
191,742,2022-01-05,2025-01-15,IN_CART,2
146,102,2022-06-19,2025-01-09,IN_CART,1
198,777,2021-02-18,2025-01-16,COMPLETED,4
87,837,2023-08-10,2025-01-16,COMPLETED,3
96,731,2024-12-03,2025-01-16,IN_CART,4
60,9,2022-07-31,2025-01-11,IN_CART,4
90,505,2024-06-17,2025-01-08,COMPLETED,4
193,469,2021-07-29,2025-01-11,PLACED,3
32,879,2023-05-24,2025-01-15,COMPLETED,4
59,765,2021-02-15,2025-01-09,IN_CART,3
174,65,2024-03-15,2025-01-15,PLACED,3
54,556,2022-09-22,2025-01-11,PLACED,2
145,163,2021-03-06,2025-01-16,PLACED,4
91,141,2023-09-05,2025-01-12,IN_CART,1
71,782,2022-09-08,2025-01-08,IN_CART,2
123,75,2023-04-24,2025-01-16,IN_CART,1
26,889,2022-09-13,2025-01-15,PLACED,1
124,150,2024-02-29,2025-01-13,PLACED,1
28,896,2021-03-13,2025-01-12,IN_CART,1
71,516,2024-08-22,2025-01-07,PLACED,4
45,476,2023-01-22,2025-01-10,COMPLETED,1
117,403,2024-05-11,2025-01-11,IN_CART,3
112,663,2024-04-12,2025-01-15,IN_CART,4
58,673,2023-01-20,2025-01-13,IN_CART,1
49,485,2023-02-05,2025-01-13,IN_CART,2
130,910,2021-06-15,2025-01-16,IN_CART,3
195,317,2023-07-18,2025-01-14,COMPLETED,3
118,312,2021-09-26,2025-01-15,PLACED,2
132,534,2021-04-29,2025-01-15,COMPLETED,3
184,670,2021-08-26,2025-01-16,PLACED,1
199,69,2022-07-10,2025-01-08,IN_CART,2
200,532,2024-01-17,2025-01-10,IN_CART,2
154,436,2022-07-23,2025-01-13,PLACED,3
187,379,2022-02-10,2025-01-11,COMPLETED,3
19,423,2024-09-28,2025-01-07,IN_CART,3
117,187,2025-01-04,2025-01-15,PLACED,1
43,68,2022-12-25,2025-01-12,PLACED,2
13,152,2021-11-21,2025-01-15,COMPLETED,1
154,827,2023-12-28,2025-01-11,IN_CART,3
31,86,2021-10-31,2025-01-13,COMPLETED,2
172,744,2021-01-13,2025-01-13,PLACED,1
177,600,2021-03-08,2025-01-13,PLACED,1
186,253,2023-06-05,2025-01-10,COMPLETED,4
73,39,2021-03-28,2025-01-15,COMPLETED,2
175,985,2022-07-29,2025-01-15,COMPLETED,2
202,341,2021-10-02,2025-01-16,IN_CART,1
163,932,2022-01-14,2025-01-12,COMPLETED,2
68,172,2024-07-03,2025-01-12,PLACED,4
145,958,2024-07-10,2025-01-10,PLACED,2
132,472,2021-11-06,2025-01-15,IN_CART,1
83,252,2022-11-11,2025-01-11,PLACED,4
53,340,2022-04-27,2025-01-08,COMPLETED,4
128,64,2024-07-25,2025-01-09,PLACED,2
141,680,2023-03-28,2025-01-10,COMPLETED,4
71,136,2021-04-08,2025-01-07,COMPLETED,2
61,398,2023-10-24,2025-01-07,IN_CART,3
178,741,2024-06-25,2025-01-12,PLACED,1
166,367,2022-01-20,2025-01-09,IN_CART,1
36,200,2024-10-30,2025-01-11,COMPLETED,1
73,905,2022-09-29,2025-01-16,IN_CART,4
61,502,2022-12-09,2025-01-12,PLACED,4
19,931,2022-04-09,2025-01-11,PLACED,4
53,325,2023-02-26,2025-01-09,COMPLETED,4
43,633,2022-08-01,2025-01-13,PLACED,3
124,999,2021-10-03,2025-01-09,PLACED,4
31,119,2023-10-07,2025-01-09,PLACED,2
141,882,2022-10-08,2025-01-13,PLACED,1
50,754,2023-12-27,2025-01-08,COMPLETED,4
187,655,2022-05-01,2025-01-08,PLACED,2
152,260,2022-10-24,2025-01-14,COMPLETED,4
86,741,2023-09-16,2025-01-07,IN_CART,3
133,102,2024-03-10,2025-01-14,PLACED,1
155,639,2024-01-20,2025-01-12,PLACED,2
158,26,2022-01-13,2025-01-14,PLACED,2
45,240,2021-03-25,2025-01-15,COMPLETED,1
101,528,2024-10-04,2025-01-16,IN_CART,4
154,694,2024-07-02,2025-01-15,PLACED,3
74,18,2023-09-22,2025-01-14,IN_CART,4
48,436,2023-10-22,2025-01-08,COMPLETED,2
51,133,2021-06-14,2025-01-16,PLACED,3
166,91,2024-03-26,2025-01-13,COMPLETED,3
186,485,2023-05-01,2025-01-16,IN_CART,3
181,84,2022-01-11,2025-01-10,PLACED,3
136,122,2024-08-30,2025-01-10,PLACED,2
133,101,2023-06-10,2025-01-14,COMPLETED,1
131,662,2024-08-01,2025-01-11,IN_CART,1
195,863,2021-11-23,2025-01-11,IN_CART,3
198,936,2024-12-06,2025-01-08,IN_CART,3
35,510,2021-08-27,2025-01-08,PLACED,3
12,237,2023-04-16,2025-01-07,COMPLETED,2
155,31,2024-08-19,2025-01-16,COMPLETED,3
109,988,2024-06-24,2025-01-08,PLACED,3
63,923,2024-07-20,2025-01-10,PLACED,2
91,683,2021-08-21,2025-01-16,COMPLETED,4
114,540,2021-12-17,2025-01-14,PLACED,2
155,47,2023-07-21,2025-01-15,PLACED,1
120,472,2022-07-13,2025-01-07,COMPLETED,3
11,745,2022-10-23,2025-01-12,IN_CART,3
15,310,2023-07-18,2025-01-12,IN_CART,2
78,614,2024-09-21,2025-01-15,COMPLETED,4
160,262,2023-07-12,2025-01-10,COMPLETED,3
185,606,2023-09-13,2025-01-11,PLACED,4
85,236,2021-05-22,2025-01-14,PLACED,3
154,635,2024-04-24,2025-01-12,PLACED,2
57,663,2024-05-25,2025-01-12,COMPLETED,2
201,896,2024-12-19,2025-01-16,IN_CART,1
92,23,2021-08-26,2025-01-11,PLACED,1
53,891,2023-06-22,2025-01-15,PLACED,1
96,145,2023-09-24,2025-01-08,PLACED,1
15,621,2021-03-24,2025-01-09,COMPLETED,2
14,423,2022-09-21,2025-01-13,PLACED,4
185,820,2021-04-16,2025-01-10,COMPLETED,2
171,49,2023-09-17,2025-01-08,IN_CART,3
98,272,2021-09-22,2025-01-07,IN_CART,4
35,717,2023-04-15,2025-01-10,IN_CART,2
15,730,2023-03-10,2025-01-09,IN_CART,4
100,208,2022-08-31,2025-01-15,COMPLETED,4
100,713,2021-11-17,2025-01-12,IN_CART,1
199,133,2022-09-09,2025-01-14,IN_CART,2
156,14,2024-06-29,2025-01-09,COMPLETED,4
200,966,2022-11-06,2025-01-13,IN_CART,3
136,41,2023-02-08,2025-01-10,IN_CART,1
94,951,2024-03-29,2025-01-14,PLACED,4
87,436,2024-11-05,2025-01-15,IN_CART,1
6,856,2021-05-05,2025-01-13,COMPLETED,2
23,679,2024-01-13,2025-01-12,IN_CART,2
12,142,2023-01-04,2025-01-09,IN_CART,3
87,207,2024-10-02,2025-01-15,PLACED,3
182,612,2021-08-10,2025-01-10,COMPLETED,3
68,892,2023-09-15,2025-01-10,PLACED,1
57,915,2024-01-26,2025-01-14,PLACED,3
93,494,2023-07-27,2025-01-13,IN_CART,2
77,400,2022-04-01,2025-01-15,COMPLETED,3
189,645,2023-11-30,2025-01-10,IN_CART,4
133,368,2024-09-23,2025-01-10,IN_CART,4
191,552,2024-06-02,2025-01-12,PLACED,3
168,129,2024-01-14,2025-01-15,IN_CART,4
19,162,2023-01-12,2025-01-13,IN_CART,2
74,251,2021-04-22,2025-01-09,COMPLETED,2
191,803,2024-10-23,2025-01-09,IN_CART,3
39,321,2021-02-19,2025-01-10,PLACED,1
110,204,2024-07-28,2025-01-14,IN_CART,3
26,32,2024-03-25,2025-01-10,PLACED,3
133,817,2023-01-16,2025-01-07,COMPLETED,3
84,466,2024-02-24,2025-01-09,IN_CART,3
75,434,2024-03-19,2025-01-16,COMPLETED,4
107,663,2021-06-30,2025-01-14,COMPLETED,1
172,42,2021-06-18,2025-01-13,COMPLETED,2
131,568,2021-04-10,2025-01-08,PLACED,1
179,772,2023-06-19,2025-01-13,IN_CART,3
155,508,2021-06-02,2025-01-08,PLACED,2
171,268,2024-06-19,2025-01-10,COMPLETED,4
133,530,2021-09-11,2025-01-09,PLACED,2
92,692,2024-12-11,2025-01-10,IN_CART,4
20,669,2024-12-19,2025-01-14,PLACED,4
6,767,2024-01-06,2025-01-07,IN_CART,1
104,119,2021-11-29,2025-01-11,PLACED,3
31,423,2023-10-24,2025-01-15,COMPLETED,1
41,580,2024-09-17,2025-01-08,COMPLETED,2
139,173,2023-10-30,2025-01-16,IN_CART,2
98,265,2022-04-18,2025-01-16,PLACED,2
204,849,2023-11-11,2025-01-12,COMPLETED,1
187,589,2024-03-01,2025-01-10,IN_CART,4
75,855,2022-02-10,2025-01-14,IN_CART,2
179,949,2024-07-10,2025-01-09,COMPLETED,1
134,877,2021-01-09,2025-01-09,PLACED,4
11,792,2022-02-25,2025-01-08,PLACED,3
94,838,2024-03-24,2025-01-16,IN_CART,4
53,524,2023-01-04,2025-01-07,PLACED,3
25,209,2021-02-04,2025-01-08,IN_CART,3
168,628,2022-07-26,2025-01-16,PLACED,4
91,363,2024-07-26,2025-01-12,COMPLETED,2
182,649,2021-02-24,2025-01-16,IN_CART,2
188,197,2023-12-13,2025-01-07,COMPLETED,3
21,262,2023-06-10,2025-01-14,IN_CART,1
43,524,2021-05-30,2025-01-07,PLACED,2
108,734,2021-04-21,2025-01-10,IN_CART,1
150,293,2024-04-03,2025-01-09,IN_CART,2
68,357,2023-02-09,2025-01-09,IN_CART,1
81,297,2021-04-13,2025-01-09,PLACED,2
145,638,2024-09-26,2025-01-08,COMPLETED,3
61,47,2022-09-02,2025-01-08,PLACED,1
54,811,2021-10-11,2025-01-08,COMPLETED,2
25,342,2022-02-07,2025-01-16,COMPLETED,4
200,725,2022-11-25,2025-01-13,PLACED,1
73,99,2022-11-07,2025-01-11,PLACED,1
153,201,2022-02-06,2025-01-14,COMPLETED,4
37,832,2022-04-16,2025-01-08,IN_CART,4
95,22,2023-05-31,2025-01-09,IN_CART,2
152,63,2023-12-01,2025-01-13,COMPLETED,1
27,219,2024-02-08,2025-01-10,IN_CART,4
24,828,2023-09-19,2025-01-13,PLACED,4
12,902,2024-05-22,2025-01-10,COMPLETED,1
201,734,2024-05-02,2025-01-08,IN_CART,4
121,161,2022-04-13,2025-01-15,PLACED,3
98,222,2024-04-20,2025-01-08,PLACED,3
146,391,2024-03-05,2025-01-10,IN_CART,2
107,509,2022-12-22,2025-01-11,COMPLETED,2
199,738,2022-08-21,2025-01-09,COMPLETED,3
29,876,2022-01-29,2025-01-07,COMPLETED,1
48,299,2024-03-03,2025-01-15,COMPLETED,2
27,901,2024-02-17,2025-01-10,IN_CART,2
131,455,2021-10-12,2025-01-14,PLACED,4
73,1,2024-01-26,2025-01-14,COMPLETED,2
78,413,2021-08-23,2025-01-11,COMPLETED,4
86,99,2023-05-02,2025-01-15,IN_CART,2
7,836,2024-05-13,2025-01-12,PLACED,4
73,10,2023-12-10,2025-01-08,PLACED,3
154,370,2022-10-26,2025-01-15,PLACED,1
98,596,2023-01-25,2025-01-08,COMPLETED,1
60,985,2021-07-16,2025-01-11,COMPLETED,4
17,731,2022-10-12,2025-01-14,PLACED,3
171,207,2023-12-11,2025-01-13,IN_CART,2
134,905,2024-05-01,2025-01-13,COMPLETED,1
201,577,2021-07-15,2025-01-15,COMPLETED,4
89,826,2022-07-06,2025-01-08,IN_CART,1
193,26,2023-04-21,2025-01-11,IN_CART,4
203,882,2024-03-16,2025-01-13,IN_CART,4
86,225,2022-12-01,2025-01-15,COMPLETED,1
101,987,2022-05-09,2025-01-12,IN_CART,2
182,399,2022-01-28,2025-01-08,PLACED,2
69,535,2023-09-22,2025-01-12,COMPLETED,2
73,259,2023-06-19,2025-01-10,PLACED,3
99,618,2021-11-20,2025-01-16,COMPLETED,1
