order_id,product_id,price_at_time_of_order,quantity
425,72,357.2,3
229,24,961.53,3
129,96,220.48,6
419,74,287.26,10
148,97,816.49,2
131,54,867.19,1
89,19,128.7,5
380,58,341.83,4
83,60,257.6,4
213,15,475.71,8
409,16,854.48,6
451,21,283.69,10
236,31,407.03,6
20,87,969.88,1
314,22,818.98,2
284,67,570.14,3
434,60,229.96,4
200,76,402.99,5
320,67,990.22,3
451,12,451.97,2
451,93,767.24,8
175,92,713.55,4
242,98,763.04,4
464,65,596.31,8
384,18,729.35,10
324,56,663.18,3
87,15,965.89,10
116,90,491.9,1
170,49,215.0,4
158,69,361.31,9
392,49,410.46,2
480,14,873.1,4
211,83,710.1,8
213,26,616.41,7
434,19,897.35,10
206,92,964.34,2
462,18,384.9,10
418,55,762.45,10
278,14,457.27,9
90,65,450.61,1
121,22,592.48,4
364,21,499.85,6
298,77,231.44,7
411,81,519.7,8
211,28,498.72,4
110,51,452.14,1
335,48,585.54,1
275,9,342.27,8
251,23,696.02,10
370,17,620.08,9
88,39,515.33,4
262,9,886.5,9
287,13,844.55,6
401,71,637.17,2
483,57,295.61,5
201,1,794.62,5
131,48,292.11,3
293,50,818.9,7
148,80,431.07,1
419,42,570.84,3
324,16,597.23,6
10,71,624.88,9
499,19,655.33,4
214,39,997.64,7
240,19,612.77,10
234,51,388.61,3
400,6,689.91,3
406,16,495.44,2
261,33,983.24,1
106,29,378.79,1
12,87,895.55,3
456,26,151.65,4
391,50,880.01,4
371,40,415.83,4
450,66,783.82,1
101,61,690.34,5
63,41,804.72,8
365,50,747.49,9
330,83,936.02,1
87,91,858.71,3
53,52,327.12,5
431,81,420.4,10
126,51,916.6,4
286,5,644.96,3
295,13,392.11,4
495,8,603.54,10
143,65,698.38,4
336,57,375.69,9
384,73,192.51,6
141,78,355.27,9
97,45,775.66,6
256,85,768.62,8
354,87,753.18,10
500,65,889.13,9
345,84,620.99,1
498,83,132.14,2
493,68,850.6,5
251,40,639.49,1
280,93,61.39,3
320,51,685.17,7
140,44,387.91,5
358,69,716.91,4
113,1,407.74,8
181,89,623.56,8
486,7,672.24,10
406,77,159.7,1
270,34,566.19,2
195,52,495.95,5
448,74,851.21,8
162,82,689.64,2
123,11,504.5,8
426,31,279.25,1
28,66,462.85,8
41,51,682.42,9
60,22,847.44,1
314,18,139.7,7
206,11,73.04,8
437,93,687.75,8
220,6,546.52,7
194,3,808.32,8
458,3,659.94,8
155,27,227.16,6
90,22,862.79,1
254,89,474.08,6
435,2,922.83,10
358,59,778.42,4
6,13,221.86,2
318,59,805.69,2
258,41,528.89,5
49,78,191.57,4
458,95,128.26,7
299,10,430.34,1
350,29,90.99,4
218,92,55.97,4
395,68,707.38,6
336,80,154.7,9
463,58,153.23,7
413,15,103.2,5
35,35,903.08,10
77,82,852.83,4
233,37,652.45,10
284,42,349.24,3
211,14,340.73,6
339,57,386.1,8
379,75,244.11,8
185,10,431.72,1
393,42,265.69,9
380,14,328.1,2
471,31,967.66,7
26,48,991.6,6
66,60,271.79,5
341,1,824.32,1
495,88,607.3,2
289,66,309.59,1
159,23,245.96,10
49,95,240.21,5
235,76,657.66,2
433,32,318.27,6
194,73,520.52,8
233,18,953.15,2
305,91,107.62,7
459,65,437.03,8
408,1,747.68,7
358,62,111.15,9
440,71,399.56,9
432,58,236.49,4
310,93,592.76,6
217,98,932.92,1
70,85,603.02,1
347,83,95.42,5
310,54,951.04,10
463,49,527.35,10
447,92,199.63,4
325,79,860.5,9
204,94,215.25,10
246,83,924.48,8
450,29,409.05,8
238,90,509.89,10
186,72,448.64,2
407,83,705.41,5
117,67,816.3,2
483,86,934.87,10
497,96,387.9,7
392,85,442.25,8
471,97,786.88,1
292,14,575.77,10
446,98,866.8,5
124,95,862.73,7
225,35,534.49,8
372,94,903.36,5
357,78,329.64,9
202,11,697.01,10
388,79,338.0,9
326,10,837.45,5
310,96,554.65,2
138,97,351.33,7
112,13,627.97,4
221,4,898.42,7
255,2,315.06,4
261,72,441.02,8
326,29,267.78,5
68,40,328.92,7
399,75,78.02,2
128,53,842.67,10
353,5,812.73,10
395,18,900.67,9
430,55,528.91,10
68,93,117.91,8
110,67,795.84,6
79,50,455.78,1
73,2,844.1,9
403,40,313.89,5
146,44,397.54,2
490,21,761.19,10
466,17,812.77,7
264,64,294.58,10
318,85,934.39,8
410,57,223.56,7
308,17,457.93,5
257,82,571.45,10
374,25,990.21,8
125,57,399.76,7
356,62,105.44,6
13,97,59.17,4
424,48,782.2,8
431,70,528.02,8
38,72,216.53,9
354,83,627.68,7
108,58,220.69,2
31,33,213.28,2
100,46,174.89,1
274,74,433.9,9
275,27,761.02,10
309,86,680.9,8
243,10,337.17,2
11,24,236.23,10
186,5,842.48,5
218,68,430.22,6
309,38,493.16,5
410,93,606.52,6
334,24,934.55,8
143,66,464.14,3
353,11,996.18,5
29,69,145.51,6
5,24,202.37,7
303,29,585.75,3
445,76,755.35,4
22,42,957.3,9
105,76,463.41,10
295,34,105.51,4
304,68,369.41,3
98,13,432.16,5
373,87,747.39,9
67,94,847.83,9
28,70,568.06,5
265,39,789.73,10
144,94,957.96,2
240,97,765.1,2
351,33,779.07,4
212,6,253.42,9
482,72,683.46,8
26,79,704.18,3
384,20,314.02,3
24,56,494.89,1
57,63,106.44,7
154,6,131.68,9
18,32,188.31,7
279,8,920.33,5
324,81,272.9,9
156,91,901.43,9
149,99,381.83,1
442,10,635.24,2
61,37,474.08,3
207,96,57.45,1
270,96,648.91,7
188,37,804.51,7
307,97,369.18,4
320,98,573.19,3
179,12,383.61,8
368,83,551.67,9
453,3,234.29,6
213,30,154.33,1
1,70,985.73,3
445,26,503.74,9
282,1,104.75,4
299,90,799.04,9
274,47,837.95,10
134,52,166.14,9
148,90,554.36,8
100,78,162.21,2
476,85,994.28,7
207,28,950.58,2
121,94,742.83,9
259,84,798.88,7
411,76,937.55,1
381,10,98.27,10
315,35,923.76,9
318,8,707.86,8
334,81,59.8,4
82,49,623.57,10
395,7,491.08,5
60,62,202.84,9
45,19,665.48,1
314,16,693.71,1
381,81,429.66,1
270,49,139.06,6
112,81,83.38,6
143,4,622.48,1
178,93,416.2,8
171,64,762.14,2
498,36,511.05,8
160,62,901.95,10
429,82,294.46,2
250,71,501.96,9
86,55,673.1,5
489,76,621.38,9
338,60,883.98,2
125,83,549.08,10
254,53,116.49,6
480,5,883.45,7
409,15,503.18,6
252,84,901.48,2
266,64,772.18,8
64,75,55.61,9
485,84,784.13,6
158,73,543.38,3
308,61,771.3,5
437,40,652.85,2
465,69,285.21,7
366,67,527.59,5
330,8,651.9,3
265,65,564.23,4
132,63,545.82,5
39,20,516.31,4
268,89,430.95,7
47,9,928.42,6
54,57,844.84,6
486,33,612.17,1
17,93,822.21,5
163,57,50.5,2
483,58,260.97,5
226,61,383.45,10
142,80,120.49,10
32,61,986.88,10
454,96,763.62,3
123,9,94.25,4
325,3,169.42,7
329,91,688.27,10
308,77,227.31,5
379,36,679.09,2
464,86,694.26,9
115,5,397.94,7
393,2,702.8,6
67,60,707.96,5
6,25,324.34,10
266,25,694.66,1
132,54,737.95,7
290,94,358.04,10
322,99,552.79,4
185,11,425.13,1
38,79,952.83,10
442,77,325.75,5
498,34,442.91,1
259,55,52.59,6
470,20,756.98,5
84,57,900.95,1
66,83,547.67,9
95,8,961.52,5
394,38,189.47,4
10,28,461.42,2
381,39,480.55,3
155,97,408.97,2
266,76,271.24,6
328,46,898.83,7
159,36,170.17,10
487,70,91.91,2
29,34,190.36,9
185,23,969.43,4
461,2,448.59,7
216,61,813.11,2
294,78,585.13,5
154,66,836.92,2
472,46,968.71,7
206,61,906.97,6
359,82,856.92,8
308,34,832.33,3
398,95,60.57,2
288,39,690.22,4
234,71,773.51,10
202,44,188.41,10
457,4,144.07,10
81,22,65.85,2
108,21,793.4,4
85,57,188.05,10
34,33,380.04,9
439,11,496.1,4
68,61,619.45,9
467,80,363.4,8
294,38,980.43,3
232,7,343.46,6
376,17,164.43,2
442,27,548.62,9
167,54,783.33,9
170,95,299.49,3
172,67,575.09,2
134,50,874.55,4
69,38,231.31,10
279,6,346.41,4
87,48,649.27,10
360,55,68.46,1
425,54,942.05,10
238,89,582.95,5
166,99,272.75,3
156,73,291.21,9
293,80,677.81,8
453,93,736.56,5
405,41,771.17,1
146,96,754.5,6
399,87,73.73,3
276,16,632.19,9
229,59,701.58,10
433,17,243.41,6
52,48,74.76,3
141,58,314.46,9
157,63,763.81,4
498,34,547.49,7
227,92,145.06,6
479,48,345.21,1
255,90,613.52,7
163,57,758.15,3
68,14,386.16,1
309,32,152.96,9
31,96,399.99,4
220,65,781.56,10
13,73,616.79,7
407,77,133.89,8
220,8,579.84,4
148,7,928.18,10
401,19,181.09,8
213,90,818.78,6
279,45,878.74,5
104,32,176.03,5
87,48,308.5,9
476,92,509.59,10
496,20,530.33,3
183,77,223.72,9
331,79,464.36,5
479,93,344.22,6
404,49,853.32,1
391,89,842.09,9
169,71,647.37,5
404,43,369.31,5
350,55,433.02,10
414,75,818.2,5
209,70,228.85,10
204,99,471.07,8
432,42,195.5,8
301,37,672.24,2
192,45,424.86,1
271,11,142.21,2
327,88,300.23,4
59,81,332.49,2
462,7,134.12,7
166,26,102.06,8
265,13,214.54,5
452,76,474.44,8
257,84,523.28,5
440,57,938.96,2
366,41,662.39,1
162,76,901.8,1
406,46,338.56,9
416,99,406.58,9
486,50,449.65,5
60,6,66.26,6
27,96,570.78,8
414,92,310.12,9
13,59,892.29,8
369,34,939.46,5
390,42,583.66,5
285,87,448.13,2
46,82,238.91,8
231,23,613.6,3
449,44,84.59,3
132,24,338.12,2
293,26,75.19,10
224,67,594.57,3
480,13,150.35,4
318,64,657.84,1
289,75,213.24,4
15,78,574.19,8
320,34,530.68,6
460,41,350.7,6
92,5,838.6,10
127,8,365.86,8
353,24,814.43,2
125,19,60.87,10
134,41,144.06,8
351,65,646.77,2
252,67,452.81,10
256,27,356.73,4
380,66,121.33,2
435,30,818.15,4
288,30,393.99,1
400,58,363.01,3
365,67,979.5,9
120,27,478.75,1
221,97,715.62,6
110,69,746.94,9
82,17,134.16,5
356,86,137.85,9
75,5,359.27,5
292,56,513.93,7
28,44,858.79,8
187,43,851.03,8
156,34,193.39,3
249,56,801.23,6
302,86,718.18,10
419,72,648.4,1
199,99,684.01,3
313,76,576.48,10
421,66,832.82,5
468,57,340.32,4
225,3,972.8,10
93,55,812.84,1
220,38,674.57,5
74,28,832.64,6
352,63,751.33,5
468,30,485.1,5
13,47,936.06,8
462,7,526.71,1
243,86,257.46,5
129,84,490.13,9
244,54,243.39,1
106,77,957.19,4
269,91,501.77,8
344,61,595.44,7
394,61,241.71,1
1,37,856.22,6
405,19,938.56,6
480,77,303.81,1
290,48,474.48,10
161,24,524.36,9
433,36,620.29,8
443,92,97.17,3
437,37,353.79,7
179,17,108.08,9
15,96,747.17,3
25,32,842.21,9
391,78,218.68,10
139,3,520.16,6
353,28,849.52,8
88,32,542.62,7
491,83,798.69,3
431,35,679.74,8
75,58,686.62,4
248,61,190.51,6
488,19,481.04,7
384,21,205.57,6
480,51,664.7,7
424,65,870.84,9
338,91,222.13,10
211,50,491.79,6
126,89,463.08,8
18,19,148.88,6
446,24,643.95,8
270,34,354.6,1
359,66,207.59,6
161,94,327.31,7
425,15,119.59,3
361,76,713.26,8
201,50,207.97,4
88,32,454.08,9
112,2,262.09,7
399,20,797.05,9
189,54,863.26,9
163,82,528.04,6
343,74,933.61,9
496,99,504.42,2
260,31,710.5,5
357,41,826.28,1
471,36,730.82,2
322,71,717.71,1
200,78,76.91,3
152,78,722.94,7
343,95,917.75,2
181,58,168.36,9
263,75,307.86,9
13,18,837.65,6
7,63,68.95,6
395,26,183.47,10
115,17,738.56,7
119,60,498.74,3
367,7,395.05,5
104,5,647.2,9
292,57,640.31,10
29,76,761.6,9
106,64,798.18,1
401,72,322.87,8
176,61,736.52,3
87,70,840.41,7
283,43,927.78,8
108,10,184.88,10
387,96,53.78,1
82,55,189.52,5
140,50,744.24,1
466,30,285.99,3
382,25,928.19,9
217,23,590.19,2
249,85,503.67,1
92,89,61.67,1
485,27,705.26,1
33,8,823.98,2
88,15,569.56,7
355,91,610.75,1
159,21,985.93,1
49,34,103.75,6
183,7,186.64,4
295,22,922.15,7
8,99,727.14,7
381,94,828.12,5
407,15,680.06,2
139,54,895.51,2
164,12,392.4,4
329,19,185.5,6
365,25,885.79,10
190,89,769.36,1
46,39,903.66,6
462,68,264.78,8
70,77,913.26,2
103,98,209.63,6
440,10,348.03,8
434,11,492.43,2
236,35,414.37,5
367,68,903.7,10
188,37,209.66,4
167,66,776.42,3
175,26,883.0,5
104,63,933.74,6
277,29,122.23,8
276,78,105.34,7
326,67,627.03,1
342,8,580.23,1
264,41,175.48,3
166,83,756.53,8
50,71,613.99,9
197,65,843.77,8
453,83,521.61,5
367,19,274.41,1
213,80,810.7,1
273,99,868.55,9
325,49,62.07,7
312,26,279.23,7
490,29,864.7,4
163,95,415.76,6
392,47,403.44,2
442,98,725.14,5
347,95,103.53,10
198,90,748.72,5
346,51,967.99,6
156,5,166.55,6
39,64,483.8,5
260,22,844.71,10
230,5,213.41,6
357,32,738.72,2
469,51,739.55,1
430,41,340.58,1
328,14,228.21,5
229,74,587.14,7
423,94,625.0,5
348,51,734.39,9
484,27,232.0,10
185,72,166.44,2
235,61,169.05,4
116,41,299.11,3
371,53,514.08,1
146,78,722.41,8
110,30,142.09,3
239,41,643.77,10
362,20,926.41,9
413,85,353.94,7
342,64,836.16,8
276,33,265.28,10
230,48,350.76,2
256,18,92.07,3
131,9,766.61,5
469,41,101.84,8
279,15,926.84,1
361,75,321.67,2
264,71,728.09,6
422,11,412.92,1
219,1,576.17,3
221,70,106.01,7
26,50,408.12,9
245,41,292.18,6
338,58,968.98,10
88,97,576.21,8
417,57,463.06,4
370,69,840.62,5
169,52,293.88,2
23,68,717.47,7
200,20,98.52,10
334,15,173.84,1
429,66,553.56,10
336,76,235.99,10
343,52,441.7,7
453,1,876.95,3
408,47,395.99,5
296,79,396.66,7
164,66,551.39,1
383,62,473.26,1
4,4,399.03,3
247,98,264.86,7
404,23,322.52,6
163,96,177.33,3
492,33,464.78,5
53,64,938.06,6
270,32,140.63,4
20,53,989.47,9
410,57,961.36,6
256,46,334.28,9
42,68,194.36,10
406,37,61.83,9
296,9,964.61,3
278,33,466.44,1
107,83,466.83,2
427,89,592.87,3
175,16,309.26,9
25,49,665.5,5
103,95,264.67,3
130,97,578.44,9
311,87,976.1,10
313,8,275.53,1
6,52,445.14,3
330,90,809.76,9
350,98,315.28,7
72,14,445.08,2
192,2,634.16,2
342,75,154.62,1
12,96,61.84,5
214,29,77.64,6
204,84,147.87,10
437,53,475.36,7
212,27,571.63,6
340,23,196.88,1
442,39,437.09,10
236,77,318.32,1
403,66,899.32,5
39,40,983.92,6
31,90,456.42,5
250,82,168.25,10
400,62,469.26,3
286,80,861.15,9
450,48,158.02,6
417,14,845.9,1
305,12,473.24,2
39,99,719.69,6
143,2,845.07,8
481,15,898.17,8
335,3,400.24,8
31,82,514.1,10
231,24,997.11,9
395,35,882.92,9
470,58,275.56,1
355,68,98.66,4
418,45,403.05,8
2,40,907.07,7
252,18,461.48,5
217,72,567.59,6
333,14,507.12,9
365,53,991.13,6
305,90,324.56,4
156,48,605.5,4
204,61,568.66,6
229,39,404.48,2
416,58,604.45,4
19,34,851.92,9
397,39,364.11,7
39,18,822.94,1
324,26,931.08,1
107,22,947.05,10
134,57,327.6,9
489,39,817.81,2
164,77,967.28,1
259,42,491.94,3
488,59,118.05,8
167,29,967.03,10
363,34,366.31,7
243,97,286.21,2
180,43,115.09,8
497,20,241.7,5
339,50,231.96,6
214,9,506.33,8
27,30,265.05,4
64,39,652.35,3
130,35,283.92,9
64,43,719.26,1
218,79,652.09,10
166,68,418.79,1
395,5,339.13,5
132,55,985.17,3
82,42,499.9,1
197,70,59.66,9
61,69,980.84,3
391,97,362.04,7
361,58,931.99,1
185,64,152.33,1
473,17,593.3,2
136,71,275.74,6
194,94,944.86,2
200,41,642.75,8
244,85,639.93,8
110,8,620.18,2
61,12,559.4,8
269,21,748.52,1
214,97,66.5,1
227,60,808.47,1
446,95,868.47,7
255,69,513.65,4
131,92,658.06,10
36,79,495.85,2
445,11,684.15,9
42,18,102.42,7
309,73,649.53,6
41,8,415.15,3
202,65,149.11,6
272,88,992.62,10
139,84,314.55,5
88,72,66.36,5
137,44,269.07,6
322,14,825.14,10
269,5,427.92,2
363,58,967.29,6
23,73,483.75,10
76,28,975.51,4
85,39,900.52,3
206,45,198.23,4
453,91,836.28,3
271,68,426.78,2
212,14,573.13,3
91,24,834.73,5
320,30,731.18,5
63,16,99.11,2
101,42,515.56,2
126,66,972.86,10
130,85,563.97,5
21,61,944.37,4
483,17,666.88,10
329,36,273.17,3
168,90,769.24,9
180,69,443.61,9
323,92,631.6,9
72,91,452.1,10
373,8,489.91,2
241,26,242.41,4
247,96,932.86,1
390,89,391.52,9
92,49,887.35,6
404,15,163.41,4
492,33,863.41,3
88,7,722.09,2
38,42,433.13,2
498,32,558.45,1
65,68,182.17,6
320,1,93.49,4
230,64,437.88,8
351,75,343.3,5
383,11,327.49,1
257,53,111.43,10
33,46,141.7,8
175,42,279.01,5
184,64,986.79,5
116,22,396.71,6
61,82,898.54,5
205,91,212.08,8
212,55,756.84,1
4,17,223.35,7
382,92,420.18,7
437,88,140.86,5
206,20,547.01,2
449,6,437.43,2
84,22,172.49,1
33,56,224.88,8
375,51,924.22,8
195,67,417.78,5
314,29,882.74,8
244,41,465.53,10
101,46,965.85,10
494,28,56.07,1
455,71,146.91,1
223,59,117.88,7
391,73,585.88,5
105,56,586.23,9
202,67,767.27,2
346,36,542.33,8
372,94,463.22,2
301,83,149.03,4
202,46,898.19,10
338,90,279.3,8
304,71,814.05,2
401,20,940.51,6
324,72,626.94,1
381,43,61.79,9
87,3,496.51,5
497,81,567.93,6
348,44,831.05,3
86,26,534.04,10
498,27,717.69,6
332,81,409.11,10
342,61,247.18,10
308,34,439.59,4
240,30,595.41,6
366,88,542.9,10
490,94,480.44,8
489,27,561.37,4
213,43,220.13,10
257,96,484.41,9
204,59,228.87,3
351,87,576.13,3
225,61,490.7,8
81,31,770.18,6
81,65,308.02,5
313,74,978.38,3
483,3,896.58,7
280,84,878.07,10
24,91,915.46,3
391,33,358.69,5
29,4,515.49,3
286,41,410.04,7
65,90,588.68,6
14,12,766.63,7
433,37,878.43,5
245,51,548.82,9
457,4,555.9,10
54,23,510.24,5
430,8,101.79,8
430,94,390.56,2
404,24,267.81,3
140,5,66.4,9
302,19,188.31,2
436,44,211.62,7
349,43,659.32,5
252,88,162.48,7
412,37,261.34,1
133,96,495.47,10
404,70,847.61,3
205,49,876.29,3
308,3,172.34,6
287,41,771.01,6
6,28,689.04,4
105,38,349.06,10
56,95,181.36,2
155,9,611.96,5
115,27,398.28,9
230,8,204.9,4
28,48,659.73,3
162,20,808.21,4
124,33,528.86,9
391,98,606.87,4
417,78,65.3,9
479,55,175.32,4
34,34,552.97,3
213,30,374.36,5
93,31,909.44,7
357,14,114.79,2
105,13,699.41,4
26,15,931.57,1
190,59,76.8,3
44,37,971.48,4
390,47,403.16,1
372,94,932.67,8
40,58,497.77,1
383,97,161.07,5
421,73,205.51,4
338,73,823.39,6
493,22,144.36,7
318,71,417.79,1
90,13,183.73,3
355,89,911.52,10
403,8,951.84,4
51,36,453.94,2
40,28,956.98,8
499,75,481.23,3
86,5,878.26,3
139,67,891.57,4
418,98,723.0,1
378,36,827.69,9
178,4,200.06,8
245,67,850.06,6
139,34,880.03,3
406,43,246.38,6
421,58,788.81,5
394,40,964.14,10
489,89,997.1,7
204,62,395.02,3
241,71,389.9,7
163,15,471.36,1
370,92,714.2,5
223,47,585.21,4
105,41,942.28,9
39,51,896.42,1
463,57,494.32,5
29,94,108.07,5
115,57,911.56,4
349,18,914.06,2
66,33,473.71,1
407,55,732.55,10
207,82,679.82,2
72,50,361.98,8
346,38,931.13,1
392,68,209.46,3
434,44,633.36,5
236,10,738.64,3
209,98,747.35,10
239,62,959.77,4
490,54,749.55,4
65,71,680.48,8
454,86,238.77,1
142,98,347.43,8
482,3,669.69,9
53,76,972.16,4
57,49,458.48,2
224,85,982.47,9
168,57,138.28,5
121,35,468.08,2
221,49,275.76,7
330,10,350.47,5
387,74,217.72,8
195,59,433.47,8
38,23,312.73,1
36,18,811.42,6
201,92,640.53,6
75,43,189.87,5
129,80,374.74,10
45,13,991.31,5
387,77,485.37,1
483,71,724.2,6
11,40,133.7,3
76,30,676.64,3
396,91,203.68,4
484,99,969.7,4
460,65,587.09,10
71,4,564.7,7
334,84,428.57,6
412,82,69.35,7
492,51,926.56,5
493,42,142.42,3
257,56,244.72,3
5,23,508.66,4
383,76,51.76,9
8,61,172.02,10
324,90,173.8,3
323,31,752.93,3
176,60,274.18,7
169,81,204.94,8
113,31,679.26,6
363,66,343.98,3
439,37,852.83,5
351,76,901.4,4
263,59,205.12,8
286,86,297.02,2
406,28,289.09,9
123,42,644.08,7
335,99,590.99,4
199,84,735.73,3
477,68,559.93,1
176,93,233.7,2
312,91,261.45,1
46,35,438.58,2
386,91,852.82,9
34,77,606.49,8
386,63,444.48,3
337,76,713.26,9
87,76,227.37,7
24,9,467.32,7
209,52,933.01,2
226,51,310.11,5
388,21,425.11,5
330,58,692.54,5
195,13,205.29,7
144,11,976.35,7
291,84,600.16,4
131,75,778.16,8
187,67,499.85,5
249,84,286.02,3
169,83,220.76,3
153,87,876.91,7
157,28,487.99,10
257,38,161.93,8
289,66,894.31,9
406,93,391.45,4
358,43,687.09,9
408,29,840.68,8
302,23,263.23,5
438,33,395.38,5
206,4,227.21,7
289,10,797.15,3
487,63,663.12,9
406,64,811.45,9
222,18,189.46,2
277,94,993.78,10
96,63,991.56,2
190,13,833.12,10
243,3,78.42,7
253,14,915.73,9
29,54,561.28,1
230,5,405.24,10
11,33,846.32,7
39,50,404.09,6
191,17,914.02,6
32,55,634.4,6
310,77,84.96,3
170,5,779.57,9
400,86,433.14,8
212,73,63.54,3
57,14,874.84,4
35,16,313.57,6
440,7,489.97,1
30,19,619.17,1
203,97,308.18,6
105,52,719.48,5
289,7,366.01,2
22,71,528.73,6
29,76,721.71,5
4,24,451.74,7
90,24,573.41,9
455,73,790.1,1
331,43,226.76,1
12,74,750.12,8
43,18,751.71,4
406,87,413.66,9
49,96,933.89,8
158,34,452.25,3
63,54,660.95,9
457,99,162.53,4
403,97,361.38,6
321,62,787.11,7
162,65,963.77,3
427,49,959.94,7
435,84,464.9,10
189,10,967.46,1
484,94,152.1,8
357,61,89.61,1
106,52,321.12,1
220,39,462.84,2
327,67,904.15,4
373,94,510.39,8
288,8,218.19,6
376,32,654.68,5
367,7,985.37,5
390,13,892.29,10
401,20,53.71,8
402,34,900.22,10
94,47,899.32,10
413,31,147.62,3
300,21,752.82,3
297,95,152.38,3
356,85,804.01,9
155,78,834.41,9
124,9,682.12,4
177,75,549.84,7
41,31,845.94,1
479,24,385.43,10
70,41,948.66,4
105,87,938.32,7
318,99,763.99,5
196,40,128.11,5
399,97,898.7,6
34,12,310.86,3
68,86,501.15,4
461,74,509.39,1
476,4,954.39,3
64,31,379.05,6
332,58,158.85,10
17,87,960.63,8
3,91,609.36,8
22,11,223.33,7
136,38,701.96,2
446,9,398.64,8
80,47,199.5,4
403,2,137.2,10
163,61,175.41,6
363,47,147.07,1
307,62,177.54,6
331,7,711.64,3
485,62,547.88,8
458,27,839.34,9
4,93,715.27,3
262,41,571.49,8
218,9,988.99,10
71,25,659.04,4
497,19,741.28,9
238,66,388.29,8
242,22,988.78,9
304,89,486.96,2
374,97,568.58,7
146,20,226.9,4
6,22,537.58,6
242,81,732.9,9
319,22,294.91,5
485,7,505.41,4
382,19,148.03,3
324,11,733.88,4
81,48,465.13,2
219,53,405.76,4
188,82,594.98,8
232,48,808.01,3
464,7,395.28,4
429,67,753.79,9
33,69,637.01,6
474,67,186.1,2
394,27,568.28,10
451,26,482.47,6
247,53,194.89,10
311,77,591.55,9
223,7,111.99,6
28,37,462.7,10
282,51,876.06,9
419,21,763.43,4
112,87,132.19,10
164,59,897.16,1
111,96,692.3,10
96,25,488.45,9
266,8,814.9,8
453,91,72.46,3
130,26,142.47,6
279,18,781.31,3
395,86,607.27,4
188,15,513.14,4
165,72,741.66,2
198,90,175.06,7
446,84,585.13,3
88,54,128.93,9
287,10,324.19,8
352,31,561.37,8
79,99,975.56,4
477,30,556.36,9
227,2,375.45,9
207,63,296.51,7
110,3,241.15,10
59,94,342.26,6
164,84,923.1,9
423,1,158.82,4
108,34,764.1,6
211,94,983.83,7
103,43,322.89,1
209,2,327.87,6
315,29,505.68,10
353,78,981.94,2
454,45,453.03,8
3,97,742.34,10
61,35,647.1,1
46,55,422.93,8
284,18,271.95,3
439,42,895.39,6
393,7,271.59,5
35,98,870.4,9
414,53,269.21,6
241,62,774.61,5
127,56,140.06,7
117,95,794.36,1
406,58,613.42,5
365,46,175.52,9
184,40,302.46,3
408,82,587.97,8
67,64,106.42,5
226,7,305.16,6
75,97,509.8,7
310,67,589.77,8
338,63,766.12,7
177,4,173.59,8
391,34,385.72,4
79,89,777.15,1
443,91,404.76,5
422,28,697.42,6
28,12,559.12,9
315,33,271.18,5
24,72,796.16,3
303,57,131.85,2
139,15,880.91,10
70,63,726.65,5
470,74,378.2,4
40,3,373.78,8
331,55,255.22,6
3,43,593.92,1
441,5,950.87,3
312,37,318.05,9
468,70,436.23,9
429,2,895.56,2
122,70,513.78,6
166,33,961.72,7
5,72,217.93,9
237,17,948.06,9
213,32,663.81,2
310,27,803.01,1
285,46,579.77,3
364,91,747.08,9
454,12,163.83,5
131,81,687.92,4
273,65,548.3,5
328,33,644.01,3
398,6,497.13,1
131,82,167.55,4
366,3,740.65,4
277,62,700.71,4
60,5,627.59,2
81,19,201.41,5
423,71,131.92,10
59,59,498.42,4
378,66,358.61,10
437,94,728.62,7
164,50,387.77,1
250,94,110.38,8
169,28,859.29,5
348,19,449.04,10
394,18,614.44,3
388,9,137.86,4
236,73,446.45,7
46,78,847.98,1
388,17,197.22,7
72,10,943.58,7
376,25,148.31,10
437,52,155.72,6
443,46,193.98,4
146,3,803.43,10
34,73,904.24,6
449,49,831.94,9
113,89,875.5,2
397,20,527.67,9
304,77,243.19,10
471,13,56.17,8
31,73,813.72,1
468,3,203.36,6
122,37,425.81,7
120,12,716.96,2
487,97,972.39,10
316,59,134.48,6
324,19,141.63,9
236,73,418.45,4
97,40,942.23,7
483,1,680.0,10
326,11,258.97,3
430,36,113.43,5
431,52,356.7,10
100,80,841.72,10
409,27,908.42,3
422,19,204.55,3
181,95,903.12,8
63,6,977.74,8
199,82,700.77,9
316,81,222.15,6
105,81,136.1,9
431,39,891.18,8
185,41,433.97,3
211,91,75.5,5
50,58,93.17,6
364,89,452.09,9
364,58,720.67,3
248,60,257.2,9
324,95,548.45,3
72,40,859.74,8
21,72,322.42,2
467,29,972.53,2
176,37,429.05,9
117,82,634.94,1
454,21,516.8,5
451,72,949.48,2
483,3,252.26,1
341,38,698.91,10
88,92,576.9,4
337,22,595.38,10
313,63,786.07,4
497,99,994.63,2
375,18,373.29,3
114,40,196.82,2
91,70,636.74,6
66,81,826.98,7
151,85,184.76,4
118,63,874.49,5
373,48,467.58,3
82,79,435.01,8
45,15,788.13,7
172,26,500.66,5
181,5,641.66,4
390,35,611.31,6
61,96,979.01,8
181,72,288.91,1
177,8,896.89,5
287,76,526.03,4
113,2,283.82,10
175,3,664.3,9
412,90,124.6,5
189,90,409.2,10
72,90,386.54,7
317,11,851.02,1
37,48,292.69,3
331,41,179.12,6
415,54,822.63,2
