order_id,product_id,price_at_time_of_order,quantity
952,13,643.29,8
486,67,786.1,7
75,97,383.33,1
1502,69,950.67,6
1957,23,706.67,5
1984,67,476.82,10
1642,97,817.95,8
576,8,54.49,9
1693,26,634.99,5
1691,65,633.92,5
997,18,924.3,8
1402,69,744.04,7
1888,70,307.19,9
59,86,146.09,4
576,6,182.35,6
1156,11,581.33,9
326,70,556.07,3
646,44,156.59,7
123,88,695.25,6
1470,90,898.81,3
1015,22,346.26,3
1132,76,400.5,3
623,37,856.98,6
479,43,585.69,6
105,74,358.59,7
1367,56,586.74,3
84,1,946.48,4
689,84,649.16,10
565,83,521.85,10
483,33,85.92,1
370,21,426.95,3
640,92,773.18,5
745,46,439.33,6
147,63,726.07,8
384,64,637.86,10
1974,16,580.44,8
1450,77,654.79,4
591,87,771.43,9
698,31,58.3,1
412,33,784.94,6
287,68,142.82,2
560,34,419.63,6
1622,37,742.04,9
211,55,437.18,2
918,98,336.41,1
947,3,447.51,8
641,47,182.83,5
1748,42,276.17,10
290,66,636.4,1
1958,59,544.2,6
1754,37,658.46,3
960,82,748.11,10
1532,43,652.42,9
47,55,247.57,3
709,27,142.53,1
874,50,168.11,3
651,50,213.76,3
177,90,690.13,8
839,46,371.86,6
933,69,898.93,10
892,40,62.73,5
1623,33,379.82,10
1137,38,318.58,9
396,70,299.59,8
1709,89,759.37,1
1372,69,613.42,6
1732,45,873.59,3
1337,10,62.36,2
724,5,884.81,2
555,65,871.1,8
533,89,111.07,7
691,79,674.19,3
478,86,177.82,1
21,39,756.04,4
1831,66,836.97,8
426,65,590.68,10
1222,2,185.42,9
1798,29,380.89,3
332,30,620.96,7
1442,91,805.67,3
541,77,365.46,10
735,42,263.5,9
763,88,835.45,9
308,8,995.26,4
1916,47,878.25,9
650,68,178.13,1
1374,42,260.02,5
280,3,630.84,1
1036,39,682.58,5
1005,28,82.56,9
1872,28,894.12,4
1181,58,352.17,2
1619,89,220.64,9
957,23,608.72,7
1784,65,717.44,10
1250,96,947.09,9
1839,99,877.55,3
1810,65,375.25,10
134,96,149.09,1
1175,33,723.83,7
791,54,586.41,9
574,53,849.89,4
1135,68,348.81,1
1567,34,309.86,4
1131,15,510.71,6
450,39,260.75,5
541,64,882.94,10
833,60,335.19,5
1875,86,967.1,3
1104,66,197.24,8
533,67,667.85,9
592,7,338.32,9
639,43,757.17,8
1009,80,447.91,7
1815,23,423.88,7
776,58,259.79,7
132,93,834.38,1
844,30,488.71,3
1706,94,152.03,10
1597,34,449.42,4
1997,46,771.14,7
1324,51,624.05,9
384,34,714.39,7
1554,86,690.25,5
1430,38,59.76,5
1600,91,612.78,10
1800,68,123.75,8
281,57,217.66,4
1669,57,541.37,5
1870,52,598.31,7
429,97,629.38,10
1595,95,352.78,8
1798,3,861.75,8
1854,3,753.16,8
241,38,498.7,7
572,63,879.4,6
1708,9,202.64,3
1743,13,335.19,5
582,19,104.28,8
303,88,588.64,2
1026,77,760.31,5
54,44,557.7,6
564,81,139.65,7
599,62,724.83,9
216,73,239.53,2
528,27,930.81,5
1293,8,948.66,9
915,62,263.72,9
272,1,444.56,6
1703,2,315.1,1
1568,77,667.01,10
1084,86,856.42,3
767,75,216.04,6
1817,18,689.53,2
288,17,681.87,4
1246,2,488.94,8
1859,53,231.53,5
505,4,561.69,8
1059,93,932.94,6
647,8,727.95,8
922,49,747.56,10
703,86,71.48,7
1730,51,332.02,10
651,87,413.09,9
89,36,590.47,4
1188,52,53.53,8
802,69,953.04,4
196,92,343.93,10
1953,43,844.97,8
551,98,163.23,8
540,38,845.91,8
1058,76,432.07,10
28,77,342.86,5
943,83,927.99,2
155,61,146.77,8
1583,75,150.63,2
1717,23,210.95,4
473,64,568.1,7
842,4,839.09,10
91,76,540.03,2
1359,42,124.45,2
826,57,835.01,1
132,22,807.29,2
1784,63,88.34,5
1977,2,365.62,7
664,85,575.47,4
638,24,261.56,4
448,58,927.71,7
140,31,539.88,8
628,74,243.75,6
1499,51,131.32,2
1557,28,110.79,5
104,88,749.51,6
1004,22,140.46,7
1542,71,480.75,3
1806,6,250.97,9
1530,95,443.94,1
1048,91,708.78,2
539,54,82.47,1
779,37,126.02,4
1074,43,697.67,3
925,46,361.34,6
101,29,923.82,5
1310,42,301.16,2
271,5,69.5,10
383,24,505.14,3
1346,24,878.05,8
1308,89,582.39,3
306,28,190.81,7
1869,64,142.76,8
56,72,842.67,7
1419,45,937.53,3
1265,44,439.63,1
321,89,491.17,2
734,68,765.65,6
591,88,596.6,1
1850,2,587.45,6
459,41,415.97,8
1639,30,203.52,2
136,38,117.49,3
709,7,818.3,7
417,58,294.01,4
1606,55,321.73,9
1819,87,64.98,2
1364,11,500.97,3
950,9,977.89,8
767,74,654.94,2
655,94,223.04,1
1550,87,308.91,3
1985,94,234.74,3
386,38,834.23,5
1540,20,464.58,7
867,70,169.91,3
304,67,459.35,5
1916,27,986.77,10
330,4,585.04,8
1032,38,713.88,1
792,78,144.0,5
1683,22,345.68,5
646,46,514.68,8
1828,75,170.96,1
1706,90,918.44,4
1485,9,392.91,10
519,29,251.03,7
1552,54,504.79,7
1268,45,680.26,8
1412,39,608.94,2
650,73,291.1,3
411,51,444.82,1
964,46,824.05,1
734,40,894.11,6
680,36,671.57,6
611,42,512.96,4
1787,37,840.39,9
114,86,264.99,9
1970,42,827.98,3
558,82,582.72,5
435,86,940.13,3
1531,51,695.48,4
1849,69,490.94,10
588,79,699.17,10
1683,45,162.77,7
1586,16,668.87,7
1710,20,689.57,1
419,24,606.47,2
319,18,80.43,9
1198,26,291.39,3
606,78,435.12,3
101,98,521.38,5
848,53,806.39,10
685,33,594.66,7
1536,53,301.24,6
1005,90,283.47,10
167,37,316.62,5
362,5,834.09,10
1654,37,91.65,5
288,18,259.79,4
507,11,656.4,10
1552,41,210.04,8
1362,86,250.56,10
415,26,567.91,9
265,12,55.9,9
361,55,698.62,5
181,77,127.38,3
584,14,875.69,9
1934,45,109.07,1
1554,70,892.65,1
946,84,593.2,5
1409,49,89.67,9
729,51,894.52,4
1517,71,302.94,8
1990,20,771.9,2
654,61,972.68,5
1088,44,547.77,9
1519,10,751.11,2
1865,59,271.25,4
280,64,717.37,10
1683,34,783.4,8
652,47,594.22,4
1194,64,571.42,6
394,1,764.58,9
834,89,278.66,3
150,54,408.52,4
1542,58,152.52,1
109,21,172.39,9
1511,94,636.84,4
1804,46,399.91,1
1926,91,385.98,7
464,2,438.59,1
525,15,675.48,9
1735,2,77.83,8
1544,50,643.33,8
940,72,687.18,3
1918,17,936.26,1
1870,37,421.11,7
766,31,257.91,5
1760,25,380.74,9
1528,44,802.11,8
1483,85,93.58,3
1068,58,62.24,9
1009,14,98.36,2
1157,90,765.13,3
162,76,656.3,7
1057,56,257.16,10
1384,84,634.43,9
1190,96,763.22,3
457,33,655.16,10
1743,79,811.64,1
1195,70,115.56,10
696,83,735.19,8
1873,6,551.88,8
1632,56,65.13,5
1087,89,287.49,10
1401,39,55.75,4
828,75,898.12,8
1958,63,613.68,3
1623,27,506.13,1
1612,48,112.25,1
1527,21,826.01,1
197,7,932.7,1
501,40,700.09,1
803,39,384.56,5
889,4,171.78,2
492,46,949.57,6
1162,38,484.52,2
375,82,249.07,4
1371,7,171.79,8
1278,41,788.14,6
374,98,254.04,4
268,51,711.47,10
206,13,682.62,7
226,46,981.2,10
287,92,320.2,1
1436,15,409.33,7
1291,11,862.99,5
1337,48,340.78,10
323,78,809.97,7
565,71,191.94,5
289,47,725.34,1
362,59,740.06,6
1938,94,840.25,6
1479,78,632.89,6
338,73,474.75,1
1220,62,781.27,8
577,3,947.58,4
1718,56,614.27,2
639,67,728.57,6
1583,83,997.87,2
662,55,773.92,5
1262,90,670.53,1
1710,59,840.81,3
557,64,599.82,9
1727,88,512.99,10
1796,28,189.51,6
770,49,264.74,1
1458,80,164.1,9
1299,46,289.58,3
1758,77,341.16,5
1655,62,783.31,7
1253,36,389.02,5
1789,84,687.58,8
318,45,947.53,5
1456,95,244.3,2
702,86,336.27,9
305,34,765.7,6
1085,37,371.04,7
1532,95,155.99,7
721,29,938.74,4
955,85,733.01,7
1884,86,632.14,2
444,94,918.64,5
1072,55,986.84,6
1122,40,994.74,7
958,39,762.47,2
1450,99,73.58,3
879,92,827.44,7
1399,93,502.87,5
1484,52,992.26,7
1833,16,861.04,4
1674,44,952.26,9
966,84,645.69,5
1818,98,139.85,3
463,60,209.81,5
855,96,553.33,7
394,96,627.5,1
293,5,337.6,10
1234,31,349.71,2
1371,33,847.8,4
310,42,280.61,10
1915,1,108.46,10
1352,69,254.73,4
454,55,822.11,2
816,80,571.41,8
427,54,437.79,6
370,87,442.01,8
1316,80,867.83,2
322,8,482.95,9
700,46,384.44,8
615,88,367.14,10
1104,45,127.04,6
748,72,819.25,10
63,36,949.52,1
1601,23,72.6,4
266,9,712.29,3
1225,66,880.08,6
440,49,611.82,10
72,49,653.18,1
1403,10,201.05,9
261,93,673.1,10
562,53,244.05,2
1964,40,205.93,2
1556,43,382.53,2
775,43,274.02,5
1057,87,412.87,5
1042,6,276.9,5
1223,10,492.76,7
1521,41,304.92,5
1835,7,493.86,5
1298,45,560.72,5
789,84,78.24,7
1830,51,308.07,6
425,6,567.26,9
1316,46,852.3,5
1268,62,383.38,9
280,76,244.43,10
1625,94,542.95,8
1626,77,851.9,5
1006,29,837.26,6
992,14,108.63,2
789,30,930.83,6
813,32,88.79,3
531,84,346.27,7
803,8,886.44,3
1215,29,332.15,8
809,72,713.22,3
1898,13,241.93,3
504,59,603.67,5
1404,6,703.73,3
1630,91,707.4,4
1867,49,202.42,10
1976,92,267.74,3
262,85,302.71,7
730,31,900.98,3
1469,16,596.28,9
582,69,487.92,1
1763,37,968.56,5
359,9,634.75,7
806,99,268.96,8
534,71,295.26,2
1468,24,389.68,3
1370,29,384.65,2
713,99,433.75,6
926,87,764.75,8
802,82,170.97,9
364,61,504.34,1
1638,98,827.95,7
408,67,645.83,6
823,1,642.8,9
190,12,945.82,5
1047,73,772.96,10
1417,12,623.49,8
27,49,959.2,9
167,79,706.46,3
811,59,655.01,4
1401,15,634.85,3
1978,58,337.96,7
1649,47,966.08,4
1697,37,207.67,1
430,73,66.32,7
1248,3,69.29,8
1308,41,901.25,9
1341,50,521.32,9
326,71,532.22,9
172,81,645.97,4
508,2,639.53,4
96,84,172.5,5
1398,88,729.88,6
1838,94,286.93,10
348,40,198.19,1
579,70,922.08,1
1566,72,823.97,5
324,90,145.95,3
914,30,267.2,9
685,95,765.5,7
845,31,686.32,4
1766,85,577.23,9
290,56,129.14,5
800,89,292.24,9
1134,98,599.38,8
511,22,904.71,8
760,16,185.66,7
379,39,208.04,10
1172,96,376.97,3
1733,37,890.87,6
1862,83,239.46,6
1263,39,614.18,8
1505,31,124.22,1
844,25,645.89,1
1791,77,879.82,1
1197,17,980.13,7
780,32,566.17,5
25,89,279.81,9
1419,81,345.84,3
683,48,316.43,1
1475,77,833.24,7
269,55,513.18,7
65,60,717.54,10
8,40,505.78,1
1776,76,970.09,5
216,85,932.44,8
1571,87,821.08,8
280,87,375.56,8
1265,16,169.49,8
1521,51,910.42,6
1247,68,149.78,6
1825,5,472.03,9
258,71,97.15,6
278,79,569.28,2
275,51,525.72,9
638,26,963.59,9
1551,95,234.36,1
413,12,520.49,4
1096,82,278.31,3
1688,87,440.75,3
1706,57,979.27,2
381,56,99.57,6
1348,16,132.56,10
245,79,365.35,5
1420,18,548.52,1
389,92,762.8,5
106,40,261.03,9
629,49,273.42,8
1473,91,538.95,7
365,94,222.33,9
1144,48,222.13,3
1183,4,672.95,9
155,10,503.74,8
547,61,927.71,3
1582,5,413.97,4
775,86,755.96,6
476,27,765.78,8
504,42,759.65,5
1,69,605.79,7
1399,53,623.27,9
611,63,317.88,7
1334,76,231.77,8
429,15,911.68,4
704,19,602.11,8
525,69,746.24,8
1631,79,319.5,1
706,59,83.99,8
354,79,877.77,10
126,61,369.53,2
79,65,756.47,9
1204,29,829.43,3
1438,5,746.31,7
1989,96,470.91,4
1387,21,417.36,5
936,15,779.72,2
60,21,222.25,1
1282,5,158.02,8
160,97,838.85,9
1551,70,176.88,8
665,36,375.1,4
20,52,403.17,7
1419,29,120.86,10
201,11,386.89,7
116,48,302.29,3
908,46,421.53,5
75,94,353.54,1
393,2,778.04,4
977,80,979.18,3
578,30,657.29,6
1224,31,620.96,3
620,47,431.22,3
352,11,880.76,6
585,8,492.77,2
273,20,467.0,9
921,30,824.24,7
141,89,120.73,1
805,22,210.46,4
791,9,263.96,10
1810,52,479.99,9
1720,69,564.95,7
1915,4,434.43,9
1268,21,295.55,5
477,58,376.84,10
312,72,778.47,7
1093,55,343.05,1
1775,63,176.72,10
214,71,117.47,10
1180,78,294.12,9
58,7,135.91,6
770,23,977.56,6
1795,11,339.3,7
589,14,524.24,9
208,67,486.76,2
848,51,965.01,5
111,21,220.06,2
1521,58,369.28,7
308,39,391.18,9
1007,93,152.71,2
307,30,586.61,5
954,11,88.28,6
888,18,682.29,7
787,45,970.79,9
256,72,254.49,3
435,55,564.83,3
593,85,221.08,5
1249,74,654.67,7
640,96,685.53,3
1845,24,625.32,10
1230,79,981.75,7
589,89,815.2,3
762,56,701.47,5
1427,82,488.92,4
1032,95,598.89,6
1960,16,65.36,2
575,98,677.98,1
677,43,767.53,6
131,43,610.16,5
795,5,560.26,10
14,53,106.57,6
1469,33,217.72,2
1041,64,189.31,7
1660,1,819.08,10
965,56,520.42,5
1647,32,710.89,6
232,11,807.48,7
1950,37,132.06,2
683,5,966.22,3
949,83,493.0,1
1233,2,697.98,3
1783,45,648.51,10
210,14,414.51,9
643,56,757.26,3
178,3,278.73,3
1882,87,905.1,2
447,90,762.13,6
122,97,762.27,8
1134,1,744.14,9
1162,15,940.27,2
964,87,163.29,10
1709,91,215.97,2
599,38,841.8,1
758,10,658.76,7
1504,82,319.22,3
1793,70,166.26,6
130,82,603.14,6
242,18,251.48,4
1179,4,986.25,6
894,65,798.71,6
666,77,174.6,9
995,82,320.23,2
1256,78,222.6,10
1542,58,424.31,8
235,86,484.33,1
1364,77,436.24,6
989,98,574.81,7
1358,71,151.06,10
512,63,272.83,3
999,68,478.74,1
424,7,858.71,6
1965,49,170.88,10
829,41,493.56,10
257,98,570.78,4
1758,35,864.12,8
569,18,539.52,8
1322,22,673.98,6
1911,90,933.43,8
884,20,369.63,2
1212,28,684.9,7
970,30,842.78,10
329,19,288.52,7
308,48,67.98,2
983,55,693.9,3
1428,27,316.96,8
543,72,516.39,9
126,79,450.73,9
1947,1,922.16,7
865,60,714.19,4
34,35,137.51,8
338,97,970.91,8
1043,45,174.18,4
1079,22,145.81,6
545,75,765.15,9
526,22,134.09,5
732,47,94.58,5
1468,12,718.07,5
132,29,348.21,5
463,29,64.29,5
156,72,557.17,7
1837,89,224.13,9
761,15,990.72,8
395,78,351.85,6
1559,63,90.64,9
1607,23,278.62,9
1559,44,657.63,2
429,99,431.74,3
930,53,776.69,7
1542,52,585.23,2
818,33,715.49,7
106,71,653.28,2
1259,23,89.01,6
202,82,739.92,8
60,54,135.23,8
1589,52,949.45,8
1367,77,234.74,6
199,68,329.92,9
1522,51,802.56,4
756,34,561.8,5
1560,27,723.87,3
1238,26,356.33,9
1708,93,747.65,1
1362,67,170.96,6
955,12,721.95,4
394,85,665.65,4
1757,56,321.82,1
507,77,253.59,10
52,91,395.79,4
173,44,644.75,10
45,34,270.46,3
515,53,772.24,6
804,6,519.07,9
1878,31,545.56,3
925,50,730.4,2
1633,4,584.63,7
1493,16,545.57,7
665,72,724.45,9
1690,42,864.76,5
1203,56,779.46,5
1564,13,264.2,10
649,88,85.77,3
1430,75,193.32,2
815,15,513.32,5
452,86,182.95,4
38,94,258.24,9
1213,2,504.92,2
1207,63,271.54,6
949,18,503.23,3
1482,55,450.84,3
347,2,244.41,6
787,48,271.08,7
272,45,814.02,4
780,44,867.21,1
1113,16,586.47,7
1926,75,957.4,4
275,49,152.19,10
1262,70,837.78,2
20,63,206.25,1
529,22,656.28,3
1712,63,496.2,2
186,42,246.93,5
1796,88,109.93,10
520,93,409.07,6
1384,22,336.19,4
600,68,144.16,5
298,60,593.75,7
254,96,946.76,10
915,29,580.62,9
1488,21,838.36,8
417,81,444.64,8
1670,78,137.68,6
1276,77,986.51,10
710,69,980.89,2
1377,89,366.79,8
1040,53,871.55,7
1224,70,236.75,2
1795,37,92.91,10
880,39,848.09,2
1562,96,959.95,9
1628,32,306.15,7
104,70,861.43,3
1449,16,589.94,10
765,81,516.8,9
1924,38,351.45,8
1787,62,416.08,7
612,49,760.16,5
168,81,804.47,6
905,33,120.8,6
294,18,990.15,5
1776,41,146.51,7
1761,4,499.49,6
54,75,912.36,7
233,98,257.9,5
1033,73,795.65,1
1272,80,422.82,3
1505,73,746.05,4
933,35,732.37,8
92,4,827.27,3
1793,80,116.67,5
1872,10,471.56,10
1382,86,530.14,7
809,51,772.66,1
467,93,183.37,9
803,74,567.7,3
508,47,97.08,5
629,31,206.66,10
1038,1,609.11,5
1600,4,585.91,2
1284,91,595.28,9
802,70,221.31,4
206,37,398.66,9
1264,62,631.74,8
924,26,510.46,6
757,65,285.85,1
1092,50,930.09,8
114,61,600.75,1
1972,13,954.23,7
449,7,736.51,2
1198,40,557.26,8
1405,72,889.22,2
903,97,419.68,4
1320,33,872.68,2
1500,29,793.3,10
1814,38,845.6,1
666,64,786.64,6
1080,13,517.9,3
1015,63,716.11,10
718,43,417.79,1
326,47,770.19,6
1336,52,238.77,5
1558,72,542.44,9
457,6,445.99,2
710,55,808.56,2
1609,29,469.79,1
970,26,252.29,7
1993,39,389.94,3
1935,15,612.6,9
1703,11,673.17,4
1861,69,568.25,7
59,81,441.62,8
1739,19,403.36,4
119,23,460.36,8
1331,54,315.83,10
12,10,848.38,10
410,15,636.27,5
281,58,357.67,3
1401,44,984.3,5
919,24,124.64,5
1047,43,149.31,1
314,24,805.36,9
1288,94,379.39,7
698,3,74.65,2
1458,24,603.41,10
1160,89,724.85,4
446,10,825.86,10
258,73,636.36,8
700,4,238.11,5
1197,68,657.35,3
396,20,466.65,2
1280,12,945.85,6
1337,15,802.17,4
342,2,293.07,6
833,11,103.95,10
1963,65,277.79,8
27,48,362.39,3
357,89,564.69,2
1355,50,700.1,6
1110,40,552.37,9
1674,94,335.37,3
572,16,872.19,6
859,64,143.8,2
752,84,833.01,10
1576,8,913.14,7
1284,93,743.68,1
514,51,230.03,1
168,24,926.66,6
1180,52,994.76,9
1905,88,528.12,10
1628,63,728.98,1
1793,89,971.93,4
552,85,470.79,1
746,24,467.65,1
1245,14,937.75,1
1465,52,179.83,6
327,32,674.16,1
707,71,459.97,1
1635,73,670.15,8
658,2,594.81,1
1549,84,668.41,5
740,17,520.05,7
1881,33,125.28,1
833,70,731.27,1
1752,98,170.2,4
382,94,178.86,6
39,86,132.93,7
1289,72,218.13,4
1817,45,549.98,5
1911,43,406.89,5
590,13,124.36,6
523,4,789.27,4
1320,63,463.93,9
683,94,604.44,8
919,10,928.33,2
1836,99,895.48,3
1990,2,661.7,6
1605,98,761.16,1
981,6,153.26,2
17,79,239.81,9
988,89,908.48,9
1151,49,409.57,6
833,76,365.87,5
1896,52,415.07,6
326,75,989.88,10
223,97,657.17,8
1671,21,915.35,5
1295,46,595.68,3
273,53,315.98,9
967,33,662.93,4
1637,68,128.32,4
107,86,908.77,10
977,86,112.62,2
529,38,436.47,6
1834,48,112.02,1
1327,6,180.27,9
1430,83,182.56,1
1152,71,472.95,5
1514,21,297.85,6
1083,27,839.31,8
439,52,731.97,9
1507,63,54.39,5
316,84,858.6,8
664,33,66.81,7
1599,51,631.8,9
1800,80,502.24,5
257,97,233.49,4
1212,34,376.72,10
1739,15,886.26,6
530,60,620.97,4
778,86,183.76,5
924,78,301.93,6
1801,63,268.35,10
1446,62,476.64,7
468,4,925.68,8
1221,7,700.53,5
265,7,449.52,6
1516,32,507.49,7
329,91,723.72,1
905,77,910.24,9
259,76,980.98,9
739,88,611.41,3
1444,19,264.18,7
1278,81,263.92,7
1304,9,930.39,7
70,22,77.6,5
372,96,407.33,3
560,26,681.28,9
124,24,353.01,8
1410,74,141.62,1
798,39,796.72,7
735,33,445.42,2
1269,24,829.56,1
1753,44,127.26,5
717,96,456.16,7
1957,29,784.08,9
1067,62,712.24,8
435,55,397.9,7
335,61,611.02,1
1626,58,68.78,1
589,35,499.19,1
1438,91,899.01,10
1894,66,920.29,4
803,75,201.71,4
121,90,377.21,6
1877,68,522.41,7
1161,19,566.07,8
429,23,311.4,10
1025,61,301.96,7
21,65,894.67,5
357,27,673.49,4
174,17,627.94,10
969,3,617.83,3
1572,27,321.65,5
865,70,655.31,3
728,93,605.3,3
121,93,361.21,6
1983,60,287.07,6
1469,33,621.48,1
81,68,298.9,2
762,69,901.66,8
528,7,228.53,3
1833,48,783.49,10
608,85,771.4,8
314,14,111.46,10
1106,83,201.51,9
381,65,454.46,4
534,67,226.83,1
1517,25,66.96,6
1008,23,361.69,6
486,55,676.12,7
1526,99,852.71,10
1428,71,386.32,9
813,83,157.48,10
12,44,271.85,8
150,81,598.68,9
1717,34,466.91,8
531,46,522.77,8
1563,21,349.58,8
70,57,661.14,9
1416,11,388.05,6
959,36,908.36,6
45,32,937.03,4
950,65,972.42,10
1275,84,714.39,1
734,77,196.17,9
1315,46,123.84,9
654,94,216.87,7
1260,23,969.43,10
1852,31,711.95,8
1005,7,107.21,3
243,43,348.28,2
251,32,689.39,6
1167,71,328.68,6
394,20,350.43,10
514,11,427.17,4
1173,58,707.73,5
1991,47,281.43,7
1231,33,663.1,8
903,4,193.31,10
311,99,788.6,9
815,89,566.32,8
239,56,858.16,8
587,12,874.33,10
66,95,79.86,10
1257,56,744.7,1
1003,19,967.97,4
893,56,947.81,10
1233,99,455.64,1
163,75,162.27,5
817,64,992.5,3
116,28,993.56,7
1534,85,868.98,8
1258,73,236.01,2
354,91,935.74,7
1721,15,879.51,9
590,35,661.7,4
1458,7,964.52,9
43,98,272.31,4
272,68,68.45,6
349,23,687.45,7
1206,50,78.05,7
1069,47,512.3,8
1713,50,378.29,1
1186,96,781.3,1
759,88,556.93,4
1893,55,961.22,1
1240,93,798.3,1
216,11,488.11,8
46,24,956.7,10
654,90,101.88,9
1360,68,254.15,2
282,60,179.09,3
451,37,360.38,8
151,62,406.67,5
1511,30,793.4,1
1736,4,856.16,9
1357,45,493.04,10
976,87,327.29,6
599,18,50.77,1
205,98,294.18,9
137,51,974.32,7
1762,72,772.17,3
227,72,667.53,3
1506,80,931.09,6
635,90,481.98,1
1964,75,865.66,1
1151,4,863.73,5
524,13,351.85,7
177,87,525.02,6
2,1,728.53,4
1562,93,104.81,6
464,54,93.54,8
1531,73,351.28,2
42,44,833.62,6
338,97,674.14,6
1767,7,765.08,5
569,58,274.73,1
764,58,929.62,2
1283,4,454.19,2
453,18,463.98,4
1502,15,606.31,1
708,46,645.79,2
700,32,917.27,2
908,38,550.19,5
1156,31,720.17,2
379,92,416.37,4
1300,69,364.12,4
1261,30,951.08,9
182,22,212.37,2
450,66,84.18,1
706,24,661.28,7
33,35,876.41,8
606,56,649.76,4
111,15,758.12,4
1906,24,199.61,2
374,48,108.25,7
186,20,759.89,4
1709,68,244.86,7
1357,30,561.62,2
1341,84,762.9,6
569,38,422.21,2
1871,64,327.88,8
80,11,387.62,1
1198,6,326.79,2
339,39,185.93,5
1445,1,401.92,8
1120,41,548.33,2
1768,49,425.34,1
1914,65,672.87,4
1346,50,478.5,2
40,94,235.31,2
462,17,757.23,3
691,96,613.1,8
911,20,682.8,1
1502,63,762.87,1
808,45,575.93,7
168,54,311.48,9
1445,84,902.9,1
1287,80,925.58,8
788,59,289.79,2
891,44,963.43,5
1439,33,587.78,10
993,89,391.31,10
1978,81,821.74,5
1609,76,80.67,4
1239,55,535.65,6
1517,99,560.19,9
96,25,837.5,7
1087,27,313.34,2
787,59,68.92,1
639,13,517.5,3
376,50,233.32,6
1682,72,586.51,3
1038,63,318.6,4
472,95,325.71,2
120,86,118.67,4
355,12,652.66,1
70,44,857.78,2
1099,14,905.74,1
1813,42,657.76,1
660,17,718.58,7
861,48,758.33,5
47,32,932.17,9
1879,87,230.24,2
1600,44,304.85,4
1750,99,564.78,5
1251,94,991.62,4
118,16,920.12,2
1523,24,455.08,10
798,77,584.92,9
1346,26,711.42,9
1378,92,95.17,5
1509,61,892.01,10
1408,83,392.19,1
319,16,857.61,5
1152,43,837.74,2
336,34,970.27,3
1880,25,546.4,5
318,86,538.54,9
891,68,900.36,4
1277,48,498.56,1
1711,31,849.83,4
1070,97,663.91,8
220,6,570.31,1
586,34,936.63,5
1395,18,481.9,4
85,90,165.74,9
1789,81,376.18,7
1656,73,95.77,1
1200,29,567.35,8
831,57,88.39,9
1879,69,568.5,2
1786,26,806.21,2
1744,49,635.39,6
491,3,455.92,3
1680,34,426.81,9
187,41,647.1,7
1781,1,808.42,9
515,49,741.21,1
1928,72,911.71,10
680,3,865.79,3
1163,7,307.0,7
1479,83,76.17,9
823,96,351.65,7
911,32,62.23,10
1795,40,56.56,7
1725,32,92.85,9
1324,16,133.7,6
820,46,611.11,7
1697,56,295.39,6
1391,23,989.27,7
781,65,154.55,10
1577,6,761.16,8
956,94,184.97,5
725,84,507.78,1
972,78,87.33,1
1912,89,81.87,10
1723,50,129.82,9
1229,59,379.66,6
1483,45,168.25,5
142,73,226.36,8
1631,60,416.23,10
38,58,966.96,6
988,92,606.71,1
803,46,852.2,5
1793,30,176.08,2
1612,19,101.95,9
459,28,987.69,3
1540,59,966.57,1
643,9,439.02,8
903,75,230.12,2
189,27,807.45,1
1476,21,306.88,1
773,22,616.78,2
1061,41,519.69,6
1592,60,860.55,4
236,57,484.08,5
697,93,253.85,9
1700,30,372.44,7
1677,85,404.02,4
1623,26,186.51,3
1650,28,956.49,5
1063,95,62.87,7
97,54,269.63,6
1850,36,653.45,9
129,32,171.13,3
1203,61,819.67,4
777,55,934.82,6
919,95,348.71,5
1269,3,246.35,6
1090,23,643.93,2
1200,60,150.05,10
1613,51,805.4,5
487,80,367.2,8
1739,10,477.07,8
29,58,180.14,6
45,13,955.87,2
1282,31,751.45,7
532,71,432.66,3
81,81,657.92,10
1507,90,920.69,3
1470,53,384.44,2
1497,86,584.84,4
155,25,987.67,2
148,46,139.66,2
1816,80,479.22,5
1748,2,860.0,1
1208,61,711.36,3
338,41,457.01,10
900,46,338.41,3
1376,46,687.63,6
78,63,447.03,2
512,6,903.0,3
439,27,640.11,2
58,84,570.77,10
898,46,137.24,9
1309,24,58.66,5
175,64,69.1,6
917,52,786.24,9
86,72,124.72,10
951,13,408.06,3
1345,64,332.71,6
1106,48,836.97,8
1079,55,904.24,9
676,78,75.03,6
738,96,711.0,4
1642,32,521.74,5
196,6,767.72,5
1942,86,286.46,9
1264,31,223.53,2
571,45,152.06,8
931,31,297.19,3
409,38,813.59,9
291,26,274.78,3
1103,86,630.67,9
1833,85,813.6,5
1534,8,575.82,2
1334,54,524.8,5
330,88,185.28,3
777,77,700.95,6
945,6,438.66,2
1357,82,794.15,3
1594,22,950.01,9
984,46,881.65,5
1396,52,493.83,1
1941,47,606.34,7
1144,86,177.09,6
439,33,152.09,2
1342,31,135.19,7
299,78,933.09,8
36,16,425.0,6
1699,39,528.99,6
1341,95,600.0,4
1477,3,491.36,4
1983,36,789.14,4
1824,20,197.05,7
232,94,513.2,9
1937,45,140.51,6
1521,35,853.71,3
1751,6,331.05,6
1128,53,623.96,5
1148,98,813.67,10
1618,68,346.93,8
1266,90,965.81,8
174,56,852.22,6
1028,9,817.28,3
828,27,52.36,10
799,52,295.73,5
1473,67,588.22,4
153,66,681.87,2
453,37,199.02,4
1559,75,407.55,5
76,24,133.67,5
