order_id,product_id,price_at_time_of_order,quantity
293,44,852.05,5
1821,53,957.54,10
909,60,833.83,3
1256,76,883.0,1
807,67,853.79,9
1572,98,880.5,9
154,23,231.6,6
312,58,674.96,5
1436,79,649.45,5
1629,31,588.06,9
1768,77,866.48,2
970,13,97.18,9
1912,25,633.75,6
1818,16,944.53,8
1555,55,160.61,1
800,74,900.38,10
1939,39,591.22,4
176,31,665.76,10
1413,57,708.97,7
1042,36,841.32,8
706,14,809.6,1
962,60,614.44,2
1877,16,743.83,2
1000,98,391.41,8
331,69,367.92,5
1533,63,245.39,7
755,71,271.16,4
1349,21,287.0,8
1344,63,927.56,6
729,72,597.43,6
40,42,568.59,5
929,72,540.74,7
1572,12,963.38,6
1923,98,674.0,10
1719,79,82.06,6
176,71,599.24,4
1400,24,157.03,8
861,87,961.38,3
329,91,880.96,7
1444,25,965.15,3
1922,41,513.62,6
1688,38,410.86,1
1857,2,471.39,3
1489,67,902.51,4
1608,57,961.31,5
781,2,257.81,5
1043,89,294.72,8
54,39,277.82,5
45,97,971.38,7
66,15,284.06,5
1113,88,137.32,7
1902,1,550.01,8
178,38,430.02,3
1944,74,933.92,6
1325,51,606.69,7
1986,14,181.85,6
71,31,72.35,5
1003,67,574.4,4
1237,77,254.35,2
1085,31,214.11,1
1740,74,300.15,7
1911,57,492.06,9
1510,62,946.19,8
1510,17,541.1,10
873,63,389.13,10
1899,8,851.66,5
114,77,620.43,2
865,6,502.62,2
154,17,611.9,8
95,30,565.73,6
937,60,704.96,2
1217,10,922.62,7
675,63,813.73,9
646,50,180.95,6
467,74,395.0,3
1957,54,820.01,7
1536,44,855.19,3
11,19,374.78,4
1430,28,267.19,4
1039,13,585.0,6
1110,76,764.89,7
214,27,218.16,4
1300,31,408.14,4
289,87,775.12,6
792,47,403.58,1
364,64,393.65,8
754,63,471.0,9
1382,86,309.43,4
1106,64,346.9,9
1116,98,590.91,10
894,14,245.42,3
1134,95,64.43,6
1493,88,467.63,6
460,78,966.05,10
1345,38,757.82,7
1351,70,413.38,4
1217,67,712.53,5
1316,60,574.59,5
1750,83,174.48,2
1424,51,359.6,3
558,45,96.15,7
373,33,295.81,8
218,38,500.2,10
1577,4,54.49,8
1757,59,291.72,8
1226,41,81.62,7
169,81,767.89,7
1899,34,819.04,2
1631,12,579.66,9
767,50,564.75,5
1027,36,178.95,2
501,68,75.06,7
1712,1,253.73,6
1518,28,139.41,3
1424,95,814.97,1
1775,81,421.7,3
521,20,265.32,6
294,1,380.79,1
940,58,644.07,1
355,86,182.64,7
246,81,164.19,6
1731,31,528.57,10
289,65,631.61,6
611,90,360.35,7
1467,90,770.3,4
989,83,281.27,3
332,93,915.92,2
1442,87,874.37,1
719,91,505.7,9
333,58,778.07,10
1541,17,863.5,7
714,16,513.04,3
1701,20,255.93,2
149,73,62.73,1
1566,25,915.33,4
1449,77,149.92,3
1734,16,658.47,5
653,59,773.93,4
468,26,237.14,4
1439,80,767.4,1
842,55,413.3,8
1679,79,693.41,7
1053,67,282.85,8
729,42,366.54,1
532,89,137.04,5
1169,96,989.63,2
1447,33,896.78,1
537,41,531.78,1
914,29,126.53,10
1658,64,159.65,3
999,57,992.96,5
450,14,492.39,4
1018,7,203.73,4
998,85,970.57,7
272,37,491.05,5
1068,3,880.16,4
1755,76,909.4,6
1078,77,609.08,5
798,70,140.87,9
1134,9,996.48,6
1335,9,446.18,1
1756,15,990.94,2
1933,2,333.46,9
1866,34,725.46,8
154,62,579.61,8
91,46,456.01,10
1531,19,56.47,6
1861,86,863.85,5
1479,99,668.59,7
1798,42,176.26,5
1823,60,214.25,5
1582,59,176.59,3
535,78,101.47,10
761,30,204.61,6
447,85,162.75,9
239,67,565.76,1
527,26,588.75,2
533,49,667.85,6
1824,56,785.76,5
1333,92,396.45,5
682,83,523.56,7
95,98,345.9,1
685,43,658.3,3
953,26,808.59,5
377,41,632.34,7
1207,50,740.79,1
587,40,626.81,3
5,50,524.66,8
1712,60,607.17,4
48,82,617.04,9
835,98,482.75,5
1578,72,815.17,5
833,79,182.22,2
1565,50,792.22,2
1512,24,140.82,3
628,90,126.99,7
1711,1,849.3,9
633,31,308.95,4
1203,72,80.99,8
890,35,306.47,6
1341,9,735.26,4
453,60,171.53,3
689,97,756.13,6
1544,27,800.94,7
35,91,103.28,1
1225,84,988.43,10
1395,8,263.52,2
496,21,358.99,7
324,19,552.15,5
246,26,371.43,10
1674,80,441.93,9
265,19,233.91,5
925,83,408.48,10
1384,57,417.31,5
1186,75,698.89,9
373,91,215.61,9
1794,6,467.39,3
301,8,961.31,6
512,25,675.82,9
463,74,755.02,5
1160,8,347.07,2
319,34,183.6,6
285,49,50.11,8
1879,55,858.35,8
1657,14,212.91,1
550,17,856.64,8
242,20,550.37,6
356,58,796.02,10
244,42,825.23,2
1138,33,634.5,7
1887,84,272.57,9
1439,13,110.89,9
191,5,63.3,2
478,37,211.31,2
1884,37,251.94,3
1217,44,744.1,5
802,95,997.69,10
1137,72,388.4,10
1620,76,113.11,9
436,62,356.14,6
1436,63,326.64,5
1467,17,442.3,3
1207,93,645.93,5
897,88,860.66,1
1202,19,460.52,5
518,6,163.84,10
223,28,808.4,7
1111,45,310.34,4
349,28,983.31,6
1221,25,761.66,2
960,62,256.1,6
157,42,598.42,4
1216,63,350.92,7
961,79,546.93,8
58,45,534.08,3
1566,57,952.59,6
487,94,380.79,6
142,81,352.18,3
1486,13,534.8,5
946,63,245.81,9
413,86,326.27,1
958,40,687.92,3
1302,75,583.98,5
626,37,184.02,8
1587,34,638.28,10
886,88,780.27,5
1062,78,912.38,1
1555,76,435.15,1
394,51,644.79,4
1256,25,65.92,7
1605,18,196.24,10
1442,40,131.28,1
1509,26,721.05,5
1053,36,462.37,4
384,26,83.66,7
1714,75,726.79,2
835,48,473.43,3
1411,47,110.68,3
822,33,707.1,2
1916,25,296.32,4
60,14,412.54,5
1496,94,548.76,4
1135,43,578.04,1
126,92,872.08,10
1939,77,127.1,7
1934,64,170.91,9
1200,4,706.84,8
456,87,89.23,5
1045,37,422.21,6
1916,44,711.1,1
191,3,296.95,4
1374,22,376.13,8
551,69,915.81,9
1257,46,137.15,3
1163,31,549.55,2
365,16,453.95,4
1808,84,978.41,6
1414,63,884.98,9
866,54,604.85,7
1442,7,154.48,9
1033,34,302.52,2
960,57,775.3,10
1257,25,886.69,5
1697,40,182.14,1
452,25,287.36,6
1612,88,141.11,2
180,71,150.57,6
1496,89,413.01,2
66,27,332.1,3
1594,59,492.39,5
756,59,998.91,5
553,44,999.51,5
1753,27,793.09,4
1035,9,362.14,4
856,10,420.07,7
231,4,195.71,5
1135,87,865.78,10
1081,41,302.07,2
1344,71,623.19,9
1539,83,353.61,9
1755,89,220.17,2
1930,70,852.49,10
183,84,823.34,2
1166,7,697.76,8
151,46,648.88,10
1093,63,520.06,10
1085,27,610.52,2
357,11,278.78,3
1010,94,861.47,10
332,85,331.81,9
452,3,501.56,2
972,2,770.08,4
1265,22,554.39,2
232,89,792.43,1
375,99,452.66,8
620,89,150.56,4
661,80,121.56,6
324,95,285.25,2
1556,3,606.28,5
784,4,98.99,4
1217,54,125.97,10
120,66,828.75,8
1185,4,318.36,6
926,38,760.3,5
420,15,150.5,9
1754,2,633.08,5
494,68,963.04,2
1985,36,861.43,6
1823,49,743.35,6
809,41,60.04,1
279,99,470.03,9
1519,41,221.39,2
293,7,739.91,9
57,28,174.05,10
313,42,469.44,1
1355,24,698.35,8
609,84,311.37,4
1249,76,776.19,6
336,59,884.7,5
533,56,154.74,8
450,97,426.83,9
362,41,606.76,2
856,53,402.45,5
1372,25,789.86,6
242,21,550.7,5
327,81,827.35,1
1927,94,954.05,9
1836,1,121.95,5
26,1,213.15,6
1644,27,682.8,9
965,40,491.96,6
725,29,974.08,2
7,68,666.31,1
1552,35,736.41,6
1835,57,888.47,2
1926,15,917.17,6
1811,90,536.95,6
1928,19,451.34,2
177,89,295.74,6
1079,72,280.21,8
84,23,461.71,10
1935,99,995.89,2
353,46,999.31,2
566,45,685.89,5
1703,94,916.55,5
1176,92,646.24,7
449,1,88.72,4
1858,41,650.18,5
844,29,606.04,3
675,52,473.66,10
1694,99,926.18,10
1648,29,934.3,10
755,72,316.31,4
369,32,189.72,8
1706,61,775.61,5
1398,4,595.74,10
1906,4,364.77,3
1488,43,382.78,8
722,84,572.34,1
1831,25,530.69,3
1736,88,555.55,7
1418,46,393.32,9
1691,82,201.79,10
1864,92,103.21,4
1914,65,432.97,10
1051,38,477.72,1
116,87,124.51,1
1413,68,233.73,3
710,32,681.57,2
98,74,877.5,6
1353,92,927.76,7
1045,76,941.58,1
11,84,528.25,2
10,96,989.68,4
484,33,405.79,2
1905,89,974.63,8
1319,17,599.06,5
204,16,269.76,6
562,79,412.8,7
162,16,845.09,9
898,4,493.81,9
1580,74,290.73,10
1136,45,388.14,2
1127,41,380.15,10
481,31,755.44,2
1189,84,59.83,2
1875,26,251.04,2
1043,89,491.14,6
1327,46,214.71,6
18,88,655.74,9
1576,54,365.8,5
491,73,850.26,1
879,99,988.48,7
209,41,562.09,8
1874,14,631.08,6
863,50,117.52,5
603,87,891.65,4
48,69,840.11,5
447,24,349.13,6
846,71,469.05,10
1737,98,747.85,8
1851,59,121.81,3
1530,3,260.59,9
158,30,57.14,7
1243,75,756.99,2
1793,57,204.92,7
1390,1,737.56,5
1696,88,422.97,3
556,1,447.37,4
948,11,887.99,6
789,38,104.06,4
1482,52,907.99,9
77,52,334.29,7
1776,27,469.54,2
1483,30,779.76,2
1413,41,345.95,9
844,68,508.75,7
1168,71,401.2,3
1815,28,933.84,4
731,63,974.02,8
1270,68,305.51,7
1754,4,282.82,7
953,54,294.68,3
1052,16,291.17,3
64,46,458.12,7
229,15,507.57,8
363,73,693.15,7
54,92,531.81,3
1468,54,363.38,1
1106,18,822.86,10
880,74,292.1,6
1936,17,224.99,10
1273,93,530.92,3
972,60,213.09,7
1810,97,489.83,3
1105,14,370.89,10
1657,20,562.01,7
1207,96,363.56,7
1981,19,951.19,5
282,18,914.36,7
1422,26,616.85,10
1932,24,292.38,8
1121,78,491.37,9
1493,35,660.55,4
1778,46,386.07,2
1672,68,482.13,1
1547,41,970.16,6
92,31,817.19,7
298,66,974.43,5
1995,24,903.8,5
239,74,460.65,9
268,44,387.63,10
1857,45,423.8,3
1887,13,400.12,5
734,3,339.52,7
1398,40,367.42,2
982,27,836.71,4
1624,16,199.44,4
1872,45,653.0,2
121,82,758.15,5
72,95,466.76,9
1657,56,618.17,10
1385,60,969.54,4
289,6,886.46,4
1062,34,965.49,4
1915,37,206.74,2
1222,79,919.71,1
1569,88,478.9,1
1172,35,52.26,7
1723,50,342.06,5
1893,98,605.1,9
178,33,478.25,6
1216,54,662.3,9
261,67,600.1,8
1945,5,579.49,3
1405,1,923.85,2
1786,66,198.31,9
154,79,814.89,1
80,90,346.82,8
272,50,432.2,3
1829,60,877.98,10
1752,86,588.88,7
856,1,372.58,7
1334,46,216.95,2
1920,80,764.64,6
1039,80,729.65,5
1006,4,78.12,2
1095,61,766.89,10
791,27,294.88,1
491,18,802.9,3
1979,98,734.33,4
1414,11,623.52,10
45,44,692.96,1
922,51,855.0,1
707,68,357.58,7
1197,9,400.05,2
710,39,893.51,5
1730,47,54.52,1
684,9,731.68,8
1479,31,196.7,10
1290,23,955.19,5
519,23,939.84,4
1576,30,838.74,2
1975,18,203.38,7
401,16,364.35,4
1446,61,895.22,10
876,31,669.69,4
641,6,711.91,7
1520,73,647.36,4
161,40,245.95,8
199,5,81.95,10
124,2,656.17,8
1563,63,564.2,8
634,76,665.65,6
1392,67,432.99,1
925,94,52.98,1
1842,46,186.35,7
415,11,481.73,5
1011,2,954.74,3
546,17,436.69,10
1459,7,103.58,3
327,8,784.07,5
960,97,393.39,2
370,15,856.53,3
1227,73,479.61,3
820,4,337.19,8
382,32,59.78,4
870,57,64.42,7
81,55,282.93,9
989,53,793.76,5
214,5,360.09,6
1809,86,963.9,5
367,73,166.97,4
1678,54,758.78,2
281,79,265.19,4
1209,73,407.83,3
1977,55,889.74,3
1448,69,992.41,7
713,30,990.22,1
1416,86,578.07,9
1315,14,542.3,4
455,48,78.38,6
1550,46,132.52,6
1632,59,959.7,7
380,58,464.74,9
791,42,129.17,4
741,88,171.68,5
1518,63,569.31,1
1905,61,478.54,6
254,38,890.5,1
962,63,175.52,2
1378,68,670.32,10
1022,78,754.75,10
1594,51,196.44,10
1274,78,319.35,4
1744,45,791.68,7
321,10,393.42,4
1497,32,257.99,6
1690,52,390.07,9
298,52,838.31,6
1522,33,117.08,7
1097,49,396.32,6
1068,23,620.86,3
1415,16,170.98,9
56,63,635.73,1
313,64,53.5,6
1297,68,121.67,2
1811,32,849.25,10
1764,69,136.56,8
276,24,568.95,2
627,70,103.71,5
758,69,618.99,3
1843,97,918.16,4
1944,39,670.41,6
627,3,193.65,1
884,36,957.61,4
791,63,870.79,4
603,23,277.51,2
1795,61,286.44,4
1284,33,238.39,9
442,23,354.27,1
1925,91,451.7,6
1267,52,546.8,4
1057,62,685.98,8
60,32,198.9,9
1370,14,545.53,2
638,87,92.28,8
410,98,198.48,5
864,19,960.35,6
305,28,770.9,8
887,42,288.78,10
696,35,466.34,8
505,24,397.05,6
1168,94,580.16,9
1362,32,63.13,10
614,11,972.41,9
1798,79,538.56,6
755,33,667.82,4
647,48,201.54,1
812,43,632.69,8
258,8,940.83,6
849,88,727.77,7
589,81,135.46,4
750,74,904.69,1
390,96,545.44,10
906,67,867.46,2
914,49,372.6,10
16,76,694.01,2
122,5,940.29,4
540,66,611.38,1
1707,81,370.41,3
1754,94,513.55,1
615,28,122.14,4
1068,13,919.62,2
1377,95,491.34,10
861,59,379.72,1
235,82,757.72,4
378,31,747.64,1
1899,59,189.51,6
406,12,515.18,1
260,68,137.66,9
654,31,279.89,8
365,24,218.4,4
295,52,717.45,10
71,12,77.03,5
522,29,698.39,10
1234,22,912.27,5
1816,63,726.52,1
1507,68,685.7,5
1075,96,432.78,2
822,22,879.21,3
1279,80,842.69,4
1995,25,921.75,10
172,47,320.61,6
257,83,859.24,7
289,44,942.08,5
761,41,71.96,6
1482,27,788.01,10
327,35,436.29,5
909,25,125.22,6
291,15,115.67,3
1597,47,187.91,2
814,72,211.07,9
16,79,425.24,5
851,54,911.84,4
1021,16,984.79,3
704,5,125.15,4
985,35,615.76,1
1498,41,68.76,4
528,94,330.41,2
487,3,169.75,6
1566,19,716.77,7
18,15,960.47,2
1671,91,528.17,4
1644,88,700.55,8
892,1,929.97,1
1458,73,484.23,10
99,83,224.88,6
1066,20,784.83,9
451,18,790.56,10
405,64,521.81,7
634,37,812.74,7
606,74,141.82,5
600,5,844.94,10
303,16,966.87,2
81,76,979.58,7
1441,66,617.42,4
13,45,836.25,7
1484,83,885.06,6
1621,17,556.33,6
1607,62,58.71,6
612,77,497.21,8
1246,68,200.83,10
683,41,901.13,9
1137,61,313.42,1
1288,61,497.64,2
1498,87,726.74,3
968,17,473.82,7
1892,41,985.34,9
870,76,925.29,5
441,45,558.85,6
36,89,580.65,6
1957,90,75.47,3
1617,11,319.91,8
586,57,213.51,9
1412,76,658.29,6
633,32,437.22,8
1211,54,598.57,6
641,9,987.7,6
647,7,872.23,8
673,36,907.41,8
1540,49,458.88,3
1979,19,203.03,4
476,61,321.98,3
932,70,501.39,7
1532,81,449.99,7
1088,33,910.45,4
1558,80,848.77,10
1382,19,203.9,10
1548,13,897.79,9
641,17,699.33,6
515,33,799.99,3
797,85,970.89,5
1002,80,499.44,7
468,48,233.4,7
336,84,269.73,5
729,88,702.55,2
1813,6,131.31,7
1673,5,566.79,5
1977,27,118.07,1
505,59,832.09,8
683,70,562.75,10
1162,79,973.64,9
7,77,440.66,4
481,1,76.61,7
641,71,91.19,8
117,95,91.08,2
1913,24,802.6,9
1042,67,122.9,9
1878,53,545.77,4
794,66,696.22,1
832,5,282.27,4
1568,19,330.61,9
1910,35,929.41,10
1165,16,924.37,3
637,83,676.55,8
693,41,643.44,4
533,1,982.84,1
784,19,602.24,3
977,6,673.83,6
1045,20,418.82,1
960,3,535.5,2
1604,12,479.59,4
1054,11,574.45,6
207,67,136.67,5
399,36,396.68,4
104,16,531.08,8
423,50,62.5,7
694,21,970.06,4
1424,38,823.52,7
1098,20,663.99,7
995,74,799.45,8
773,73,624.4,9
1435,38,809.42,6
844,1,960.08,1
110,41,780.05,7
697,72,740.88,8
201,86,133.24,4
1021,39,467.1,8
917,3,719.1,6
141,38,188.24,5
1570,11,405.65,5
523,49,409.29,5
279,17,398.11,9
1549,95,934.63,2
484,8,117.75,2
1060,49,134.89,4
502,5,367.72,10
1138,5,663.65,8
311,74,771.17,8
1733,91,569.11,7
1789,34,167.87,10
1471,79,702.38,4
281,64,531.34,4
172,89,445.32,10
9,95,732.54,4
579,64,372.78,10
1784,11,647.3,3
625,21,191.51,9
564,34,436.1,2
423,91,76.75,5
1753,74,66.54,6
1947,77,835.56,4
1030,22,568.58,5
1872,98,906.02,3
1325,44,254.15,4
1203,69,104.6,5
1037,41,437.38,2
249,93,858.16,10
1292,66,560.08,10
1244,11,501.89,2
601,16,995.47,9
632,69,343.93,8
226,52,789.09,8
1409,43,809.49,8
1698,75,391.29,10
872,99,802.75,7
365,48,205.93,1
1525,5,257.39,9
1592,30,603.4,7
169,43,538.94,2
1124,5,508.11,2
5,65,986.45,4
1373,61,113.76,3
1720,31,852.87,3
902,12,296.78,3
1407,14,422.39,1
1645,63,210.38,2
779,30,823.23,2
1810,1,74.03,2
1970,14,283.03,10
1544,25,853.33,9
1729,56,905.3,3
1276,61,485.99,2
196,28,926.68,8
92,25,872.05,10
57,9,799.35,1
211,9,900.8,1
1931,80,291.0,6
1822,76,123.1,8
1280,38,777.21,6
1110,79,580.76,9
187,58,867.54,9
1020,9,421.28,1
1250,64,672.0,8
1149,47,525.42,7
1350,65,713.6,8
1993,15,234.94,10
961,33,176.15,2
1154,49,472.36,2
886,71,61.36,3
1746,38,732.73,10
432,15,518.18,8
297,18,552.47,6
1063,3,968.88,3
1110,33,581.86,2
677,58,107.27,7
756,97,963.95,5
587,85,408.89,9
108,93,416.72,5
419,11,858.16,9
1198,91,686.73,6
1445,58,758.29,9
151,44,890.6,8
921,96,788.44,3
1969,59,882.22,9
1679,78,276.93,8
713,97,166.58,9
212,11,161.2,7
109,47,979.15,9
1288,7,231.85,5
247,36,730.87,4
1705,62,792.64,5
1650,48,50.61,5
443,35,682.38,4
1054,4,682.39,1
588,39,280.71,5
1239,22,720.5,6
913,23,980.94,6
631,73,387.01,9
1770,5,883.19,2
715,76,889.4,3
735,17,994.31,1
68,28,121.53,9
171,92,790.59,9
1227,69,789.31,4
190,59,538.37,7
1113,56,583.29,10
219,27,406.92,3
1345,85,472.89,10
638,5,366.13,10
1523,6,281.53,3
257,91,110.21,5
1334,87,932.82,2
1447,87,226.35,2
1397,57,211.51,3
727,41,943.86,2
1693,92,61.99,6
247,35,706.84,2
187,68,416.19,5
1136,42,603.5,4
1873,78,883.41,10
624,86,769.67,10
1533,68,812.49,10
1781,43,296.71,10
725,34,534.9,9
1381,96,929.34,8
330,45,976.32,2
1734,95,778.84,6
376,8,265.22,8
1464,98,831.06,6
1692,31,514.38,6
1223,98,186.88,7
1351,68,509.75,10
1495,96,499.14,10
1369,12,643.5,1
1024,85,183.71,3
1584,94,996.32,6
1041,75,159.7,4
187,20,291.43,4
1221,49,869.21,8
1596,83,736.8,10
637,64,167.69,9
1361,62,118.08,8
944,76,501.83,3
983,71,220.18,2
968,29,860.94,2
320,55,739.05,8
279,15,767.09,7
1806,9,764.33,10
1943,69,129.56,6
1287,59,664.62,3
1731,3,156.3,1
503,65,611.59,5
1373,17,950.27,4
1203,9,701.63,9
747,50,482.25,7
665,51,466.64,1
1067,10,638.0,1
1717,16,287.78,1
393,77,643.71,4
1499,19,732.61,8
1326,60,877.15,10
433,94,564.64,8
1638,15,250.76,6
740,64,191.03,1
1028,8,107.34,5
1314,57,980.36,7
1567,14,590.24,7
1308,17,73.27,6
1583,79,498.49,9
1927,53,108.06,9
1763,5,302.13,9
345,75,152.5,2
923,47,820.87,2
1227,78,119.22,8
396,56,853.46,5
813,85,518.76,10
1264,52,273.11,5
786,57,286.48,8
1603,38,807.38,4
325,24,679.83,2
121,89,842.31,2
1508,83,239.29,4
1332,7,579.18,3
1537,97,685.13,7
391,8,457.77,6
1786,93,590.85,1
308,39,317.79,5
937,61,567.25,9
1678,77,536.57,9
203,79,67.11,2
1223,40,812.76,3
1981,92,975.18,5
698,66,766.99,3
1087,30,218.38,7
694,65,884.79,1
598,1,754.19,5
323,13,265.87,9
1013,97,104.38,7
1063,58,294.32,3
1863,39,503.16,3
418,86,137.33,4
1892,24,244.6,3
477,24,267.3,6
458,72,687.65,8
1668,46,349.22,1
315,67,940.21,2
1781,22,667.58,1
1695,56,204.37,1
1762,86,869.89,3
377,7,792.64,5
211,41,848.25,4
222,85,342.75,3
253,4,758.16,10
1336,51,434.94,7
656,90,313.49,9
1654,92,194.32,7
243,22,648.76,3
1568,4,222.2,3
757,50,905.95,4
983,52,449.38,4
25,27,905.76,4
1838,14,913.29,1
829,20,567.51,4
948,34,660.23,2
816,8,787.07,10
1488,35,261.71,6
1597,46,779.95,2
1675,9,477.44,10
172,80,681.24,7
696,32,988.37,7
755,74,116.01,5
497,48,747.17,3
1865,20,513.82,1
779,60,253.21,1
62,27,986.35,3
860,23,906.9,9
1636,21,584.33,9
1530,89,399.57,6
1328,60,780.41,6
1824,94,665.33,2
398,68,140.97,1
661,81,724.31,7
801,94,828.85,1
1005,67,326.08,1
856,4,184.95,7
519,17,907.49,10
549,63,397.54,4
1459,82,95.22,3
1456,63,78.95,7
175,13,219.31,1
133,85,239.9,8
1057,92,238.98,6
723,53,399.41,3
313,66,398.59,2
977,46,263.39,6
752,37,613.9,5
191,67,144.44,1
259,97,849.82,10
1167,99,694.69,4
834,60,563.64,8
608,33,881.46,3
617,72,157.27,2
292,43,548.5,1
518,35,363.85,6
398,16,811.62,6
327,33,151.33,8
1617,86,889.13,10
556,16,736.99,8
544,12,704.55,5
452,32,497.68,2
262,39,479.32,4
1389,41,51.27,10
1162,67,136.66,2
706,3,848.79,8
1933,97,869.53,6
210,10,259.45,1
1280,3,501.03,2
1530,79,626.5,8
969,12,635.33,1
652,68,246.75,1
1899,71,498.31,5
690,7,845.25,4
1006,2,780.46,4
1325,95,51.72,2
1385,10,92.93,2
1104,65,55.57,6
361,84,274.07,1
525,95,988.63,7
724,23,416.6,5
183,79,739.42,10
1806,76,826.36,5
845,12,406.05,5
455,40,621.36,1
830,53,459.02,9
1766,77,564.96,6
1611,6,537.53,5
1669,92,207.58,1
238,18,730.65,6
874,72,790.46,8
1112,48,753.32,8
1183,71,553.68,8
993,4,258.28,5
1310,27,479.75,5
180,59,845.72,5
569,39,993.08,7
1036,7,819.36,10
1904,98,330.98,5
757,19,394.77,9
445,8,573.2,6
744,12,959.97,2
476,42,474.9,7
1257,42,769.16,5
1511,45,728.52,1
1823,94,137.29,9
1772,87,402.79,4
1034,10,830.03,6
580,82,434.39,8
116,4,129.66,10
90,22,683.08,10
1405,12,136.15,9
405,27,64.85,1
1713,6,118.31,1
85,80,755.18,8
460,7,839.18,1
1540,20,81.11,7
97,37,355.17,8
1409,99,990.9,2
2,19,596.87,8
933,38,730.09,4
723,66,737.92,4
1505,22,902.56,1
102,27,756.94,8
436,97,124.66,6
974,26,666.88,2
1269,63,381.39,2
1395,84,509.97,3
1545,51,187.17,3
562,81,467.19,4
1050,25,211.85,6
901,61,326.31,7
261,92,146.42,10
630,82,857.25,8
1102,83,410.3,10
1657,67,793.05,1
980,10,965.66,8
532,83,614.95,3
1787,17,569.05,2
679,55,363.74,7
1672,39,923.54,8
438,18,299.42,10
721,8,160.4,5
1241,70,940.98,4
76,11,640.52,6
1811,70,160.41,6
1636,20,548.14,6
479,33,381.33,4
1051,99,681.31,6
1609,58,467.04,6
1966,5,141.36,5
1111,54,76.72,4
935,42,922.3,6
1795,73,210.92,10
1023,72,977.61,1
1965,37,641.63,1
1914,92,481.63,7
1617,39,584.48,2
1817,62,819.57,2
773,78,716.15,5
557,94,838.48,10
316,21,906.98,10
617,41,838.19,6
1233,57,775.82,10
1006,61,278.69,6
920,68,304.51,8
720,64,786.5,10
1536,46,455.01,2
451,29,702.78,10
1352,81,882.34,10
78,38,585.61,5
585,91,237.14,7
752,96,895.0,9
1650,20,986.77,1
549,30,76.35,6
842,7,107.04,1
655,52,266.6,9
252,87,844.37,10
255,68,685.54,6
1995,73,167.84,6
314,35,744.72,9
596,96,166.85,1
1580,41,554.6,2
1210,86,747.26,5
1333,1,534.68,3
762,11,457.74,4
459,35,169.25,4
391,64,663.71,1
1154,50,177.2,4
1039,20,114.02,4
1094,10,171.76,3
386,74,634.81,2
60,50,701.6,2
246,88,505.7,4
1970,13,855.15,8
874,98,264.73,7
1829,70,922.07,1
1415,6,336.32,6
128,96,435.39,10
158,76,475.16,9
551,78,921.59,9
832,77,739.1,9
32,46,216.82,2
231,60,906.73,4
1331,48,439.06,6
1049,73,97.83,9
934,59,443.04,5
822,44,736.89,4
1777,51,998.3,4
434,95,253.42,7
1856,39,421.1,6
1664,42,543.05,5
1342,60,533.64,1
279,81,632.91,7
1866,34,84.47,2
1511,67,175.38,9
450,94,209.85,10
965,68,983.76,1
1860,45,866.74,6
1444,13,374.34,6
735,2,743.31,1
136,94,880.17,2
1559,83,873.81,1
1382,48,553.94,2
450,75,643.31,5
1457,27,902.82,9
1670,8,94.01,2
408,13,51.18,9
670,1,962.38,1
1810,76,217.2,2
690,63,820.42,6
989,77,864.97,1
103,69,895.78,8
1193,90,420.6,4
1774,79,808.19,5
742,78,965.28,4
464,24,765.02,6
1799,63,915.71,6
1955,24,288.91,9
1723,63,53.78,7
652,53,106.51,3
395,55,392.47,9
902,6,937.66,4
797,54,234.62,3
252,19,619.21,2
177,3,744.25,10
1739,76,875.28,6
142,48,237.27,6
1383,52,948.64,6
645,1,172.64,2
1983,38,515.98,1
1107,48,108.13,6
394,2,660.22,8
463,39,990.13,4
1380,17,147.31,2
1247,30,669.63,5
1269,87,176.15,6
1657,61,905.23,8
1752,70,747.01,7
1209,31,469.84,6
1951,8,680.03,1
1032,66,598.33,5
1118,75,106.59,8
1777,78,287.31,5
1012,96,990.1,5
1937,32,187.84,9
1295,94,218.53,9
757,10,666.56,10
586,3,486.56,3
1107,32,705.69,3
180,86,604.84,10
1997,50,926.74,8
905,22,775.52,3
1938,36,610.43,3
1770,50,155.38,8
874,41,939.79,3
1119,18,312.03,7
15,41,676.52,5
1249,89,481.91,7
793,44,577.75,8
618,85,328.78,10
961,33,628.0,6
782,40,872.36,6
898,22,162.23,10
209,67,562.87,8
377,42,859.75,4
1807,45,478.15,5
159,52,132.17,10
1509,95,261.3,8
1015,28,521.94,3
986,40,953.27,10
1530,9,542.39,8
994,4,513.43,4
1835,78,686.63,3
1584,67,80.86,8
1366,65,276.99,5
1690,24,120.23,6
257,56,424.09,6
212,11,661.48,3
148,47,165.95,4
554,2,648.74,3
699,97,981.41,3
1041,77,980.54,2
1299,91,251.66,9
242,38,724.89,3
1825,3,976.35,4
1622,30,922.61,5
1109,45,736.22,4
8,74,253.82,6
1756,3,429.92,9
536,28,912.28,3
180,35,695.01,4
847,8,711.31,4
55,98,184.62,8
163,87,72.73,6
1643,60,688.71,4
189,97,948.46,1
1070,3,816.62,10
355,2,710.73,2
1020,84,242.91,9
26,86,85.67,10
786,56,974.89,6
433,26,781.36,7
1841,83,95.19,1
1997,55,589.05,7
358,54,915.67,7
1212,75,271.98,5
515,49,87.24,4
1896,72,716.56,9
1051,78,467.19,8
27,31,93.94,8
