order_id,product_id,price_at_time_of_order,quantity
561,28,191.12,5
1183,79,279.24,2
1364,70,245.54,8
1137,59,468.79,6
1915,66,154.11,7
1213,31,694.79,9
834,40,216.9,9
932,28,936.56,4
822,7,159.18,3
908,42,995.24,3
68,48,343.62,8
153,69,350.2,6
737,73,798.4,1
329,97,119.82,9
1102,69,60.23,1
1379,42,230.63,8
576,60,676.13,3
546,94,582.73,7
127,70,82.57,5
171,50,772.87,7
652,29,72.27,8
1020,12,940.34,6
1349,15,703.39,6
1849,61,431.34,6
1900,59,817.1,9
1459,24,103.16,8
1144,7,940.37,8
561,7,936.45,6
209,76,977.76,1
1448,55,247.22,8
1318,35,201.46,1
494,85,636.62,10
1326,30,643.92,8
858,29,945.94,5
1993,25,237.59,6
1918,17,415.36,6
155,78,955.53,1
808,12,459.14,2
403,62,780.77,1
1968,42,620.66,9
1069,71,290.98,5
1993,2,920.42,3
1754,48,549.86,8
1494,33,84.49,7
1064,48,936.23,1
274,18,172.1,1
211,57,857.97,5
29,89,856.0,7
737,46,887.81,8
240,74,523.27,10
542,28,244.4,9
622,17,65.67,2
1528,56,397.85,2
807,89,616.0,4
1509,6,308.44,3
1360,6,862.69,4
343,54,207.66,2
309,3,202.23,7
1896,59,548.9,8
1739,54,200.28,4
1370,71,819.19,6
557,22,521.46,8
1690,42,275.62,6
610,23,186.27,10
1059,64,737.46,6
1767,44,457.61,10
1308,37,823.71,5
998,35,564.94,8
1143,42,368.34,9
1763,31,922.95,2
834,13,638.2,6
1503,91,688.18,5
1181,19,876.35,1
411,64,309.02,10
368,22,491.32,3
1420,39,875.24,7
1565,83,883.13,8
1656,71,131.23,5
93,13,713.27,9
1773,6,966.59,7
1470,50,292.87,1
1845,50,331.33,8
240,56,794.48,9
1730,98,226.74,5
83,48,794.05,7
422,25,896.44,6
601,72,791.17,9
865,79,808.18,10
23,64,833.27,4
1437,71,997.59,10
1474,37,478.18,8
1938,50,798.94,8
1715,76,987.04,10
1247,58,528.08,3
1021,47,799.12,5
112,24,455.6,2
607,24,310.79,8
1130,33,906.07,6
1308,95,249.4,9
1119,79,622.62,3
497,81,374.22,1
530,71,132.11,1
1791,1,110.04,8
725,32,327.65,9
809,49,882.28,6
1273,78,239.6,1
1751,55,827.42,6
1185,67,492.95,2
1641,81,368.1,2
529,39,456.25,9
154,56,264.24,10
217,55,127.04,10
714,52,728.0,1
1522,77,455.06,2
1100,89,570.25,6
1371,38,165.95,2
1035,57,209.8,9
785,48,686.45,8
838,38,879.21,5
1243,94,630.48,5
1372,25,952.35,5
1105,32,974.8,6
1511,56,428.13,3
313,13,767.29,6
690,59,951.24,10
1142,98,886.89,5
388,8,541.86,2
1332,91,103.09,1
189,43,978.03,10
409,82,802.07,9
1645,84,141.58,3
465,64,377.42,1
354,16,216.64,5
315,97,407.38,9
743,10,406.35,3
1296,50,951.22,10
1303,51,323.95,1
1993,96,260.32,10
462,43,524.73,6
1855,13,103.54,6
264,91,998.48,1
350,59,68.64,6
1224,61,759.8,2
1815,45,840.2,2
850,31,268.47,8
666,16,197.04,6
1443,61,368.25,1
1308,92,295.28,9
378,57,890.63,6
1790,22,409.49,9
325,50,221.47,7
869,29,977.28,7
540,78,240.32,5
811,38,970.36,7
1877,57,940.88,4
371,42,66.13,3
25,37,614.02,1
432,45,297.88,3
411,6,390.72,6
1729,49,671.99,4
357,28,510.1,4
1885,22,439.7,7
273,62,142.92,4
1823,95,528.92,5
152,49,278.73,4
1219,80,550.49,7
202,41,893.43,7
1011,64,675.8,1
1794,16,661.02,4
1824,55,160.92,2
500,33,312.39,8
768,83,153.78,4
1780,14,896.06,2
1780,35,294.6,3
914,22,403.49,9
644,90,77.79,8
1083,13,84.81,7
1964,20,245.28,6
130,13,681.19,4
1375,86,465.57,3
186,44,930.57,9
665,76,756.99,10
1930,67,836.64,3
731,90,288.34,7
1302,3,533.48,9
575,38,483.18,4
721,3,234.85,4
741,70,381.3,7
911,45,83.27,9
648,11,890.8,1
584,3,512.53,10
684,22,876.01,4
1430,6,480.12,4
1392,29,969.78,5
1064,14,956.78,8
371,4,791.12,7
1566,34,506.02,9
589,98,793.41,6
1522,67,324.74,3
1165,57,780.51,2
1767,48,909.0,10
591,62,639.06,8
1390,15,172.1,3
508,52,578.09,3
652,16,582.53,10
1431,57,933.4,1
442,43,543.57,10
874,41,301.46,3
246,48,865.04,5
257,16,645.61,7
583,10,547.32,3
1107,57,993.71,2
981,40,744.81,6
1948,43,657.51,1
1184,29,971.31,7
1420,5,735.5,9
3,15,873.44,1
294,62,964.74,9
258,91,657.98,6
1964,78,220.99,5
1389,59,610.63,8
946,97,368.64,8
1047,57,728.08,2
681,75,663.46,8
1714,24,551.94,1
110,45,641.65,6
622,62,230.62,9
494,53,385.34,5
461,31,370.78,6
1081,2,358.83,1
1542,43,588.89,2
404,33,590.97,1
1164,30,396.11,1
749,65,469.55,2
1525,59,898.68,5
40,46,987.24,10
924,35,321.49,8
1726,76,666.12,9
1401,2,150.67,4
1572,30,966.65,6
1390,48,399.65,9
1360,59,986.51,5
830,24,509.12,2
1016,10,526.24,4
350,8,958.85,9
161,80,988.94,1
1855,2,126.68,10
1517,36,619.1,3
1152,26,914.48,10
524,55,639.22,4
15,41,432.87,9
1000,59,570.78,10
424,77,604.56,9
852,27,860.68,10
1415,73,332.87,1
946,56,968.13,6
166,81,185.65,6
1279,77,592.68,7
1327,63,891.95,10
1647,4,918.4,8
330,9,814.04,10
1014,34,655.67,1
1336,46,438.16,1
645,35,978.66,2
1332,30,423.87,9
880,38,302.78,4
509,32,767.6,3
1514,88,253.68,8
1736,12,653.74,10
1236,69,771.96,4
342,76,447.45,4
56,50,152.95,8
436,25,738.44,7
317,75,90.49,5
410,37,226.93,9
227,40,308.05,5
1435,82,139.68,4
32,45,828.29,10
26,68,191.32,2
120,98,246.21,2
1973,67,102.06,8
1678,80,726.96,1
1454,3,215.73,9
749,50,297.34,3
457,86,699.46,5
107,82,86.89,6
928,33,773.66,4
1877,9,652.22,1
1106,52,274.39,9
339,30,58.6,2
847,42,564.15,9
1081,56,112.82,9
592,11,536.83,2
267,81,400.86,2
1852,29,629.28,2
1848,15,870.21,5
1723,17,736.12,2
912,45,504.51,10
64,43,916.99,1
67,26,178.47,10
1468,8,151.65,6
1500,69,498.66,9
1626,22,741.83,5
1410,80,130.76,10
1429,82,733.19,8
484,71,278.3,4
1495,24,490.03,9
1666,94,361.73,2
550,35,966.51,4
1112,69,234.77,4
688,12,54.66,9
1313,97,758.82,1
1522,23,721.69,9
211,56,329.42,4
1763,97,238.13,4
389,19,122.66,2
115,3,644.44,7
1471,95,859.64,10
976,56,532.7,9
620,80,91.1,3
591,32,944.28,8
837,42,141.89,6
736,10,418.78,2
179,44,655.17,10
189,44,876.39,9
1077,91,277.14,9
1722,7,664.41,5
1359,12,997.7,10
306,38,725.64,4
926,72,345.8,7
1915,24,980.75,1
1438,53,151.26,6
1034,29,273.84,9
369,21,318.18,1
1980,3,595.06,2
669,65,474.52,7
275,7,547.96,1
1606,42,590.15,2
511,42,542.23,1
1295,71,65.3,9
1570,99,443.94,3
1385,38,779.86,8
1276,57,717.4,4
469,2,509.93,8
377,17,983.49,10
453,16,563.35,1
544,50,615.17,9
1823,60,319.49,6
97,58,697.43,6
632,10,970.4,9
974,54,372.31,6
1180,5,654.78,7
1155,1,748.07,8
1109,89,839.19,3
822,80,123.24,3
1006,24,562.92,2
703,13,765.94,6
1710,13,772.69,1
353,82,340.36,7
1603,3,772.14,7
1083,16,336.44,4
1338,72,617.01,9
1039,51,293.41,8
926,29,611.63,2
1861,91,506.83,7
453,98,621.33,9
736,67,366.67,8
189,49,873.01,10
1753,49,177.77,6
700,22,608.92,9
400,34,835.83,7
90,72,999.2,7
1201,22,440.98,6
923,47,108.62,1
1134,68,347.42,2
334,38,613.1,8
1091,80,726.31,7
137,32,74.52,2
704,7,802.74,7
644,97,874.2,4
1064,10,857.37,8
117,24,290.9,8
992,48,616.41,9
345,95,402.79,4
636,58,784.9,9
852,41,267.71,6
462,83,871.96,7
1309,50,393.59,6
1745,42,738.97,5
1036,64,764.46,4
137,94,634.64,1
1710,79,583.27,8
763,76,498.04,8
136,15,369.09,4
1384,95,478.14,2
225,70,189.99,9
1592,97,686.08,4
1297,23,364.91,3
722,85,976.73,3
1034,91,150.27,10
295,73,963.06,4
1982,20,880.14,7
1662,59,120.62,7
1816,73,571.22,5
1629,36,844.95,5
1966,58,388.13,9
1634,71,438.74,5
1181,93,77.92,7
1998,8,263.13,7
982,62,894.1,6
1963,12,334.32,6
1352,67,142.73,6
711,48,835.91,9
1942,12,411.82,1
795,93,829.31,6
198,67,281.01,2
676,43,621.53,9
1962,70,209.84,9
1120,2,514.65,3
1234,47,668.12,6
513,72,68.36,10
829,52,387.61,6
892,25,865.29,7
58,83,971.91,5
1801,67,487.17,5
1088,88,509.53,4
1468,17,420.52,10
230,43,906.66,10
817,85,976.95,6
1259,36,715.45,3
1218,21,647.45,10
1758,66,292.76,2
225,5,825.18,10
615,21,509.54,8
1668,86,502.72,7
820,29,569.08,2
1296,75,360.92,6
1071,99,681.07,1
1152,39,55.1,3
556,75,736.36,2
275,78,356.18,9
1647,3,500.91,1
547,85,714.75,2
1454,47,764.13,8
1884,3,162.39,8
170,29,736.37,2
521,40,110.72,2
1013,95,743.47,4
1046,24,649.32,9
331,26,903.95,8
399,74,869.63,2
1849,59,283.2,5
477,31,815.24,3
1646,35,645.85,6
1817,90,213.17,10
317,96,326.13,1
387,10,283.46,5
1762,85,147.56,7
1320,86,958.34,1
539,6,506.58,4
236,63,127.7,4
986,85,997.91,5
71,68,850.48,5
315,66,683.46,1
763,54,603.73,3
1554,57,749.26,2
417,68,415.81,4
1066,73,255.61,7
1260,42,319.44,8
1488,84,891.51,7
207,26,599.52,9
279,11,355.11,2
1171,76,69.51,2
140,71,671.34,10
1434,91,284.88,5
517,56,881.7,8
575,23,205.83,6
1993,94,968.35,6
68,72,644.28,5
824,73,481.86,3
962,60,192.58,8
1720,91,316.52,8
77,54,410.3,2
1198,71,215.69,2
1027,6,567.06,3
184,59,216.65,6
483,4,94.65,5
1860,15,973.92,2
1575,20,168.24,3
1312,69,626.29,10
1464,11,492.21,5
1193,51,987.22,9
1373,69,229.06,1
1082,33,253.23,2
1762,78,472.25,2
1302,88,512.8,2
362,9,403.23,7
687,34,834.14,9
218,67,401.05,5
502,90,479.2,3
313,66,416.33,8
252,90,162.6,8
1987,78,521.93,1
1569,35,247.78,9
659,9,403.59,2
1140,7,408.25,2
576,22,167.09,10
731,49,115.25,6
1425,85,595.66,2
1512,31,687.82,2
232,52,639.54,3
706,58,657.56,5
1639,31,835.06,3
474,94,189.17,10
1471,92,284.57,2
1813,34,865.88,1
1410,12,793.09,6
1414,99,220.62,2
846,86,254.13,9
895,38,125.57,10
1016,66,883.67,5
1793,76,364.72,7
403,54,917.0,4
5,11,83.6,9
676,26,679.75,7
537,71,790.98,5
1089,93,758.46,6
1562,92,719.8,7
1312,99,579.78,5
909,11,429.36,6
1441,95,847.66,5
1349,54,189.05,1
1876,66,159.01,7
642,52,937.26,7
1787,6,172.87,7
1227,13,199.3,3
1459,19,253.59,7
1059,21,77.05,8
1292,69,533.75,2
1015,73,64.19,5
1377,26,153.49,4
1326,52,65.91,2
716,70,991.07,3
272,37,369.86,7
746,2,232.64,6
1018,34,153.79,3
58,64,655.78,6
468,85,50.37,7
1863,48,499.85,6
252,98,240.5,2
1682,46,232.13,5
714,38,514.23,7
536,55,289.18,6
804,81,114.47,5
776,60,564.91,3
117,35,527.99,5
458,61,337.33,10
1659,77,732.74,3
584,54,955.76,5
1400,28,193.37,7
903,64,254.11,7
22,70,105.69,4
108,41,525.52,1
952,41,873.3,2
1277,74,664.31,3
722,2,851.3,10
40,81,501.27,7
378,7,953.63,8
795,90,797.12,6
241,81,712.13,8
1040,11,364.26,2
1270,52,851.08,10
1565,57,359.15,3
1743,18,749.3,4
1679,63,847.73,7
1398,52,228.76,9
1215,12,130.12,10
804,98,904.69,3
1358,28,902.32,1
999,56,552.36,6
1616,77,860.34,1
1423,1,633.06,10
405,12,875.97,6
953,26,839.68,5
1994,17,552.05,8
63,38,891.95,7
1075,70,893.14,5
1924,72,668.33,9
1291,59,671.9,2
1683,53,449.07,4
243,99,821.43,5
149,92,596.59,1
1763,28,513.76,3
194,13,749.04,3
1557,87,878.37,7
1693,46,220.51,8
729,52,756.9,1
1919,29,896.21,3
817,87,300.65,6
982,97,239.13,9
1593,78,548.1,6
1785,19,895.02,8
332,84,485.11,8
122,10,167.14,6
977,63,623.78,10
712,17,178.57,1
152,65,914.36,2
1783,68,190.74,8
1602,89,491.48,4
1749,61,833.13,6
677,61,528.88,10
1974,18,836.46,5
470,70,420.01,4
1207,51,837.45,7
557,23,549.38,4
1055,55,149.07,2
1470,54,939.14,6
1740,24,617.72,5
1972,61,571.36,2
1253,81,506.71,8
316,91,513.31,4
779,62,123.14,2
178,54,945.54,7
1826,80,781.64,2
1172,25,709.56,1
226,25,218.25,5
428,99,128.97,10
65,15,441.66,2
332,29,342.86,4
431,41,492.29,9
1580,26,464.55,5
386,97,422.62,8
462,54,627.55,3
651,44,556.13,8
1853,38,85.21,4
950,90,823.31,1
416,76,888.55,3
1489,22,702.88,5
1481,49,472.08,7
1422,46,468.61,6
279,20,216.29,3
1082,5,374.29,6
927,8,203.22,9
1205,73,416.86,10
1091,8,673.54,8
1756,62,849.96,1
158,74,886.8,2
13,8,527.15,1
1857,42,409.73,7
229,63,94.03,3
621,80,874.05,6
1693,3,948.28,2
119,26,247.25,9
388,89,637.92,4
1331,65,799.93,10
604,71,724.29,5
836,45,990.05,10
602,30,522.58,6
1308,44,127.42,3
345,37,192.15,9
1547,37,220.56,4
135,59,512.03,10
669,84,531.8,7
550,74,769.28,6
964,73,869.4,8
647,23,861.73,5
1029,19,182.26,4
424,63,346.9,1
1237,34,407.89,8
536,46,310.11,5
1452,18,820.29,5
338,11,629.49,2
705,79,462.2,8
620,46,943.79,5
1585,79,651.03,7
1887,70,247.42,9
964,81,899.65,7
957,89,774.48,5
590,77,970.05,9
826,77,889.33,3
1117,54,485.82,10
1669,36,67.05,8
1696,80,268.4,8
1006,19,731.43,6
1718,24,579.01,10
537,58,381.41,10
1202,97,713.51,1
1529,18,203.09,1
1315,68,756.37,9
531,43,711.49,1
1629,81,154.2,3
1092,37,83.59,3
1139,23,665.03,9
1939,5,106.7,10
98,28,485.55,7
981,67,104.85,9
630,73,795.93,10
1288,22,510.1,9
1785,6,602.59,2
1608,59,584.45,2
781,34,838.58,6
1196,5,296.97,3
742,79,971.01,5
1197,48,128.42,6
552,34,351.24,10
749,25,762.29,9
1978,9,881.2,7
1164,49,197.05,4
1120,82,377.98,4
450,73,476.1,3
1098,79,296.36,9
425,19,523.68,6
786,63,456.15,7
1232,14,745.29,9
1918,9,706.96,2
340,82,251.31,2
1619,58,650.17,1
1269,61,578.27,8
244,2,190.05,4
1227,5,95.81,3
407,57,476.48,7
859,79,120.77,7
979,88,757.87,2
595,27,141.23,4
131,94,757.51,4
1585,62,216.88,10
1998,77,518.89,7
1580,55,541.92,4
972,43,372.6,7
565,34,163.2,3
1815,90,370.1,4
314,59,232.06,10
1152,49,804.19,4
1498,55,643.79,4
1818,55,98.27,6
1809,38,435.03,5
1701,48,482.22,7
508,29,539.18,6
1706,50,913.09,8
1519,50,63.32,10
1591,26,377.05,2
1166,2,543.63,2
765,68,996.66,3
770,21,857.48,3
95,92,708.37,5
1254,93,597.23,9
731,64,749.06,3
277,16,55.29,5
967,56,91.68,7
501,55,525.73,3
1917,65,545.47,2
394,46,469.55,7
1776,29,777.46,4
1538,60,792.35,8
545,81,583.55,3
559,16,395.62,7
1915,18,872.04,10
1460,12,252.36,4
530,84,598.3,8
373,16,119.59,4
1364,80,475.7,10
945,90,448.67,4
262,63,764.33,8
918,18,664.04,5
55,99,209.07,3
960,80,174.03,7
381,37,699.34,9
1585,33,165.26,9
1478,7,156.05,2
663,24,605.29,9
890,73,890.84,7
859,58,433.27,4
1634,48,674.68,9
1438,87,995.54,5
1551,95,225.49,10
1913,21,643.2,3
691,56,360.65,7
1403,67,940.15,9
640,69,390.12,6
969,62,815.4,2
1420,48,151.29,4
92,59,894.15,3
169,13,948.75,8
624,7,406.23,5
1801,76,214.52,2
1408,2,738.05,10
204,15,752.37,5
1274,13,705.68,8
1068,59,225.65,6
130,24,436.54,10
1988,50,779.82,3
369,49,355.41,1
734,2,310.75,3
709,84,606.72,7
1151,17,551.36,2
488,13,159.93,7
1015,30,423.63,3
1554,48,167.13,7
784,74,76.67,10
676,45,107.65,1
1491,7,809.13,3
939,93,827.61,3
1707,26,980.53,8
185,29,860.83,7
498,92,394.49,7
1406,5,681.22,9
366,6,452.51,10
1091,21,60.77,1
1015,3,714.11,6
1110,8,320.44,10
55,15,321.63,1
566,33,534.27,9
1700,12,684.53,4
1554,66,821.77,5
437,14,868.61,2
1120,31,476.82,10
1115,14,759.08,4
1192,5,939.77,1
743,80,532.29,2
1490,47,916.24,5
1633,49,357.87,3
1295,32,156.77,2
337,44,135.55,5
105,55,481.27,7
1716,54,728.87,7
134,15,314.85,7
271,88,723.96,6
1511,31,939.29,2
1827,44,414.61,6
1318,3,256.9,10
1930,1,194.73,5
1744,9,593.34,9
632,56,52.27,6
733,81,366.62,6
117,40,305.07,8
440,86,463.32,10
306,26,466.07,2
496,70,185.67,7
1332,59,852.01,2
263,51,825.32,4
674,90,744.79,10
1777,31,933.77,5
1019,45,223.63,6
89,75,987.3,4
676,59,678.01,4
713,47,166.53,3
973,40,608.97,1
164,39,841.78,7
1603,92,881.34,6
1442,11,515.27,4
432,48,457.64,9
1581,22,346.72,8
558,96,139.77,2
1824,17,55.78,10
1856,57,779.99,3
562,99,105.22,3
1905,74,671.63,1
1728,10,70.15,8
246,93,286.85,10
898,18,400.4,5
1648,45,464.22,7
1829,72,462.74,4
1017,52,550.79,5
393,7,131.16,10
552,5,116.66,4
1332,55,176.81,5
1095,48,325.8,6
1924,3,383.18,8
1877,48,969.93,9
201,58,836.35,7
1656,55,57.76,3
462,94,982.55,5
499,74,296.34,5
1225,37,579.64,4
219,17,767.93,10
1805,9,940.98,4
313,69,219.63,4
349,39,381.58,3
5,70,172.32,10
707,64,659.43,7
1531,56,222.85,9
1669,83,589.76,4
85,38,180.94,5
297,74,472.87,4
1414,78,574.39,3
1357,38,835.9,4
1252,6,787.62,10
1849,27,575.99,10
62,4,914.84,7
593,23,276.95,1
329,13,346.76,7
324,97,380.86,10
1493,86,190.89,7
1891,24,903.81,1
1423,92,574.93,10
1196,56,270.95,9
110,39,817.57,2
810,33,247.09,7
224,24,385.97,1
419,13,162.82,8
406,86,800.16,2
1258,75,784.01,3
1317,82,615.91,4
1417,64,913.19,8
1534,25,758.81,6
453,42,701.66,7
1024,98,299.9,5
1233,91,582.97,4
1996,18,630.03,4
946,36,318.11,2
1475,6,226.69,10
1181,32,391.71,7
945,88,165.82,9
1610,12,143.25,1
1442,56,141.47,9
87,41,530.37,3
996,35,101.56,7
666,97,321.75,1
139,89,222.87,4
1041,15,408.57,1
300,89,332.06,6
45,98,992.02,7
1334,87,237.97,4
232,33,189.67,8
225,25,619.15,1
745,84,376.91,7
678,82,196.8,7
1857,2,688.14,6
1332,89,906.22,5
1145,53,676.97,6
1547,40,99.4,9
968,20,765.22,1
329,27,311.67,8
938,72,345.23,5
574,64,105.48,3
1495,33,503.94,7
352,50,790.79,6
989,76,61.44,7
1482,36,162.95,10
1123,99,275.33,7
751,74,733.74,9
1876,31,427.48,10
1030,22,209.56,3
1645,94,303.58,6
1200,66,287.1,1
47,67,715.98,8
849,65,691.02,3
1712,88,317.81,3
260,15,618.67,1
898,14,859.19,7
631,85,710.95,10
1701,85,671.43,3
1801,90,755.65,5
1993,35,409.93,9
1266,85,742.43,10
1637,22,91.54,2
972,69,551.98,2
31,43,778.85,2
387,18,827.24,2
446,57,633.83,8
1329,63,234.41,3
1046,40,955.1,4
913,96,415.4,4
1778,40,681.09,2
738,37,677.86,7
1370,28,631.79,6
1940,95,54.29,9
1958,33,773.39,5
319,20,696.31,5
1898,6,849.59,4
1871,71,823.6,6
217,84,760.62,4
961,22,362.65,8
68,17,696.68,2
485,12,848.15,3
850,86,250.3,1
1091,70,217.98,9
933,19,478.75,2
1065,81,641.56,2
1594,21,280.59,2
1317,20,381.81,5
655,99,252.17,2
1529,72,564.99,6
1085,35,922.57,2
1922,67,349.26,9
1608,15,971.71,2
1085,22,758.13,9
987,38,269.08,4
1253,15,623.53,9
2000,92,213.99,1
1395,64,274.3,2
133,85,219.67,4
1425,21,243.44,6
1064,4,120.5,2
1873,91,477.81,8
358,11,680.29,3
570,19,586.12,1
815,15,475.24,10
1597,29,446.21,9
1963,73,555.41,7
224,16,383.76,8
182,47,193.43,10
95,25,344.72,4
447,59,697.51,5
627,70,600.29,5
109,75,619.78,1
1004,27,445.74,10
1504,33,649.52,7
1027,71,546.54,1
259,80,816.64,7
141,14,196.59,3
1668,48,125.54,4
1969,6,733.37,4
1313,25,297.98,6
590,16,661.96,7
1858,49,772.55,7
1717,16,524.66,7
1933,55,657.11,9
67,88,820.79,2
1295,59,331.3,7
1249,42,922.42,10
224,31,915.0,3
1308,7,194.17,3
1568,64,849.83,1
770,10,147.59,6
1548,79,844.93,7
1061,14,519.17,10
1269,40,979.32,10
454,54,592.03,3
848,65,161.91,5
68,63,542.56,6
1454,8,251.48,9
567,81,441.21,8
1737,8,381.22,3
1000,98,648.85,5
1897,86,825.47,6
1048,62,244.73,10
1420,49,716.56,9
991,53,727.68,1
1006,59,887.8,6
147,35,983.32,6
86,36,494.46,6
866,12,871.34,6
176,41,905.97,4
1236,64,472.97,8
1507,96,304.16,7
191,99,505.36,1
1749,67,614.05,1
427,91,935.42,3
539,52,928.24,4
1157,88,554.08,3
274,80,685.63,8
1461,86,968.25,3
1289,42,368.8,8
132,42,586.24,4
1985,46,247.49,3
1590,69,982.64,7
1949,24,807.36,3
1960,79,487.55,9
1329,40,167.73,10
645,44,925.31,7
819,92,735.74,3
315,20,486.78,6
1890,54,973.97,9
736,77,386.51,9
39,75,765.05,8
100,75,686.14,4
1628,95,523.43,6
1701,55,275.15,1
841,55,384.88,1
1628,80,798.06,4
1356,82,512.97,6
1330,10,566.17,6
1738,73,700.42,6
613,99,269.75,5
1341,4,125.92,5
1111,65,720.91,3
767,89,388.15,9
1746,66,538.53,4
1897,78,122.4,4
257,28,723.43,1
698,95,761.38,2
1729,89,729.59,9
1622,32,438.27,10
1183,56,498.01,5
1059,35,128.56,7
1517,96,656.99,8
415,1,954.63,1
442,31,222.06,10
1267,33,145.04,7
806,2,806.49,10
1358,21,164.48,7
510,59,426.87,2
728,85,77.81,9
1251,62,769.45,4
1216,92,914.2,4
380,3,242.17,10
1297,34,169.98,9
197,91,319.76,1
319,73,534.37,1
550,17,362.66,8
509,40,389.04,3
450,80,828.23,10
892,76,451.2,9
1824,95,452.23,5
1323,19,956.83,4
110,4,578.86,4
1863,64,685.91,1
439,80,416.46,6
989,10,534.98,5
515,74,300.18,1
529,20,345.76,6
936,97,114.99,4
728,63,626.47,5
761,99,804.4,6
259,33,458.65,1
996,30,739.51,3
344,10,566.57,9
453,83,451.51,10
356,77,904.67,3
1572,52,490.69,9
1878,75,791.78,4
1418,45,779.94,8
853,39,236.61,2
1818,77,132.67,9
346,57,870.39,9
1590,96,342.22,3
713,93,270.33,4
1500,26,964.4,6
644,27,304.44,4
1403,13,482.61,1
868,87,446.81,2
1236,72,990.41,4
836,66,383.8,5
1849,84,281.14,3
1854,93,112.67,8
163,43,823.87,5
180,5,902.73,2
1133,23,156.27,8
1152,98,329.95,8
1449,97,580.84,3
364,19,444.41,9
79,12,83.35,3
23,4,789.35,6
796,76,622.87,4
432,60,129.92,4
318,90,381.37,10
1308,81,915.78,2
230,30,532.87,7
1871,26,135.31,2
527,65,535.16,7
467,33,104.7,6
1525,87,450.16,7
830,14,795.93,8
1037,87,131.08,3
1117,12,755.56,7
382,72,723.1,5
605,81,596.18,7
189,68,356.77,4
1005,13,470.36,8
1802,46,611.45,8
375,19,229.89,10
1386,40,891.91,9
1096,10,697.31,9
1886,96,322.87,2
213,43,696.05,1
318,46,415.39,4
518,58,953.75,6
1133,65,63.62,4
1060,48,754.91,1
683,26,463.1,5
83,31,932.54,9
447,76,662.82,3
227,99,232.08,5
1834,15,697.88,8
243,92,576.57,2
202,19,246.48,5
565,38,865.91,3
1076,64,146.3,3
1450,8,244.2,6
1704,65,957.69,2
1021,63,875.41,9
1214,89,450.54,6
479,33,188.94,6
259,98,957.93,3
972,74,612.67,4
964,11,927.8,3
1053,71,619.92,5
939,58,432.58,9
1942,51,329.25,4
513,26,104.13,1
57,84,548.65,8
1340,95,672.23,3
245,38,929.95,10
1323,25,377.91,9
1791,31,971.79,8
1826,15,248.2,4
1060,31,438.96,8
16,10,118.36,6
1009,70,944.92,10
1911,88,766.2,5
1180,56,804.11,7
896,70,208.99,3
1684,58,688.39,9
1672,67,536.27,9
634,47,497.83,6
1562,72,808.0,2
1318,66,667.67,10
536,22,687.45,6
1231,54,68.45,8
1842,39,980.74,5
57,55,627.46,7
581,57,149.68,3
1019,12,93.75,2
1163,99,520.06,10
1913,94,852.86,8
1875,56,533.41,6
127,20,244.69,10
1024,46,111.52,5
656,86,763.84,1
1696,91,631.22,2
1266,79,989.62,4
1151,41,909.97,7
726,6,699.1,2
1034,10,71.36,3
414,68,325.63,9
150,55,287.55,5
1217,29,267.33,1
767,40,687.87,4
1934,3,729.45,7
1754,47,202.26,4
1555,50,448.06,6
1304,8,484.5,10
551,24,450.44,5
1504,74,661.85,2
71,90,382.15,5
1252,17,257.15,10
341,50,521.52,6
1598,88,141.16,3
733,5,603.96,2
849,31,545.19,4
855,35,56.76,10
1710,13,605.43,4
1697,37,221.22,3
1541,33,252.07,6
1595,27,407.54,7
122,5,539.32,6
986,36,285.22,9
951,8,215.63,10
1919,45,638.98,8
1187,52,528.71,8
957,89,445.64,2
1120,2,747.28,6
722,90,466.61,1
899,21,289.84,6
1015,13,285.41,10
1009,21,501.96,4
1830,9,86.42,10
774,83,796.64,10
1230,35,728.96,2
457,72,344.64,10
507,20,72.53,6
123,94,496.31,1
74,68,102.16,1
605,25,643.43,8
68,69,626.48,6
866,69,134.71,1
1786,44,558.38,8
49,19,548.29,4
1826,30,235.73,7
141,22,530.24,9
1633,34,110.46,3
979,91,146.43,9
1144,48,288.11,1
112,50,915.0,3
1976,9,141.75,2
934,96,158.03,4
1874,77,931.79,1
1916,14,538.96,8
64,31,369.14,1
689,9,319.58,3
983,60,611.46,6
437,57,116.85,2
1768,20,142.93,6
859,21,77.9,9
1712,75,504.8,4
513,13,807.04,8
876,78,498.12,1
852,61,638.08,9
1278,10,663.44,7
442,14,270.87,3
1069,22,823.58,7
1542,19,337.48,9
1750,60,475.11,1
856,94,95.9,1
1763,85,428.69,10
1298,67,446.66,3
92,8,540.75,9
1336,28,788.78,4
416,69,755.89,5
1785,47,965.71,5
56,26,574.36,7
100,37,670.74,8
912,67,626.61,2
257,49,50.51,3
177,64,261.0,7
916,98,906.11,5
1741,38,612.17,3
969,14,885.66,4
245,23,291.01,8
1353,89,613.26,6
1237,56,258.59,7
1371,77,577.63,6
1387,72,863.36,10
283,80,101.96,4
1451,33,279.01,5
1344,71,664.18,9
586,15,452.05,3
1308,28,74.37,3
1940,40,520.58,5
1044,65,627.5,3
1318,25,220.93,5
860,96,443.55,5
333,22,678.79,5
1467,32,278.56,4
438,59,181.29,7
1266,12,988.41,8
1610,30,207.25,7
302,76,749.47,3
528,16,978.51,10
1044,61,581.4,10
