order_id,product_id,price_at_time_of_order,quantity
1080,56,959.18,4
1867,31,509.29,9
932,90,385.49,3
1477,97,68.98,1
1221,41,207.66,7
398,43,427.46,8
1994,36,731.78,3
1343,30,886.09,3
1521,77,336.14,4
1251,97,277.48,3
646,52,58.7,2
1107,52,649.71,8
1783,75,753.48,4
115,79,966.24,9
238,67,204.74,8
1123,39,678.17,6
1606,4,409.79,10
862,17,894.93,8
1615,4,746.14,1
102,71,623.38,3
1364,42,318.85,1
1133,9,254.35,8
485,83,98.67,6
583,26,316.45,1
1723,69,979.04,7
488,52,750.94,9
797,84,726.19,7
1107,85,507.83,1
266,43,964.9,2
173,47,991.36,10
403,55,209.34,7
864,87,373.82,10
1621,5,227.77,5
1014,62,934.1,4
1458,58,338.73,8
827,8,672.07,1
1895,63,672.75,6
1325,14,654.56,7
841,22,774.95,5
1610,9,716.44,4
768,45,708.22,5
1767,18,878.28,3
1380,77,905.43,2
330,7,188.93,3
1475,83,988.99,9
1266,57,71.78,2
590,79,539.84,3
1753,35,163.79,10
1815,70,509.35,9
325,39,357.11,4
948,38,696.54,1
1985,90,64.38,5
431,25,839.64,10
808,75,996.89,1
1284,72,828.29,5
719,62,758.8,9
1625,70,230.11,8
954,60,469.77,9
81,30,437.46,8
192,75,678.5,7
1140,65,760.0,3
939,42,509.67,3
1581,34,298.9,10
802,51,386.8,5
751,76,411.79,7
1494,87,903.34,4
733,82,610.47,4
1837,41,296.13,3
151,56,253.22,5
384,58,741.04,2
1045,21,775.71,4
76,40,427.42,6
1241,42,722.57,8
619,19,205.92,10
1154,27,85.62,9
611,23,757.29,2
328,96,705.1,9
1180,82,761.82,2
122,37,458.95,1
1204,23,750.19,4
1510,6,988.08,6
282,39,454.86,5
867,21,896.4,6
878,35,726.91,6
543,97,463.84,7
1019,95,840.56,1
1719,20,359.74,10
976,26,447.26,10
57,96,790.74,2
224,23,589.71,5
1210,38,381.19,10
1301,41,827.87,7
1566,96,416.49,9
1136,24,52.18,4
1903,25,145.55,5
1555,52,115.69,4
70,2,171.35,8
1716,31,736.89,9
540,59,214.56,2
78,77,995.95,5
814,69,959.84,9
408,10,229.11,8
1592,10,291.89,6
1871,37,750.72,5
837,39,353.22,8
1275,13,586.54,8
1975,38,605.96,8
1898,3,881.58,10
261,6,506.61,3
1260,21,312.85,10
1948,1,695.99,2
1792,27,205.73,8
75,97,384.88,5
1883,41,934.93,3
1920,69,986.33,9
526,40,84.92,7
1768,73,664.25,6
1541,49,731.47,8
1498,58,959.2,6
570,88,832.94,5
1611,13,583.47,10
8,10,948.25,4
159,1,571.0,5
604,42,581.56,9
829,65,185.74,10
832,27,287.54,3
1105,19,449.07,5
1827,51,50.83,1
1493,97,695.41,3
1685,7,419.57,4
1233,83,257.42,10
366,43,503.47,9
1156,34,886.39,4
705,94,192.02,10
235,63,468.52,5
1574,78,975.24,10
129,67,207.66,5
1897,67,73.14,10
1246,26,166.06,8
701,63,858.48,1
467,87,195.72,9
676,81,200.6,4
147,24,701.99,6
615,91,333.2,10
793,34,994.01,10
1960,99,825.31,1
1383,86,540.62,7
1896,16,84.02,3
1275,17,188.59,6
1382,62,401.95,3
250,92,341.48,8
1373,64,59.57,10
498,8,162.2,3
303,86,694.71,7
288,82,483.46,8
280,25,978.55,1
1441,68,870.67,1
760,21,462.66,3
1350,53,606.37,2
1579,32,144.94,8
835,72,884.77,8
1626,99,698.42,3
471,15,244.04,8
352,94,519.52,2
974,56,149.6,9
1508,86,638.99,5
171,69,98.66,10
1235,96,269.61,1
1160,24,313.37,5
404,58,701.64,5
1492,65,716.21,4
1871,40,434.62,5
363,31,993.11,9
1258,31,266.16,10
1852,52,888.23,4
562,3,194.57,1
1742,16,336.61,8
1311,23,381.06,6
633,80,480.35,8
793,66,85.32,4
626,10,992.85,3
1118,47,478.8,8
647,31,865.25,4
862,56,193.73,5
1405,74,57.11,2
234,98,977.86,9
783,9,220.03,8
281,91,879.27,5
172,1,694.85,4
1032,32,915.92,1
90,75,861.61,5
53,71,215.33,6
238,94,127.18,9
1822,62,759.62,6
1151,75,989.37,8
169,28,82.85,6
1214,44,146.03,9
1247,77,408.36,4
162,98,483.26,3
450,45,124.8,1
1446,72,948.78,3
699,44,918.42,2
309,18,350.87,6
882,18,909.96,4
1205,81,498.62,6
155,84,356.92,9
636,51,942.33,3
1081,10,553.1,10
536,4,365.91,6
1271,33,829.71,2
1901,40,725.17,5
639,74,178.29,2
742,65,974.63,8
1077,48,624.48,1
1262,41,778.61,4
1928,45,563.29,5
420,12,807.35,2
519,61,98.79,2
673,13,532.34,7
1083,24,300.82,8
1175,26,665.43,7
1486,50,138.56,10
1703,56,200.14,10
1433,89,542.86,3
3,40,593.37,4
612,53,129.25,7
1725,13,307.21,3
1416,33,360.65,2
1967,77,83.44,3
1396,65,876.53,5
1553,29,699.28,4
28,27,314.13,9
832,50,808.82,9
259,27,377.45,6
419,22,748.46,1
180,17,127.17,4
225,96,962.42,7
1566,18,728.9,3
833,32,532.9,8
1532,92,819.43,9
1033,87,337.58,6
787,71,332.04,4
1809,69,884.0,2
1599,94,520.43,4
1733,54,918.01,7
622,53,525.74,8
684,68,628.53,2
434,76,223.97,1
206,13,798.82,1
1561,41,888.68,6
1778,19,187.68,7
795,69,191.85,6
79,16,698.77,10
1372,72,662.34,4
629,85,686.89,10
1569,59,945.58,9
191,3,612.35,7
133,19,989.23,3
1315,83,160.4,9
1902,58,543.97,2
748,77,989.17,8
1929,12,208.2,8
318,26,335.22,7
1213,12,997.95,9
1131,32,220.56,7
567,2,172.52,9
1603,18,922.53,4
690,55,951.16,5
845,77,789.52,4
866,45,84.08,2
223,76,69.82,1
234,52,829.1,10
951,71,204.48,9
438,89,587.92,4
253,2,475.45,8
1076,90,241.92,1
1137,91,685.13,3
1234,90,942.76,10
1843,43,889.45,4
1690,54,186.16,2
1019,30,352.13,10
217,22,738.47,1
13,33,872.15,10
1547,5,664.4,1
492,72,460.29,6
1853,22,393.56,4
1464,20,793.54,4
1997,47,844.63,10
1849,16,367.3,2
912,17,52.86,4
836,34,937.91,8
1896,42,596.87,1
92,89,566.22,4
350,9,495.57,8
1411,30,446.8,8
1203,40,703.71,5
1476,47,817.87,4
524,90,967.57,7
1768,23,830.71,2
1062,1,580.44,8
1833,13,213.97,5
872,8,321.16,9
528,44,264.62,3
885,65,64.63,8
1057,50,220.09,2
152,61,80.7,7
1422,42,252.48,6
501,14,597.43,8
935,45,122.9,2
788,24,933.39,3
312,84,738.91,4
941,47,824.7,8
519,88,94.87,6
553,60,767.74,6
890,10,914.95,1
767,14,125.38,6
479,33,918.7,8
372,60,398.05,5
917,50,471.05,9
1362,38,835.11,9
1170,84,815.67,6
1529,8,878.5,1
378,13,577.25,7
1057,74,894.23,4
1952,2,521.96,10
1651,56,825.01,2
1027,6,421.91,5
228,3,161.38,7
317,53,181.72,8
626,61,334.08,3
1465,88,609.34,9
760,86,553.58,6
355,79,380.88,6
398,3,123.07,7
26,49,223.2,5
175,75,108.89,9
647,59,450.23,10
777,68,911.53,2
1691,64,866.9,6
213,95,674.53,7
1585,89,992.39,7
920,95,973.58,8
766,4,718.85,2
808,99,764.6,4
1781,85,915.27,6
108,58,306.92,3
1281,45,988.9,7
1402,85,761.37,9
465,73,75.38,2
1764,61,253.69,6
626,47,688.35,3
1093,20,401.54,10
625,31,160.77,6
844,94,288.76,10
503,14,68.21,10
467,49,768.15,3
1699,69,135.99,2
571,17,443.92,2
1786,1,623.48,8
227,60,571.31,4
751,13,611.27,9
961,5,362.28,9
334,68,372.08,1
248,2,591.79,10
1035,98,351.85,9
938,32,548.84,10
869,34,851.95,10
1618,13,805.99,3
185,95,677.6,1
67,16,50.5,9
375,30,872.89,5
1839,13,861.5,10
481,64,419.35,3
439,4,658.0,7
1795,12,751.87,5
780,87,575.54,7
962,52,898.26,4
1203,58,771.74,8
726,91,999.44,6
1583,18,139.8,1
509,73,403.58,9
1321,47,435.81,5
201,34,389.77,9
1419,62,309.65,2
1720,30,539.4,8
1453,52,55.47,5
1043,76,263.35,2
759,28,189.7,3
856,96,292.51,2
1738,25,650.2,8
212,30,84.06,6
1529,10,51.56,6
906,45,747.39,9
1674,50,393.75,8
1532,96,770.72,1
451,47,784.51,8
703,91,696.75,1
828,83,81.39,1
1121,71,148.77,3
381,83,515.39,5
602,57,754.58,10
200,94,250.75,4
1139,63,572.09,8
1598,43,417.55,9
1280,98,114.22,1
880,35,825.53,2
937,7,545.99,8
860,66,849.72,10
312,48,877.43,9
1166,35,704.0,7
1980,8,670.72,6
31,65,633.94,1
327,25,370.8,9
1072,44,996.8,6
1552,37,578.19,2
162,67,143.24,9
1262,94,208.7,5
68,55,497.69,4
274,82,464.98,9
718,79,296.47,6
328,96,272.27,6
1034,26,577.08,1
884,91,492.06,5
1728,70,742.99,7
658,70,135.19,9
858,2,155.02,3
1666,66,589.17,3
1773,25,381.49,10
1897,13,534.17,7
135,45,245.43,3
1382,67,305.89,8
484,60,715.05,10
1870,28,503.2,8
1254,4,822.58,8
1568,5,249.85,1
180,23,200.73,3
1632,10,267.39,10
130,38,504.36,8
1407,19,798.74,7
560,53,272.95,4
282,91,625.46,8
1883,29,744.85,10
929,99,260.29,8
1803,80,357.16,3
932,10,401.83,1
663,57,210.22,5
1920,25,931.74,9
699,58,331.4,4
1025,16,988.13,2
1622,86,344.4,6
469,38,822.28,8
1421,4,72.92,9
1956,2,119.66,10
1051,41,779.22,5
1530,85,494.39,10
132,48,151.07,2
1885,2,291.14,7
1648,39,499.48,5
478,56,539.38,3
1085,52,279.02,1
1494,12,408.69,9
262,99,174.18,10
1738,75,795.35,6
1583,23,96.23,7
963,67,317.06,8
333,11,820.93,2
1639,49,627.67,4
173,60,612.2,7
1178,97,504.19,8
996,52,96.99,1
1948,43,347.27,6
630,61,447.37,9
1198,60,469.3,4
1096,43,283.19,5
445,80,950.55,5
1527,48,609.83,3
425,60,553.18,6
454,13,180.03,5
9,17,177.94,4
1198,37,397.09,9
1647,60,263.47,4
2000,65,575.35,5
1833,8,725.87,7
228,29,372.44,4
79,52,319.06,10
1435,30,198.06,8
258,41,649.02,9
1945,32,505.76,1
1720,27,500.93,3
911,82,507.42,8
1059,5,612.38,10
1893,56,201.96,1
1119,18,124.34,5
1114,71,666.27,6
1256,79,85.61,10
112,90,131.55,9
857,95,280.51,2
1066,4,479.98,10
1838,94,86.87,6
1491,32,432.39,1
760,19,346.62,5
1756,5,566.11,10
1540,11,383.5,9
1097,55,73.86,1
721,91,469.8,6
28,35,682.08,7
1877,80,132.99,7
1949,95,242.78,5
1879,1,518.94,6
618,90,978.17,7
913,78,81.73,10
814,57,783.07,6
751,80,778.09,7
906,29,789.94,5
782,23,383.94,8
522,13,177.99,1
323,14,180.77,9
1588,37,523.62,4
1021,59,748.22,7
1873,78,576.94,8
1560,91,99.31,2
664,64,521.38,4
1761,52,231.02,6
1878,48,259.63,4
1737,75,969.59,3
836,18,872.16,9
1271,75,896.34,1
429,70,701.89,2
69,68,143.1,3
1215,66,860.06,1
1223,83,413.85,1
1463,62,705.95,2
1862,64,158.29,9
1183,88,420.0,1
630,88,794.48,8
610,45,512.49,7
561,30,365.4,10
972,75,178.32,1
633,64,542.36,10
1308,49,703.87,10
1499,54,178.28,5
1984,11,227.61,3
992,69,503.18,7
1193,67,791.53,3
1771,36,346.8,5
1072,63,152.27,5
555,72,931.72,7
723,29,880.37,7
1799,97,152.2,5
722,87,727.37,3
9,1,760.98,1
503,98,483.98,3
1899,67,754.41,2
261,11,141.3,4
788,94,856.47,9
112,89,489.85,5
1637,37,315.52,9
1379,33,689.1,9
1374,8,114.54,10
605,47,540.53,10
587,43,195.15,10
667,46,861.5,10
83,51,648.08,1
1232,42,174.86,1
1696,67,638.28,1
1502,6,515.28,1
785,59,85.01,1
1699,16,698.27,1
1426,19,319.16,8
419,74,78.75,4
1568,96,147.91,9
1402,17,983.64,3
1274,80,188.64,1
1036,47,501.07,6
310,83,256.0,3
1188,61,183.52,1
1948,57,869.53,6
700,89,985.53,7
1177,32,226.27,2
1518,21,702.52,7
538,52,947.18,3
1896,48,881.85,4
1401,72,803.97,9
1814,46,954.05,7
667,41,476.6,5
1033,6,897.92,10
936,64,371.09,5
1276,50,803.29,4
1507,67,740.06,5
1113,2,497.95,2
1193,44,171.0,10
1187,18,222.74,1
253,49,522.29,9
968,72,467.92,6
627,74,571.16,7
166,64,669.28,9
964,24,499.04,1
1374,95,877.32,2
1772,70,367.35,7
1875,93,485.56,5
1964,69,846.58,8
797,42,875.1,10
613,52,552.52,1
1526,44,710.3,4
1097,99,891.26,9
842,69,296.55,7
865,28,745.09,7
1085,84,752.35,6
169,81,887.23,10
1672,15,876.22,4
1043,20,402.12,3
1785,6,402.63,2
1289,9,792.44,3
1283,91,898.69,3
707,89,725.25,5
1939,61,991.17,4
142,18,288.18,10
1210,6,252.97,2
1009,14,399.61,7
1953,18,742.26,2
468,51,248.94,7
1986,83,996.77,4
1095,62,456.55,1
528,54,369.52,8
127,58,995.98,10
1173,72,454.88,3
1112,49,241.06,9
1766,79,59.09,4
504,75,864.91,10
961,31,569.14,3
1946,40,213.85,3
605,60,753.72,9
424,36,279.97,5
503,4,312.24,8
68,50,683.41,5
1974,11,420.31,8
1159,16,331.5,6
1216,93,897.88,9
1740,78,381.05,9
427,10,289.44,9
1200,51,292.33,8
130,63,995.47,4
983,48,122.66,9
263,32,763.52,8
500,58,66.22,1
1641,39,722.57,2
1146,20,185.0,9
1212,27,688.01,7
1005,5,991.14,10
471,21,675.52,8
1128,56,564.98,6
1410,66,274.31,5
1711,97,450.13,9
829,76,399.03,6
219,88,243.79,5
284,13,88.26,3
650,89,534.41,3
859,86,252.87,2
1228,51,436.97,4
1268,23,264.7,4
1445,92,840.9,7
1039,26,585.82,2
961,47,320.44,7
1324,71,512.39,2
1764,51,227.68,1
1015,42,563.2,1
1488,44,545.77,9
1921,79,238.57,9
741,43,264.14,7
179,11,585.6,7
1403,31,775.04,4
1438,80,936.12,2
1763,94,683.93,9
153,45,756.02,10
1282,72,814.16,1
82,55,347.9,7
1569,32,176.91,3
979,52,705.66,6
1494,45,560.69,2
1593,53,66.18,5
1556,89,503.25,8
391,51,823.76,2
814,82,497.37,10
731,72,789.3,6
868,44,965.72,8
45,4,888.62,7
323,94,470.04,1
1457,73,852.65,7
111,10,809.96,9
913,45,499.09,1
58,96,403.01,7
151,36,431.01,9
1534,7,517.69,9
1562,3,194.57,7
910,33,506.35,2
1370,81,668.99,4
1679,28,55.46,8
1852,11,819.21,9
1195,21,693.58,10
576,38,272.87,8
1884,61,168.2,8
524,29,569.21,6
1551,62,395.06,2
1538,10,949.8,1
342,68,495.98,5
1696,53,306.62,8
1769,21,463.88,7
1620,8,427.88,1
1808,75,234.7,3
841,94,695.9,1
963,20,559.31,10
359,34,455.32,1
603,35,356.91,5
1068,31,160.44,8
1092,92,132.08,8
629,45,766.78,5
201,30,158.94,4
1513,78,748.88,6
1804,99,272.43,8
670,29,871.2,9
407,64,194.03,9
549,49,304.28,3
13,8,426.64,7
183,90,641.16,10
715,15,815.34,6
439,47,624.89,9
1617,70,929.13,5
709,84,602.34,10
454,90,105.68,6
845,52,429.86,9
989,53,423.96,4
1597,4,600.67,10
1005,70,274.64,10
999,3,433.89,1
904,70,753.57,7
1194,37,695.95,1
240,32,451.67,9
283,12,651.75,7
1218,16,399.98,10
1258,34,604.36,10
603,27,832.96,8
1777,16,736.8,3
1169,84,235.64,5
1924,58,558.36,3
150,71,417.26,1
1535,39,962.34,7
1076,81,618.09,8
48,25,485.97,8
1028,62,746.98,6
830,50,862.54,5
1514,34,542.86,8
1088,97,243.03,10
1048,47,503.65,7
12,28,876.61,2
193,10,629.15,5
1213,9,369.74,8
684,64,144.28,1
733,27,391.06,3
1014,82,527.97,6
1630,56,739.67,7
1913,46,412.22,6
1513,82,999.93,3
927,43,861.93,1
1401,33,401.4,1
1706,85,990.87,2
1749,78,903.64,1
199,38,155.75,7
2000,22,968.73,4
1001,11,386.35,8
736,38,782.05,10
190,18,52.8,10
1720,97,315.88,10
1896,17,650.82,8
254,9,899.14,4
1778,49,289.73,6
579,89,75.13,10
1916,97,256.66,10
1204,86,265.73,5
978,68,525.79,10
179,91,281.69,4
341,3,68.0,8
416,98,721.19,9
1609,35,441.33,4
255,88,747.54,4
1670,89,973.55,8
1449,36,926.35,3
139,95,91.44,3
1640,94,84.75,9
481,52,630.66,1
1668,29,719.11,10
285,54,58.7,9
1840,10,702.14,8
401,90,949.14,7
1596,64,425.57,7
373,2,977.79,10
1420,37,734.76,1
1846,20,108.92,5
1043,77,281.07,3
1513,61,921.03,2
1461,9,329.65,5
28,93,85.5,1
232,6,806.45,6
378,84,994.63,10
388,65,108.77,3
228,69,696.72,5
331,12,994.74,6
670,63,575.19,1
1281,32,157.64,5
37,37,512.81,5
973,10,196.45,6
1441,20,259.43,4
673,41,727.1,3
137,25,869.92,2
1055,4,461.15,7
1180,25,204.36,3
599,37,691.69,1
1572,39,877.7,9
1247,83,982.59,9
152,26,249.09,6
278,6,234.03,6
1844,36,878.42,3
1975,9,506.74,9
265,48,573.12,7
1053,52,684.16,10
533,15,818.48,2
107,2,390.67,10
1384,30,873.74,1
1639,63,618.1,9
1952,86,277.76,3
367,51,663.01,3
1468,83,628.16,9
348,63,103.65,10
743,34,884.54,7
1367,51,919.47,6
250,16,66.04,7
156,9,248.51,3
1761,63,289.48,8
1848,4,499.89,5
77,62,221.19,4
1967,52,440.1,2
300,81,355.83,1
1921,29,66.99,6
1725,81,331.35,10
1139,27,782.38,8
1034,95,467.46,7
1567,83,640.09,4
1290,75,653.86,8
1738,59,551.97,4
879,16,917.16,2
1925,70,901.94,4
1246,61,377.82,2
873,72,831.24,10
45,38,628.75,1
1863,39,648.73,8
207,41,368.84,8
280,51,166.66,4
1406,21,265.03,5
1682,41,696.38,10
1164,69,336.36,3
855,25,907.62,5
1712,9,283.72,3
1090,17,322.92,1
541,79,136.06,10
519,30,532.58,2
629,10,61.6,5
1640,92,121.1,9
537,75,75.61,8
646,56,850.35,6
1124,57,297.3,8
1903,74,557.55,7
1982,97,262.19,10
5,28,284.12,9
1974,85,337.53,2
1076,96,480.48,3
707,4,111.39,4
49,9,700.16,2
1837,79,311.9,7
1954,15,648.14,8
1855,79,566.48,2
110,78,781.38,5
1796,70,900.79,5
1060,89,551.89,9
662,9,478.86,2
875,4,857.33,9
392,8,546.15,9
284,35,52.5,1
893,75,547.37,2
410,95,580.72,1
371,25,646.14,3
312,49,195.7,9
587,52,175.36,3
795,14,419.46,2
1198,16,194.12,7
1726,7,570.99,2
88,29,866.85,8
1801,85,867.04,3
1368,84,876.35,10
512,14,434.22,1
1858,43,882.03,5
278,55,390.76,7
794,8,555.66,6
193,5,334.81,1
739,35,504.36,8
1996,48,662.15,8
1291,36,927.28,8
254,29,245.27,4
61,56,771.32,4
1511,4,520.88,6
251,53,744.31,4
1225,63,664.89,3
1785,88,631.95,10
614,64,627.77,3
75,59,893.78,8
1380,99,586.48,2
934,77,764.44,2
661,60,415.15,7
49,62,650.75,1
839,11,938.44,1
905,36,911.25,3
1793,56,258.81,3
834,14,599.92,5
1961,33,454.32,9
1959,79,706.43,3
1822,1,665.86,8
821,49,522.05,10
292,49,911.35,9
1622,1,95.74,7
859,43,507.8,7
1100,9,772.23,6
227,74,434.21,9
1782,80,507.21,9
1950,99,422.94,7
1402,23,701.58,10
1345,82,292.93,6
401,40,130.01,7
817,11,469.8,8
223,27,430.49,4
1143,32,217.97,4
1133,91,208.56,1
1110,34,537.56,7
956,1,974.45,9
1331,98,426.41,9
917,39,248.9,3
63,94,96.14,4
806,39,89.55,3
1067,86,122.02,8
783,13,661.95,3
438,28,253.52,1
980,4,952.35,3
52,67,396.1,8
1282,25,642.54,1
51,84,98.79,8
640,2,531.05,1
1432,98,842.76,6
1230,67,240.1,5
1444,94,737.21,4
641,86,911.57,5
983,37,912.44,5
1368,75,911.4,1
684,92,325.71,8
1014,88,168.7,1
96,33,585.27,4
1679,52,689.73,3
69,7,418.02,10
671,74,968.91,8
1778,21,123.95,1
483,76,410.78,6
1533,21,942.89,8
1345,43,688.54,8
1057,91,478.69,4
127,72,638.45,6
1773,57,624.97,1
1550,29,268.82,5
772,94,351.58,1
335,67,781.03,7
749,46,600.66,8
1627,48,381.03,7
311,38,704.39,4
297,49,486.94,1
566,75,630.4,6
1208,22,874.08,10
235,82,131.65,10
687,42,104.29,3
955,70,845.89,8
767,19,967.79,3
1419,44,107.24,10
1859,81,415.25,9
1669,54,92.35,3
1407,1,936.85,2
1216,66,702.22,9
1149,72,742.95,5
930,68,325.6,6
810,87,438.32,1
478,10,231.31,3
1934,55,855.47,9
658,35,749.53,1
157,58,766.84,1
1342,24,295.49,2
288,66,966.43,6
14,28,904.2,5
1739,58,754.99,2
186,6,692.06,3
1691,63,511.43,8
1257,23,371.07,3
1303,43,556.35,4
1548,51,675.94,1
1369,78,496.72,10
723,59,436.85,7
1856,33,419.54,7
1945,53,404.63,6
1633,74,935.63,9
1097,62,380.87,6
1946,2,610.17,9
157,39,595.49,1
1943,25,284.45,3
823,24,346.26,2
312,41,841.82,3
1037,20,896.58,3
1093,72,740.97,2
1494,75,566.34,8
1857,44,779.46,10
1633,3,841.03,6
1963,37,695.26,8
353,73,345.15,5
1703,19,874.89,10
159,38,216.14,9
1807,57,317.41,9
9,21,443.22,10
1825,55,655.17,5
801,80,977.04,1
1938,78,56.17,10
1731,51,888.76,7
367,80,516.67,4
927,95,312.88,6
1991,67,854.12,4
1041,44,902.39,9
325,21,828.93,8
1790,5,683.7,10
1446,90,314.16,1
736,44,864.56,1
1851,30,584.34,9
33,7,454.08,6
1895,18,380.85,9
1153,4,930.05,5
430,44,401.77,2
838,65,97.22,3
881,52,232.31,4
81,86,698.73,10
1653,5,168.29,7
598,71,118.44,1
1640,8,84.34,4
805,53,418.84,10
59,92,410.3,4
412,45,945.29,9
1102,32,451.02,9
570,54,180.55,4
648,19,222.73,10
77,27,136.57,1
1772,67,506.63,1
1639,48,962.66,6
966,79,613.79,4
786,77,301.38,2
382,15,199.65,10
729,90,752.41,5
1256,35,916.05,9
1703,50,145.59,2
1004,81,437.99,3
635,61,63.38,8
1581,75,624.94,5
1455,87,680.86,9
1062,2,700.1,1
1339,4,349.42,6
960,86,245.26,7
1092,35,745.23,8
763,12,853.82,2
1099,53,397.1,8
1751,82,709.11,5
1595,58,474.42,2
413,10,208.62,9
1197,65,535.47,4
391,8,525.65,5
519,62,91.07,5
1682,52,575.16,5
896,48,875.67,5
1732,92,368.14,8
469,66,529.95,1
1887,11,291.79,9
621,38,610.36,1
700,56,260.71,9
33,60,431.3,4
128,33,880.66,7
1575,58,342.11,2
1402,44,188.13,10
312,3,852.13,6
1192,45,681.51,8
892,72,904.44,4
1102,75,479.81,8
1151,17,569.67,8
830,92,90.76,6
209,16,170.49,2
43,36,781.15,8
1337,71,61.19,3
531,30,333.82,7
780,23,793.72,6
110,73,419.23,6
528,25,634.48,8
785,60,469.61,8
1336,47,457.01,2
1246,61,765.93,6
169,60,278.73,4
1746,87,157.43,3
1177,26,696.05,8
128,62,239.13,4
1939,53,135.49,2
838,42,445.48,4
388,10,550.79,2
1063,86,696.26,2
1527,73,719.34,7
1337,97,488.06,3
178,58,673.87,8
1233,34,516.52,9
895,64,716.81,6
156,29,396.38,2
40,55,175.81,3
1831,67,853.76,10
247,56,94.98,8
90,73,923.39,5
231,77,205.06,8
1108,30,190.98,3
192,90,843.06,3
892,28,991.81,8
281,37,881.85,4
1399,37,206.84,10
1604,89,729.17,4
1344,94,900.35,6
1157,80,313.16,2
1877,78,147.02,4
1233,79,280.52,10
1464,46,862.2,7
256,66,790.48,8
212,80,173.18,10
1966,66,848.88,9
1686,72,718.33,2
46,12,226.0,5
1567,37,361.2,6
465,68,904.81,7
239,61,227.39,9
234,70,592.14,8
1607,68,381.68,2
1715,77,384.34,7
16,61,650.24,2
1678,10,71.21,1
1217,67,890.07,9
192,74,438.87,6
696,60,348.05,10
761,42,186.47,3
249,78,434.08,2
194,27,911.6,7
1604,31,856.37,9
957,70,173.13,4
1332,67,286.74,4
1744,99,233.59,2
1469,31,194.09,5
1097,56,889.22,9
1033,14,108.27,5
1720,23,557.23,9
1479,36,558.67,6
465,29,475.66,4
1290,20,322.44,3
1298,35,394.96,2
140,40,413.75,5
1669,78,981.9,9
281,61,803.05,1
1662,2,602.59,10
734,51,691.76,6
308,19,740.79,2
386,88,119.77,5
1160,93,84.45,8
1499,55,863.65,4
1722,65,767.8,10
1187,68,599.94,9
51,23,313.55,1
1443,31,143.73,7
70,58,346.73,7
167,61,117.86,8
1650,72,310.81,2
268,29,491.65,8
114,49,892.93,9
28,6,720.61,10
1742,7,106.28,9
683,57,955.72,2
152,32,329.38,5
1801,45,489.7,2
1747,92,743.26,4
1264,91,848.07,1
626,8,539.28,5
372,2,102.48,6
411,60,952.37,8
1786,11,471.81,10
569,7,362.78,9
648,16,983.55,5
207,91,209.86,1
1460,68,487.32,10
1671,61,494.49,1
39,41,618.86,3
271,36,773.69,6
1965,7,626.48,5
170,51,902.23,1
741,23,333.93,4
1208,42,614.9,5
1659,23,113.39,1
393,55,83.08,9
1244,7,455.15,8
379,65,450.71,1
202,7,651.02,10
1635,7,676.9,8
236,54,250.39,7
1387,2,803.09,10
966,21,690.05,5
866,56,75.62,8
960,4,292.34,9
1237,97,443.19,10
1260,93,67.71,9
160,44,809.74,8
1786,44,821.8,4
1418,87,651.85,6
1718,43,774.42,2
1791,34,428.49,6
452,55,559.27,1
1737,8,808.07,9
737,95,304.06,5
1069,25,710.37,4
392,6,536.34,5
1324,57,975.97,2
1989,18,74.71,1
1858,18,102.73,3
160,92,927.97,2
206,67,782.63,3
814,76,333.25,8
1242,75,300.81,6
1237,73,552.82,9
1670,40,385.48,10
664,78,788.14,1
1671,35,144.56,10
419,75,952.19,2
1153,29,129.75,1
269,88,518.74,2
347,31,592.18,3
230,33,603.36,2
1023,36,215.22,5
645,6,551.05,1
767,91,66.72,1
1755,93,465.05,9
328,14,683.21,10
1922,59,387.14,3
400,93,917.74,4
417,55,322.46,5
1089,20,742.31,2
1163,86,452.95,5
1155,31,76.62,6
463,58,150.22,6
306,96,896.65,4
744,48,285.65,10
1313,7,683.82,10
81,17,282.61,4
1679,1,680.88,2
1072,34,176.82,7
1276,29,208.01,7
1320,57,608.48,2
325,24,317.45,2
542,58,676.73,7
1500,51,726.33,7
1968,93,578.7,1
964,99,187.14,4
1897,72,634.06,6
254,82,946.57,3
396,37,478.68,9
589,47,458.18,4
1543,89,319.3,3
1971,11,231.25,4
1349,77,567.92,3
529,35,872.03,6
617,95,758.99,1
1800,10,517.89,7
709,96,531.8,9
306,39,879.95,3
1911,8,472.77,10
1962,22,933.55,7
160,47,963.82,1
1105,95,760.19,2
1216,80,470.93,7
1346,80,879.78,6
579,72,823.45,1
1268,60,500.78,2
1926,49,750.66,6
78,62,501.81,1
890,86,242.75,3
747,69,999.48,6
24,31,231.46,6
1820,93,594.46,1
591,34,940.46,2
1505,41,229.41,8
711,7,839.61,4
1937,49,652.55,5
876,31,935.16,2
1264,4,264.4,4
1542,59,636.49,3
1304,86,286.34,8
599,54,811.19,8
1497,33,856.83,5
1499,64,670.8,1
612,90,759.35,8
1149,93,651.0,5
778,24,485.26,3
64,68,613.43,3
1091,86,814.56,2
250,40,473.71,4
1719,64,338.66,8
1165,21,471.43,2
130,44,129.78,4
318,87,966.54,4
528,65,541.44,10
835,99,200.72,1
1825,98,764.93,6
1091,46,430.94,10
1737,99,242.09,7
1853,77,374.98,1
338,91,944.6,10
1353,39,367.12,1
1197,91,913.88,1
302,39,511.96,9
