order_id,product_id,price_at_time_of_order,quantity
1390,4,872.56,3
95,30,773.89,10
1197,94,953.43,4
1627,86,961.9,1
835,78,515.5,10
708,1,659.67,9
1661,98,790.54,10
1571,83,942.7,6
5,37,455.78,7
1478,48,421.5,10
118,22,166.71,8
1328,65,137.23,3
1879,92,550.27,9
1987,1,310.07,6
1719,40,949.42,5
1561,97,910.68,3
203,11,879.84,4
651,87,232.18,8
18,85,715.67,2
1633,44,978.6,8
1927,58,587.92,8
924,79,106.77,5
576,54,256.22,7
1070,8,637.7,3
227,37,357.92,3
972,48,960.0,2
1214,95,265.46,1
1696,83,998.54,6
1788,76,146.75,7
1526,31,276.73,6
348,64,386.28,8
1166,95,779.54,8
442,4,619.26,5
1303,58,234.41,6
378,47,241.55,10
1925,83,567.41,3
1531,17,403.5,7
968,54,240.35,6
1021,50,742.6,3
744,60,364.87,2
385,15,623.32,3
197,42,937.62,7
374,93,492.5,7
672,92,913.65,9
1462,1,864.89,4
1183,82,352.33,9
485,84,90.46,6
515,6,193.59,5
988,13,774.63,8
1601,7,780.07,1
1042,81,687.85,9
20,3,762.4,8
227,24,205.98,1
1085,33,111.9,9
1103,18,661.67,8
829,82,963.19,8
949,34,923.99,2
1412,76,357.23,1
1080,4,410.91,1
270,77,335.76,10
308,49,602.77,10
1004,20,137.64,9
1275,80,230.84,2
353,82,707.88,2
7,56,446.48,4
578,26,182.96,3
1479,60,431.82,7
1307,3,266.47,9
1562,60,733.63,3
373,25,811.09,2
1784,53,858.42,10
1039,60,693.02,9
711,64,444.59,4
250,22,94.53,4
286,16,877.32,5
1487,20,743.86,2
630,41,435.32,10
142,66,686.29,3
443,94,165.04,4
333,86,597.28,8
933,30,542.92,5
884,5,401.87,5
469,99,208.29,3
1657,30,197.96,2
1682,11,757.19,6
150,63,980.29,5
1859,11,710.9,10
725,21,894.5,1
1845,69,166.56,9
419,86,256.88,1
873,34,768.01,4
1085,89,597.95,3
1262,63,139.71,5
998,33,470.14,8
1612,99,878.41,5
104,40,627.97,2
1943,26,251.8,2
779,36,566.66,1
1540,16,486.86,7
1343,44,614.08,9
279,1,853.61,4
1558,54,892.5,7
374,85,281.84,6
130,1,404.05,3
1635,46,983.19,2
721,70,979.2,6
776,79,239.49,9
775,3,413.67,7
978,98,472.07,3
1500,64,415.1,6
1886,40,489.32,2
17,4,982.3,9
1554,2,828.02,7
239,35,404.17,5
1301,93,692.59,10
912,80,112.82,3
496,9,235.41,6
1537,34,839.48,4
1515,7,57.55,6
162,64,655.26,8
1002,9,676.02,7
81,16,962.09,1
880,23,906.93,10
485,45,110.67,5
1287,8,231.05,6
840,8,288.4,1
1768,51,330.8,6
984,91,64.49,4
900,75,390.82,6
421,35,83.82,4
511,23,210.15,6
928,60,75.84,2
889,8,889.16,10
452,69,967.89,1
926,93,946.93,5
1960,18,885.67,8
1056,45,388.28,10
1637,43,872.75,8
1602,49,392.12,1
360,60,556.51,7
876,81,297.12,2
928,24,922.9,9
1614,76,359.2,7
819,2,612.17,1
381,6,923.82,6
835,58,722.34,9
151,30,379.06,8
431,34,564.91,4
152,25,693.6,1
902,25,296.79,3
1076,71,177.49,10
1906,50,296.26,5
1346,33,390.61,6
879,22,596.21,1
18,53,548.78,10
1576,2,494.64,1
1147,8,616.07,5
538,96,675.09,2
1844,48,983.46,8
840,63,275.53,9
406,45,781.75,10
1165,42,594.69,7
1124,80,953.53,7
1624,29,448.53,1
454,44,229.16,2
1121,14,383.0,6
1782,95,606.25,3
1578,42,767.91,6
1437,40,124.11,5
895,41,932.24,1
221,11,878.24,7
522,60,187.38,3
1858,52,784.36,2
1061,71,774.81,7
704,22,754.29,3
1359,27,464.98,2
117,43,329.13,3
1116,93,676.61,5
687,60,196.92,8
769,61,179.22,8
175,20,195.91,10
956,86,720.01,7
1206,93,713.01,9
1379,7,383.1,7
974,8,418.13,5
411,82,723.44,4
197,17,515.84,3
1426,59,190.56,5
1905,16,473.73,10
238,3,136.73,6
1058,7,803.46,2
343,15,258.23,3
1360,45,155.81,2
1929,98,587.52,10
1500,91,191.36,8
1742,2,823.95,10
1788,91,144.1,3
1607,83,200.22,2
1856,31,593.52,4
831,21,234.99,7
1974,17,969.31,6
1597,43,324.04,3
1707,23,107.63,7
1793,83,951.83,3
710,27,169.89,9
1652,52,353.46,2
277,36,438.47,9
1768,77,230.92,8
1474,51,430.82,2
125,65,938.06,1
363,34,243.27,4
1098,99,142.52,6
95,41,275.47,8
955,84,85.1,6
540,19,326.74,2
391,3,420.17,1
845,63,674.93,2
946,63,188.41,8
898,54,826.22,3
26,30,232.71,3
64,22,881.84,8
426,15,712.54,3
1944,32,468.97,1
1967,12,556.76,9
1491,11,321.64,1
277,9,729.62,4
1842,45,661.71,1
846,99,175.89,2
478,60,910.18,7
1387,24,610.53,6
75,14,858.62,2
1183,77,579.02,6
78,99,752.11,8
760,75,364.96,3
857,37,355.96,1
527,67,653.16,3
721,87,449.65,3
1051,41,733.58,1
1210,81,171.22,4
1387,30,309.91,5
632,81,227.04,5
516,97,352.24,3
1115,10,346.41,7
1688,90,151.52,2
343,66,289.52,4
484,32,775.35,10
24,14,631.43,8
820,85,529.47,5
186,95,726.72,6
487,17,535.01,1
1872,18,94.57,5
1447,23,561.7,2
927,35,693.84,3
808,73,584.66,6
1911,61,929.43,3
1937,19,186.82,1
922,45,903.95,2
1163,69,753.45,4
340,47,332.05,7
1923,5,694.41,6
1327,65,974.23,8
115,61,328.48,8
1564,32,811.19,4
462,27,869.12,10
1749,2,561.17,5
342,95,71.93,4
91,13,766.23,9
376,28,191.06,7
1059,59,367.89,3
251,12,501.25,1
114,59,676.08,3
923,39,450.55,8
1062,30,580.17,7
1528,25,999.77,6
643,80,571.01,8
456,66,139.42,7
621,91,356.32,1
193,66,318.95,8
590,89,725.31,3
935,62,704.48,6
91,68,665.41,10
1385,8,444.28,9
617,11,564.14,10
1350,75,984.02,4
1072,22,609.86,2
674,22,56.01,2
727,82,788.4,2
1466,22,677.36,9
624,6,307.66,2
276,11,783.42,6
1657,71,405.68,7
1177,31,626.6,8
1282,63,666.07,9
1006,74,733.79,5
1364,37,371.12,8
1591,48,903.41,6
784,42,900.29,2
1867,82,371.03,7
550,87,128.08,9
1070,50,347.32,5
1027,59,416.23,4
1939,62,251.21,1
417,41,320.77,6
1062,83,744.46,8
1511,30,996.92,10
1619,91,291.72,6
930,27,781.53,9
1869,69,671.94,9
1259,42,660.07,7
949,59,487.0,4
578,70,580.59,5
167,65,63.42,1
1271,6,934.59,5
1087,44,670.03,8
1346,75,788.9,2
1261,25,222.43,6
679,23,420.78,9
1687,46,695.18,4
1886,24,778.93,2
1272,99,653.23,10
434,54,702.55,2
1846,90,378.42,6
473,52,166.53,10
814,30,572.75,6
1166,22,540.15,9
1726,58,641.83,10
1043,63,500.62,6
913,76,945.6,8
1080,92,555.55,8
1732,48,625.35,7
1806,66,988.87,9
456,83,134.71,5
342,66,864.39,8
499,73,720.22,10
1781,57,361.19,3
1163,32,370.38,10
1437,27,595.97,8
1961,29,163.52,10
616,55,488.76,5
221,72,457.39,9
1130,9,212.71,6
1970,97,120.29,6
128,39,493.48,1
1142,57,994.56,6
268,97,860.57,4
1207,12,750.52,9
154,46,316.52,6
1638,8,598.78,5
1494,41,948.11,9
1232,90,557.04,8
1575,8,748.05,8
1998,30,441.97,1
1162,32,707.0,7
12,2,345.04,9
118,98,245.34,1
1241,17,686.61,10
1891,85,466.57,2
649,46,856.3,7
1925,12,903.33,3
147,86,657.09,3
1051,50,278.06,4
1514,11,949.73,6
369,16,141.83,8
1442,77,116.5,5
348,45,435.25,2
1870,54,215.69,1
273,99,686.09,3
1384,80,953.48,5
782,74,967.84,8
373,71,930.22,10
1449,65,466.32,7
174,45,191.62,9
856,11,424.01,3
205,35,583.41,9
1318,85,181.78,8
1489,76,174.94,1
1604,69,829.48,6
11,12,202.8,7
1236,52,306.76,1
83,11,817.04,1
931,44,79.99,8
202,51,65.55,1
252,5,956.77,4
1499,4,676.02,6
30,23,872.8,5
1303,63,858.82,6
782,70,884.95,3
1891,56,100.9,1
1777,86,292.22,4
194,97,482.33,3
1006,85,743.2,2
226,48,577.55,1
339,30,925.29,4
396,7,582.6,3
474,90,267.02,2
1177,81,808.78,2
710,42,942.21,4
700,48,307.76,10
1176,76,147.44,2
1778,54,442.07,9
251,59,192.18,3
435,51,491.04,9
686,8,685.06,7
1016,42,320.27,6
818,32,915.2,2
1519,53,614.65,1
536,56,676.91,6
1774,91,837.35,4
1908,42,530.88,2
1454,3,207.31,1
1738,68,537.71,8
587,94,207.61,5
797,92,301.91,5
1240,96,714.74,1
1949,5,994.22,2
192,97,487.34,8
1302,99,181.0,8
746,14,165.73,8
738,75,508.78,8
692,70,644.8,6
1969,3,418.13,7
207,89,96.14,3
1542,36,867.85,1
1888,7,262.79,8
1578,87,243.63,2
177,12,458.04,10
605,95,929.4,1
372,21,972.72,3
27,55,478.93,6
417,41,975.47,1
1230,59,650.11,5
1221,60,543.74,7
1961,76,165.32,8
647,62,275.51,1
1915,31,441.06,5
1686,60,547.91,9
856,88,227.14,8
456,67,135.24,4
171,47,82.73,2
723,26,954.24,10
20,65,110.63,9
1653,30,858.55,7
711,17,278.0,6
1164,43,294.7,1
1139,37,251.5,9
776,36,940.29,2
811,26,689.98,2
1788,6,299.29,7
1382,49,267.49,7
805,35,793.61,3
1190,33,549.49,6
955,6,155.67,9
1796,93,964.63,4
938,62,114.19,9
240,46,271.9,4
1923,68,250.28,4
1683,8,519.59,5
1330,29,392.91,9
1485,60,600.65,6
952,12,129.59,9
174,6,635.39,3
1411,81,170.8,9
971,18,63.3,7
1509,5,967.61,1
1294,77,959.31,3
241,82,178.56,8
1454,9,190.83,4
1230,85,166.25,2
616,46,579.66,7
1373,60,408.27,1
170,64,598.78,6
1020,98,819.57,6
1261,76,432.24,8
1,56,395.67,1
1002,56,180.4,5
291,22,955.2,6
1050,26,257.19,6
420,50,984.92,4
749,67,98.58,4
768,57,427.56,9
486,78,363.19,6
1551,13,50.05,7
1550,24,565.27,7
251,68,523.02,6
1870,96,766.73,8
384,92,279.25,9
764,3,728.56,2
1389,11,916.52,2
644,30,553.51,2
501,68,793.59,1
17,21,835.9,6
373,15,263.28,2
1779,84,609.93,6
1832,86,581.63,6
1323,48,298.13,9
26,84,339.17,1
187,56,310.42,5
141,42,742.57,10
1634,31,836.19,2
678,44,827.13,8
754,99,738.79,5
1479,69,658.12,1
920,67,569.54,5
1604,60,713.02,5
1130,26,415.05,6
1493,62,965.72,1
646,10,227.14,3
142,5,762.22,7
735,32,607.9,4
1405,33,813.51,2
1547,23,579.57,5
157,39,544.29,7
991,63,161.53,2
1614,94,569.04,5
1687,11,844.19,9
355,7,83.94,5
44,60,793.79,6
1648,95,188.47,6
1796,27,335.49,6
1496,80,204.01,9
467,26,192.17,6
526,58,392.82,1
147,6,195.06,1
1315,27,80.89,3
1888,28,745.72,5
91,84,143.2,3
1406,7,427.08,3
359,85,261.09,2
1645,46,86.73,9
1249,95,104.7,4
1112,24,96.65,8
1918,11,739.39,4
894,92,87.21,10
351,20,536.38,4
813,85,911.97,7
1931,58,715.47,1
309,88,342.13,4
912,57,176.42,6
307,19,466.7,7
502,63,708.56,8
695,47,898.96,2
660,23,534.88,4
365,60,708.25,5
615,82,60.86,6
356,37,518.49,8
1416,25,664.22,8
1868,41,330.13,2
1241,83,84.96,2
1110,14,949.32,1
1873,63,203.13,1
194,12,467.5,2
70,37,632.25,5
639,8,132.1,10
969,63,545.35,3
1330,36,185.38,4
1247,33,984.15,6
518,1,150.95,8
81,83,781.65,6
123,74,893.96,3
1783,66,312.6,5
1963,61,152.77,4
595,74,95.27,1
1691,64,229.75,5
382,42,341.26,5
369,77,368.5,6
1666,73,568.42,5
614,63,685.38,5
1340,55,433.23,6
405,98,975.57,1
320,95,459.63,4
149,50,953.23,8
171,96,223.52,5
1827,77,133.62,6
3,56,735.75,2
11,59,293.95,2
1612,76,425.86,4
1121,62,655.09,5
1361,45,75.2,10
217,70,187.13,7
502,3,460.02,10
1436,10,416.95,5
1911,27,441.67,3
173,11,577.4,4
762,2,758.22,1
1877,38,377.18,6
36,6,952.01,4
1884,81,278.48,6
1445,14,106.14,1
360,33,363.72,10
365,98,358.48,7
1704,80,448.08,9
686,7,55.24,4
34,51,657.25,3
7,92,740.4,4
63,75,928.93,10
487,45,743.18,10
1353,23,894.17,6
49,53,896.47,7
1259,34,617.87,2
1432,11,261.96,9
1235,58,730.1,9
34,90,874.61,9
474,13,937.84,10
1273,74,211.77,8
599,25,173.34,5
1547,43,284.02,10
1014,40,500.67,7
1006,35,138.74,4
805,5,327.24,10
228,25,649.96,8
247,88,347.61,10
661,56,67.51,10
303,22,335.93,2
17,84,227.75,5
1747,45,143.45,7
1302,43,699.55,5
238,80,192.25,5
423,47,986.41,4
643,17,185.5,6
22,76,641.93,7
291,21,366.33,1
183,66,209.7,8
1493,55,886.89,6
1749,37,784.41,3
692,85,323.28,9
1818,67,316.99,10
780,58,783.21,4
1978,3,130.9,9
515,61,787.46,8
1023,97,160.23,7
1799,12,540.71,6
639,62,928.91,4
587,1,294.3,10
1581,23,474.86,8
736,24,486.16,1
824,82,936.73,4
1742,29,578.13,5
893,15,320.51,4
1885,43,869.28,3
404,70,625.58,6
304,43,507.7,5
1530,4,959.66,6
1097,10,59.32,9
1012,50,919.62,3
862,69,859.23,5
528,67,595.74,1
1352,84,120.39,6
715,50,897.44,8
131,73,412.15,8
1413,54,263.82,1
1661,42,718.07,3
1603,86,768.75,9
594,27,729.85,2
248,38,908.3,3
1875,21,541.76,3
1821,83,147.42,2
797,53,380.66,6
1122,73,689.33,5
175,44,980.82,4
1932,1,829.04,3
246,92,162.38,5
1842,66,898.61,3
411,14,372.46,2
45,27,991.83,9
113,8,891.0,10
1607,76,462.5,8
790,66,641.7,2
689,38,81.41,4
1678,64,482.53,4
168,39,354.29,8
247,48,315.79,5
822,62,965.69,8
1851,99,671.82,7
764,57,780.13,8
838,11,659.33,6
532,48,695.97,4
111,43,385.22,6
1121,42,828.77,1
1465,46,790.9,10
1689,39,731.64,9
1127,54,142.83,4
344,9,401.23,6
917,11,952.57,9
1400,76,891.1,3
282,33,555.7,10
717,55,891.12,7
1352,27,618.66,10
1580,72,975.29,6
995,79,663.4,4
1225,19,296.15,7
625,95,908.13,8
1408,5,92.84,9
1531,58,598.04,1
1806,55,535.67,6
244,68,706.83,5
371,88,81.67,10
648,73,481.25,1
1924,78,398.24,9
1875,98,137.21,5
1566,51,751.18,6
1711,37,754.2,1
130,25,601.69,5
17,31,720.75,3
1044,55,244.04,2
105,14,472.84,9
105,84,614.4,6
1850,38,338.65,4
610,17,720.47,5
1181,34,414.79,8
1698,9,557.26,5
822,31,705.97,1
1088,20,876.93,7
909,48,844.86,6
1662,23,882.13,5
251,10,191.68,1
30,54,467.6,8
1052,20,774.89,1
1093,83,695.88,5
1549,51,650.28,5
1462,76,86.18,2
1023,66,814.25,9
41,81,348.99,6
1891,86,131.2,8
932,19,668.76,2
911,93,991.28,9
1889,70,504.34,3
971,80,580.3,4
428,73,297.8,10
575,19,552.64,6
1788,83,785.4,3
646,95,413.08,2
122,64,518.91,6
1753,14,767.82,7
704,88,411.47,8
781,46,561.23,3
473,88,791.22,6
1840,48,927.51,5
1385,98,255.02,1
564,94,434.27,4
1219,73,96.86,1
59,59,545.65,5
1024,57,176.41,6
1676,28,567.31,5
397,72,439.48,8
1826,85,60.11,10
1809,53,961.2,4
1764,36,699.67,7
926,69,341.62,8
898,13,59.57,6
798,44,878.36,9
1131,60,133.93,2
1369,6,125.58,1
1964,94,810.08,8
1376,45,438.67,10
1066,49,690.08,10
468,56,789.1,9
585,85,431.4,2
1016,98,678.31,2
935,76,164.47,3
432,53,693.2,6
810,33,194.42,10
596,89,513.79,7
248,74,632.99,1
191,63,976.56,3
544,7,640.88,6
925,41,547.01,2
1840,77,784.28,8
233,66,691.55,10
1288,4,968.75,5
37,37,308.59,7
1024,41,925.18,9
1294,7,210.04,10
1148,50,953.21,3
520,59,716.06,3
1372,76,917.51,1
1090,31,391.18,3
19,29,606.69,8
721,67,762.66,3
1520,24,165.79,5
1980,30,573.45,9
358,39,537.36,6
288,97,289.49,7
1429,41,321.2,8
149,67,647.68,5
597,70,851.25,9
401,22,193.13,5
1473,6,913.53,3
1506,8,804.31,8
1694,4,121.19,3
11,26,616.14,5
1508,49,782.2,6
1749,17,338.64,9
1187,6,349.4,4
549,14,188.49,9
1848,35,464.92,10
1805,32,329.95,6
1555,27,246.33,10
734,59,997.51,7
1302,55,728.01,2
1723,74,451.33,6
1967,38,376.83,3
1300,79,320.29,4
1219,97,488.56,6
1019,44,700.19,9
1187,94,218.09,10
1666,96,703.45,7
500,9,578.62,8
1386,32,144.88,10
1732,30,513.75,5
1583,53,338.16,2
1208,43,967.71,7
381,89,741.6,9
402,1,160.69,4
1516,24,459.56,3
1949,17,665.74,9
1031,72,882.91,1
1484,75,421.28,10
1032,29,374.76,2
1936,36,50.63,9
612,24,564.53,4
1505,6,342.86,10
1061,53,989.77,5
1420,35,325.91,8
1046,72,905.35,6
1055,16,745.74,2
259,1,795.17,8
268,9,880.97,6
1012,92,694.85,6
547,83,316.63,3
1817,47,275.55,4
946,19,531.25,6
1642,5,657.07,9
1726,84,331.72,4
95,56,489.01,2
1480,1,521.5,9
1208,27,385.22,1
982,97,634.5,5
1194,67,165.79,4
1897,63,108.75,7
1487,17,594.87,10
780,45,378.37,1
1177,96,964.17,6
1963,8,936.26,9
1040,29,195.75,4
935,46,363.5,6
1526,56,447.52,1
1043,46,258.49,3
691,61,270.34,4
204,20,470.95,1
1822,41,312.0,10
1474,65,267.13,8
1432,57,220.09,10
660,70,803.14,8
1674,12,120.14,1
1169,59,939.73,6
107,60,414.76,7
1903,30,780.21,10
133,92,935.76,3
908,64,396.57,5
301,73,383.2,9
1063,40,614.23,8
565,8,523.1,8
814,74,473.4,8
78,82,852.55,8
960,85,160.54,10
804,73,927.51,10
764,35,62.4,8
70,77,779.35,1
283,83,994.27,10
1549,79,577.91,8
1169,56,66.93,7
99,99,736.12,7
379,71,784.21,1
559,94,529.05,5
778,17,910.29,3
1643,7,228.64,6
738,44,245.28,8
171,67,951.63,4
961,90,677.12,5
1370,72,746.57,7
1119,74,682.32,6
55,85,352.17,8
784,3,760.34,1
1243,28,416.55,7
3,54,568.08,7
245,65,447.87,5
791,41,305.81,10
1684,88,539.42,1
1047,12,637.09,5
529,38,160.59,2
1410,59,866.43,4
1579,66,503.2,6
264,70,505.73,2
1474,21,885.84,6
1393,65,521.99,8
1157,45,356.79,8
1661,84,871.65,1
1569,61,946.48,1
880,78,333.69,4
177,94,163.23,3
530,45,139.84,1
1073,7,906.14,2
556,51,287.57,9
256,74,86.23,5
632,61,900.42,3
776,75,767.34,4
1675,52,338.24,7
1915,8,776.41,6
927,57,514.0,7
34,43,996.04,9
1771,4,693.33,9
1274,77,776.74,9
724,81,455.14,6
1526,12,100.25,6
1019,50,652.35,2
79,56,371.99,8
783,23,529.74,4
1432,22,647.47,1
196,66,974.32,8
1856,81,87.71,10
272,11,347.37,3
1099,62,251.09,2
781,29,472.13,6
256,38,861.64,8
1100,67,123.69,5
808,74,722.97,7
1249,2,56.87,2
166,66,500.22,1
216,13,814.73,2
1862,83,579.66,2
1847,91,640.93,5
1253,14,222.46,6
18,29,523.48,7
1438,93,603.87,2
185,84,971.11,10
1823,4,817.37,8
1181,90,721.97,10
1148,30,344.75,7
321,89,972.14,2
989,64,608.47,1
1849,56,226.78,3
534,99,877.95,5
872,80,251.13,1
1445,75,907.16,6
1524,23,619.67,6
50,8,922.89,8
912,71,953.56,6
768,6,870.87,9
1389,63,624.8,4
1807,68,302.17,5
924,30,330.13,2
1009,51,372.0,2
480,52,745.27,5
1581,67,911.47,2
150,80,179.67,8
296,95,848.7,6
214,65,217.33,4
1616,89,972.01,1
968,45,141.19,2
1647,82,618.06,6
1529,37,674.42,3
201,17,625.72,8
298,25,905.86,3
667,8,377.16,8
843,17,840.27,10
427,50,816.92,9
1999,42,887.99,6
90,15,519.26,6
1396,92,696.89,9
643,15,145.8,8
466,45,370.45,5
1358,54,441.06,9
151,78,639.46,5
1118,41,808.1,9
1391,1,116.36,1
1131,68,376.32,4
1781,73,824.28,1
266,38,594.28,8
669,24,893.64,1
1198,83,220.05,7
1150,42,283.46,5
189,62,943.81,2
1209,36,474.15,8
522,25,143.42,9
1326,12,674.0,1
1362,47,708.98,9
1690,87,203.97,1
334,33,330.37,10
268,31,451.16,7
686,84,310.13,5
1348,5,533.03,5
1631,70,358.83,6
1274,75,598.68,7
905,58,241.5,2
1246,95,836.44,1
1764,52,466.18,6
1102,79,362.36,6
858,58,546.62,4
459,32,122.51,2
315,14,525.67,2
467,77,101.06,3
629,54,927.74,4
1808,48,595.47,3
251,45,618.23,1
168,9,195.21,6
754,92,835.6,8
443,23,894.4,7
1362,78,694.9,8
503,49,587.68,1
668,18,234.49,6
18,7,364.72,8
1625,94,965.33,4
1639,84,788.52,9
744,65,686.2,8
1842,44,578.76,3
394,47,193.83,10
255,60,80.16,8
626,5,138.7,3
140,80,411.55,8
525,9,852.58,5
1730,36,791.62,6
893,25,543.85,6
1027,46,180.21,5
462,66,579.3,1
841,62,495.25,3
1874,83,403.66,2
1210,10,952.7,1
1375,76,426.85,4
1000,64,68.69,4
921,16,764.9,7
1215,13,948.81,2
1468,28,63.12,4
1973,51,129.57,7
395,48,689.26,10
607,25,937.06,1
1185,51,958.42,6
1119,26,428.24,2
983,51,366.04,3
1438,72,878.18,10
1375,51,253.04,2
993,86,830.89,3
261,31,537.26,1
100,77,633.6,7
1857,73,658.27,10
1404,68,135.02,10
14,28,858.69,9
1757,13,999.24,9
1368,84,542.33,4
627,99,576.48,4
9,46,325.16,10
574,32,290.4,4
868,86,816.2,4
1628,64,793.27,1
1691,3,479.48,3
1685,78,747.79,4
1504,27,170.57,3
417,24,739.94,1
1301,99,773.79,3
1573,10,900.93,4
249,63,281.83,4
1145,15,488.56,6
1513,79,528.5,9
312,30,270.95,1
572,75,532.39,1
119,22,441.89,5
810,33,180.53,10
982,72,854.38,3
128,95,972.81,1
1995,33,671.88,1
819,82,362.08,7
1565,27,340.79,3
1501,9,67.76,10
1227,12,533.01,5
441,2,742.98,5
949,74,278.3,3
846,84,700.55,5
1903,14,524.49,7
275,39,282.65,9
1870,71,809.92,1
1717,55,550.09,1
590,61,809.43,7
1884,82,914.32,2
788,94,233.81,9
870,6,283.87,4
428,70,457.48,3
236,61,787.97,3
914,63,973.47,9
762,48,56.26,1
223,91,911.65,10
699,34,889.36,9
1542,48,488.17,10
1288,11,714.58,6
1535,92,785.75,3
1257,89,852.21,6
848,18,238.23,1
1800,71,750.98,9
419,5,871.01,5
81,83,422.27,7
1071,69,297.97,8
626,37,971.31,7
1992,97,206.94,7
303,34,181.36,3
1823,48,761.22,10
1350,93,497.51,7
1559,89,909.24,2
863,38,218.47,7
1399,10,884.96,9
1269,67,123.96,5
1800,26,237.59,3
903,68,60.85,10
122,27,798.56,3
1898,69,54.39,7
214,24,353.25,2
1422,23,806.34,4
1420,23,270.39,8
1129,13,795.59,1
1330,2,694.06,7
1572,27,306.05,8
3,17,149.12,6
228,42,127.63,9
412,75,903.91,3
1666,22,751.11,7
426,33,177.61,1
1983,5,675.28,2
1138,13,350.6,5
1624,67,787.47,6
491,32,464.99,1
280,92,375.54,10
1943,21,742.84,10
339,71,242.07,7
120,62,576.01,5
1221,91,859.83,4
113,88,97.67,6
494,92,865.72,3
178,66,516.59,4
1646,52,759.7,2
661,31,773.57,4
1401,57,678.9,8
1480,5,619.98,2
783,71,323.03,9
922,30,885.74,10
1903,10,895.72,8
1443,59,500.07,10
33,58,474.11,1
247,7,51.61,1
682,19,415.0,7
873,7,59.72,10
488,57,416.09,1
661,8,85.3,1
47,39,938.96,4
1239,41,595.48,8
691,53,576.95,10
616,35,674.8,3
785,19,995.44,1
1486,26,545.36,3
1093,98,222.02,6
956,75,609.47,1
1777,61,67.43,2
1501,85,953.2,6
826,63,344.95,5
1230,67,93.74,7
587,77,442.76,10
109,51,704.75,5
1945,50,486.86,3
902,68,783.57,5
1900,58,841.87,10
1654,44,816.44,4
571,11,263.9,1
1493,11,590.7,2
1224,38,55.11,10
1067,37,706.04,10
559,92,934.25,4
1360,89,923.38,4
770,4,599.16,6
976,85,704.39,3
441,93,206.0,10
1739,79,640.55,1
661,61,747.59,1
224,21,229.27,4
133,43,852.08,8
1645,56,303.88,10
826,49,304.01,4
733,66,149.0,7
1127,4,180.87,5
84,68,760.14,5
52,64,452.66,2
881,91,126.21,5
393,79,834.9,10
738,32,654.84,6
202,58,826.35,3
1656,83,263.77,5
1584,57,538.36,2
1365,88,697.12,3
882,36,425.53,6
393,44,258.05,2
330,98,911.37,9
677,1,678.61,9
1562,33,254.7,3
221,52,756.36,3
1296,60,714.96,5
783,35,313.25,9
721,56,779.64,1
1804,96,253.98,8
69,73,52.81,9
736,52,763.86,1
1736,79,827.47,6
15,86,862.02,3
263,75,988.29,6
952,43,867.53,4
555,27,113.8,6
1160,79,827.62,8
32,60,147.93,9
1457,20,608.33,9
1442,71,292.75,9
1268,10,244.09,2
1727,11,337.25,1
183,3,157.34,3
418,68,99.71,10
489,78,362.75,10
298,54,180.32,6
1389,95,777.3,5
1649,39,977.5,10
1780,42,983.3,6
1175,96,173.04,10
179,84,215.99,1
317,30,378.05,7
1418,27,427.21,9
978,46,116.32,5
264,79,129.77,9
1370,38,251.74,10
1852,16,177.36,5
1245,69,159.9,1
1731,13,930.26,1
499,39,149.23,10
1760,3,237.45,3
1475,1,921.44,5
1164,6,450.57,3
1270,34,228.48,5
333,93,328.48,4
1404,81,886.97,1
981,57,118.95,6
503,59,764.84,4
1622,57,63.95,3
1035,35,864.79,9
1690,59,914.0,6
461,80,836.35,4
169,48,285.02,2
231,17,792.48,8
1685,42,276.48,5
1374,28,222.47,10
298,60,988.31,7
1406,2,428.67,8
987,94,898.22,7
189,6,678.5,3
1269,48,388.2,10
1959,82,65.1,6
847,53,50.68,6
1690,33,686.75,2
1943,60,815.53,1
1532,79,334.92,6
823,13,767.3,10
155,73,681.02,1
7,81,389.53,8
539,13,201.77,9
1291,22,884.22,10
101,91,115.73,2
604,96,224.51,10
543,81,964.52,6
1719,15,663.14,10
906,48,412.92,7
1447,53,149.53,3
1106,70,253.97,5
53,54,193.8,2
1094,62,337.44,1
1170,96,87.65,9
1965,31,316.66,7
987,26,754.2,1
947,97,365.47,1
37,86,238.38,5
1921,13,849.04,4
1740,43,95.27,2
1288,16,898.34,2
420,29,221.5,5
1642,42,520.41,4
1361,5,741.32,6
1774,5,918.82,1
1161,52,272.02,2
1980,83,367.63,3
644,41,477.88,4
1711,69,685.48,7
1970,46,733.66,6
452,85,492.83,9
1752,39,888.0,5
746,3,602.72,2
997,45,741.18,9
1164,22,403.35,2
1914,75,672.08,4
517,77,793.0,3
1133,65,684.82,10
117,34,221.7,4
1716,33,742.3,9
1751,52,164.48,10
1049,46,307.5,10
1346,20,216.04,1
1900,80,825.69,8
1335,31,970.65,3
1450,3,870.25,6
652,54,447.91,4
1985,7,864.33,9
1536,36,985.7,2
319,58,662.58,4
184,29,419.15,3
1968,68,269.86,6
94,11,592.6,4
910,39,891.26,6
527,3,862.25,8
1789,12,890.16,10
134,93,703.71,7
998,43,753.38,4
780,11,648.11,6
664,1,416.09,8
1536,2,425.55,10
951,71,155.83,2
48,93,685.79,10
773,97,444.89,9
1040,30,508.99,8
1707,86,747.44,2
257,90,877.15,4
264,84,234.95,2
1690,23,551.59,7
572,96,625.37,5
151,86,54.32,4
1293,65,230.58,10
