order_id,product_id,price_at_time_of_order,quantity
1085,78,998.68,1
930,87,963.45,9
901,81,732.5,2
1186,82,105.61,9
558,2,316.08,1
45,88,736.04,7
506,82,487.78,2
1502,21,525.12,2
75,30,120.2,9
1707,99,434.23,1
40,3,57.57,5
1201,88,936.02,4
590,83,211.45,9
116,34,525.7,2
459,82,590.63,6
703,8,725.47,9
276,29,701.09,10
1738,96,495.0,8
939,22,483.29,4
881,37,277.36,3
1234,37,188.1,2
366,22,363.18,4
1553,29,994.77,2
114,41,348.08,3
310,26,140.24,1
1592,98,546.34,8
863,78,986.44,5
1821,47,286.33,6
1068,84,630.5,2
1677,36,171.54,3
1312,70,599.0,5
623,27,509.12,5
851,99,902.11,1
1903,63,556.89,1
1181,53,929.87,10
502,51,679.19,3
966,56,530.86,4
1276,19,697.17,8
1990,80,588.11,10
239,31,451.54,5
483,36,428.23,9
1778,59,270.68,10
1402,32,172.39,3
1499,84,640.13,5
3,4,308.51,3
1476,67,225.47,7
890,1,367.61,10
1257,5,829.95,3
315,9,492.68,3
98,29,825.63,4
1494,83,609.27,8
1690,29,772.14,6
1230,23,498.58,1
1994,20,869.4,10
976,9,457.93,5
340,7,341.88,3
458,64,247.72,7
27,6,442.94,7
342,16,880.7,2
766,51,55.53,4
1337,66,171.75,3
680,62,119.95,3
1453,75,964.91,10
1345,84,250.07,1
112,71,319.59,7
1186,18,315.25,5
621,14,958.86,1
1107,42,740.4,2
390,39,861.49,10
374,96,756.03,2
549,15,83.66,9
2000,54,261.04,7
750,56,774.63,3
1389,49,820.02,6
900,1,757.97,6
507,75,889.29,5
305,50,392.03,7
978,6,64.25,1
1651,3,441.79,1
1771,71,729.91,3
1608,83,996.0,1
1901,98,134.46,4
277,52,218.8,4
922,70,581.15,5
171,5,270.1,9
1413,41,305.96,10
1105,17,166.77,2
223,61,914.6,3
968,84,897.57,7
872,82,228.91,8
258,56,328.33,5
1041,10,297.96,4
917,70,77.44,2
1877,92,925.42,7
1177,43,494.68,3
1703,29,861.55,9
1449,22,849.8,1
1619,6,506.23,6
1226,33,708.47,9
1977,8,365.87,9
1619,83,106.47,9
430,54,835.74,8
1135,14,453.48,6
1647,87,382.76,7
849,52,468.1,10
1952,88,662.39,1
1424,49,404.3,3
547,7,402.01,5
1257,66,484.21,6
1335,22,355.12,10
1378,16,660.55,4
1565,18,60.11,2
1452,21,644.33,2
1486,99,561.91,9
787,15,290.84,1
1282,44,340.76,10
610,41,108.81,10
467,42,927.01,3
317,71,298.39,10
1536,6,828.87,2
421,97,167.12,8
863,36,976.49,1
1264,85,228.73,4
296,7,480.44,5
863,69,866.24,2
409,60,131.71,1
99,65,198.15,6
19,79,597.62,3
621,85,470.28,1
1537,31,213.44,8
34,15,932.04,3
415,42,683.02,7
254,28,100.88,10
1255,71,542.01,6
714,47,248.74,2
521,81,949.97,10
380,14,943.98,3
1938,27,443.66,6
1109,4,879.89,7
1479,86,276.98,1
153,35,746.34,1
1104,19,521.06,9
1507,62,635.19,10
1344,96,760.11,4
916,31,789.75,8
899,76,844.2,4
220,81,289.71,10
195,29,77.73,4
211,79,826.37,2
454,64,327.97,10
1020,65,102.13,5
1787,18,66.61,8
681,89,731.32,9
1013,77,453.29,6
1205,68,599.85,1
1976,99,478.0,9
1130,88,547.75,5
1950,62,387.22,10
550,98,884.86,9
971,8,883.73,7
1204,68,323.39,1
302,12,483.26,7
906,40,843.43,5
1588,58,60.79,8
1938,31,875.04,7
1545,9,129.44,1
664,64,444.56,2
1180,44,580.85,5
486,27,759.51,9
225,54,558.69,3
1747,62,417.33,2
663,54,295.93,10
130,76,877.56,10
313,59,648.5,5
1924,29,819.93,7
110,24,552.46,4
1971,23,704.06,4
214,54,918.72,5
792,25,524.68,7
4,3,279.39,2
882,29,399.89,3
1556,68,922.0,10
204,20,603.79,3
193,31,744.94,1
781,48,971.78,2
771,79,511.64,3
1498,45,424.22,5
168,13,296.49,4
1348,96,730.59,6
734,77,100.39,4
1322,19,879.53,2
704,6,941.52,10
225,89,483.46,6
736,4,357.18,7
65,74,507.58,5
257,89,848.87,5
1313,96,528.24,2
377,96,458.2,1
1987,46,564.18,8
770,36,717.25,10
1645,84,841.52,2
1376,33,566.16,2
1617,5,755.72,9
1365,73,137.05,4
1606,26,340.03,4
491,80,692.12,7
292,78,586.9,10
1637,78,922.66,1
875,40,663.95,5
1904,28,722.23,10
337,78,558.75,5
449,35,555.5,8
1800,67,84.03,7
321,88,777.41,7
1080,13,879.35,5
1974,71,901.07,2
1239,17,923.19,4
1153,88,633.9,9
1483,87,69.36,6
1244,5,564.18,9
352,96,56.03,2
433,16,81.25,3
348,47,714.56,5
1912,59,145.52,3
790,74,122.73,7
1717,44,910.88,2
474,35,721.24,6
998,77,691.05,2
555,65,162.54,8
1188,97,576.47,8
1059,94,280.51,7
339,58,152.93,6
468,50,969.09,9
1160,81,57.26,2
1058,8,303.98,9
619,73,532.82,10
1461,47,420.83,1
1512,16,191.07,4
755,8,158.88,1
1046,4,817.53,5
1130,37,745.07,3
195,70,277.53,5
1150,78,332.59,3
1332,17,457.38,1
1889,91,716.25,8
817,81,653.05,7
457,42,460.81,10
1000,41,88.51,10
1491,69,374.23,2
887,35,264.04,10
199,23,55.97,10
133,26,875.21,1
750,77,866.23,3
1802,99,389.46,3
1861,83,808.27,7
1711,38,598.72,4
1872,34,666.75,2
220,68,322.34,10
1627,74,114.49,7
1145,72,482.07,6
1598,94,561.92,8
163,48,648.53,1
1198,89,581.85,3
1100,70,358.61,3
397,57,634.8,9
1285,13,765.59,4
1821,69,807.49,1
1862,66,755.07,2
1817,50,83.23,5
351,99,460.02,9
1004,36,611.93,8
1149,99,123.55,3
1940,42,287.74,3
687,69,380.12,9
1278,79,214.71,4
663,31,211.54,4
595,40,871.5,5
54,90,734.68,3
309,45,504.48,10
1457,47,791.38,9
1690,25,698.12,2
284,75,161.21,7
626,24,469.51,6
1059,7,942.23,7
1014,23,699.37,6
958,83,594.02,7
1115,69,717.93,5
899,27,637.96,7
426,46,761.29,10
1949,8,386.67,7
97,72,375.29,5
751,36,460.18,6
1610,42,66.8,7
818,48,175.44,10
1410,79,208.18,5
795,49,138.72,4
464,8,989.8,7
1806,21,825.66,7
514,30,819.89,8
122,65,639.93,7
947,23,201.12,2
893,72,508.31,3
1104,39,438.42,5
656,13,170.16,4
786,95,380.35,1
509,29,962.25,4
1786,61,208.27,4
1988,8,526.68,7
1263,80,559.35,6
438,95,453.25,1
151,26,905.33,2
942,86,96.85,4
1351,50,440.56,2
1060,78,835.17,2
1056,48,887.65,8
548,40,273.18,5
1278,89,61.94,6
1737,10,186.5,1
1777,5,522.21,8
1768,52,704.96,6
94,69,406.23,6
765,68,552.56,4
705,7,932.03,5
898,96,641.08,1
1279,68,416.34,4
1541,18,494.34,1
1542,97,852.63,3
1074,47,674.46,7
1931,14,996.54,6
727,80,141.18,7
1298,53,699.95,10
1815,76,529.93,5
1718,73,839.81,9
1333,26,620.7,6
72,18,671.58,10
1862,37,670.91,10
166,39,787.05,10
759,92,349.79,9
524,8,429.29,1
1045,70,300.36,1
329,64,270.93,1
1033,83,97.06,6
134,14,279.47,3
1209,28,296.91,2
1379,54,894.29,9
910,78,426.96,6
755,45,811.06,1
833,1,503.7,10
1736,80,610.24,10
846,56,965.62,3
427,43,794.54,10
1503,30,112.55,4
199,65,808.91,9
1696,60,837.19,5
1745,69,138.32,5
1731,39,254.01,8
625,47,55.6,6
1543,67,248.5,10
618,20,363.22,6
1499,6,354.5,2
1483,86,421.47,1
870,62,681.16,4
1711,68,737.03,10
1578,15,582.34,9
1053,87,215.12,4
1159,88,106.96,2
925,61,833.59,9
633,32,647.61,6
700,92,820.55,6
805,93,361.81,7
682,61,864.28,9
214,96,234.98,3
650,41,217.84,10
612,12,656.47,8
1862,39,574.46,4
1443,69,409.56,3
1365,70,156.15,5
1501,54,153.51,1
864,7,941.7,1
1413,65,534.48,9
45,12,885.18,10
769,58,494.12,6
1515,48,564.28,2
1595,92,253.59,10
1472,6,284.21,3
1691,87,492.07,10
21,20,685.33,5
598,49,634.14,6
1744,19,535.69,2
155,61,164.68,6
1580,56,184.54,8
549,96,686.36,6
432,67,738.52,3
715,53,326.57,1
296,7,753.69,2
822,8,341.43,2
1789,42,629.43,9
691,40,184.7,2
944,1,239.94,8
526,9,933.7,9
521,72,62.41,10
505,92,135.98,1
1355,63,600.34,9
749,61,669.17,8
692,76,87.97,5
218,12,791.96,7
620,90,335.76,4
1058,59,552.48,7
169,18,794.57,5
1623,70,452.55,9
287,74,574.95,9
518,85,747.29,7
776,31,728.4,2
1820,25,241.17,2
1878,96,729.4,10
653,57,607.02,10
425,66,322.78,9
307,11,426.13,10
123,7,798.45,9
1211,61,907.93,2
1350,1,595.77,3
1992,61,987.02,5
211,61,291.71,10
784,66,407.47,8
1847,37,536.99,1
1659,35,543.97,6
856,71,576.07,2
1401,45,969.16,1
1755,96,940.74,3
1373,27,258.85,10
940,53,868.08,10
1440,15,250.87,4
1539,96,258.84,6
630,64,963.48,7
60,63,921.76,4
363,99,557.62,3
1401,75,406.72,7
1299,16,749.76,8
1979,4,400.78,2
18,65,169.7,3
810,64,738.33,9
971,4,372.15,3
828,5,216.53,1
590,14,59.26,6
1024,37,398.48,9
1218,55,576.51,3
1254,37,932.25,2
191,46,870.95,5
991,12,791.96,8
686,9,962.36,5
1053,34,963.92,6
1143,4,830.47,3
547,27,675.56,8
1185,37,641.6,8
704,61,766.1,1
1387,52,823.88,10
1536,62,264.58,9
993,21,795.87,3
1179,8,108.61,10
1186,60,239.74,2
735,52,153.23,6
1880,95,146.75,8
170,34,226.97,5
709,23,876.57,8
458,58,477.43,2
375,66,262.52,3
317,20,62.4,7
1256,82,844.72,4
1287,46,748.23,1
1811,82,759.12,4
933,34,936.73,2
1104,85,513.42,3
1013,64,878.41,10
1678,26,523.41,10
1720,70,527.41,8
319,36,395.21,6
708,37,205.11,10
1548,78,374.39,4
1121,97,540.98,6
694,58,147.78,5
919,9,885.86,2
1501,50,207.31,8
380,50,387.51,7
194,1,761.07,1
1486,58,671.99,4
549,38,797.81,1
4,1,397.95,9
538,57,971.23,2
1326,26,961.55,9
490,7,902.4,10
89,80,340.64,7
1348,97,132.83,8
451,99,615.69,2
58,65,863.84,8
1088,63,413.73,10
915,95,662.43,1
1799,19,838.06,2
610,73,562.16,6
835,10,294.96,10
374,92,885.42,9
1734,30,753.04,4
1325,66,189.56,3
823,10,805.24,9
1507,71,307.34,2
488,13,427.23,1
1563,58,578.04,3
1572,95,150.11,1
1885,65,335.93,4
1375,1,226.41,3
1386,76,766.47,8
1838,56,241.69,6
373,11,855.12,4
747,35,94.6,8
1208,11,941.38,5
203,46,246.63,8
1483,5,513.23,3
1829,89,390.25,8
1403,37,532.14,6
1581,35,596.03,8
1229,2,831.85,9
221,69,579.61,8
158,4,695.17,2
644,76,477.85,6
1603,60,934.04,3
100,67,319.68,6
1357,27,235.88,6
1674,29,615.6,3
1742,25,732.17,3
1640,53,221.69,5
122,30,280.41,2
1829,91,236.79,2
687,86,168.18,8
729,73,560.76,10
1355,81,991.15,2
1185,39,390.62,9
1479,49,761.17,9
602,59,571.39,6
1791,45,292.04,3
220,73,349.16,7
26,5,572.78,10
1730,79,634.67,7
14,12,797.27,7
972,40,151.04,8
1404,2,234.05,9
1397,82,273.55,8
1510,58,270.06,4
1309,57,854.89,3
1650,26,221.57,8
1015,90,236.63,7
1204,84,84.58,3
574,13,658.39,5
608,15,554.77,5
1466,33,547.41,8
1575,53,967.57,4
1690,44,995.5,10
1608,19,290.91,2
670,70,881.82,1
101,39,568.81,2
487,20,189.15,1
82,5,364.96,4
547,55,610.13,10
1963,90,776.22,5
433,67,526.79,6
1635,65,244.93,4
1255,2,92.64,8
167,83,246.28,4
963,31,449.96,2
1422,81,855.11,8
550,59,215.66,8
641,98,172.51,4
1575,2,763.45,2
82,15,936.22,4
80,83,842.74,1
1681,16,544.72,1
784,19,842.63,9
1210,2,764.66,7
1632,68,285.3,1
1126,28,61.1,9
1831,18,581.49,2
1136,78,832.15,3
1505,12,89.23,3
1300,83,758.7,8
1434,83,323.0,3
1140,80,70.95,8
38,84,487.03,1
719,36,200.3,5
160,68,897.31,4
306,33,929.35,3
1388,84,333.36,6
435,58,493.2,5
1086,36,249.03,5
412,99,728.74,8
1058,1,132.75,5
1134,84,424.43,8
158,18,462.37,7
151,42,468.18,1
345,39,515.04,10
957,80,120.65,3
251,21,207.27,9
588,37,415.55,10
691,83,884.05,7
1843,45,774.03,7
77,47,304.66,7
808,69,814.93,2
903,47,827.3,5
854,54,917.75,4
1519,68,393.35,2
1528,63,579.59,8
494,32,288.16,10
1903,93,381.09,3
1401,97,970.67,8
410,56,559.7,2
1347,34,950.59,1
284,20,819.12,10
192,1,919.28,9
656,56,565.11,8
82,95,901.86,5
922,83,325.86,1
1666,11,709.21,9
882,79,378.41,10
1788,88,270.87,10
216,78,906.49,5
151,25,500.36,6
1516,83,539.07,9
809,92,801.84,7
135,57,976.76,10
1439,28,514.98,2
1409,21,629.32,2
621,22,860.95,6
1118,38,455.28,7
1956,19,838.38,9
1942,94,68.45,8
214,33,232.9,6
582,37,411.17,9
1204,53,756.25,9
1913,58,901.54,5
518,25,788.3,8
1414,58,899.33,4
49,64,217.09,3
846,40,219.38,8
646,24,183.51,9
1214,54,629.65,6
1531,14,866.09,7
162,83,259.27,1
418,45,868.17,2
127,1,292.65,3
1883,98,790.62,1
63,53,687.53,9
507,47,816.05,5
643,57,713.96,8
803,52,678.42,10
1868,70,708.06,4
1143,99,326.29,4
913,29,835.63,4
1864,99,186.9,4
1645,87,68.88,10
1994,26,203.85,7
298,65,742.8,9
1959,90,471.42,7
1265,4,224.66,7
265,4,330.49,2
1904,25,209.74,1
248,55,157.56,2
1757,98,354.37,10
1338,84,568.36,10
1772,36,921.34,1
691,43,274.36,3
1725,10,105.0,3
1544,43,155.37,9
260,85,692.1,4
410,10,915.97,4
1269,76,437.51,8
167,99,912.11,9
1892,23,982.57,2
399,41,380.57,2
1716,80,312.98,4
1957,4,236.48,7
167,40,393.21,10
1433,19,611.83,7
1197,54,576.58,4
279,70,592.48,8
250,8,379.8,4
1274,42,151.94,3
677,38,215.15,1
1329,3,514.05,6
556,2,100.12,8
748,40,309.73,7
444,73,950.27,8
589,60,551.01,4
549,81,188.69,6
1619,64,849.77,7
339,94,873.29,9
175,2,845.32,5
204,69,851.47,10
333,27,229.03,1
1423,6,162.85,7
1848,58,878.65,10
332,3,473.29,2
156,97,282.29,10
1169,40,506.22,2
1109,63,220.9,1
1706,22,421.57,3
1439,38,502.61,10
141,47,409.95,7
963,90,324.87,3
1969,18,75.55,5
1259,49,359.74,5
1397,54,431.28,10
1038,42,91.18,6
916,39,362.13,6
1802,81,404.04,3
911,60,607.89,8
64,16,915.05,1
827,97,284.16,10
1439,90,337.34,2
322,29,355.19,1
610,82,180.81,1
1742,86,285.35,6
493,25,478.95,10
1203,65,124.95,8
780,77,421.57,6
1261,7,359.35,1
1528,19,616.17,9
1867,24,913.21,6
484,62,607.91,6
815,4,585.97,4
1234,9,807.04,1
470,80,790.99,3
203,96,923.12,9
1214,9,653.14,9
1534,86,433.0,8
1867,55,353.92,8
1161,4,749.52,2
1793,39,777.95,2
1513,77,941.05,10
1402,69,489.07,6
1638,60,606.1,7
414,28,501.06,7
460,19,767.27,9
136,43,447.69,5
853,28,754.2,9
1875,18,231.42,9
1979,11,673.16,10
470,77,457.3,8
1836,12,196.83,8
1962,32,389.39,2
745,77,62.29,8
1842,52,722.51,9
1741,1,974.52,7
1500,5,933.45,1
1950,52,463.77,7
313,69,811.35,4
26,48,456.88,8
1030,31,818.2,9
417,99,448.5,5
1325,72,188.97,9
1109,89,876.87,5
1980,22,464.72,4
1855,34,757.01,7
1598,86,680.76,1
1120,26,977.9,8
791,17,420.93,9
991,17,120.14,10
200,29,613.95,7
341,87,236.75,2
1226,81,588.89,8
1345,3,519.66,4
839,44,945.56,6
1688,6,799.24,1
1992,26,154.92,6
1319,40,194.2,8
648,56,967.89,4
931,99,815.37,8
149,91,316.99,9
92,87,366.7,3
933,35,284.95,10
789,8,765.13,8
1655,7,228.36,8
797,90,530.35,2
36,92,743.42,3
1518,24,333.93,9
1124,87,197.6,10
401,16,214.95,7
1003,81,412.5,3
1361,4,124.35,5
1842,78,342.08,7
210,19,398.78,2
1699,93,869.97,2
1214,88,583.6,6
86,20,843.24,4
510,43,616.93,2
1478,24,126.2,8
833,52,772.46,10
1481,46,114.11,8
768,16,271.36,10
204,5,374.83,5
143,46,118.4,1
631,68,427.62,10
656,88,650.87,9
63,90,126.86,8
666,23,618.57,10
150,82,747.58,10
1987,15,510.81,5
1660,17,716.57,4
1787,72,116.47,6
1390,83,528.34,10
1743,58,578.83,10
904,13,61.7,3
719,95,778.98,4
271,9,236.59,7
325,21,517.05,5
1507,18,418.64,2
1505,9,104.86,8
1121,52,851.99,7
1911,9,750.85,7
1216,61,311.14,5
1243,43,744.73,9
572,44,494.82,8
1823,88,592.75,1
792,72,318.58,6
1951,90,724.01,6
903,46,523.53,4
468,53,869.3,4
1294,83,254.75,8
837,24,461.72,3
1401,26,197.74,9
700,65,647.52,10
683,76,157.08,1
40,11,468.97,3
483,15,355.82,2
1793,32,986.56,10
537,89,698.87,10
22,25,830.57,5
143,52,357.91,9
1960,22,467.72,8
1980,32,123.96,6
543,68,299.61,9
1467,52,182.99,10
23,68,614.34,6
1151,95,630.13,7
446,54,720.11,1
1279,82,978.67,7
1971,97,767.16,1
1213,52,969.11,7
897,78,993.82,10
1873,92,469.34,3
1191,71,963.93,8
810,47,160.06,3
754,56,108.18,4
1045,89,141.67,4
1925,73,512.86,3
1559,51,315.92,9
1359,60,318.26,10
1131,75,372.05,3
1219,6,968.23,10
1820,25,733.88,1
1892,36,243.54,3
834,98,664.67,10
525,53,343.63,8
1063,12,885.42,2
1237,52,106.22,3
549,97,750.41,6
848,14,80.55,8
313,6,780.69,7
1245,83,982.18,9
712,81,531.28,6
939,78,236.84,1
1724,4,840.47,4
757,80,650.24,6
301,23,760.13,3
409,11,54.06,9
539,94,139.85,6
361,57,89.79,8
473,6,192.55,2
523,48,157.3,7
1443,46,144.62,8
1151,24,857.22,4
1992,14,180.66,8
1685,75,277.81,9
635,56,138.84,10
1477,96,544.27,9
1967,48,479.9,6
1161,18,922.3,8
482,69,175.29,1
1867,75,750.63,4
791,73,405.44,3
1888,24,217.16,1
1103,3,465.44,3
863,28,883.46,4
487,55,523.51,2
1428,98,267.04,7
1738,53,68.98,10
386,13,445.73,5
191,40,241.57,7
1309,38,407.93,9
1444,40,74.32,2
1323,93,510.34,2
373,86,701.78,1
1129,78,732.35,1
1797,85,829.25,1
1400,59,577.36,6
319,11,291.83,9
1810,37,723.65,5
1547,19,386.93,7
559,95,818.17,8
1635,83,247.91,6
771,5,750.88,2
408,84,107.39,7
578,68,974.86,1
1351,90,236.05,6
1583,17,88.31,9
1752,16,93.22,8
912,85,695.26,5
1300,94,214.44,6
1360,49,699.42,5
276,76,495.24,1
434,75,606.49,8
201,37,369.63,10
163,40,365.04,9
1150,89,996.92,1
687,5,439.73,1
329,22,474.14,7
99,63,797.12,2
908,42,664.6,6
1960,19,130.16,10
1703,26,267.5,5
684,16,831.57,9
127,72,526.76,5
137,73,969.38,5
951,81,345.84,1
1855,12,250.98,2
592,44,556.89,10
699,1,523.68,4
169,93,519.2,8
1571,27,795.32,4
288,66,751.49,8
263,82,309.13,3
371,46,176.82,5
1760,45,548.16,9
699,72,510.18,3
1829,25,988.24,9
1621,9,152.6,10
581,43,380.63,1
1472,90,593.48,3
140,4,847.63,5
1068,71,292.62,9
1604,47,670.14,2
1796,84,367.27,4
1960,95,856.87,8
1935,53,69.96,2
1766,92,868.17,5
278,71,915.85,7
1443,21,789.3,7
576,25,233.59,7
340,10,115.28,10
351,52,420.41,4
1430,22,613.01,9
1594,35,956.08,1
163,73,590.05,9
663,3,637.46,8
963,33,813.28,1
1453,16,74.79,1
1676,45,649.24,2
12,17,762.69,7
1521,80,369.17,3
1024,32,561.4,7
948,89,422.8,9
488,46,433.15,6
1892,28,423.78,5
1885,49,438.59,1
895,30,360.03,9
1586,73,424.56,3
472,17,526.54,9
1362,50,523.97,9
1163,93,912.87,1
1653,35,646.35,9
1510,14,204.54,1
1078,45,580.61,4
1360,98,217.44,9
1403,96,685.26,10
1168,82,577.07,1
1807,11,485.5,7
570,16,673.78,8
81,27,106.34,2
1283,92,696.19,7
918,18,854.14,2
1229,35,650.02,6
1657,32,497.95,8
1227,67,600.38,2
946,6,570.88,8
1578,33,623.21,2
797,31,101.83,6
288,54,876.59,6
804,10,694.68,7
182,82,620.85,8
85,30,971.18,8
1519,85,78.48,3
749,16,156.13,3
1406,14,477.56,4
1060,76,765.68,9
1428,70,328.61,9
580,1,346.87,9
849,4,492.82,6
770,15,104.8,5
1626,3,898.6,2
137,98,291.19,4
1851,6,471.83,7
1749,28,86.75,2
1136,85,283.09,1
471,20,233.11,1
1481,30,295.27,8
792,74,591.95,1
1892,21,465.86,4
1357,4,773.68,3
257,29,448.3,5
96,73,859.22,8
75,99,393.53,9
360,6,60.86,4
511,90,238.96,7
1044,95,918.6,6
207,25,50.91,1
1212,61,188.44,8
1477,4,693.68,2
798,57,834.89,9
301,7,785.76,1
1497,29,277.19,10
1453,43,871.59,3
1887,88,230.92,2
373,56,357.09,3
418,85,151.42,3
758,36,732.84,1
406,21,453.68,3
1545,22,971.58,10
1707,60,82.83,2
631,84,431.6,3
433,51,325.93,10
708,1,968.52,7
1144,41,899.11,9
645,33,480.26,1
275,33,681.58,2
578,91,248.23,7
252,50,560.17,10
1442,52,800.97,4
677,11,793.96,10
1889,19,638.83,10
842,74,156.98,10
1670,23,292.43,5
624,62,607.49,7
1957,80,927.56,3
1677,8,413.53,6
1231,28,309.43,4
1439,53,238.61,3
472,24,849.18,5
1138,64,700.7,8
661,43,399.98,4
1590,61,357.2,8
1631,9,254.69,9
205,5,683.85,10
1624,30,102.49,1
874,21,704.98,1
1106,10,485.94,2
182,53,222.32,7
247,86,818.3,2
849,52,573.57,9
1389,28,911.34,4
501,70,164.23,2
1834,69,92.44,1
738,23,179.61,1
1176,59,632.1,3
1562,71,885.0,10
422,78,977.46,3
649,27,69.57,10
128,37,315.72,5
1940,47,906.66,4
864,63,204.46,10
983,3,259.2,3
154,62,491.31,3
1894,81,250.32,4
672,64,402.53,1
1155,9,599.07,3
472,54,367.52,10
1167,59,721.9,7
371,80,824.35,7
1144,72,534.88,1
72,19,537.31,6
654,76,260.38,9
516,79,902.91,6
1387,4,776.28,5
665,90,466.25,2
1945,52,495.8,7
330,2,888.55,10
985,21,839.79,7
166,77,115.64,5
1395,41,219.76,1
398,74,322.32,3
1697,88,809.41,5
1629,61,493.07,1
651,16,606.71,8
472,57,817.65,9
284,46,230.52,1
1228,84,623.93,3
290,24,907.29,2
1433,1,62.37,6
1286,67,340.99,5
873,69,806.59,2
1666,34,422.28,3
802,36,209.32,1
71,56,933.34,10
992,52,303.42,8
1083,17,592.11,3
1332,38,732.21,10
999,71,352.02,9
213,45,189.13,3
132,95,542.03,7
1353,80,362.32,9
243,73,67.54,7
545,40,776.84,7
805,76,998.25,4
820,74,251.81,7
1530,54,671.45,3
111,80,649.67,6
775,27,643.57,6
1576,46,853.75,10
1754,21,975.03,2
1539,6,811.36,3
1912,40,79.22,1
1753,96,543.07,9
137,79,282.74,6
968,59,366.96,9
1800,28,553.43,4
759,12,173.1,5
1003,18,207.3,6
853,48,961.02,3
74,29,237.01,9
1021,13,134.63,2
283,25,526.65,9
863,87,856.9,5
1796,35,343.54,9
1016,14,439.11,3
701,21,175.47,9
450,58,407.9,9
1138,45,472.64,9
1850,74,423.2,7
1095,98,546.37,5
953,3,267.0,3
245,52,763.41,1
514,7,216.17,1
1725,47,125.52,1
1889,38,830.02,7
1681,27,303.71,9
1668,72,800.76,9
796,54,52.12,6
217,53,478.5,2
316,60,153.49,8
1870,63,419.23,3
1724,24,412.6,1
1543,73,233.66,3
497,53,395.27,10
27,6,210.69,6
1924,55,641.55,4
702,52,661.17,3
1122,39,163.67,7
1656,34,940.86,4
1795,35,523.52,2
1367,89,621.02,5
791,41,357.51,9
213,37,308.22,7
1833,18,421.18,4
753,58,994.22,3
1868,70,612.86,8
231,43,741.0,7
690,30,975.86,1
369,41,76.26,10
1172,28,562.6,10
961,93,312.68,6
1858,95,415.7,7
1058,98,341.11,2
489,8,366.47,7
361,27,534.39,4
824,14,706.52,2
1723,82,964.9,4
299,73,858.46,2
872,56,446.63,9
1819,39,531.74,8
1386,17,327.54,6
280,69,799.11,2
624,55,962.36,7
1400,48,910.51,10
1021,4,157.54,6
185,1,80.17,8
1828,32,636.8,10
469,19,627.08,1
755,7,126.93,2
211,47,277.12,3
117,29,911.58,4
1327,59,163.18,10
1863,39,83.77,7
1479,50,382.11,4
1229,22,507.63,3
1548,54,347.19,8
1255,29,162.6,1
1526,11,668.15,2
508,98,65.21,3
610,90,90.4,7
1579,91,367.4,6
903,7,951.04,5
1451,91,117.79,6
1917,60,998.4,2
176,81,809.33,2
1715,55,574.06,8
1353,6,122.55,3
1644,1,931.89,5
1768,48,581.36,2
1345,93,853.17,2
807,75,411.51,1
351,53,58.4,10
999,11,421.79,9
1188,87,300.64,1
950,12,808.51,5
785,56,470.07,9
205,2,755.39,4
46,25,901.45,6
347,76,711.42,5
142,20,773.04,8
439,5,767.07,6
888,76,858.1,10
67,5,602.17,2
1446,72,375.15,3
1038,64,390.6,9
145,68,462.63,1
225,24,874.17,10
1791,81,962.78,3
939,92,619.93,8
1856,61,436.48,6
1376,45,189.08,5
1431,24,695.83,5
167,36,559.12,6
463,5,217.27,9
1821,3,984.12,6
590,53,107.21,5
533,59,723.68,5
796,60,936.04,4
692,44,418.27,4
1006,4,520.38,6
1389,10,698.62,3
1900,38,314.95,3
342,64,742.79,1
1666,8,282.88,5
271,7,974.43,3
767,19,245.19,7
728,49,763.59,4
324,15,72.42,10
1847,27,847.35,7
1760,48,106.6,5
910,26,143.1,1
587,92,460.29,9
1605,33,921.47,3
359,40,786.18,10
1943,2,152.05,7
211,64,820.79,10
1628,10,995.83,10
207,5,198.09,2
962,77,897.83,3
1497,92,204.76,9
1920,56,929.42,5
412,73,422.77,5
374,50,962.85,3
721,43,531.17,1
1340,69,576.62,1
1655,50,971.28,2
29,35,397.68,9
667,21,484.48,10
275,86,890.7,6
303,12,71.67,9
355,26,612.95,6
462,45,65.12,4
145,46,980.75,5
66,38,362.36,7
185,7,973.1,1
1137,2,990.31,10
1216,40,99.86,1
297,33,648.9,10
793,76,402.92,9
1018,67,651.27,10
977,45,467.49,2
1266,65,549.93,8
721,90,884.07,6
1491,25,672.14,6
287,76,135.25,4
151,16,782.39,6
1456,17,124.73,7
95,64,785.25,8
1058,12,748.47,10
1159,7,56.44,3
571,7,945.07,10
436,52,53.3,6
1542,97,209.92,9
1027,21,220.78,3
1825,55,560.11,1
1944,98,462.95,8
1697,54,742.22,9
1384,56,170.47,5
1527,91,191.41,10
9,96,336.45,6
294,96,943.88,1
1394,25,356.43,9
1801,20,994.55,1
1901,76,215.88,8
208,91,766.07,7
1200,21,173.3,3
1767,21,996.62,7
824,53,774.05,1
923,16,243.87,2
936,44,928.43,4
1486,46,566.36,2
1353,86,406.01,9
968,63,651.31,3
1623,37,187.49,1
1388,87,499.33,1
1730,34,617.32,10
1766,80,191.97,8
724,80,383.37,8
1301,73,259.26,10
379,4,97.8,6
771,26,365.93,8
152,34,970.49,10
1712,65,981.16,2
748,72,135.56,10
643,84,838.85,6
691,88,813.16,8
1917,88,899.44,6
347,78,620.01,1
